player,match_id,sum_xG,goals,season,date,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals
francesco acerbi,22522,0.0,0.0,2023,2024-01-28,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Fiorentina,0.57,0.05,0.11,0
francesco acerbi,22532,0.0137152411043643,0.0,2023,2024-02-04,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Juventus,0.57,0.05,0.11,0
francesco acerbi,22544,0.0334001220762729,1.0,2023,2024-02-10,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Roma,0.57,0.05,0.11,1
francesco acerbi,22572,0.0,0.0,2023,2024-03-04,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Genoa,0.57,0.05,0.11,0
francesco acerbi,22575,0.0,0.0,2023,2024-03-09,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Bologna,0.57,0.05,0.11,0
francesco acerbi,22587,0.0,0.0,2023,2024-03-17,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Napoli,0.57,0.05,0.11,0
francesco acerbi,22599,0.0550906956195831,0.0,2023,2024-04-01,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Empoli,0.57,0.05,0.11,0
francesco acerbi,22607,0.0,0.0,2023,2024-04-08,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Udinese,0.57,0.05,0.11,0
francesco acerbi,22616,0.0,0.0,2023,2024-04-14,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Cagliari,0.57,0.05,0.11,0
francesco acerbi,22633,0.4537412226200104,1.0,2023,2024-04-22,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,AC Milan,0.57,0.05,0.11,1
francesco acerbi,22667,0.0,0.0,2023,2024-05-19,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Lazio,0.57,0.05,0.11,0
francesco acerbi,22679,0.0,0.0,2023,2024-05-26,Serie A,29,2381.0,3,1.4171453770250082,1,1.5421600556001067,15.0,7,D S,Inter,3,1.4171453770250082,14.983083475381136,14.750613091513516,Verona,0.57,0.05,0.11,0
francesco acerbi,27362,0.0,0.0,2024,2024-08-17,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Genoa,0.27,0.02,0.0,0
francesco acerbi,27375,0.0,0.0,2024,2024-08-24,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Lecce,0.27,0.02,0.0,0
francesco acerbi,27383,0.0,0.0,2024,2024-08-30,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Atalanta,0.27,0.02,0.0,0
francesco acerbi,27406,0.0,0.0,2024,2024-09-22,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,AC Milan,0.27,0.02,0.0,0
francesco acerbi,27413,0.0,0.0,2024,2024-09-28,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Udinese,0.27,0.02,0.0,0
francesco acerbi,27428,0.0854180604219436,0.0,2024,2024-10-05,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Torino,0.27,0.02,0.0,0
francesco acerbi,27441,0.0,0.0,2024,2024-10-20,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Roma,0.27,0.02,0.0,0
francesco acerbi,27473,0.0592897236347198,0.0,2024,2024-11-10,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Napoli,0.27,0.02,0.0,0
francesco acerbi,27485,0.0789514929056167,0.0,2024,2024-11-23,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Verona,0.27,0.02,0.0,0
francesco acerbi,27596,0.0,0.0,2024,2025-02-10,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Fiorentina,0.27,0.02,0.0,0
francesco acerbi,27610,0.0486397668719291,0.0,2024,2025-02-16,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Juventus,0.27,0.02,0.0,0
francesco acerbi,27614,0.0,0.0,2024,2025-02-22,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Genoa,0.27,0.02,0.0,0
francesco acerbi,27629,0.0,0.0,2024,2025-03-01,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Napoli,0.27,0.02,0.0,0
francesco acerbi,27636,0.0,0.0,2024,2025-03-08,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Monza,0.27,0.02,0.0,0
francesco acerbi,27643,0.0,0.0,2024,2025-03-16,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Atalanta,0.27,0.02,0.0,0
francesco acerbi,27655,0.0,0.0,2024,2025-03-30,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Udinese,0.27,0.02,0.0,0
francesco acerbi,27670,0.0,0.0,2024,2025-04-05,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Parma Calcio 1913,0.27,0.02,0.0,0
francesco acerbi,27682,0.0,0.0,2024,2025-04-20,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Bologna,0.27,0.02,0.0,0
francesco acerbi,27697,0.0,0.0,2024,2025-04-27,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Roma,0.27,0.02,0.0,0
francesco acerbi,27706,0.0,0.0,2024,2025-05-03,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Verona,0.27,0.02,0.0,0
francesco acerbi,27719,0.0,0.0,2024,2025-05-11,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Torino,0.27,0.02,0.0,0
francesco acerbi,27726,0.0648188665509224,0.0,2024,2025-05-18,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Lazio,0.27,0.02,0.0,0
francesco acerbi,27735,0.0,0.0,2024,2025-05-23,Serie A,23,1695.0,0,0.3371179103851318,1,0.695211872458458,5.0,8,D S,Inter,0,0.3371179103851318,7.623959269374609,7.433021267876029,Como,0.27,0.02,0.0,0
francesco acerbi,29853,0.0129269380122423,0.0,2025,2025-08-25,Serie A,5,445.0,0,0.0129269380122423,0,0.012141715735197,1.0,1,D,Inter,0,0.0129269380122423,1.5405796840786934,1.528437964618206,Torino,0.2,0.0,0.0,0
francesco acerbi,29862,0.0,0.0,2025,2025-08-31,Serie A,5,445.0,0,0.0129269380122423,0,0.012141715735197,1.0,1,D,Inter,0,0.0129269380122423,1.5405796840786934,1.528437964618206,Udinese,0.2,0.0,0.0,0
francesco acerbi,29865,0.0,0.0,2025,2025-09-13,Serie A,5,445.0,0,0.0129269380122423,0,0.012141715735197,1.0,1,D,Inter,0,0.0129269380122423,1.5405796840786934,1.528437964618206,Juventus,0.2,0.0,0.0,0
francesco acerbi,29880,0.0,0.0,2025,2025-09-21,Serie A,5,445.0,0,0.0129269380122423,0,0.012141715735197,1.0,1,D,Inter,0,0.0129269380122423,1.5405796840786934,1.528437964618206,Sassuolo,0.2,0.0,0.0,0
francesco acerbi,29913,0.0,0.0,2025,2025-10-18,Serie A,5,445.0,0,0.0129269380122423,0,0.012141715735197,1.0,1,D,Inter,0,0.0129269380122423,1.5405796840786934,1.528437964618206,Roma,0.2,0.0,0.0,0
francesco camarda,22433,0.0,0.0,2023,2023-11-25,Serie A,2,8.0,0,0.0,0,0.0,0.0,0,S,AC Milan,0,0.0,0.0,0.0,Fiorentina,0.0,0.0,0.0,0
francesco camarda,22440,0.0,0.0,2023,2023-12-02,Serie A,2,8.0,0,0.0,0,0.0,0.0,0,S,AC Milan,0,0.0,0.0,0.0,Frosinone,0.0,0.0,0.0,0
francesco camarda,27459,0.0,0.0,2024,2024-10-29,Serie A,10,194.0,0,0.5220109783113003,0,0.2813009992241859,8.0,5,F S,AC Milan,0,0.5220109783113003,1.516376305371523,0.8795242458581924,Napoli,3.71,0.24,0.0,0
francesco camarda,27478,0.0587853193283081,0.0,2024,2024-11-09,Serie A,10,194.0,0,0.5220109783113003,0,0.2813009992241859,8.0,5,F S,AC Milan,0,0.5220109783113003,1.516376305371523,0.8795242458581924,Cagliari,3.71,0.24,0.0,0
francesco camarda,27498,0.0972370654344558,0.0,2024,2024-11-30,Serie A,10,194.0,0,0.5220109783113003,0,0.2813009992241859,8.0,5,F S,AC Milan,0,0.5220109783113003,1.516376305371523,0.8795242458581924,Empoli,3.71,0.24,0.0,0
francesco camarda,27520,0.0,0.0,2024,2024-12-15,Serie A,10,194.0,0,0.5220109783113003,0,0.2813009992241859,8.0,5,F S,AC Milan,0,0.5220109783113003,1.516376305371523,0.8795242458581924,Genoa,3.71,0.24,0.0,0
francesco camarda,27538,0.0,0.0,2024,2024-12-29,Serie A,10,194.0,0,0.5220109783113003,0,0.2813009992241859,8.0,5,F S,AC Milan,0,0.5220109783113003,1.516376305371523,0.8795242458581924,Roma,3.71,0.24,0.0,0
francesco camarda,27543,0.0,0.0,2024,2025-01-14,Serie A,10,194.0,0,0.5220109783113003,0,0.2813009992241859,8.0,5,F S,AC Milan,0,0.5220109783113003,1.516376305371523,0.8795242458581924,Como,3.71,0.24,0.0,0
francesco camarda,27568,0.0787118300795555,0.0,2024,2025-01-18,Serie A,10,194.0,0,0.5220109783113003,0,0.2813009992241859,8.0,5,F S,AC Milan,0,0.5220109783113003,1.516376305371523,0.8795242458581924,Juventus,3.71,0.24,0.0,0
francesco camarda,27588,0.0449465326964855,0.0,2024,2025-02-02,Serie A,10,194.0,0,0.5220109783113003,0,0.2813009992241859,8.0,5,F S,AC Milan,0,0.5220109783113003,1.516376305371523,0.8795242458581924,Inter,3.71,0.24,0.0,0
francesco camarda,27618,0.0706317201256752,0.0,2024,2025-02-22,Serie A,10,194.0,0,0.5220109783113003,0,0.2813009992241859,8.0,5,F S,AC Milan,0,0.5220109783113003,1.516376305371523,0.8795242458581924,Torino,3.71,0.24,0.0,0
francesco camarda,27738,0.17169851064682,0.0,2024,2025-05-24,Serie A,10,194.0,0,0.5220109783113003,0,0.2813009992241859,8.0,5,F S,AC Milan,0,0.5220109783113003,1.516376305371523,0.8795242458581924,Monza,3.71,0.24,0.0,0
francesco camarda,29844,0.041703525930643,0.0,2025,2025-08-23,Serie A,7,225.0,1,0.7220596186816692,0,0.0,5.0,0,F S,Lecce,1,0.7220596186816692,0.2848892994225025,0.1276703178882599,Genoa,2.0,0.29,0.4,0
francesco camarda,29855,0.0,0.0,2025,2025-08-29,Serie A,7,225.0,1,0.7220596186816692,0,0.0,5.0,0,F S,Lecce,1,0.7220596186816692,0.2848892994225025,0.1276703178882599,AC Milan,2.0,0.29,0.4,0
francesco camarda,29869,0.1582507789134979,0.0,2025,2025-09-14,Serie A,7,225.0,1,0.7220596186816692,0,0.0,5.0,0,F S,Lecce,1,0.7220596186816692,0.2848892994225025,0.1276703178882599,Atalanta,2.0,0.29,0.4,0
francesco camarda,29882,0.0,0.0,2025,2025-09-19,Serie A,7,225.0,1,0.7220596186816692,0,0.0,5.0,0,F S,Lecce,1,0.7220596186816692,0.2848892994225025,0.1276703178882599,Cagliari,2.0,0.29,0.4,0
francesco camarda,29888,0.483424574136734,1.0,2025,2025-09-28,Serie A,7,225.0,1,0.7220596186816692,0,0.0,5.0,0,F S,Lecce,1,0.7220596186816692,0.2848892994225025,0.1276703178882599,Bologna,2.0,0.29,0.4,1
francesco camarda,29901,0.0386807397007942,0.0,2025,2025-10-04,Serie A,7,225.0,1,0.7220596186816692,0,0.0,5.0,0,F S,Lecce,1,0.7220596186816692,0.2848892994225025,0.1276703178882599,Parma Calcio 1913,2.0,0.29,0.4,0
francesco camarda,29910,0.0,0.0,2025,2025-10-18,Serie A,7,225.0,1,0.7220596186816692,0,0.0,5.0,0,F S,Lecce,1,0.7220596186816692,0.2848892994225025,0.1276703178882599,Sassuolo,2.0,0.29,0.4,0
francesco pio esposito,29862,0.0,0.0,2025,2025-08-31,Serie A,5,178.0,1,2.2864731550216675,0,0.1907693520188331,7.0,3,F S,Inter,1,2.2864731550216675,2.1345502734184265,0.4321405962109566,Udinese,3.54,1.16,0.51,0
francesco pio esposito,29880,0.7358623743057251,0.0,2025,2025-09-21,Serie A,5,178.0,1,2.2864731550216675,0,0.1907693520188331,7.0,3,F S,Inter,1,2.2864731550216675,2.1345502734184265,0.4321405962109566,Sassuolo,3.54,1.16,0.51,0
francesco pio esposito,29884,1.0216295719146729,1.0,2025,2025-09-27,Serie A,5,178.0,1,2.2864731550216675,0,0.1907693520188331,7.0,3,F S,Inter,1,2.2864731550216675,2.1345502734184265,0.4321405962109566,Cagliari,3.54,1.16,0.51,1
francesco pio esposito,29897,0.5289812088012695,0.0,2025,2025-10-04,Serie A,5,178.0,1,2.2864731550216675,0,0.1907693520188331,7.0,3,F S,Inter,1,2.2864731550216675,2.1345502734184265,0.4321405962109566,Cremonese,3.54,1.16,0.51,0
francesco pio esposito,29913,0.0,0.0,2025,2025-10-18,Serie A,5,178.0,1,2.2864731550216675,0,0.1907693520188331,7.0,3,F S,Inter,1,2.2864731550216675,2.1345502734184265,0.4321405962109566,Roma,3.54,1.16,0.51,0
francisco conceicao,27390,0.037895880639553,0.0,2024,2024-09-01,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Roma,2.73,0.21,0.2,0
francisco conceicao,27416,0.2943677902221679,1.0,2024,2024-09-28,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Genoa,2.73,0.21,0.2,1
francisco conceicao,27429,0.1307656168937683,0.0,2024,2024-10-06,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Cagliari,2.73,0.21,0.2,0
francisco conceicao,27444,0.0791238620877265,0.0,2024,2024-10-27,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Inter,2.73,0.21,0.2,0
francisco conceicao,27457,0.1668558716773986,0.0,2024,2024-10-30,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Parma Calcio 1913,2.73,0.21,0.2,0
francisco conceicao,27466,0.0903821885585784,0.0,2024,2024-11-02,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Udinese,2.73,0.21,0.2,0
francisco conceicao,27480,0.0190862640738487,0.0,2024,2024-11-09,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Torino,2.73,0.21,0.2,0
francisco conceicao,27490,0.3047796487808227,0.0,2024,2024-11-23,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,AC Milan,2.73,0.21,0.2,0
francisco conceicao,27492,0.0843390226364135,0.0,2024,2024-12-01,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Lecce,2.73,0.21,0.2,0
francisco conceicao,27503,0.0369531363248825,0.0,2024,2024-12-07,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Bologna,2.73,0.21,0.2,0
francisco conceicao,27514,0.0309021193534135,0.0,2024,2024-12-14,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Venezia,2.73,0.21,0.2,0
francisco conceicao,27528,0.019357556477189,0.0,2024,2024-12-22,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Monza,2.73,0.21,0.2,0
francisco conceicao,27537,0.1015932038426399,0.0,2024,2024-12-29,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Fiorentina,2.73,0.21,0.2,0
francisco conceicao,27577,0.0,0.0,2024,2025-01-25,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Napoli,2.73,0.21,0.2,0
francisco conceicao,27582,0.4472719728946686,1.0,2024,2025-02-02,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Empoli,2.73,0.21,0.2,1
francisco conceicao,27592,0.0,0.0,2024,2025-02-07,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Como,2.73,0.21,0.2,0
francisco conceicao,27610,0.2201108038425445,1.0,2024,2025-02-16,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Inter,2.73,0.21,0.2,1
francisco conceicao,27621,0.4127219319343567,0.0,2024,2025-02-23,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Cagliari,2.73,0.21,0.2,0
francisco conceicao,27644,0.0343344919383525,0.0,2024,2025-03-16,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Fiorentina,2.73,0.21,0.2,0
francisco conceicao,27659,0.0,0.0,2024,2025-03-29,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Genoa,2.73,0.21,0.2,0
francisco conceicao,27673,0.0,0.0,2024,2025-04-12,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Lecce,2.73,0.21,0.2,0
francisco conceicao,27689,0.2145818918943405,0.0,2024,2025-04-23,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Parma Calcio 1913,2.73,0.21,0.2,0
francisco conceicao,27702,0.0,0.0,2024,2025-05-04,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Bologna,2.73,0.21,0.2,0
francisco conceicao,27716,0.0,0.0,2024,2025-05-10,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Lazio,2.73,0.21,0.2,0
francisco conceicao,27731,0.157597541809082,0.0,2024,2025-05-18,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Udinese,2.73,0.21,0.2,0
francisco conceicao,27732,0.2460162937641143,0.0,2024,2025-05-25,Serie A,26,1320.0,3,3.1290370896458626,3,4.405173312872648,40.0,28,F M S,Juventus,3,3.1290370896458626,12.86916140280664,7.611164345405996,Venezia,2.73,0.21,0.2,0
francisco conceicao,29851,0.2986691296100616,0.0,2025,2025-08-24,Serie A,5,398.0,1,0.6273247748613358,0,0.3310060426592827,9.0,5,F M,Juventus,1,0.6273247748613358,1.3963310718536377,0.7624622285366058,Parma Calcio 1913,2.04,0.14,0.23,0
francisco conceicao,29860,0.0687248483300209,0.0,2025,2025-08-31,Serie A,5,398.0,1,0.6273247748613358,0,0.3310060426592827,9.0,5,F M,Juventus,1,0.6273247748613358,1.3963310718536377,0.7624622285366058,Genoa,2.04,0.14,0.23,0
francisco conceicao,29876,0.1573997288942337,1.0,2025,2025-09-20,Serie A,5,398.0,1,0.6273247748613358,0,0.3310060426592827,9.0,5,F M,Juventus,1,0.6273247748613358,1.3963310718536377,0.7624622285366058,Verona,2.04,0.14,0.23,1
francisco conceicao,29898,0.0,0.0,2025,2025-10-05,Serie A,5,398.0,1,0.6273247748613358,0,0.3310060426592827,9.0,5,F M,Juventus,1,0.6273247748613358,1.3963310718536377,0.7624622285366058,AC Milan,2.04,0.14,0.23,0
francisco conceicao,29907,0.1025310680270195,0.0,2025,2025-10-19,Serie A,5,398.0,1,0.6273247748613358,0,0.3310060426592827,9.0,5,F M,Juventus,1,0.6273247748613358,1.3963310718536377,0.7624622285366058,Como,2.04,0.14,0.23,0
franck zambo,16781,0.0124730998650193,0.0,2021,2021-09-11,Serie A,25,1915.0,0,1.1511383997276423,2,1.5084892958402634,20.0,23,M S,Napoli,0,1.1511383997276423,7.551826101727784,6.094429315067828,Juventus,0.94,0.05,0.0,0
franck zambo,16794,0.4049389958381653,0.0,2021,2021-09-20,Serie A,25,1915.0,0,1.1511383997276423,2,1.5084892958402634,20.0,23,M S,Napoli,0,1.1511383997276423,7.551826101727784,6.094429315067828,Udinese,0.94,0.05,0.0,0
franck zambo,16815,0.0353545993566513,0.0,2021,2021-09-26,Serie A,25,1915.0,0,1.1511383997276423,2,1.5084892958402634,20.0,23,M S,Napoli,0,1.1511383997276423,7.551826101727784,6.094429315067828,Cagliari,0.94,0.05,0.0,0
franck zambo,16819,0.1100459992885589,0.0,2021,2021-10-03,Serie A,25,1915.0,0,1.1511383997276423,2,1.5084892958402634,20.0,23,M S,Napoli,0,1.1511383997276423,7.551826101727784,6.094429315067828,Fiorentina,0.94,0.05,0.0,0
franck zambo,16832,0.03203060105443,0.0,2021,2021-10-17,Serie A,25,1915.0,0,1.1511383997276423,2,1.5084892958402634,20.0,23,M S,Napoli,0,1.1511383997276423,7.551826101727784,6.094429315067828,Torino,0.94,0.05,0.0,0
franck zambo,16841,0.0,0.0,2021,2021-10-24,Serie A,25,1915.0,0,1.1511383997276423,2,1.5084892958402634,20.0,23,M S,Napoli,0,1.1511383997276423,7.551826101727784,6.094429315067828,Roma,0.94,0.05,0.0,0
franck zambo,16851,0.0411411002278327,0.0,2021,2021-10-28,Serie A,25,1915.0,0,1.1511383997276423,2,1.5084892958402634,20.0,23,M S,Napoli,0,1.1511383997276423,7.551826101727784,6.094429315067828,Bologna,0.94,0.05,0.0,0
