player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,shot_eff_log,shot_difficulty,shot_quality_raw,shot_quality_shifted,shot_quality_roll,shot_quality_index,no_goal_streak,cold_penalty
junior messias,14130,0.0984288975596427,0.0,0,4,0.0984288975596427,2020,2020-09-27,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,AC Milan,2.76,0.21,0.25,0,0.0455701984465122,3.0,0.0,0.0,0.0455701984465122,79.2,0.0,0.1376052190983879,3.0,0.06265722890825737,0.6015352917718995,-0.09388179429241483,0.0,-0.09388179429241483,-0.0445633374688742,-0.0445633374688742,0.19502857022660272,1.0,0.9111716811809863
junior messias,15447,0.196491003036499,0.0,0,4,0.196491003036499,2020,2020-10-03,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Sassuolo,2.76,0.21,0.25,0,0.07199954800307745,3.5,0.0,0.0,0.07199954800307745,84.8,0.0,0.1376052190983879,7.0,0.09398584336238602,0.6651668217466435,-0.17939394471378325,0.0,-0.17939394471378325,-0.09388179429241483,-0.09388179429241483,0.09756996546302617,2.0,0.8905446857161862
junior messias,15459,0.0705502033233642,0.0,0,1,0.0705502033233642,2020,2020-10-17,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Juventus,2.76,0.21,0.25,0,0.11349669968088462,3.6666666666666665,0.0,0.0,0.11349669968088462,72.2,0.0,0.0,11.0,0.0,0.4180712481722717,-0.06817365912592317,0.0,-0.06817365912592317,-0.17939394471378325,-0.10594635882502408,0.07372908109320138,3.0,0.8663799167048147
junior messias,15468,0.5811840295791626,1.0,1,4,0.5811840295791626,2020,2020-10-25,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Cagliari,2.76,0.21,0.25,1,0.10276007559150452,3.0,0.0,0.0,0.10276007559150452,82.8,1.7205957891964085,0.0,12.0,0.0,0.5372923036022863,0.2349725959235653,0.4188159704208374,0.6537885663444027,-0.06817365912592317,-0.09650318390024887,0.09238981607929078,4.0,0.8386351471780029
junior messias,15477,0.0214450992643833,0.0,0,2,0.0214450992643833,2020,2020-10-31,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Atalanta,2.76,0.21,0.25,0,0.19844486638903613,3.2,0.2,1.0,0.19844486638903613,73.8,0.0,0.46747972655548015,16.0,0.43503367981190677,0.6298551109929549,-0.021219367622346483,0.0,-0.021219367622346483,0.6537885663444027,0.05355516614868146,0.3889213454663291,0.0,0.9284782467867294
junior messias,15495,0.1944649964570999,0.0,0,4,0.1944649964570999,2020,2020-11-08,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Torino,2.76,0.21,0.25,0,0.19361984655261036,3.0,0.2,1.0,0.168944905201594,58.2,0.0,0.35385755898547344,18.0,0.34222509804480783,0.7539678319819221,-0.1776992206201486,0.0,-0.1776992206201486,-0.021219367622346483,0.04109274385351013,0.364294251127032,1.0,0.9111716811809863
junior messias,15496,0.0160339996218681,0.0,0,1,0.0160339996218681,2020,2020-11-21,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Lazio,2.76,0.21,0.25,0,0.21282706633210177,3.0,0.2,1.0,0.17259063252380913,59.0,0.0,0.2748954827509932,22.0,0.2748954827509932,0.5772032433869467,-0.015907797009676605,0.0,-0.015907797009676605,-0.1776992206201486,0.009836748928701742,0.30252902463650516,2.0,0.8905446857161862
junior messias,15508,0.1383479982614517,0.0,0,2,0.1383479982614517,2020,2020-11-29,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Bologna,2.76,0.21,0.25,0,0.1767356656491756,2.4,0.2,1.0,0.1530210534110665,88.2,0.0,0.21752903249411415,23.0,0.21752903249411415,0.6993486640967699,-0.12957896554381024,0.0,-0.12957896554381024,-0.015907797009676605,0.006618680686404447,0.2961697737367777,3.0,0.8663799167048147
junior messias,15516,0.0325373001396656,0.0,0,2,0.0325373001396656,2020,2020-12-06,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Napoli,2.76,0.21,0.25,0,0.1902952246367931,2.6,0.2,1.0,0.15139071394999817,71.2,0.0,0.17449404736155966,25.0,0.17449404736155966,0.5764987372059018,-0.03202013973132644,0.0,-0.03202013973132644,-0.12957896554381024,-0.00851439111695274,0.266265187122903,4.0,0.8386351471780029
junior messias,15529,0.7978140115737915,2.0,2,4,0.7978140115737915,2020,2020-12-12,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Spezia,2.76,0.21,0.25,1,0.08056587874889372,2.2,0.0,0.0,0.13950537256896492,87.8,2.506818510080676,0.14142749320267842,27.0,0.14142749320267842,0.7494882360760335,0.5120402435770739,0.404371976852417,0.9164122204294909,-0.03202013973132644,-0.01086496597839011,0.26162019696825006,5.0,0.8075072195052357
junior messias,15544,0.0461387000977993,0.0,0,2,0.0461387000977993,2020,2020-12-15,83,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Udinese,2.76,0.21,0.25,0,0.23583966121077538,2.6,0.4,2.0,0.19935161247849462,76.8,0.0,0.5742370156855598,31.0,0.5742370156855598,0.6939917586069387,-0.045106913223708085,0.0,-0.045106913223708085,0.9164122204294909,0.07343296005868999,0.4282020161324611,0.0,0.9284782467867294
junior messias,15557,0.184808000922203,2.0,2,4,0.184808000922203,2020,2020-12-22,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Parma Calcio 1913,2.76,0.21,0.25,1,0.20617440193891526,2.2,0.4,2.0,0.18658386978010333,69.6,10.821456730515534,0.4721395594361512,33.0,0.4721395594361512,0.780220656652931,0.9290307077283819,1.6303839981555939,2.5594147058839756,-0.045106913223708085,0.06355463728515681,0.4086813819334349,1.0,0.9111716811809863
junior messias,15571,0.1215829998254776,0.0,0,2,0.1215829998254776,2020,2021-01-03,87,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Inter,2.76,0.21,0.25,0,0.2399292021989822,2.8,0.8,4.0,0.18644726448334176,86.6,0.0,2.269174185544511,37.0,2.269174185544511,0.8762195932473746,-0.11474197170559884,0.0,-0.11474197170559884,2.5594147058839756,0.2555438733312198,0.7880728771219694,0.0,0.9284782467867294
junior messias,15579,0.0716765969991684,0.0,0,3,0.0716765969991684,2020,2021-01-06,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Roma,2.76,0.21,0.25,0,0.2365762025117874,2.8,0.8,4.0,0.18181410272206575,66.2,0.0,1.8828062724118657,39.0,1.8828062724118657,0.8233949222384687,-0.06922526834659976,0.0,-0.06922526834659976,-0.11474197170559884,0.2290948844000185,0.7358068143806918,1.0,0.9111716811809863
junior messias,15595,0.6676179766654968,1.0,1,3,0.6676179766654968,2020,2021-01-10,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Verona,2.76,0.21,0.25,1,0.24440406188368796,3.0,0.8,4.0,0.17447160234053927,71.2,1.4978401669063552,1.567403989264334,42.0,1.567403989264334,0.9366343214143293,0.18175033397348084,0.3323820233345032,0.514132357307984,-0.06922526834659976,0.2092068742169106,0.6965059552539656,2.0,0.8905446857161862
junior messias,15599,0.0261965002864599,0.0,0,1,0.0261965002864599,2020,2021-01-17,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Benevento,2.76,0.21,0.25,0,0.21836485490202903,2.8,0.6,3.0,0.20529325073584911,67.6,0.0,1.555908019139902,45.0,1.555908019139902,0.7473880101023528,-0.025860223629620743,0.0,-0.025860223629620743,0.514132357307984,0.24645325386870115,0.7701088298602392,0.0,0.9284782467867294
junior messias,15607,0.1026370003819465,0.0,0,3,0.1026370003819465,2020,2021-01-23,88,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Fiorentina,2.76,0.21,0.25,0,0.21437641493976112,2.6,0.6,3.0,0.194758147768238,68.0,0.0,1.3016830976780172,46.0,1.3016830976780172,0.8291240196730028,-0.09770549092016527,0.0,-0.09770549092016527,-0.025860223629620743,0.25098802524622077,0.7790700285643298,1.0,0.9111716811809863
junior messias,15616,0.072751298546791,0.0,0,3,0.072751298546791,2020,2021-01-31,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Genoa,2.76,0.21,0.25,0,0.19794221483170982,2.4,0.2,1.0,0.18964030624677736,49.6,0.0,1.0910081622204653,49.0,1.0910081622204653,0.7864947494350658,-0.07022758755491627,0.0,-0.07022758755491627,-0.09770549092016527,0.2564339221657953,0.7898317098830904,2.0,0.8905446857161862
junior messias,15644,0.0167309008538723,0.0,0,1,0.0167309008538723,2020,2021-02-14,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Sassuolo,2.76,0.21,0.25,0,0.18817587457597248,2.6,0.2,1.0,0.18348825320993598,72.4,0.0,0.9158323122942955,52.0,0.9158323122942955,0.6856839026983916,-0.016593464667040113,0.0,-0.016593464667040113,-0.07022758755491627,0.2562969936038624,0.7895611242350841,3.0,0.8663799167048147
junior messias,15647,0.1256690025329589,0.0,0,6,0.1256690025329589,2020,2021-02-22,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Juventus,2.76,0.21,0.25,0,0.1771867353469133,2.2,0.2,1.0,0.17515038559213278,41.4,0.0,0.7697644280773929,53.0,0.7697644280773929,0.8016881563206169,-0.11837841618928843,0.0,-0.11837841618928843,-0.016593464667040113,0.21160485820309954,0.7012446309667025,4.0,0.8386351471780029
junior messias,15658,0.4217419922351837,0.0,0,4,0.4217419922351837,2020,2021-02-28,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Cagliari,2.76,0.21,0.25,0,0.06879694052040572,2.8,0.0,0.0,0.17279412925598164,84.6,0.0,0.6476824463656613,59.0,0.6476824463656613,0.8413398910009304,-0.35188357822141564,0.0,-0.35188357822141564,-0.11837841618928843,0.20512758829863678,0.6884448450807676,5.0,0.8075072195052357
junior messias,15675,0.3150300085544586,0.0,0,2,0.3150300085544586,2020,2021-03-03,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Atalanta,2.76,0.21,0.25,0,0.14790603891015047,3.4,0.0,0.0,0.1841099412095817,72.4,0.0,0.5454479001053794,63.0,0.5454479001053794,0.8123487970224645,-0.2738602460014871,0.0,-0.2738602460014871,-0.35188357822141564,0.19351529779188562,0.6654977031021261,6.0,0.7734755987211128
junior messias,15685,0.5458329916000366,0.0,0,4,0.5458329916000366,2020,2021-03-07,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Torino,2.76,0.21,0.25,0,0.1903846405446529,3.2,0.0,0.0,0.18980211805066333,79.0,0.0,0.45969380555528044,65.0,0.45969380555528044,0.8226239532101556,-0.435563565098261,0.0,-0.435563565098261,-0.2738602460014871,0.17631846785909827,0.6315149072169557,7.0,0.7373059005314788
junior messias,15686,0.0155899999663233,0.0,0,1,0.0155899999663233,2020,2021-03-12,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Lazio,2.76,0.21,0.25,0,0.28500097915530204,3.4,0.0,0.0,0.2046367377818872,63.4,0.0,0.38766463094602394,69.0,0.38766463094602394,0.6050245912534893,-0.015470709019363928,0.0,-0.015470709019363928,-0.435563565098261,0.15591949455546822,0.5912043297004205,8.0,0.7
junior messias,15697,0.2265399992465973,1.0,1,5,0.2265399992465973,2020,2021-03-20,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Bologna,2.76,0.21,0.25,1,0.28477279897779223,3.4,0.0,0.0,0.19707486826926465,80.0,4.41403665118317,0.32709389010094875,70.0,0.32709389010094875,0.7556958660108999,0.4889491685615535,0.7734600007534027,1.2624091693149562,-0.015470709019363928,0.1570227899362657,0.5933845607007403,9.0,0.6626940994685211
junior messias,15706,0.3496789932250976,1.0,1,4,0.3496789932250976,2020,2021-04-03,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Napoli,2.76,0.21,0.25,1,0.30494699832051986,3.2,0.2,1.0,0.19820814253762362,73.6,2.859683945946483,0.9641308253279333,75.0,0.9641308253279333,0.8678718596304665,0.393279658263999,0.6503210067749023,1.0436006650389014,1.2624091693149562,0.18008925319529673,0.6389663868738261,0.0,0.9284782467867294
junior messias,15719,0.049651701003313,0.0,0,1,0.049651701003313,2020,2021-04-10,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Spezia,2.76,0.21,0.25,0,0.29053439851850266,3.2,0.4,2.0,0.2038181740445671,76.2,0.0,1.2589959523101162,79.0,1.2589959523101162,0.7677788116442908,-0.04845934850673848,0.0,-0.04845934850673848,1.0436006650389014,0.25266975841280404,0.7823933151908004,0.0,0.9284782467867294
junior messias,15734,0.0,0.0,0,0,0.0,2020,2021-04-17,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Udinese,2.76,0.21,0.25,0,0.23745873700827355,3.0,0.4,2.0,0.198312228578808,84.0,0.0,1.0634856092544944,80.0,1.0634856092544944,0.5546191678851522,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.04845934850673848,0.07881148812008977,0.4388305693011313,1.0,0.9111716811809863
junior messias,15743,0.1775809973478317,0.0,0,2,0.1775809973478317,2020,2021-04-21,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Sampdoria,2.76,0.21,0.25,0,0.12829213868826622,2.2,0.4,2.0,0.19147387586919395,75.0,0.0,0.898574420420054,80.0,0.898574420420054,0.8357570118303868,-0.1634631812973506,0.0,-0.1634631812973506,-9.999995000003334e-07,0.08646088623382968,0.45394660730113595,2.0,0.8905446857161862
junior messias,15747,0.5767760276794434,0.0,0,5,0.5767760276794434,2020,2021-04-24,86,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Parma Calcio 1913,2.76,0.21,0.25,0,0.1606903381645679,2.4,0.4,2.0,0.19101077991848187,70.2,0.0,0.7594053234226273,82.0,0.7594053234226273,0.8712747574106074,-0.45538290780012053,0.0,-0.45538290780012053,-0.1634631812973506,0.08017835870377962,0.44153165340957007,3.0,0.8663799167048147
junior messias,15761,0.0286775007843971,0.0,0,2,0.0286775007843971,2020,2021-05-01,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Inter,2.76,0.21,0.25,0,0.23073754385113712,2.4,0.2,1.0,0.20345482016883548,90.0,0.0,0.6419116041294713,87.0,0.6419116041294713,0.6778545792901768,-0.028274969533707603,0.0,-0.028274969533707603,-0.45538290780012053,0.015544007696572652,0.3138071852353156,4.0,0.8386351471780029
junior messias,15769,0.0448057018220424,0.0,0,1,0.0448057018220424,2020,2021-05-09,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Roma,2.76,0.21,0.25,0,0.16653724536299702,2.0,0.0,0.0,0.19799302893807177,74.2,0.0,0.5426828036060654,89.0,0.5426828036060654,0.6866675528379635,-0.04383189397393866,0.0,-0.04383189397393866,-0.028274969533707603,0.015383024636300195,0.3134890652969554,5.0,0.8075072195052357
junior messias,15785,0.1660619974136352,1.0,1,2,0.1660619974136352,2020,2021-05-13,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Verona,2.76,0.21,0.25,1,0.1655680455267429,2.0,0.0,0.0,0.19335098872243453,79.6,6.021484751034227,0.4588549080689293,90.0,0.4588549080689293,0.7721520669945501,0.539514065434506,0.8339380025863647,1.3734520680208706,-0.04383189397393866,0.018974597766048637,0.32058640225102975,6.0,0.7734755987211128
junior messias,15797,0.6990190148353577,0.0,0,6,0.6990190148353577,2020,2021-05-22,90,Serie A,36,3224.0,9,7.3645386369898915,4,3.203524367883801,99.0,32,F M,Crotone,9,7.3645386369898915,14.380892310291529,6.588677299208939,Fiorentina,2.76,0.21,0.25,0,0.19878044500946995,2.4,0.2,1.0,0.19254837133099925,76.2,0.0,1.3175758812398977,92.0,1.3175758812398977,0.9261464841153795,-0.5300516229825951,0.0,-0.5300516229825951,1.3734520680208706,0.11521990813776777,0.510777545040151,0.0,0.9284782467867294
junior messias,16816,0.0,0.0,0,0,0.0,2021,2021-10-03,15,Serie A,26,1430.0,5,4.3204378969967365,2,2.0571427065879107,44.0,21,F M S,AC Milan,5,4.3204378969967365,7.882113374769688,2.6812446918338537,Atalanta,2.77,0.27,0.31,0,0.3030680485069751,3.2,0.2,1.0,0.2070189611454095,57.2,0.0,1.1142846193071714,98.0,1.1142846193071714,0.5586468164296159,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-0.5300516229825951,0.08098936425006409,0.44313428808403293,1.0,0.9111716811809863
junior messias,16878,0.0,0.0,0,0,0.0,2021,2021-11-20,31,Serie A,26,1430.0,5,4.3204378969967365,2,2.0571427065879107,44.0,21,F M S,AC Milan,5,4.3204378969967365,7.882113374769688,2.6812446918338537,Fiorentina,2.77,0.27,0.31,0,0.18771284297108645,2.2,0.2,1.0,0.20126843444692588,70.2,0.0,0.9424361463433731,98.0,0.9424361463433731,0.544264256280739,-9.999995000003334e-07,0.0,-9.999995000003334e-07,-9.999995000003334e-07,0.08888119199604998,0.45872939325754175,2.0,0.8905446857161862
junior messias,16889,0.0990058034658432,0.0,0,1,0.0990058034658432,2021,2021-11-28,43,Serie A,26,1430.0,5,4.3204378969967365,2,2.0571427065879107,44.0,21,F M S,AC Milan,5,4.3204378969967365,7.882113374769688,2.6812446918338537,Sassuolo,2.77,0.27,0.31,0,0.18197734281420702,1.8,0.2,1.0,0.19582874702944142,71.2,0.0,0.7971454570966934,98.0,0.7971454570966934,0.784686959989366,-0.09440686599908625,0.0,-0.09440686599908625,-9.999995000003334e-07,0.11234003054417771,0.5050865954395706,3.0,0.8663799167048147
junior messias,16899,0.1519320011138916,2.0,2,3,0.1519320011138916,2021,2021-12-01,90,Serie A,26,1430.0,5,4.3204378969967365,2,2.0571427065879107,44.0,21,F M S,AC Milan,5,4.3204378969967365,7.882113374769688,2.6812446918338537,Genoa,2.77,0.27,0.31,1,0.1928173631429672,1.8,0.2,1.0,0.19328077483039935,69.4,13.162917332521204,0.6742926839945079,99.0,0.6742926839945079,0.8022996145154858,0.9571708868409987,1.6961359977722168,2.6533068846132153,-0.09440686599908625,0.12430358921100443,0.5287278812942325,4.0,0.8386351471780029
junior messias,16910,0.2906579971313476,0.0,0,2,0.2906579971313476,2021,2021-12-04,43,Serie A,26,1430.0,5,4.3204378969967365,2,2.0571427065879107,44.0,21,F M S,AC Milan,5,4.3204378969967365,7.882113374769688,2.6812446918338537,Salernitana,2.77,0.27,0.31,0,0.18999136388301846,2.0,0.4,2.0,0.19222054986330941,71.0,0.0,2.598469054290639,102.0,2.598469054290639,0.9227236474810581,-0.2551529384233078,0.0,-0.2551529384233078,2.6533068846132153,0.33022828585843617,0.9356573538328394,0.0,0.9284782467867294
junior messias,16924,0.1368090063333511,0.0,0,1,0.1368090063333511,2021,2021-12-11,43,Serie A,26,1430.0,5,4.3204378969967365,2,2.0571427065879107,44.0,21,F M S,AC Milan,5,4.3204378969967365,7.882113374769688,2.6812446918338537,Udinese,2.77,0.27,0.31,0,0.10831916034221645,1.2,0.4,2.0,0.19468148604501037,65.6,0.0,2.198203025378083,104.0,2.198203025378083,0.8835305064468961,-0.1282260999553215,0.0,-0.1282260999553215,-0.2551529384233078,0.31424947056483993,0.9040814866101353,1.0,0.9111716811809863
junior messias,16931,0.0767033994197845,0.0,0,3,0.0767033994197845,2021,2021-12-19,78,Serie A,26,1430.0,5,4.3204378969967365,2,2.0571427065879107,44.0,21,F M S,AC Milan,5,4.3204378969967365,7.882113374769688,2.6812446918338537,Napoli,2.77,0.27,0.31,0,0.13568096160888668,1.4,0.4,2.0,0.19326996214960404,69.0,0.0,1.859658991365216,105.0,1.859658991365216,0.8282068323806993,-0.07390489385309089,0.0,-0.07390489385309089,-0.1282260999553215,0.2215404526134881,0.7208784401144184,2.0,0.8905446857161862
junior messias,16936,0.1252110004425048,0.0,0,3,0.1252110004425048,2021,2021-12-22,82,Serie A,26,1430.0,5,4.3204378969967365,2,2.0571427065879107,44.0,21,F M S,AC Milan,5,4.3204378969967365,7.882113374769688,2.6812446918338537,Empoli,2.77,0.27,0.31,0,0.15102164149284358,2.0,0.4,2.0,0.19049456779889404,45.4,0.0,1.5733006976425077,108.0,1.5733006976425077,0.8591652266383092,-0.11797146274066739,0.0,-0.11797146274066739,-0.07390489385309089,0.14704008202068858,0.5736576501711701,3.0,0.8663799167048147
junior messias,16951,0.5024380087852478,1.0,1,4,0.5024380087852478,2021,2022-01-06,90,Serie A,26,1430.0,5,4.3204378969967365,2,2.0571427065879107,44.0,21,F M S,AC Milan,5,4.3204378969967365,7.882113374769688,2.6812446918338537,Roma,2.77,0.27,0.31,1,0.1562626808881759,2.4,0.4,2.0,0.1889763453022338,76.6,1.9902556732539702,1.3310705501108875,111.0,1.3310705501108875,0.9119367273694006,0.2860573871112212,0.4975619912147522,0.7836193783259734,-0.11797146274066739,0.14240594107176002,0.5645000864465737,4.0,0.8386351471780029
