player,match_id,sum_xG,goals,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form
johan vasquez,27558,0.5415716767311096,0.0,2024,2025-01-12,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Parma Calcio 1913,1.07,0.07,0.09,0,0.04407796114683149,36.0,0.0,0.04461735798426531,89.8,0.0,0.04931441960937415,2443.0,0.04931441960937415,0.6670214824850009
johan vasquez,27570,0.0,0.0,2024,2025-01-17,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Roma,1.07,0.07,0.09,0,0.14660597369074818,36.0,0.0,0.04990410605604025,72.0,0.0,0.04172758467437506,2479.0,0.04172758467437506,0.3197489562885344
johan vasquez,27573,0.4073217511177063,1.0,2024,2025-01-27,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Monza,1.07,0.07,0.09,1,0.1362009309232235,36.0,0.0,0.04937879967650299,63.0,2.4550013527205516,0.035307955440317854,2515.0,0.035307955440317854,0.6444469020431862
johan vasquez,27587,0.0267032328993082,0.0,2024,2025-02-02,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Fiorentina,1.07,0.07,0.09,0,0.20179275199770927,36.0,0.2,0.05310737208734886,53.8,0.0,0.4075685184617731,2551.0,0.4075685184617731,0.6249688960159252
johan vasquez,27599,0.0419030003249645,0.0,2024,2025-02-08,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Torino,1.07,0.07,0.09,0,0.19511933214962482,36.0,0.2,0.05283516446685359,74.0,0.0,0.3448656637149426,2587.0,0.3448656637149426,0.6331112278470513
johan vasquez,27605,0.0820656269788742,0.0,2024,2025-02-17,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Venezia,1.07,0.07,0.09,0,0.20349993221461773,36.0,0.2,0.05272361177152819,54.4,0.0,0.29180940363999236,2623.0,0.29180940363999236,0.6707124885952058
johan vasquez,27614,0.0351557433605194,0.0,2024,2025-02-22,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Inter,1.07,0.07,0.09,0,0.11159872226417064,36.0,0.2,0.05301999576352159,62.6,0.0,0.24691564628487273,2659.0,0.24691564628487273,0.5956205590422737
johan vasquez,27625,0.1411353051662445,1.0,2024,2025-03-02,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Empoli,1.07,0.07,0.09,1,0.11862987093627453,36.0,0.2,0.052841353239491566,81.6,7.084897360363312,0.20892862166811718,2695.0,0.20892862166811718,0.6888080953302551
johan vasquez,27632,0.0307866930961608,0.0,2024,2025-03-07,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Cagliari,1.07,0.07,0.09,0,0.06539258174598217,36.0,0.2,0.0537155507833208,79.2,0.0,1.2667700158339184,2731.0,1.2667700158339184,0.735657607343305
johan vasquez,27646,0.0,0.0,2024,2025-03-14,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Lecce,1.07,0.07,0.09,0,0.06620927378535268,36.0,0.2,0.05349075806089767,62.0,0.0,1.0718823133346211,2767.0,1.0718823133346211,0.5507064060383201
johan vasquez,27659,0.0191693808883428,0.0,2024,2025-03-29,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Juventus,1.07,0.07,0.09,0,0.05782867372035978,36.0,0.2,0.05297143031273361,45.6,0.0,0.9069773364995332,2803.0,0.9069773364995332,0.6847438414111532
johan vasquez,27667,0.0503226555883884,0.0,2024,2025-04-04,84,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Udinese,1.07,0.07,0.09,0,0.045249424502253506,36.0,0.2,0.05264641060672985,88.8,0.0,0.7674423576777503,2839.0,0.7674423576777503,0.7201470872846913
johan vasquez,27677,0.0,0.0,2024,2025-04-13,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Verona,1.07,0.07,0.09,0,0.0482828069478273,36.0,0.2,0.05262427960655517,71.6,0.0,0.6493742998038964,2875.0,0.6493742998038964,0.5044789737067654
johan vasquez,27685,0.0451081246137619,0.0,2024,2025-04-23,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Lazio,1.07,0.07,0.09,0,0.0200557459145784,36.0,0.0,0.052127824138568805,84.8,0.0,0.5494705593344955,2911.0,0.5494705593344955,0.6804860515911415
johan vasquez,27694,0.0,0.0,2024,2025-04-27,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Como,1.07,0.07,0.09,0,0.02292003221809862,36.0,0.0,0.052062219470112664,68.2,0.0,0.46493662567000577,2947.0,0.46493662567000577,0.4731123337664851
johan vasquez,27705,0.0465846359729766,0.0,2024,2025-05-05,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,AC Milan,1.07,0.07,0.09,0,0.02292003221809862,36.0,0.0,0.05158016188242644,80.4,0.0,0.39340791298372607,2983.0,0.39340791298372607,0.6515109624263873
johan vasquez,27718,0.0394056364893913,1.0,2024,2025-05-11,90,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Napoli,1.07,0.07,0.09,1,0.028403083235025384,36.0,0.0,0.0515343313694957,50.4,25.3706419346837,0.33288361793052806,3019.0,0.33288361793052806,0.626378943293981
johan vasquez,27724,0.016584550961852,0.0,2024,2025-05-18,34,Serie A,36,3036.0,3,2.439728694036603,0,0.3345777271315455,36.0,7,D S,Genoa,3,2.439728694036603,5.903322666883469,5.486615629866719,Atalanta,1.07,0.07,0.09,0,0.02621967941522596,36.0,0.2,0.0514240705069493,47.0,0.0,4.18484647617434,3055.0,4.18484647617434,0.7608449224473997
johan vasquez,29844,0.0,0.0,2025,2025-08-23,90,Serie A,8,720.0,0,0.6121268011629581,0,0.0203524772077798,10.0,1,D,Genoa,0,0.6121268011629581,1.4889364000409842,1.3166741421446204,Lecce,1.25,0.08,0.0,0,0.029536589607596357,36.0,0.2,0.05111020096149797,55.4,0.0,3.5410239356813418,3091.0,3.5410239356813418,0.6150847410766125
johan vasquez,29860,0.0449623577296733,0.0,2025,2025-08-31,90,Serie A,8,720.0,0,0.6121268011629581,0,0.0203524772077798,10.0,1,D,Genoa,0,0.6121268011629581,1.4889364000409842,1.3166741421446204,Juventus,1.25,0.08,0.0,0,0.02051496468484398,30.8,0.2,0.050653859881484596,47.6,0.0,2.996251018420718,3101.0,2.996251018420718,0.8029113329093975
johan vasquez,29873,0.3335781395435333,0.0,2025,2025-09-15,90,Serie A,8,720.0,0,0.6121268011629581,0,0.0203524772077798,10.0,1,D,Genoa,0,0.6121268011629581,1.4889364000409842,1.3166741421446204,Como,1.25,0.08,0.0,0,0.029507436230778637,25.6,0.2,0.050603492605804844,61.8,0.0,2.535289320358688,3111.0,2.535289320358688,0.9254057341922641
johan vasquez,29877,0.0669685378670692,0.0,2025,2025-09-20,90,Serie A,8,720.0,0,0.6121268011629581,0,0.0203524772077798,10.0,1,D,Genoa,0,0.6121268011629581,1.4889364000409842,1.3166741421446204,Bologna,1.25,0.08,0.0,0,0.08690613694488998,20.4,0.2,0.053085726350872636,77.8,0.0,2.145244807443351,3121.0,2.145244807443351,0.8210484116232133
johan vasquez,29886,0.0525697991251945,0.0,2025,2025-09-29,90,Serie A,8,720.0,0,0.6121268011629581,0,0.0203524772077798,10.0,1,D,Genoa,0,0.6121268011629581,1.4889364000409842,1.3166741421446204,Lazio,1.25,0.08,0.0,0,0.09241871722042555,15.2,0.0,0.05320644645101348,61.6,0.0,1.815207143262707,3131.0,1.815207143262707,0.7933451298072935
johan vasquez,29900,0.0158402174711227,0.0,2025,2025-10-05,90,Serie A,8,720.0,0,0.6121268011629581,0,0.0203524772077798,10.0,1,D,Genoa,0,0.6121268011629581,1.4889364000409842,1.3166741421446204,Napoli,1.25,0.08,0.0,0,0.09961576685309406,10.0,0.0,0.0532009581119978,80.0,0.0,1.5359445047658218,3141.0,1.5359445047658218,0.7202162072493019
johan vasquez,29909,0.0982077494263649,0.0,2025,2025-10-19,90,Serie A,8,720.0,0,0.6121268011629581,0,0.0203524772077798,10.0,1,D,Genoa,0,0.6121268011629581,1.4889364000409842,1.3166741421446204,Parma Calcio 1913,1.25,0.08,0.0,0,0.10278381034731861,10.0,0.0,0.05288163554241767,72.2,0.0,1.2996453494190428,3151.0,1.2996453494190428,0.8207166357930824
johan vasquez,29923,0.0,0.0,2025,2025-10-26,90,Serie A,8,720.0,0,0.6121268011629581,0,0.0203524772077798,10.0,1,D,Genoa,0,0.6121268011629581,1.4889364000409842,1.3166741421446204,Torino,1.25,0.08,0.0,0,0.11343288868665691,10.0,0.0,0.053265755151603665,73.2,0.0,1.0996999104974265,3161.0,1.0996999104974265,0.553084132820924
jonathan christian david,29851,1.0563100576400757,1.0,2025,2025-08-24,82,Serie A,7,400.0,1,2.1813677847385406,1,0.5381990419700742,7.0,9,F S,Juventus,1,2.1813677847385406,2.5894917296245694,0.5200588749721646,Parma Calcio 1913,1.58,0.49,0.22,1,,,,,60.8,0.946682771729337,0.1499187829108765,3171.0,0.1499187829108765,0.7488387845945423
jonathan christian david,29860,0.7514588236808777,0.0,2025,2025-08-31,63,Serie A,7,400.0,1,2.1813677847385406,1,0.5381990419700742,7.0,9,F S,Juventus,1,2.1813677847385406,2.5894917296245694,0.5200588749721646,Genoa,1.58,0.49,0.22,0,1.0563100576400757,7.0,1.0,1.0563100576400757,70.6,0.0,0.1499187829108765,7.0,0.10239613976899127,0.7103804362852166
jonathan christian david,29865,0.0,0.0,2025,2025-09-13,10,Serie A,7,400.0,1,2.1813677847385406,1,0.5381990419700742,7.0,9,F S,Juventus,1,2.1813677847385406,2.5894917296245694,0.5200588749721646,Inter,1.58,0.49,0.22,0,0.9038844406604767,7.0,0.5,0.9038844406604767,56.2,0.0,0.1499187829108765,14.0,0.13335017183002915,0.3682089634770107
jonathan christian david,29876,0.0,0.0,2025,2025-09-20,18,Serie A,7,400.0,1,2.1813677847385406,1,0.5381990419700742,7.0,9,F S,Juventus,1,2.1813677847385406,2.5894917296245694,0.5200588749721646,Verona,1.58,0.49,0.22,0,0.6025896271069845,7.0,0.3333333333333333,0.6025896271069845,63.4,0.0,0.26454645584122344,21.0,0.26454645584122344,0.4235394951477785
jonathan christian david,29898,0.0,0.0,2025,2025-10-05,70,Serie A,7,400.0,1,2.1813677847385406,1,0.5381990419700742,7.0,9,F S,Juventus,1,2.1813677847385406,2.5894917296245694,0.5200588749721646,AC Milan,1.58,0.49,0.22,0,0.45194222033023834,7.0,0.25,0.45194222033023834,83.6,0.0,0.18103947832927403,28.0,0.18103947832927403,0.39643064502750974
jonathan christian david,29907,0.0,0.0,2025,2025-10-19,90,Serie A,7,400.0,1,2.1813677847385406,1,0.5381990419700742,7.0,9,F S,Juventus,1,2.1813677847385406,2.5894917296245694,0.5200588749721646,Como,1.58,0.49,0.22,0,0.36155377626419066,7.0,0.2,0.36155377626419066,72.2,0.0,0.13185169909807953,35.0,0.13185169909807953,0.3674693798556775
jonathan christian david,29918,0.3735989034175873,0.0,2025,2025-10-26,67,Serie A,7,400.0,1,2.1813677847385406,1,0.5381990419700742,7.0,9,F S,Juventus,1,2.1813677847385406,2.5894917296245694,0.5200588749721646,Lazio,1.58,0.49,0.22,0,0.15029176473617553,7.0,0.0,0.30129481355349225,62.0,0.0,0.09980479952513274,42.0,0.09980479952513274,0.6770715253393791
jonathan rowe,29871,0.0,0.0,2025,2025-09-14,16,Serie A,4,141.0,0,1.6788455545902252,0,0.0,6.0,0,M S,Bologna,0,1.6788455545902252,1.9792700484395027,0.3004245087504387,AC Milan,3.83,1.07,0.0,0,,,,,55.6,0.0,0.1499187829108765,49.0,0.1499187829108765,0.38020818933340705
jonathan rowe,29888,0.2934418022632599,0.0,2025,2025-09-28,70,Serie A,4,141.0,0,1.6788455545902252,0,0.0,6.0,0,M S,Bologna,0,1.6788455545902252,1.9792700484395027,0.3004245087504387,Lecce,3.83,1.07,0.0,0,0.0,6.0,0.0,0.0,42.6,0.0,0.1499187829108765,6.0,0.09582076899339202,0.6648234676103846
jonathan rowe,29895,1.385403752326965,0.0,2025,2025-10-05,33,Serie A,4,141.0,0,1.6788455545902252,0,0.0,6.0,0,M S,Bologna,0,1.6788455545902252,1.9792700484395027,0.3004245087504387,Pisa,3.83,1.07,0.0,0,0.14672090113162994,6.0,0.0,0.14672090113162994,57.8,0.0,0.1499187829108765,12.0,0.126303580861834,0.7371851585611988
jonathan rowe,29917,0.0,0.0,2025,2025-10-26,22,Serie A,4,141.0,0,1.6788455545902252,0,0.0,6.0,0,M S,Bologna,0,1.6788455545902252,1.9792700484395027,0.3004245087504387,Fiorentina,3.83,1.07,0.0,0,0.5596151848634083,6.0,0.0,0.5596151848634083,66.6,0.0,0.0,18.0,0.0,0.18679670436008736
jordan zemura,22311,0.0,0.0,2023,2023-08-20,38,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Juventus,0.45,0.06,0.09,0,,,,,58.4,0.0,0.1499187829108765,24.0,0.1499187829108765,0.38020818933340705
jordan zemura,22323,0.0,0.0,2023,2023-08-28,6,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Salernitana,0.45,0.06,0.09,0,0.0,5.0,0.0,0.0,40.0,0.0,0.1499187829108765,5.0,0.08823006050714825,0.3463877906494512
jordan zemura,22327,0.0,0.0,2023,2023-09-02,26,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Frosinone,0.45,0.06,0.09,0,0.0,5.0,0.0,0.0,43.0,0.0,0.1499187829108765,10.0,0.11807748118108416,0.3612624070336476
jordan zemura,22349,0.0,0.0,2023,2023-09-24,11,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Fiorentina,0.45,0.06,0.09,0,0.0,5.0,0.0,0.0,54.0,0.0,0.0,15.0,0.0,0.18679670436008736
jordan zemura,22361,0.0,0.0,2023,2023-09-27,16,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Napoli,0.45,0.06,0.09,0,0.0,5.0,0.0,0.0,67.0,0.0,0.0,20.0,0.0,0.18679670436008736
jordan zemura,22370,0.0,0.0,2023,2023-10-01,42,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Genoa,0.45,0.06,0.09,0,0.0,5.0,0.0,0.0,65.2,0.0,0.0,25.0,0.0,0.18679670436008736
jordan zemura,22376,0.0,0.0,2023,2023-10-06,7,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Empoli,0.45,0.06,0.09,0,0.0,5.0,0.0,0.0,67.0,0.0,0.0,30.0,0.0,0.18679670436008736
jordan zemura,22393,0.0,0.0,2023,2023-10-23,1,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Lecce,0.45,0.06,0.09,0,0.0,5.0,0.0,0.0,29.4,0.0,0.0,35.0,0.0,0.18679670436008736
jordan zemura,22399,0.4369591176509857,0.0,2023,2023-10-29,63,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Monza,0.45,0.06,0.09,0,0.0,5.0,0.0,0.0,47.8,0.0,0.0,40.0,0.0,0.5193328541015787
jordan zemura,22410,0.0,0.0,2023,2023-11-04,85,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,AC Milan,0.45,0.06,0.09,0,0.08739182353019714,5.0,0.0,0.04855101307233175,83.8,0.0,0.0,45.0,0.0,0.18679670436008736
jordan zemura,22419,0.0599713400006294,0.0,2023,2023-11-12,85,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Atalanta,0.45,0.06,0.09,0,0.08739182353019714,5.0,0.0,0.04369591176509857,61.6,0.0,0.0,50.0,0.0,0.39989355525449966
jordan zemura,22434,0.0,0.0,2023,2023-11-26,85,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Roma,0.45,0.06,0.09,0,0.09938609153032303,5.0,0.0,0.04517549615014683,77.6,0.0,0.0,55.0,0.0,0.18679670436008736
jordan zemura,22441,0.0,0.0,2023,2023-12-03,90,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Verona,0.45,0.06,0.09,0,0.09938609153032303,5.0,0.0,0.041410871470967926,64.4,0.0,0.0,60.0,0.0,0.18679670436008736
jordan zemura,22450,0.0,0.0,2023,2023-12-09,87,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Inter,0.45,0.06,0.09,0,0.09938609153032303,5.0,0.0,0.03822541981935501,79.6,0.0,0.0,65.0,0.0,0.18679670436008736
jordan zemura,22515,0.0,0.0,2023,2024-01-27,12,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Atalanta,0.45,0.06,0.09,0,0.011994268000125879,5.0,0.0,0.03549503268940108,45.0,0.0,0.0,70.0,0.0,0.18679670436008736
jordan zemura,22527,0.0,0.0,2023,2024-02-03,68,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Monza,0.45,0.06,0.09,0,0.011994268000125879,5.0,0.0,0.033128697176774344,77.0,0.0,0.0,75.0,0.0,0.18679670436008736
jordan zemura,22538,0.0,0.0,2023,2024-02-12,68,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Juventus,0.45,0.06,0.09,0,0.0,5.0,0.0,0.031058153603225946,72.2,0.0,0.0,80.0,0.0,0.18679670436008736
jordan zemura,22545,0.118286021053791,1.0,2023,2024-02-18,66,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Cagliari,0.45,0.06,0.09,1,0.0,5.0,0.0,0.029231203391271478,71.6,8.45336969994354,0.0,85.0,0.0,0.4566963421714728
jordan zemura,22558,0.0,0.0,2023,2024-02-24,55,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Genoa,0.45,0.06,0.09,0,0.0236572042107582,5.0,0.2,0.03417869326141145,79.6,0.0,1.3681618199631533,90.0,1.3681618199631533,0.5712073875418175
jordan zemura,22574,0.0,0.0,2023,2024-03-02,11,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Salernitana,0.45,0.06,0.09,0,0.0236572042107582,5.0,0.2,0.032379814668705584,67.8,0.0,1.1484852694588963,95.0,1.1484852694588963,0.5570101468108049
jordan zemura,22583,0.0,0.0,2023,2024-03-11,15,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Lazio,0.45,0.06,0.09,0,0.0236572042107582,5.0,0.2,0.030760823935270305,75.0,0.0,0.9653111107050032,100.0,0.9653111107050032,0.5413337388371258
jordan zemura,22593,0.0,0.0,2023,2024-03-16,30,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Torino,0.45,0.06,0.09,0,0.0236572042107582,5.0,0.2,0.02929602279549553,61.4,0.0,0.8122160999917113,105.0,0.8122160999917113,0.525602034891758
jordan zemura,22607,0.0,0.0,2023,2024-04-08,17,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Inter,0.45,0.06,0.09,0,0.0236572042107582,5.0,0.2,0.027964385395700276,70.8,0.0,0.6840104570660906,110.0,0.6840104570660906,0.5095938510879483
jordan zemura,22621,0.0,0.0,2023,2024-04-14,19,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Roma,0.45,0.06,0.09,0,0.0,5.0,0.0,0.02674854255240896,71.0,0.0,0.5764718683261403,115.0,0.5764718683261403,0.4934888993336835
jordan zemura,22642,0.0,0.0,2023,2024-04-28,1,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Bologna,0.45,0.06,0.09,0,0.0,5.0,0.0,0.025634019946058587,38.2,0.0,0.48614480200678667,120.0,0.48614480200678667,0.4774115955652631
jordan zemura,22654,0.0,0.0,2023,2024-05-06,1,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Napoli,0.45,0.06,0.09,0,0.0,5.0,0.0,0.024608659148216243,45.6,0.0,0.41018700636348643,125.0,0.41018700636348643,0.4615969476623628
jordan zemura,22678,0.0,0.0,2023,2024-05-26,1,Serie A,27,1006.0,1,0.6152164787054062,0,0.4507105844095349,5.0,8,D S,Udinese,1,0.6152164787054062,2.9638896649703383,1.8979626148939133,Frosinone,0.45,0.06,0.09,0,0.0,5.0,0.0,0.023662172257900235,38.8,0.0,0.34625063908866466,130.0,0.34625063908866466,0.4463352594763471
jordan zemura,27367,0.0,0.0,2024,2024-08-18,4,Serie A,23,1401.0,1,1.0848796032369137,2,1.7748898016288877,13.0,11,D S,Udinese,1,1.0848796032369137,3.965422187000513,2.0313164219260216,Bologna,0.84,0.07,0.06,0,0.0,5.0,0.0,0.022785795507607634,62.2,0.0,0.29238918959827787,135.0,0.29238918959827787,0.43166800298598246
jordan zemura,27391,0.0,0.0,2024,2024-09-01,90,Serie A,23,1401.0,1,1.0848796032369137,2,1.7748898016288877,13.0,11,D S,Udinese,1,1.0848796032369137,3.965422187000513,2.0313164219260216,Como,0.84,0.07,0.06,0,0.0,6.6,0.0,0.021972017096621645,61.2,0.0,0.24698387224263188,148.0,0.24698387224263188,0.4180790179435428
