stagione,giornata,squadra,player,player_norm,voto_gds,fantavoto,gol,assist,ammonizioni,espulsioni,autogol,rig_segnati,rig_sbagliati,avversario,partita
2020-2021,1,Benevento,VOLTA Massimo,volta massimo,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,BASIT Abdallah,basit abdallah,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,DABO Bryan,dabo bryan,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,DEL PINTO Lorenzo,del pinto lorenzo,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,HETEMAJ Perparim,hetemaj perparim,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,IMPROTA Riccardo,improta riccardo,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,IONITA Artur,ionita artur,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,KRAGL Oliver,kragl oliver,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,SCHIATTARELLA Pasqu.,schiattarella pasqu.,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,TELLO Andres,tello andres,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,VIOLA Nicolas,viola nicolas,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,VOKIC Dejan,vokic dejan,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,CAPRARI Gianluca,caprari gianluca,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,DI SERIO Giuseppe,di serio giuseppe,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,INSIGNE Roberto,insigne roberto,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,LAPADULA Gianluca,lapadula gianluca,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,MONCINI Gabriele,moncini gabriele,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,1,Benevento,SAU Marco,sau marco,,,0,0,0,0,0,0,0,Inter,Benevento - Inter
2020-2021,2,Atalanta,CARNESECCHI Marco,carnesecchi marco,,,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,GOLLINI Pierluigi,gollini pierluigi,,,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,ROSSI Francesco,rossi francesco,,,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,SPORTIELLO Marco,sportiello marco,6.0,4.0,-2,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,CALDARA Mattia,caldara mattia,5.0,4.5,0,0,1,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,DJIMSITI Berat,djimsiti berat,,,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,GOSENS Robin,gosens robin,7.0,7.0,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,HATEBOER Hans,hateboer hans,7.0,11.5,1,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,MOJICA Johan,mojica johan,,,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,PALOMINO Jose' Luis,palomino jose' luis,6.5,6.5,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,PICCINI Cristiano,piccini cristiano,,,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,ROMERO Cristian,romero cristian,,,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,SUTALO Bosko,sutalo bosko,5.5,5.5,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,TOLOI Rafael,toloi rafael,5.5,5.5,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,CARRARO Marco,carraro marco,,,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,DA RIVA Jacopo,da riva jacopo,,,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,DE ROON Marten,de roon marten,7.5,11.5,1,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,FREULER Remo,freuler remo,6.5,6.0,0,0,1,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,GOMEZ Alejandro,gomez alejandro,7.5,13.0,1,2,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,MALINOVSKIY Ruslan,malinovskiy ruslan,6.5,6.5,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,MIRANCHUK Aleksey,miranchuk aleksey,,,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,PASALIC Mario,pasalic mario,,,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,PESSINA Matteo,pessina matteo,,,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,ILICIC Josip,ilicic josip,,,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,LAMMERS Sam,lammers sam,,,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,MURIEL Luis,muriel luis,7.5,11.5,1,1,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,TRAORE Amad,traore amad,,,0,0,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Atalanta,ZAPATA Duvan,zapata duvan,6.0,7.0,0,1,0,0,0,0,0,Torino,Torino - Atalanta
2020-2021,2,Bologna,BREZA Sebastian,breza sebastian,,,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,DA COSTA,da costa,,,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,RAVAGLIA Federico,ravaglia federico,,,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,SKORUPSKI Lukasz,skorupski lukasz,6.0,5.0,-1,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,BANI Mattia,bani mattia,,,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,CALABRESI Arturo,calabresi arturo,,,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,DANILO Larangeira,danilo larangeira,6.5,6.5,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,DE SILVESTRI Lorenzo,de silvestri lorenzo,6.5,6.5,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,DENSWIL Stefano,denswil stefano,,,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,DIJKS Mitchell,dijks mitchell,,,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,HICKEY Aaron,hickey aaron,7.0,7.0,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,MBAYE Ibrahima,mbaye ibrahima,,,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,TOMIYASU Takehiro,tomiyasu takehiro,7.0,7.0,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,BALDURSSON Andri Fa.,baldursson andri fa.,,,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,DOMINGUEZ Nicolas,dominguez nicolas,,,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,DONSAH Godfred,donsah godfred,,,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,KINGSLEY Michael,kingsley michael,,,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,MEDEL Gary,medel gary,6.0,7.0,0,1,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,POLI Andrea,poli andrea,6.0,6.0,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,SCHOUTEN Jerdy,schouten jerdy,6.5,6.5,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,SORIANO Roberto,soriano roberto,8.0,17.0,2,1,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,SVANBERG Mattias,svanberg mattias,,,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,BARROW Musa,barrow musa,6.0,6.0,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,JUWARA Musa,juwara musa,,,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,ORSOLINI Riccardo,orsolini riccardo,,,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,PALACIO Rodrigo,palacio rodrigo,7.0,10.0,1,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,SANSONE Nicola,sansone nicola,,,0,0,1,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,SANTANDER Federico,santander federico,,,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,SKOV OLSEN Andreas,skov olsen andreas,7.0,10.5,1,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,VERGANI Edoardo,vergani edoardo,,,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Bologna,VIGNATO Emanuel,vignato emanuel,,,0,0,0,0,0,0,0,Parma,Bologna - Parma
2020-2021,2,Cagliari,ARESTI Simone,aresti simone,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,CRAGNO Alessio,cragno alessio,7.0,5.0,-2,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,VICARIO Guglielmo,vicario guglielmo,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,CARBONI Andrea,carboni andrea,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,CEPPITELLI Luca,ceppitelli luca,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,FARAGO' Paolo,farago' paolo,5.0,5.0,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,GODIN Diego,godin diego,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,KLAVAN Ragnar,klavan ragnar,5.5,5.5,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,LYKOGIANNIS Charala.,lykogiannis charala.,4.5,4.5,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,PAJAC Marko,pajac marko,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,PINNA Simone,pinna simone,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,PISACANE Fabio,pisacane fabio,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,TRIPALDELLI Alessan.,tripaldelli alessan.,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,WALUKIEWICZ Sebasti.,walukiewicz sebasti.,6.0,6.0,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,ZAPPA Gabriele,zappa gabriele,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,BRADARIC Filip,bradaric filip,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,CALIGARA Fabrizio,caligara fabrizio,5.5,5.5,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,LADINETTI Riccardo,ladinetti riccardo,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,MARIN Razvan,marin razvan,5.0,4.5,0,0,1,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,NANDEZ Nahitan,nandez nahitan,6.0,6.0,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,OLIVA Christian,oliva christian,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,ROG Marko,rog marko,6.0,6.0,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,SOTTIL Riccardo,sottil riccardo,6.5,6.5,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,TRAMONI Matteo,tramoni matteo,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,CERRI Alberto,cerri alberto,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,DESPODOV Kiril,despodov kiril,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,JOAO PEDRO,joao pedro,5.5,5.5,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,LUVUMBO Zito,luvumbo zito,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,PAVOLETTI Leonardo,pavoletti leonardo,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,PEREIRO Gaston,pereiro gaston,,,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Cagliari,SIMEONE Giovanni,simeone giovanni,4.5,4.5,0,0,0,0,0,0,0,Lazio,Cagliari - Lazio
2020-2021,2,Fiorentina,BRANCOLINI Federico,brancolini federico,,,0,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,DRAGOWSKI Bartolomi.,dragowski bartolomi.,6.5,2.5,-4,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,TERRACCIANO Pietro,terracciano pietro,,,0,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,BIRAGHI Cristiano,biraghi cristiano,5.5,5.5,0,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,CACERES Martin,caceres martin,5.5,5.5,0,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,CECCHERINI Federico,ceccherini federico,5.0,2.5,0,0,1,0,1,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,IGOR JULIO dos Sant.,igor julio dos sant.,,,0,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,LIROLA Pol,lirola pol,6.0,6.0,0,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,MILENKOVIC Nikola,milenkovic nikola,6.0,6.0,0,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,PEZZELLA German,pezzella german,,,0,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,VENUTI Lorenzo,venuti lorenzo,,,0,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,AMRABAT Sofyan,amrabat sofyan,5.0,5.0,0,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,BONAVENTURA Giacomo,bonaventura giacomo,6.5,7.5,0,1,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,BORJA VALERO,borja valero,6.0,6.0,0,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,CASTROVILLI Gaetano,castrovilli gaetano,7.0,11.0,1,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,CHIESA Federico,chiesa federico,7.0,10.5,1,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,CRISTOFORO Sebastian,cristoforo sebastian,,,0,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,DUNCAN Joseph Alfred,duncan joseph alfred,,,0,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,MONTIEL Tofol,montiel tofol,,,0,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,PULGAR Erick,pulgar erick,,,0,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,SAPONARA Riccardo,saponara riccardo,,,0,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,CUTRONE Patrik,cutrone patrik,,,0,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,KOUAME' Christian,kouame' christian,6.0,9.0,1,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,RIBERY Franck,ribery franck,8.0,10.0,0,2,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Fiorentina,VLAHOVIC Dusan,vlahovic dusan,5.0,5.0,0,0,0,0,0,0,0,Inter,Inter - Fiorentina
2020-2021,2,Genoa,MARCHETTI Federico,marchetti federico,4.5,-1.5,-6,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,PERIN Mattia,perin mattia,,,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,VODISEK Rok,vodisek rok,,,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,BIRASCHI Davide,biraschi davide,5.0,5.0,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,CRISCITO Domenico,criscito domenico,,,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,CURADO Marcos,curado marcos,,,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,CZYBORRA Lennart,czyborra lennart,,,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,GHIGLIONE Paolo,ghiglione paolo,5.0,5.0,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,GOLDANIGA Edoardo,goldaniga edoardo,4.5,4.5,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,MASIELLO Andrea,masiello andrea,4.5,4.0,0,0,1,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,PELLEGRINI Luca,pellegrini luca,5.0,5.0,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,ZAPATA Cristian,zapata cristian,,,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,ZAPPACOSTA Davide,zappacosta davide,6.0,6.0,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,BADELJ Milan,badelj milan,5.5,5.5,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,BEHRAMI Valon,behrami valon,5.0,5.0,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,BRLEK Petar,brlek petar,,,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,CASSATA Francesco,cassata francesco,,,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,JAGIELLO Filip,jagiello filip,,,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,LERAGER Lukas,lerager lukas,4.5,4.5,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,MELEGONI Filippo,melegoni filippo,5.0,5.0,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,RADOVANOVIC Ivan,radovanovic ivan,5.0,5.0,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,ROVELLA Nicolo,rovella nicolo,,,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,SCHONE Lasse,schone lasse,,,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,STURARO Stefano,sturaro stefano,,,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,ZAJC Miha,zajc miha,4.5,4.5,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,ASORO Joel,asoro joel,,,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,CASO Giuseppe,caso giuseppe,,,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,CLEONISE Denilho,cleonise denilho,,,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,DESTRO Mattia,destro mattia,4.5,4.0,0,0,1,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,MALES Darian,males darian,,,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,PANDEV Goran,pandev goran,5.0,5.0,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,PARIGINI Vittorio,parigini vittorio,,,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Genoa,PJACA Marko,pjaca marko,4.5,4.5,0,0,0,0,0,0,0,Napoli,Napoli - Genoa
2020-2021,2,Inter,HANDANOVIC Samir,handanovic samir,6.0,3.0,-3,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,PADELLI Daniele,padelli daniele,,,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,RADU Ionut,radu ionut,,,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,ASAMOAH Kwadwo,asamoah kwadwo,,,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,BASTONI Alessandro,bastoni alessandro,5.5,5.5,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,DALBERT Henrique,dalbert henrique,,,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,D'AMBROSIO Danilo,d'ambrosio danilo,6.0,10.5,1,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,DE VRIJ Stefan,de vrij stefan,,,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,HAKIMI Achraf,hakimi achraf,7.0,8.0,0,1,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,KOLAROV Aleksandar,kolarov aleksandar,4.5,4.5,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,PIROLA Lorenzo,pirola lorenzo,,,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,RANOCCHIA Andrea,ranocchia andrea,,,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,SKRINIAR Milan,skriniar milan,,,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,VAGIANNIDIS Georgios,vagiannidis georgios,,,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,YOUNG Ashley,young ashley,6.0,6.0,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,BARELLA Nicolo',barella nicolo',6.5,6.0,0,0,1,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,BROZOVIC Marcelo,brozovic marcelo,5.0,5.0,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,ERIKSEN Christian,eriksen christian,4.5,4.5,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,GAGLIARDINI Roberto,gagliardini roberto,,,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,NAINGGOLAN Radja,nainggolan radja,6.0,6.0,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,SENSI Stefano,sensi stefano,6.5,6.5,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,VECINO Matias,vecino matias,,,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,VIDAL Arturo,vidal arturo,6.5,6.5,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,LUKAKU Romelu,lukaku romelu,6.5,9.5,1,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,MARTINEZ Lautaro,martinez lautaro,7.0,10.0,1,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,PERISIC Ivan,perisic ivan,5.0,5.0,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,PINAMONTI Andrea,pinamonti andrea,,,0,0,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Inter,SANCHEZ Alexis,sanchez alexis,7.0,8.0,0,1,0,0,0,0,0,Fiorentina,Inter - Fiorentina
2020-2021,2,Juventus,BUFFON Gianluigi,buffon gianluigi,,,0,0,0,0,0,0,0,Roma,Roma - Juventus
2020-2021,2,Juventus,PINSOGLIO Carlo,pinsoglio carlo,,,0,0,0,0,0,0,0,Roma,Roma - Juventus
2020-2021,2,Juventus,SZCZESNY Wojciech,szczesny wojciech,7.0,5.0,-2,0,0,0,0,0,1,Roma,Roma - Juventus
2020-2021,2,Juventus,ALEX SANDRO,alex sandro,,,0,0,0,0,0,0,0,Roma,Roma - Juventus
2020-2021,2,Juventus,BONUCCI Leonardo,bonucci leonardo,5.5,5.5,0,0,0,0,0,0,0,Roma,Roma - Juventus
2020-2021,2,Juventus,CHIELLINI Giorgio,chiellini giorgio,6.0,6.0,0,0,0,0,0,0,0,Roma,Roma - Juventus
2020-2021,2,Juventus,CUADRADO Juan,cuadrado juan,6.0,6.0,0,0,0,0,0,0,0,Roma,Roma - Juventus
2020-2021,2,Juventus,DANILO,danilo,6.5,7.5,0,1,0,0,0,0,0,Roma,Roma - Juventus
2020-2021,2,Juventus,DE LIGT Matthijs,de ligt matthijs,,,0,0,0,0,0,0,0,Roma,Roma - Juventus
2020-2021,2,Juventus,DE SCIGLIO Mattia,de sciglio mattia,,,0,0,0,0,0,0,0,Roma,Roma - Juventus
2020-2021,2,Juventus,DEMIRAL Merih,demiral merih,,,0,0,0,0,0,0,0,Roma,Roma - Juventus
2020-2021,2,Juventus,FRABOTTA Gianluca,frabotta gianluca,,,0,0,1,0,0,0,0,Roma,Roma - Juventus
2020-2021,2,Juventus,RUGANI Daniele,rugani daniele,,,0,0,0,0,0,0,0,Roma,Roma - Juventus
2020-2021,2,Juventus,ARTHUR,arthur,6.0,6.0,0,0,0,0,0,0,0,Roma,Roma - Juventus
2020-2021,2,Juventus,BENTANCUR Rodrigo,bentancur rodrigo,6.0,6.0,0,0,0,0,0,0,0,Roma,Roma - Juventus
2020-2021,2,Juventus,BERNARDESCHI Federi.,bernardeschi federi.,,,0,0,0,0,0,0,0,Roma,Roma - Juventus
2020-2021,2,Juventus,COSTA Douglas,costa douglas,5.5,5.5,0,0,0,0,0,0,0,Roma,Roma - Juventus
2020-2021,2,Juventus,KHEDIRA Sami,khedira sami,,,0,0,0,0,0,0,0,Roma,Roma - Juventus
