id,isResult,side,h,a,goals,xG,datetime,forecast,result,season,team
15664,True,a,"{'id': '260', 'title': 'Spezia', 'short_title': 'SPE'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '2'}","{'h': '1.50261', 'a': '1.22437'}",2021-02-27 14:00:00,"{'w': 0.4367147956666906, 'd': 0.25383733841075107, 'l': 0.3094478658331214}",d,2020,Parma Calcio 1913
15666,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'h': '1', 'a': '2'}","{'h': '0.807935', 'a': '3.45928'}",2021-03-04 19:45:00,"{'w': 0.050027103762713715, 'd': 0.09075488636118066, 'l': 0.859214295217705}",l,2020,Parma Calcio 1913
15683,True,a,"{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '3', 'a': '3'}","{'h': '1.2552', 'a': '2.66766'}",2021-03-07 14:00:00,"{'w': 0.1585836248066107, 'd': 0.16707417210783718, 'l': 0.6743420463507246}",d,2020,Parma Calcio 1913
15691,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'h': '2', 'a': '0'}","{'h': '2.09688', 'a': '1.6811'}",2021-03-14 14:00:00,"{'w': 0.4771470589670644, 'd': 0.20943691859088545, 'l': 0.3134160148646766}",w,2020,Parma Calcio 1913
15699,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': '1', 'a': '2'}","{'h': '2.09686', 'a': '0.896292'}",2021-03-19 19:45:00,"{'w': 0.6504505835242279, 'd': 0.1990232457184008, 'l': 0.15052616356557869}",l,2020,Parma Calcio 1913
15710,True,a,"{'id': '222', 'title': 'Benevento', 'short_title': 'BEN'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '2'}","{'h': '1.38823', 'a': '1.2091'}",2021-04-03 13:00:00,"{'w': 0.4105236746282222, 'd': 0.26280993259648033, 'l': 0.3266663927424155}",d,2020,Parma Calcio 1913
15722,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': '1', 'a': '3'}","{'h': '1.7023', 'a': '1.0074'}",2021-04-10 16:00:00,"{'w': 0.5367032973445502, 'd': 0.24002384047902556, 'l': 0.22327286172084726}",l,2020,Parma Calcio 1913
15731,True,a,"{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '4', 'a': '3'}","{'h': '2.36238', 'a': '1.6174'}",2021-04-17 18:45:00,"{'w': 0.5438049420165199, 'd': 0.19537103346536913, 'l': 0.2608239906828705}",l,2020,Parma Calcio 1913
15742,True,a,"{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '3', 'a': '1'}","{'h': '2.49694', 'a': '1.3096'}",2021-04-21 18:45:00,"{'w': 0.633238116212843, 'd': 0.18094351246446808, 'l': 0.18581830322252257}",l,2020,Parma Calcio 1913
15747,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '115', 'title': 'Crotone', 'short_title': 'CRO'}","{'h': '3', 'a': '4'}","{'h': '2.13448', 'a': '2.71958'}",2021-04-24 16:00:00,"{'w': 0.3075317149097177, 'd': 0.18068758980248803, 'l': 0.5117804867780794}",l,2020,Parma Calcio 1913
15763,True,a,"{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '1', 'a': '0'}","{'h': '1.35363', 'a': '0.402756'}",2021-05-03 18:45:00,"{'w': 0.6101507052315718, 'd': 0.28043774306718433, 'l': 0.10941155168099971}",l,2020,Parma Calcio 1913
15766,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'h': '2', 'a': '5'}","{'h': '1.05585', 'a': '3.16517'}",2021-05-09 13:00:00,"{'w': 0.09072368851911615, 'd': 0.12362587023212004, 'l': 0.7856491556489515}",l,2020,Parma Calcio 1913
15781,True,a,"{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '1', 'a': '0'}","{'h': '1.35561', 'a': '0.569751'}",2021-05-12 18:45:00,"{'w': 0.5616166754677933, 'd': 0.28215764121495307, 'l': 0.15622568329659856}",l,2020,Parma Calcio 1913
15794,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'h': '1', 'a': '3'}","{'h': '0.998801', 'a': '2.48538'}",2021-05-16 16:00:00,"{'w': 0.13238229133468132, 'd': 0.16937351450891563, 'l': 0.6982441299621165}",l,2020,Parma Calcio 1913
15802,True,a,"{'id': '102', 'title': 'Sampdoria', 'short_title': 'SAM'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '3', 'a': '0'}","{'h': '1.34869', 'a': '0.720234'}",2021-05-22 18:45:00,"{'w': 0.518119342147518, 'd': 0.28224429197185424, 'l': 0.19963636586137254}",l,2020,Parma Calcio 1913
29851,True,a,"{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '0'}","{'h': '2.74202', 'a': '0.815567'}",2025-08-24 18:45:00,"{'w': 0.7767451978930083, 'd': 0.13811275189343278, 'l': 0.08514182925147516}",l,2021,Parma Calcio 1913
29857,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'h': '1', 'a': '1'}","{'h': '0.751112', 'a': '1.19727'}",2025-08-30 16:30:00,"{'w': 0.2318031666502242, 'd': 0.302514269818365, 'l': 0.46568256352769033}",d,2021,Parma Calcio 1913
29864,True,a,"{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '0'}","{'h': '1.76945', 'a': '1.95549'}",2025-09-13 13:00:00,"{'w': 0.3557605145876252, 'd': 0.2143998384701703, 'l': 0.4298396432993565}",l,2021,Parma Calcio 1913
29878,True,a,"{'id': '272', 'title': 'Cremonese', 'short_title': 'CRE'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '0', 'a': '0'}","{'h': '0.172561', 'a': '0.902031'}",2025-09-21 13:00:00,"{'w': 0.06929465611364172, 'd': 0.3966877948990784, 'l': 0.5340175489872092}",d,2021,Parma Calcio 1913
29890,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'h': '2', 'a': '1'}","{'h': '1.44462', 'a': '0.660829'}",2025-09-29 16:30:00,"{'w': 0.5606816299861468, 'd': 0.268932756245992, 'l': 0.17038561371851335}",w,2021,Parma Calcio 1913
29901,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '243', 'title': 'Lecce', 'short_title': 'LEC'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-10-04 13:00:00,,,2021,Parma Calcio 1913
29909,False,a,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-10-19 13:00:00,,,2021,Parma Calcio 1913
29921,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '286', 'title': 'Como', 'short_title': 'COM'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-10-25 13:00:00,,,2021,Parma Calcio 1913
29933,False,a,"{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-10-29 16:30:00,,,2021,Parma Calcio 1913
29939,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-11-02 12:00:00,,,2021,Parma Calcio 1913
29951,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-11-09 12:00:00,,,2021,Parma Calcio 1913
29954,False,a,"{'id': '94', 'title': 'Verona', 'short_title': 'VER'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-11-23 12:00:00,,,2021,Parma Calcio 1913
29971,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '99', 'title': 'Udinese', 'short_title': 'UDI'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-11-30 12:00:00,,,2021,Parma Calcio 1913
29979,False,a,"{'id': '291', 'title': 'Pisa', 'short_title': 'PIS'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-12-07 12:00:00,,,2021,Parma Calcio 1913
29990,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-12-14 12:00:00,,,2021,Parma Calcio 1913
30001,False,a,"{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-12-21 12:00:00,,,2021,Parma Calcio 1913
30008,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-12-28 12:00:00,,,2021,Parma Calcio 1913
30022,False,a,"{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-01-03 12:00:00,,,2021,Parma Calcio 1913
30030,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-01-06 17:45:00,,,2021,Parma Calcio 1913
30040,False,a,"{'id': '243', 'title': 'Lecce', 'short_title': 'LEC'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-01-11 12:00:00,,,2021,Parma Calcio 1913
30048,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-01-18 12:00:00,,,2021,Parma Calcio 1913
30054,False,a,"{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-01-25 12:00:00,,,2021,Parma Calcio 1913
30070,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-02-01 12:00:00,,,2021,Parma Calcio 1913
30078,False,a,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-02-08 12:00:00,,,2021,Parma Calcio 1913
30090,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '94', 'title': 'Verona', 'short_title': 'VER'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-02-15 12:00:00,,,2021,Parma Calcio 1913
30101,False,a,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-02-22 12:00:00,,,2021,Parma Calcio 1913
30106,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-03-01 12:00:00,,,2021,Parma Calcio 1913
30117,False,a,"{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-03-08 12:00:00,,,2021,Parma Calcio 1913
30131,False,a,"{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-03-15 12:00:00,,,2021,Parma Calcio 1913
30142,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '272', 'title': 'Cremonese', 'short_title': 'CRE'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-03-22 12:00:00,,,2021,Parma Calcio 1913
30147,False,a,"{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-04-04 12:00:00,,,2021,Parma Calcio 1913
30161,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-04-12 12:00:00,,,2021,Parma Calcio 1913
30171,False,a,"{'id': '99', 'title': 'Udinese', 'short_title': 'UDI'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-04-19 12:00:00,,,2021,Parma Calcio 1913
30181,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '291', 'title': 'Pisa', 'short_title': 'PIS'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-04-26 12:00:00,,,2021,Parma Calcio 1913
30188,False,a,"{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-05-03 12:00:00,,,2021,Parma Calcio 1913
30202,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-05-10 12:00:00,,,2021,Parma Calcio 1913
30206,False,a,"{'id': '286', 'title': 'Como', 'short_title': 'COM'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-05-17 12:00:00,,,2021,Parma Calcio 1913
30221,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-05-24 12:00:00,,,2021,Parma Calcio 1913
29851,True,a,"{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '0'}","{'h': '2.74202', 'a': '0.815567'}",2025-08-24 18:45:00,"{'w': 0.7767451978930083, 'd': 0.13811275189343278, 'l': 0.08514182925147516}",l,2022,Parma Calcio 1913
29857,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'h': '1', 'a': '1'}","{'h': '0.751112', 'a': '1.19727'}",2025-08-30 16:30:00,"{'w': 0.2318031666502242, 'd': 0.302514269818365, 'l': 0.46568256352769033}",d,2022,Parma Calcio 1913
29864,True,a,"{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '2', 'a': '0'}","{'h': '1.76945', 'a': '1.95549'}",2025-09-13 13:00:00,"{'w': 0.3557605145876252, 'd': 0.2143998384701703, 'l': 0.4298396432993565}",l,2022,Parma Calcio 1913
29878,True,a,"{'id': '272', 'title': 'Cremonese', 'short_title': 'CRE'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': '0', 'a': '0'}","{'h': '0.172561', 'a': '0.902031'}",2025-09-21 13:00:00,"{'w': 0.06929465611364172, 'd': 0.3966877948990784, 'l': 0.5340175489872092}",d,2022,Parma Calcio 1913
29890,True,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'h': '2', 'a': '1'}","{'h': '1.44462', 'a': '0.660829'}",2025-09-29 16:30:00,"{'w': 0.5606816299861468, 'd': 0.268932756245992, 'l': 0.17038561371851335}",w,2022,Parma Calcio 1913
29901,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '243', 'title': 'Lecce', 'short_title': 'LEC'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-10-04 13:00:00,,,2022,Parma Calcio 1913
29909,False,a,"{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-10-19 13:00:00,,,2022,Parma Calcio 1913
29921,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '286', 'title': 'Como', 'short_title': 'COM'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-10-25 13:00:00,,,2022,Parma Calcio 1913
29933,False,a,"{'id': '95', 'title': 'Roma', 'short_title': 'ROM'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-10-29 16:30:00,,,2022,Parma Calcio 1913
29939,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-11-02 12:00:00,,,2022,Parma Calcio 1913
29951,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-11-09 12:00:00,,,2022,Parma Calcio 1913
29954,False,a,"{'id': '94', 'title': 'Verona', 'short_title': 'VER'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-11-23 12:00:00,,,2022,Parma Calcio 1913
29971,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '99', 'title': 'Udinese', 'short_title': 'UDI'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-11-30 12:00:00,,,2022,Parma Calcio 1913
29979,False,a,"{'id': '291', 'title': 'Pisa', 'short_title': 'PIS'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-12-07 12:00:00,,,2022,Parma Calcio 1913
29990,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '96', 'title': 'Lazio', 'short_title': 'LAZ'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-12-14 12:00:00,,,2022,Parma Calcio 1913
30001,False,a,"{'id': '105', 'title': 'Napoli', 'short_title': 'NAP'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-12-21 12:00:00,,,2022,Parma Calcio 1913
30008,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2025-12-28 12:00:00,,,2022,Parma Calcio 1913
30022,False,a,"{'id': '104', 'title': 'Sassuolo', 'short_title': 'SAS'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-01-03 12:00:00,,,2022,Parma Calcio 1913
30030,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '106', 'title': 'Inter', 'short_title': 'INT'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-01-06 17:45:00,,,2022,Parma Calcio 1913
30040,False,a,"{'id': '243', 'title': 'Lecce', 'short_title': 'LEC'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-01-11 12:00:00,,,2022,Parma Calcio 1913
30048,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '101', 'title': 'Genoa', 'short_title': 'GEN'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-01-18 12:00:00,,,2022,Parma Calcio 1913
30054,False,a,"{'id': '107', 'title': 'Atalanta', 'short_title': 'ATA'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-01-25 12:00:00,,,2022,Parma Calcio 1913
30070,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '98', 'title': 'Juventus', 'short_title': 'JUV'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-02-01 12:00:00,,,2022,Parma Calcio 1913
30078,False,a,"{'id': '97', 'title': 'Bologna', 'short_title': 'BOL'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-02-08 12:00:00,,,2022,Parma Calcio 1913
30090,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '94', 'title': 'Verona', 'short_title': 'VER'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-02-15 12:00:00,,,2022,Parma Calcio 1913
30101,False,a,"{'id': '111', 'title': 'AC Milan', 'short_title': 'MIL'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-02-22 12:00:00,,,2022,Parma Calcio 1913
30106,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '116', 'title': 'Cagliari', 'short_title': 'CAG'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-03-01 12:00:00,,,2022,Parma Calcio 1913
30117,False,a,"{'id': '110', 'title': 'Fiorentina', 'short_title': 'FIO'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-03-08 12:00:00,,,2022,Parma Calcio 1913
30131,False,a,"{'id': '113', 'title': 'Torino', 'short_title': 'TOR'}","{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-03-15 12:00:00,,,2022,Parma Calcio 1913
30142,False,h,"{'id': '230', 'title': 'Parma Calcio 1913', 'short_title': 'PAR'}","{'id': '272', 'title': 'Cremonese', 'short_title': 'CRE'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-03-22 12:00:00,,,2022,Parma Calcio 1913
