player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
jesper karlstrom,27431,0.0,0,0.0,2024,2024-10-05 13:00:00,Udinese,Lecce,1,,,,,,,,,,,,,,,,,0.004181033000349979,0.2,0.0,0.004181033000349979,1.17,1.7
jesper karlstrom,27440,0.0457248650491237,1,0.0,2024,2024-10-19 16:00:00,Udinese,AC Milan,0,37.0,3201.0,0.0,1.0215017618611455,3.0,1.6782602947205305,13.0,21.0,M S,0.0,1.0215017618611455,8.539285136386752,6.683409044519067,0.37,0.03,0.0,0.004181033000349979,0.2,0.0,0.0034841941669583164,1.17,1.24
jesper karlstrom,27451,0.0160106476396322,1,0.0,2024,2024-10-25 16:30:00,Udinese,Cagliari,1,37.0,3201.0,0.0,1.0215017618611455,3.0,1.6782602947205305,13.0,21.0,M S,0.0,1.0215017618611455,8.539285136386752,6.683409044519067,0.37,0.03,0.0,0.01332600601017472,0.4,0.0,0.009518575721553372,1.17,1.65
jesper karlstrom,27461,0.0,0,0.0,2024,2024-10-30 17:30:00,Udinese,Venezia,0,,,,,,,,,,,,,,,,,0.01234710253775118,0.4,0.0,0.010330084711313225,1.17,1.71
jesper karlstrom,27466,0.014107602648437,1,0.0,2024,2024-11-02 17:00:00,Udinese,Juventus,1,37.0,3201.0,0.0,1.0215017618611455,3.0,1.6782602947205305,13.0,21.0,M S,0.0,1.0215017618611455,8.539285136386752,6.683409044519067,0.37,0.03,0.0,0.01234710253775118,0.4,0.0,0.009182297521167311,1.17,0.93
jesper karlstrom,27481,0.0307937767356634,1,0.0,2024,2024-11-10 11:30:00,Udinese,Atalanta,0,37.0,3201.0,0.0,1.0215017618611455,3.0,1.6782602947205305,13.0,21.0,M S,0.0,1.0215017618611455,8.539285136386752,6.683409044519067,0.37,0.03,0.0,0.01516862306743858,0.6,0.0,0.00967482803389428,1.17,1.11
jesper karlstrom,27483,0.072866640985012,1,0.0,2024,2024-11-25 17:00:00,Udinese,Empoli,0,37.0,3201.0,0.0,1.0215017618611455,3.0,1.6782602947205305,13.0,21.0,M S,0.0,1.0215017618611455,8.539285136386752,6.683409044519067,0.37,0.03,0.0,0.02132737841457126,0.8,0.0,0.011594732461327835,1.17,1.39
jesper karlstrom,27501,0.0,0,0.0,2024,2024-12-01 11:30:00,Udinese,Genoa,1,,,,,,,,,,,,,,,,,0.026755733601748922,0.8,0.0,0.016700724838301515,1.17,1.41
jesper karlstrom,27508,0.0660465657711029,1,0.0,2024,2024-12-09 19:45:00,Udinese,Monza,0,37.0,3201.0,0.0,1.0215017618611455,3.0,1.6782602947205305,13.0,21.0,M S,0.0,1.0215017618611455,8.539285136386752,6.683409044519067,0.37,0.03,0.0,0.023553604073822478,0.6,0.0,0.015416053696893707,1.17,1.72
jesper karlstrom,27521,0.0,0,0.0,2024,2024-12-14 17:00:00,Udinese,Napoli,1,,,,,,,,,,,,,,,,,0.036762917228043056,0.8,0.0,0.019032518845051506,1.17,0.83
jesper karlstrom,27523,0.0,0,0.0,2024,2024-12-23 17:30:00,Udinese,Fiorentina,0,,,,,,,,,,,,,,,,,0.033941396698355664,0.6,0.0,0.017763684255381405,1.17,1.23
jesper karlstrom,27541,0.0,0,0.0,2024,2024-12-29 11:30:00,Udinese,Torino,1,,,,,,,,,,,,,,,,,0.02778264135122298,0.4,0.0,0.01665345398942007,1.17,1.49
jesper karlstrom,27545,0.0,0,0.0,2024,2025-01-04 19:45:00,Udinese,Verona,0,,,,,,,,,,,,,,,,,0.013209313154220578,0.2,0.0,0.015673839048865948,1.17,1.59
jesper karlstrom,27561,0.0,0,0.0,2024,2025-01-11 14:00:00,Udinese,Atalanta,1,,,,,,,,,,,,,,,,,0.013209313154220578,0.2,0.0,0.01480307021281784,1.17,1.11
jesper karlstrom,27564,0.5546756982803345,1,0.0,2024,2025-01-20 19:45:00,Udinese,Como,0,37.0,3201.0,0.0,1.0215017618611455,3.0,1.6782602947205305,13.0,21.0,M S,0.0,1.0215017618611455,8.539285136386752,6.683409044519067,0.37,0.03,0.0,0.0,0.0,0.0,0.01402396125424848,1.17,1.32
jesper karlstrom,27579,0.0338302887976169,1,0.0,2024,2025-01-26 14:00:00,Udinese,Roma,1,37.0,3201.0,0.0,1.0215017618611455,3.0,1.6782602947205305,13.0,21.0,M S,0.0,1.0215017618611455,8.539285136386752,6.683409044519067,0.37,0.03,0.0,0.1109351396560669,0.2,0.0,0.04105654810555278,1.17,1.26
jesper karlstrom,27583,0.0,0,0.0,2024,2025-02-01 14:00:00,Udinese,Venezia,1,,,,,,,,,,,,,,,,,0.11770119741559029,0.4,0.0,0.0407124405194606,1.17,1.71
jesper karlstrom,27598,0.0,0,0.0,2024,2025-02-09 19:45:00,Udinese,Napoli,0,,,,,,,,,,,,,,,,,0.11770119741559029,0.4,0.0,0.0388618750413033,1.17,0.83
jesper karlstrom,27604,0.0,0,0.0,2024,2025-02-16 14:00:00,Udinese,Empoli,1,,,,,,,,,,,,,,,,,0.11770119741559029,0.4,0.0,0.03717222830037707,1.17,1.39
jesper karlstrom,27615,0.0,0,0.0,2024,2025-02-21 19:45:00,Udinese,Lecce,0,,,,,,,,,,,,,,,,,0.11770119741559029,0.4,0.0,0.03562338545452803,1.17,1.7
jesper karlstrom,27631,0.0,0,0.0,2024,2025-03-01 19:45:00,Udinese,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.006766057759523381,0.2,0.0,0.0341984500363469,1.17,1.74
jesper karlstrom,27638,0.0,0,0.0,2024,2025-03-10 19:45:00,Udinese,Lazio,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.032883125034948946,1.17,1.14
jesper karlstrom,27650,0.0,0,0.0,2024,2025-03-15 14:00:00,Udinese,Verona,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03166523151513602,1.17,1.59
jesper karlstrom,27655,0.0,0,0.0,2024,2025-03-30 17:00:00,Udinese,Inter,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.030534330389595448,1.17,1.12
jesper karlstrom,27667,0.0,0,0.0,2024,2025-04-04 18:45:00,Udinese,Genoa,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02948142244512664,1.17,1.41
jesper karlstrom,27681,0.0600879415869712,1,0.0,2024,2025-04-11 18:45:00,Udinese,AC Milan,1,37.0,3201.0,0.0,1.0215017618611455,3.0,1.6782602947205305,13.0,21.0,M S,0.0,1.0215017618611455,8.539285136386752,6.683409044519067,0.37,0.03,0.0,0.0,0.0,0.0,0.028498708363622418,1.17,1.24
jesper karlstrom,27691,0.0,0,0.0,2024,2025-04-23 16:30:00,Udinese,Torino,0,,,,,,,,,,,,,,,,,0.01201758831739424,0.2,0.0,0.02951771588695625,1.17,1.49
jesper karlstrom,27700,0.0,0,0.0,2024,2025-04-28 16:30:00,Udinese,Bologna,1,,,,,,,,,,,,,,,,,0.01201758831739424,0.2,0.0,0.028595287265488867,1.17,1.09
jesper karlstrom,27703,0.0272759478539228,1,0.0,2024,2025-05-03 13:00:00,Udinese,Cagliari,0,37.0,3201.0,0.0,1.0215017618611455,3.0,1.6782602947205305,13.0,21.0,M S,0.0,1.0215017618611455,8.539285136386752,6.683409044519067,0.37,0.03,0.0,0.01201758831739424,0.2,0.0,0.0277287634089589,1.17,1.65
jesper karlstrom,27720,0.0,0,0.0,2024,2025-05-11 10:30:00,Udinese,Monza,1,,,,,,,,,,,,,,,,,0.0174727778881788,0.4,0.0,0.027715445304399015,1.17,1.72
jesper karlstrom,27731,0.019936041906476,1,0.0,2024,2025-05-18 18:45:00,Udinese,Juventus,0,37.0,3201.0,0.0,1.0215017618611455,3.0,1.6782602947205305,13.0,21.0,M S,0.0,1.0215017618611455,8.539285136386752,6.683409044519067,0.37,0.03,0.0,0.0174727778881788,0.4,0.0,0.02692357543855904,1.17,0.93
jesper karlstrom,27741,0.0592405796051025,1,0.0,2024,2025-05-25 18:45:00,Udinese,Fiorentina,1,37.0,3201.0,0.0,1.0215017618611455,3.0,1.6782602947205305,13.0,21.0,M S,0.0,1.0215017618611455,8.539285136386752,6.683409044519067,0.37,0.03,0.0,0.009442397952079759,0.4,0.0,0.02672947728489007,1.17,1.23
jesper karlstrom,29852,0.0,0,0.0,2025,2025-08-25 16:30:00,Udinese,Verona,1,,,,,,,,,,,,,,,,,0.02129051387310026,0.6,0.0,0.027608155725976892,1.41,1.41
jesper karlstrom,29862,0.0,0,0.0,2025,2025-08-31 18:45:00,Udinese,Inter,0,,,,,,,,,,,,,,,,,0.02129051387310026,0.6,0.0,0.026881625312135397,1.41,0.79
jesper karlstrom,29868,0.07502965442836271,2,0.0,2025,2025-09-14 13:00:00,Udinese,Pisa,0,6.0,540.0,0.0,0.0919196903705596,0.0,0.4236423466354608,3.0,5.0,M,0.0,0.0919196903705596,1.375525414943695,0.894851416349411,0.5,0.02,0.0,0.015835324302315698,0.4,0.0,0.02619235286823449,1.41,1.74
jesper karlstrom,29875,0.0,0,0.0,2025,2025-09-20 18:45:00,Udinese,AC Milan,1,,,,,,,,,,,,,,,,,0.030841255187988238,0.8,0.0,0.02741328540723769,1.41,0.69
jesper karlstrom,29893,0.0,0,0.0,2025,2025-09-28 10:30:00,Udinese,Sassuolo,0,,,,,,,,,,,,,,,,,0.026854046806693045,0.6,0.0,0.026744668689987993,1.41,1.84
jesper karlstrom,29902,0.0168900340795516,1,0.0,2025,2025-10-05 10:30:00,Udinese,Cagliari,1,6.0,540.0,0.0,0.0919196903705596,0.0,0.4236423466354608,3.0,5.0,M,0.0,0.0919196903705596,1.375525414943695,0.894851416349411,0.5,0.02,0.0,0.015005930885672541,0.4,0.0,0.026107890864035897,1.41,2.15
jesus rodriguez,29849,0.0287896767258644,1,0.0,2025,2025-08-24 16:30:00,Como,Lazio,1,5.0,388.0,0.0,0.8669719733297825,1.0,0.8885310739278793,10.0,9.0,M S,0.0,0.8669719733297825,2.413781017065048,0.7219594120979309,2.32,0.2,0.0,,,,,1.31,1.33
jesus rodriguez,29856,0.15907397679984558,3,0.0,2025,2025-08-30 16:30:00,Como,Bologna,0,5.0,388.0,0.0,0.8669719733297825,1.0,0.8885310739278793,10.0,9.0,M S,0.0,0.8669719733297825,2.413781017065048,0.7219594120979309,2.32,0.2,0.0,0.0287896767258644,1.0,0.0,0.0287896767258644,1.31,1.01
jesus rodriguez,29873,0.0358978770673275,1,0.0,2025,2025-09-15 18:45:00,Como,Genoa,1,5.0,388.0,0.0,0.8669719733297825,1.0,0.8885310739278793,10.0,9.0,M S,0.0,0.8669719733297825,2.413781017065048,0.7219594120979309,2.32,0.2,0.0,0.093931826762855,2.0,0.0,0.093931826762855,1.31,1.81
jesus rodriguez,29879,0.1502826455980538,3,0.0,2025,2025-09-21 16:00:00,Como,Fiorentina,0,5.0,388.0,0.0,0.8669719733297825,1.0,0.8885310739278793,10.0,9.0,M S,0.0,0.8669719733297825,2.413781017065048,0.7219594120979309,2.32,0.2,0.0,0.07458717686434584,1.6666666666666667,0.0,0.07458717686434584,1.31,1.67
jesus rodriguez,29885,0.4929277673363685,2,0.0,2025,2025-09-27 13:00:00,Como,Cremonese,1,5.0,388.0,0.0,0.8669719733297825,1.0,0.8885310739278793,10.0,9.0,M S,0.0,0.8669719733297825,2.413781017065048,0.7219594120979309,2.32,0.2,0.0,0.09351104404777283,2.0,0.0,0.09351104404777283,1.31,2.05
jesus santiago,29876,0.0100656328722834,1,0.0,2025,2025-09-20 16:00:00,Verona,Juventus,1,1.0,1.0,0.0,0.0100656328722834,0.0,0.0,1.0,0.0,S,0.0,0.0100656328722834,0.0100656328722834,0.0,90.0,0.91,0.0,,,,,1.18,1.09
jhon lucumi,18586,0.0,0,0.0,2022,2022-08-14 16:30:00,Bologna,Lazio,0,,,,,,,,,,,,,,,,,,,,,1.19,1.12
jhon lucumi,18598,0.0,0,0.0,2022,2022-08-21 18:45:00,Bologna,Verona,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.19,1.39
jhon lucumi,18606,0.0,0,0.0,2022,2022-08-27 18:45:00,Bologna,AC Milan,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.19,1.06
jhon lucumi,18621,0.0,0,0.0,2022,2022-09-01 18:45:00,Bologna,Salernitana,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.19,1.91
jhon lucumi,18626,0.0257371999323368,1,0.0,2022,2022-09-04 13:00:00,Bologna,Spezia,0,33.0,2906.0,0.0,0.597507655620575,1.0,0.3969262149184942,11.0,9.0,D,0.0,0.597507655620575,7.856628499925137,7.647861702367663,0.34,0.02,0.0,0.0,0.0,0.0,0.0,1.19,1.68
jhon lucumi,18633,0.0,0,0.0,2022,2022-09-11 13:00:00,Bologna,Fiorentina,1,,,,,,,,,,,,,,,,,0.00514743998646736,0.2,0.0,0.00514743998646736,1.19,1.29
jhon lucumi,18642,0.0530204996466636,1,0.0,2022,2022-09-17 13:00:00,Bologna,Empoli,1,33.0,2906.0,0.0,0.597507655620575,1.0,0.3969262149184942,11.0,9.0,D,0.0,0.597507655620575,7.856628499925137,7.647861702367663,0.34,0.02,0.0,0.00514743998646736,0.2,0.0,0.004289533322056133,1.19,1.68
jhon lucumi,18662,0.0,0,0.0,2022,2022-10-08 18:45:00,Bologna,Sampdoria,1,,,,,,,,,,,,,,,,,0.01575153991580008,0.4,0.0,0.011251099939857201,1.19,1.84
jhon lucumi,18678,0.0,0,0.0,2022,2022-10-16 16:00:00,Bologna,Napoli,0,,,,,,,,,,,,,,,,,0.01575153991580008,0.4,0.0,0.00984471244737505,1.19,0.84
jhon lucumi,18698,0.0,0,0.0,2022,2022-10-31 19:45:00,Bologna,Monza,0,,,,,,,,,,,,,,,,,0.01575153991580008,0.4,0.0,0.008750855508777822,1.19,1.45
jhon lucumi,18703,0.0,0,0.0,2022,2022-11-06 11:30:00,Bologna,Torino,1,,,,,,,,,,,,,,,,,0.01060409992933272,0.2,0.0,0.00787576995790004,1.19,1.05
jhon lucumi,18715,0.0,0,0.0,2022,2022-11-09 19:45:00,Bologna,Inter,0,,,,,,,,,,,,,,,,,0.01060409992933272,0.2,0.0,0.007159790870818219,1.19,0.95
jhon lucumi,18723,0.0,0,0.0,2022,2022-11-12 19:45:00,Bologna,Sassuolo,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.006563141631583367,1.19,1.37
jhon lucumi,18736,0.1183102019131183,2,0.0,2022,2023-01-04 15:30:00,Bologna,Roma,0,33.0,2906.0,0.0,0.597507655620575,1.0,0.3969262149184942,11.0,9.0,D,0.0,0.597507655620575,7.856628499925137,7.647861702367663,0.34,0.02,0.0,0.0,0.0,0.0,0.006058284583000031,1.19,0.87
jhon lucumi,18742,0.0,0,0.0,2022,2023-01-09 19:45:00,Bologna,Atalanta,1,,,,,,,,,,,,,,,,,0.02366204038262366,0.4,0.0,0.01407627867800848,1.19,1.18
jhon lucumi,18761,0.0881873965263366,1,0.0,2022,2023-01-15 14:00:00,Bologna,Udinese,0,33.0,2906.0,0.0,0.597507655620575,1.0,0.3969262149184942,11.0,9.0,D,0.0,0.597507655620575,7.856628499925137,7.647861702367663,0.34,0.02,0.0,0.02366204038262366,0.4,0.0,0.01313786009947458,1.19,1.35
jhon lucumi,18762,0.0,0,0.0,2022,2023-01-23 17:30:00,Bologna,Cremonese,1,,,,,,,,,,,,,,,,,0.04129951968789099,0.6,0.0,0.017828456126153455,1.19,1.83
jhon lucumi,18773,0.0513482987880706,1,0.0,2022,2023-01-27 17:30:00,Bologna,Spezia,1,33.0,2906.0,0.0,0.597507655620575,1.0,0.3969262149184942,11.0,9.0,D,0.0,0.597507655620575,7.856628499925137,7.647861702367663,0.34,0.02,0.0,0.04129951968789099,0.6,0.0,0.01677972341285031,1.19,1.68
jhon lucumi,18783,0.0,0,0.0,2022,2023-02-05 17:00:00,Bologna,Fiorentina,0,,,,,,,,,,,,,,,,,0.0515691794455051,0.8,0.0,0.018700199822584772,1.19,1.29
jhon lucumi,18793,0.0,0,0.0,2022,2023-02-12 14:00:00,Bologna,Monza,1,,,,,,,,,,,,,,,,,0.02790713906288144,0.4,0.0,0.017715978779290837,1.19,1.45
jhon lucumi,18808,0.0,0,0.0,2022,2023-02-18 14:00:00,Bologna,Sampdoria,0,,,,,,,,,,,,,,,,,0.02790713906288144,0.4,0.0,0.016830179840326295,1.19,1.84
jhon lucumi,18812,0.0702230036258697,1,0.0,2022,2023-02-26 11:30:00,Bologna,Inter,1,33.0,2906.0,0.0,0.597507655620575,1.0,0.3969262149184942,11.0,9.0,D,0.0,0.597507655620575,7.856628499925137,7.647861702367663,0.34,0.02,0.0,0.010269659757614121,0.2,0.0,0.016028742705072662,1.19,0.95
jhon lucumi,18831,0.040032599121332,2,0.0,2022,2023-03-06 19:45:00,Bologna,Torino,0,33.0,2906.0,0.0,0.597507655620575,1.0,0.3969262149184942,11.0,9.0,D,0.0,0.597507655620575,7.856628499925137,7.647861702367663,0.34,0.02,0.0,0.024314260482788057,0.4,0.0,0.018492118201472528,1.19,1.05
jhon lucumi,18832,0.0,0,0.0,2022,2023-03-11 19:45:00,Bologna,Lazio,1,,,,,,,,,,,,,,,,,0.02205112054944034,0.6,0.0,0.01942866085016207,1.19,1.12
jhon lucumi,18852,0.0,0,0.0,2022,2023-04-02 10:30:00,Bologna,Udinese,1,,,,,,,,,,,,,,,,,0.02205112054944034,0.6,0.0,0.01861913331473865,1.19,1.35
jhon lucumi,18862,0.0,0,0.0,2022,2023-04-08 14:30:00,Bologna,Atalanta,0,,,,,,,,,,,,,,,,,0.02205112054944034,0.6,0.0,0.017874367982149104,1.19,1.18
jhon lucumi,18872,0.0,0,0.0,2022,2023-04-15 13:00:00,Bologna,AC Milan,1,,,,,,,,,,,,,,,,,0.02205112054944034,0.6,0.0,0.017186892290527986,1.19,1.06
jhon lucumi,18892,0.0,0,0.0,2022,2023-04-30 18:45:00,Bologna,Juventus,1,,,,,,,,,,,,,,,,,0.0080065198242664,0.4,0.0,0.016550340724212135,1.19,1.08
jhon lucumi,18903,0.0,1,0.0,2022,2023-05-04 18:45:00,Bologna,Empoli,0,33.0,2906.0,0.0,0.597507655620575,1.0,0.3969262149184942,11.0,9.0,D,0.0,0.597507655620575,7.856628499925137,7.647861702367663,0.34,0.02,0.0,0.0,0.0,0.0,0.015959257126918844,1.19,1.68
jhon lucumi,18919,0.0,0,0.0,2022,2023-05-08 18:45:00,Bologna,Sassuolo,0,,,,,,,,,,,,,,,,,0.0,0.2,0.0,0.015408937915645779,1.19,1.37
jhon lucumi,18922,0.0,0,0.0,2022,2023-05-14 16:00:00,Bologna,Roma,1,,,,,,,,,,,,,,,,,0.0,0.2,0.0,0.01489530665179092,1.19,0.87
jhon lucumi,18942,0.0444772392511367,1,0.0,2022,2023-05-28 13:00:00,Bologna,Napoli,1,33.0,2906.0,0.0,0.597507655620575,1.0,0.3969262149184942,11.0,9.0,D,0.0,0.597507655620575,7.856628499925137,7.647861702367663,0.34,0.02,0.0,0.0,0.2,0.0,0.014414812888829922,1.19,0.84
jhon lucumi,18955,0.0,0,0.0,2022,2023-06-04 19:00:00,Bologna,Lecce,0,,,,,,,,,,,,,,,,,0.00889544785022734,0.4,0.0,0.01535426371265201,1.19,1.14
jhon lucumi,22314,0.0,0,0.0,2023,2023-08-21 18:45:00,Bologna,AC Milan,1,,,,,,,,,,,,,,,,,0.00889544785022734,0.4,0.0,0.014888982994086798,1.42,1.26
jhon lucumi,22328,0.1384635176509617,3,0.0,2023,2023-09-02 16:30:00,Bologna,Cagliari,1,29.0,2201.0,0.0,0.7497506756335497,0.0,0.4332375451922416,11.0,4.0,D S,0.0,0.7497506756335497,8.966233726590872,8.594582717865705,0.45,0.03,0.0,0.00889544785022734,0.2,0.0,0.014451071729554833,1.42,1.65
jhon lucumi,22346,0.0,0,0.0,2023,2023-09-24 16:00:00,Bologna,Napoli,1,,,,,,,,,,,,,,,,,0.03658815138041968,0.8,0.0,0.017994284470166457,1.42,1.1
jhon lucumi,22363,0.0,0,0.0,2023,2023-09-28 16:30:00,Bologna,Monza,0,,,,,,,,,,,,,,,,,0.03658815138041968,0.8,0.0,0.017494443234884055,1.42,1.68
jhon lucumi,22383,0.0,0,0.0,2023,2023-10-07 13:00:00,Bologna,Inter,0,,,,,,,,,,,,,,,,,0.02769270353019234,0.6,0.0,0.017021620444752052,1.42,0.88
jhon lucumi,22386,0.0,0,0.0,2023,2023-10-22 13:00:00,Bologna,Frosinone,1,,,,,,,,,,,,,,,,,0.02769270353019234,0.6,0.0,0.016573683064627,1.42,1.71
jhon lucumi,22401,0.0,0,0.0,2023,2023-10-28 13:00:00,Bologna,Sassuolo,0,,,,,,,,,,,,,,,,,0.02769270353019234,0.6,0.0,0.016148716832200666,1.42,1.76
jhon lucumi,22406,0.0,0,0.0,2023,2023-11-03 19:45:00,Bologna,Lazio,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.01574499891139565,1.42,1.19
jhon lucumi,22420,0.0,0,0.0,2023,2023-11-12 14:00:00,Bologna,Fiorentina,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.015360974547703073,1.42,1.45
jhon lucumi,22425,0.0,0,0.0,2023,2023-11-27 19:45:00,Bologna,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.014995237058472046,1.42,1.02
jhon lucumi,22452,0.0,0,0.0,2023,2023-12-10 17:00:00,Bologna,Salernitana,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.014646510615251768,1.42,2.08
jhon lucumi,22456,0.0,0,0.0,2023,2023-12-17 17:00:00,Bologna,Roma,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.014313635373996046,1.42,1.24
jhon lucumi,22482,0.0,0,0.0,2023,2023-12-30 14:00:00,Bologna,Udinese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.013995554587907244,1.42,1.4
jhon lucumi,22485,0.2636667490005493,1,0.0,2023,2024-01-05 19:45:00,Bologna,Genoa,1,29.0,2201.0,0.0,0.7497506756335497,0.0,0.4332375451922416,11.0,4.0,D S,0.0,0.7497506756335497,8.966233726590872,8.594582717865705,0.45,0.03,0.0,0.0,0.0,0.0,0.013691303401213608,1.42,1.26
jhon lucumi,22502,0.0,0,0.0,2023,2024-01-14 14:00:00,Bologna,Cagliari,0,,,,,,,,,,,,,,,,,0.052733349800109866,0.2,0.0,0.019009929903327134,1.42,1.65
jhon lucumi,22518,0.0,0,0.0,2023,2024-01-27 19:45:00,Bologna,AC Milan,0,,,,,,,,,,,,,,,,,0.052733349800109866,0.2,0.0,0.018613889697007818,1.42,1.26
jhon lucumi,22528,0.0,0,0.0,2023,2024-02-03 19:45:00,Bologna,Sassuolo,1,,,,,,,,,,,,,,,,,0.052733349800109866,0.2,0.0,0.018234014397068884,1.42,1.76
jhon lucumi,22535,0.0,0,0.0,2023,2024-02-11 14:00:00,Bologna,Lecce,1,,,,,,,,,,,,,,,,,0.052733349800109866,0.2,0.0,0.017869334109127506,1.42,1.72
jhon lucumi,22505,0.0,0,0.0,2023,2024-02-14 18:00:00,Bologna,Fiorentina,1,,,,,,,,,,,,,,,,,0.052733349800109866,0.2,0.0,0.017518955008948536,1.42,1.45
jhon lucumi,22591,0.0304805617779493,1,0.0,2023,2024-03-15 19:45:00,Bologna,Empoli,0,29.0,2201.0,0.0,0.7497506756335497,0.0,0.4332375451922416,11.0,4.0,D S,0.0,0.7497506756335497,8.966233726590872,8.594582717865705,0.45,0.03,0.0,0.0,0.0,0.0,0.017182052028007218,1.42,1.54
jhon lucumi,22596,0.0,0,0.0,2023,2024-04-01 11:30:00,Bologna,Salernitana,1,,,,,,,,,,,,,,,,,0.0060961123555898595,0.2,0.0,0.01743296730630801,1.42,2.08
jhon lucumi,22614,0.1182717122137546,2,0.0,2023,2024-04-07 10:30:00,Bologna,Frosinone,0,29.0,2201.0,0.0,0.7497506756335497,0.0,0.4332375451922416,11.0,4.0,D S,0.0,0.7497506756335497,8.966233726590872,8.594582717865705,0.45,0.03,0.0,0.0060961123555898595,0.2,0.0,0.01711013457841342,1.42,1.71
jhon lucumi,22622,0.0178845934569835,1,0.0,2023,2024-04-13 18:45:00,Bologna,Monza,1,29.0,2201.0,0.0,0.7497506756335497,0.0,0.4332375451922416,11.0,4.0,D S,0.0,0.7497506756335497,8.966233726590872,8.594582717865705,0.45,0.03,0.0,0.02975045479834078,0.6,0.0,0.018949435989965076,1.42,1.68
jhon lucumi,22630,0.0,0,0.0,2023,2024-04-22 16:30:00,Bologna,Roma,0,,,,,,,,,,,,,,,,,0.03332737348973748,0.8,0.0,0.018930420944733264,1.42,1.24
jhon lucumi,22642,0.1026118323206901,1,0.0,2023,2024-04-28 13:00:00,Bologna,Udinese,1,29.0,2201.0,0.0,0.7497506756335497,0.0,0.4332375451922416,11.0,4.0,D S,0.0,0.7497506756335497,8.966233726590872,8.594582717865705,0.45,0.03,0.0,0.03332737348973748,0.8,0.0,0.01859830829658005,1.42,1.4
jhon lucumi,22648,0.0,0,0.0,2023,2024-05-03 18:45:00,Bologna,Torino,0,,,,,,,,,,,,,,,,,0.04775362759828564,0.8,0.0,0.0200468173314785,1.42,1.02
jhon lucumi,22662,0.0,0,0.0,2023,2024-05-11 16:00:00,Bologna,Napoli,0,,,,,,,,,,,,,,,,,0.04775362759828564,0.8,0.0,0.019707040766538186,1.42,1.1
jhon lucumi,22665,0.0,0,0.0,2023,2024-05-20 18:45:00,Bologna,Juventus,1,,,,,,,,,,,,,,,,,0.02409928515553472,0.4,0.0,0.01937859008709588,1.42,0.84
jhon lucumi,22683,0.0783717185258865,2,0.0,2023,2024-05-24 18:45:00,Bologna,Genoa,0,29.0,2201.0,0.0,0.7497506756335497,0.0,0.4332375451922416,11.0,4.0,D S,0.0,0.7497506756335497,8.966233726590872,8.594582717865705,0.45,0.03,0.0,0.02052236646413802,0.2,0.0,0.01906090828238939,1.42,1.26
jhon lucumi,27367,0.0,0,0.0,2024,2024-08-18 16:30:00,Bologna,Udinese,1,,,,,,,,,,,,,,,,,0.03619671016931532,0.6,0.0,0.020017534254058698,1.5,1.55
jhon lucumi,27378,0.0,0,0.0,2024,2024-08-25 18:45:00,Bologna,Napoli,0,,,,,,,,,,,,,,,,,0.0156743437051773,0.4,0.0,0.019699795615105386,1.5,0.83
jhon lucumi,27385,0.0182774793356657,1,0.0,2024,2024-08-31 16:30:00,Bologna,Empoli,1,32.0,2626.0,0.0,0.7916854955255985,1.0,0.5481209829449654,12.0,9.0,D S,0.0,0.7916854955255985,8.904810205101967,8.749637074768543,0.41,0.03,0.0,0.0156743437051773,0.4,0.0,0.019391986308619363,1.5,1.39
jhon lucumi,27397,0.0,0,0.0,2024,2024-09-14 13:00:00,Bologna,Como,0,,,,,,,,,,,,,,,,,0.01932983957231044,0.6,0.0,0.019374840047497,1.5,1.32
jhon lucumi,27409,0.0,0,0.0,2024,2024-09-22 13:00:00,Bologna,Monza,0,,,,,,,,,,,,,,,,,0.01932983957231044,0.6,0.0,0.019081281864959165,1.5,1.72
jhon lucumi,27434,0.0,0,0.0,2024,2024-10-19 13:00:00,Bologna,Genoa,0,,,,,,,,,,,,,,,,,0.00365549586713314,0.2,0.0,0.018796486613243357,1.5,1.41
