player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
Fikayo Tomori,30083,0.0,0,0.0,2025,2026-02-08 12:00:00,AC Milan,Como,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.023237326916989303,1.61,1.05
Fikayo Tomori,30091,0.0,0,0.0,2025,2026-02-15 12:00:00,AC Milan,Pisa,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.023128741277190286,1.61,1.35
Fikayo Tomori,30101,0.0,0,0.0,2025,2026-02-22 12:00:00,AC Milan,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.023021165736366145,1.61,1.31
Fikayo Tomori,30104,0.0,0,0.0,2025,2026-03-01 12:00:00,AC Milan,Cremonese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02291458626536445,1.61,1.53
Fikayo Tomori,30122,0.0,0,0.0,2025,2026-03-08 12:00:00,AC Milan,Inter,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02280898909363466,1.61,0.82
Fikayo Tomori,30127,0.0,0,0.0,2025,2026-03-15 12:00:00,AC Milan,Lazio,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.022704360703296886,1.61,1.16
Fikayo Tomori,30141,0.0,0,0.0,2025,2026-03-22 12:00:00,AC Milan,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.022600687823373156,1.61,1.59
Fikayo Tomori,30149,0.0,0,0.0,2025,2026-04-04 12:00:00,AC Milan,Napoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.022497957424176006,1.61,1.16
Fikayo Tomori,30160,0.0,0,0.0,2025,2026-04-12 12:00:00,AC Milan,Udinese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.022396156711849417,1.61,1.55
Fikayo Tomori,30172,0.0,0,0.0,2025,2026-04-19 12:00:00,AC Milan,Verona,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.022295273123057305,1.61,1.39
Fikayo Tomori,30179,0.0,0,0.0,2025,2026-04-26 12:00:00,AC Milan,Juventus,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.022195294319814894,1.61,0.99
Fikayo Tomori,30192,0.0,0,0.0,2025,2026-05-03 12:00:00,AC Milan,Sassuolo,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.022096208184458576,1.61,2.05
Fikayo Tomori,30200,0.0,0,0.0,2025,2026-05-10 12:00:00,AC Milan,Atalanta,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.021998002814749874,1.61,1.09
Fikayo Tomori,30207,0.0,0,0.0,2025,2026-05-17 12:00:00,AC Milan,Genoa,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.021900666519109387,1.61,1.8
Fikayo Tomori,30219,0.0,0,0.0,2025,2026-05-24 12:00:00,AC Milan,Cagliari,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.021804187811976745,1.61,1.98
Filip Kostic,18591,0.0553617998957634,1,0.0,2022,2022-08-15 18:45:00,Juventus,Sassuolo,1,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,,,,,1.57,1.37
Filip Kostic,18601,0.0,0,0.0,2022,2022-08-22 18:45:00,Juventus,Sampdoria,0,,,,,,,,,,,,,,,,,0.0553617998957634,1.0,0.0,0.0553617998957634,1.57,1.84
Filip Kostic,18604,0.036361299455165697,2,0.0,2022,2022-08-27 16:30:00,Juventus,Roma,1,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,0.0276808999478817,0.5,0.0,0.0276808999478817,1.57,0.87
Filip Kostic,18619,0.0,0,0.0,2022,2022-08-31 18:45:00,Juventus,Spezia,1,,,,,,,,,,,,,,,,,0.030574366450309698,1.0,0.0,0.030574366450309698,1.57,1.68
Filip Kostic,18622,0.0410838983952999,1,0.0,2022,2022-09-03 13:00:00,Juventus,Fiorentina,0,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,0.022930774837732273,0.75,0.0,0.022930774837732273,1.57,1.29
Filip Kostic,18636,0.0,0,0.0,2022,2022-09-11 18:45:00,Juventus,Salernitana,1,,,,,,,,,,,,,,,,,0.0265613995492458,0.8,0.0,0.0265613995492458,1.57,1.91
Filip Kostic,18646,0.0,0,0.0,2022,2022-09-18 13:00:00,Juventus,Monza,0,,,,,,,,,,,,,,,,,0.015489039570093118,0.6,0.0,0.0221344996243715,1.57,1.45
Filip Kostic,18656,0.1011099964380264,1,1.0,2022,2022-10-02 18:45:00,Juventus,Bologna,1,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,0.015489039570093118,0.6,0.0,0.018972428249461288,1.57,1.46
Filip Kostic,18665,0.1923995018005371,2,0.0,2022,2022-10-08 16:00:00,Juventus,AC Milan,0,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,0.028438778966665256,0.4,0.2,0.029239624273031922,1.57,1.06
Filip Kostic,18681,0.0,0,0.0,2022,2022-10-15 16:00:00,Juventus,Torino,0,,,,,,,,,,,,,,,,,0.06691867932677267,0.8,0.2,0.04736849955386583,1.57,1.05
Filip Kostic,18686,0.0,0,0.0,2022,2022-10-21 18:45:00,Juventus,Empoli,1,,,,,,,,,,,,,,,,,0.0587018996477127,0.6,0.2,0.042631649598479246,1.57,1.68
Filip Kostic,18697,0.0,0,0.0,2022,2022-10-29 16:00:00,Juventus,Lecce,0,,,,,,,,,,,,,,,,,0.0587018996477127,0.6,0.2,0.03875604508952659,1.57,1.14
Filip Kostic,18705,0.06261390075087539,2,0.0,2022,2022-11-06 19:45:00,Juventus,Inter,1,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,0.0587018996477127,0.6,0.2,0.035526374665399374,1.57,0.95
Filip Kostic,18714,0.0,0,0.0,2022,2022-11-10 17:30:00,Juventus,Verona,0,,,,,,,,,,,,,,,,,0.05100268051028249,0.8,0.0,0.03761003051812829,1.57,1.39
Filip Kostic,18726,0.0302431005984544,1,0.0,2022,2022-11-13 19:45:00,Juventus,Lazio,1,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,0.012522780150175078,0.4,0.0,0.034923599766833416,1.57,1.12
Filip Kostic,18732,0.0,0,0.0,2022,2023-01-04 17:30:00,Juventus,Cremonese,0,,,,,,,,,,,,,,,,,0.018571400269865958,0.6,0.0,0.03461156648894149,1.57,1.83
Filip Kostic,18745,0.0367968007922172,1,0.0,2022,2023-01-07 17:00:00,Juventus,Udinese,1,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,0.018571400269865958,0.6,0.0,0.032448343583382645,1.57,1.35
Filip Kostic,18757,0.0,0,0.0,2022,2023-01-13 19:45:00,Juventus,Napoli,0,,,,,,,,,,,,,,,,,0.025930760428309396,0.8,0.0,0.03270413518390232,1.57,0.84
Filip Kostic,18766,0.0247958991676569,1,0.0,2022,2023-01-22 19:45:00,Juventus,Atalanta,1,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,0.013407980278134318,0.4,0.0,0.03088723878479664,1.57,1.18
Filip Kostic,18776,0.1110773012042045,2,0.0,2022,2023-01-29 14:00:00,Juventus,Monza,1,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,0.018367160111665698,0.6,0.0,0.030566641962841912,1.57,1.45
Filip Kostic,18788,0.6340140104293823,1,1.0,2022,2023-02-07 19:45:00,Juventus,Salernitana,0,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,0.03453400023281572,0.8,0.0,0.03459217492491005,1.57,1.91
Filip Kostic,18796,0.2380719929933548,1,0.0,2022,2023-02-12 17:00:00,Juventus,Fiorentina,1,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,0.16133680231869219,1.0,0.2,0.06313607185369444,1.57,1.29
Filip Kostic,18810,0.0152188995853066,1,0.0,2022,2023-02-19 17:00:00,Juventus,Spezia,0,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,0.20159184075891973,1.0,0.2,0.07108770463276991,1.57,1.68
Filip Kostic,18820,0.0,0,0.0,2022,2023-02-28 19:45:00,Juventus,Torino,1,,,,,,,,,,,,,,,,,0.20463562067598104,1.2,0.2,0.06865862615244542,1.57,1.05
Filip Kostic,18827,0.0,0,0.0,2022,2023-03-05 19:45:00,Juventus,Roma,0,,,,,,,,,,,,,,,,,0.19967644084244968,1.0,0.2,0.06579785006276019,1.57,0.87
Filip Kostic,18836,0.0583309996873139,2,0.0,2022,2023-03-12 19:45:00,Juventus,Sampdoria,1,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,0.17746098060160875,0.6,0.2,0.06316593606024978,1.57,1.84
Filip Kostic,18844,0.0431517995893955,1,1.0,2022,2023-03-19 19:45:00,Juventus,Inter,0,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,0.062324378453195065,0.8,0.0,0.06297997696898303,1.57,0.95
Filip Kostic,18857,0.1132469996809959,1,0.0,2022,2023-04-01 18:45:00,Juventus,Verona,1,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,0.023340339772403202,0.8,0.2,0.062245600028998295,1.57,1.39
Filip Kostic,18865,0.0,0,0.0,2022,2023-04-08 18:45:00,Juventus,Lazio,0,,,,,,,,,,,,,,,,,0.042945959791541054,0.8,0.2,0.06406707858799822,1.57,1.12
Filip Kostic,18879,0.0138561995700001,1,0.0,2022,2023-04-16 16:00:00,Juventus,Sassuolo,0,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,0.042945959791541054,0.8,0.2,0.06185786898151552,1.57,1.37
Filip Kostic,18884,0.0,0,0.0,2022,2023-04-23 18:45:00,Juventus,Napoli,1,,,,,,,,,,,,,,,,,0.04571719970554108,1.0,0.2,0.060257813334465005,1.57,0.84
Filip Kostic,18892,0.0,0,0.0,2022,2023-04-30 18:45:00,Juventus,Bologna,0,,,,,,,,,,,,,,,,,0.0340509997680783,0.6,0.2,0.05831401290432097,1.57,1.46
Filip Kostic,18905,0.0522300470620393,2,0.0,2022,2023-05-03 16:00:00,Juventus,Lecce,1,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,0.0254206398501992,0.4,0.0,0.05649170000106094,1.57,1.14
Filip Kostic,18912,0.0,0,0.0,2022,2023-05-07 10:30:00,Juventus,Atalanta,0,,,,,,,,,,,,,,,,,0.013217249326407877,0.6,0.0,0.05636255900290876,1.57,1.18
Filip Kostic,18926,0.0,0,0.0,2022,2023-05-14 18:45:00,Juventus,Cremonese,1,,,,,,,,,,,,,,,,,0.013217249326407877,0.6,0.0,0.0547048366792938,1.57,1.83
Filip Kostic,18934,0.0441487319767475,1,0.0,2022,2023-05-22 18:45:00,Juventus,Empoli,0,37.0,2618.0,3.0,2.674445512704551,8.0,7.505734614096582,37.0,66.0,D F M S,3.0,2.674445512704551,12.43901822064072,3.293163353577256,1.27,0.09,0.1,0.010446009412407857,0.4,0.0,0.0531418413455997,1.57,1.68
Filip Kostic,18946,0.0,0,0.0,2022,2023-05-28 18:45:00,Juventus,AC Milan,1,,,,,,,,,,,,,,,,,0.019275755807757356,0.6,0.0,0.052892032752020465,1.57,1.06
Filip Kostic,18961,0.0,0,0.0,2022,2023-06-04 19:00:00,Juventus,Udinese,0,,,,,,,,,,,,,,,,,0.019275755807757356,0.6,0.0,0.05146251835331721,1.57,1.35
Filip Kostic,22311,0.0,0,0.0,2023,2023-08-20 18:45:00,Juventus,Udinese,0,,,,,,,,,,,,,,,,,0.008829746395349497,0.2,0.0,0.050108241554545706,1.67,1.4
Filip Kostic,22320,0.0,0,0.0,2023,2023-08-27 16:30:00,Juventus,Bologna,1,,,,,,,,,,,,,,,,,0.008829746395349497,0.2,0.0,0.048823414848018894,1.67,1.04
Filip Kostic,22333,0.0178723409771919,1,0.0,2023,2023-09-03 18:45:00,Juventus,Empoli,0,29.0,1876.0,0.0,0.7081119995564222,4.0,6.123868856579065,21.0,40.0,D S,0.0,0.7081119995564222,8.757608419284225,6.036460127681494,1.01,0.03,0.0,0.008829746395349497,0.2,0.0,0.04760282947681842,1.67,1.54
Filip Kostic,22335,0.029274271801114,1,0.0,2023,2023-09-16 13:00:00,Juventus,Lazio,1,29.0,1876.0,0.0,0.7081119995564222,4.0,6.123868856579065,21.0,40.0,D S,0.0,0.7081119995564222,8.757608419284225,6.036460127681494,1.01,0.03,0.0,0.003574468195438377,0.2,0.0,0.04687769561097387,1.67,1.19
Filip Kostic,22353,0.012104807421565,1,0.0,2023,2023-09-23 16:00:00,Juventus,Sassuolo,0,29.0,1876.0,0.0,0.7081119995564222,4.0,6.123868856579065,21.0,40.0,D S,0.0,0.7081119995564222,8.757608419284225,6.036460127681494,1.01,0.03,0.0,0.009429322555661177,0.4,0.0,0.046458566472643875,1.67,1.76
Filip Kostic,22359,0.0222004558891057,1,0.0,2023,2023-09-26 18:45:00,Juventus,Lecce,1,29.0,1876.0,0.0,0.7081119995564222,4.0,6.123868856579065,21.0,40.0,D S,0.0,0.7081119995564222,8.757608419284225,6.036460127681494,1.01,0.03,0.0,0.011850284039974176,0.6,0.0,0.045659641843549016,1.67,1.72
Filip Kostic,22365,0.0,0,0.0,2023,2023-10-01 16:00:00,Juventus,Atalanta,0,,,,,,,,,,,,,,,,,0.016290375217795316,0.8,0.0,0.04512647852640258,1.67,1.17
Filip Kostic,22379,0.0711200367659329,2,0.0,2023,2023-10-07 16:00:00,Juventus,Torino,1,29.0,1876.0,0.0,0.7081119995564222,4.0,6.123868856579065,21.0,40.0,D S,0.0,0.7081119995564222,8.757608419284225,6.036460127681494,1.01,0.03,0.0,0.016290375217795316,0.8,0.0,0.044123667892482524,1.67,1.02
Filip Kostic,22391,0.0,0,0.0,2023,2023-10-22 18:45:00,Juventus,AC Milan,0,,,,,,,,,,,,,,,,,0.026939914375543515,1.0,0.0,0.044710545476687964,1.67,1.26
Filip Kostic,22403,0.0,0,0.0,2023,2023-10-28 18:45:00,Juventus,Verona,1,,,,,,,,,,,,,,,,,0.021085060015320716,0.8,0.0,0.0437592572750563,1.67,1.54
Filip Kostic,22408,0.0,0,0.0,2023,2023-11-05 19:45:00,Juventus,Fiorentina,0,,,,,,,,,,,,,,,,,0.018664098531007717,0.6,0.0,0.042847606081825966,1.67,1.45
Filip Kostic,22421,0.0,0,0.0,2023,2023-11-11 17:00:00,Juventus,Cagliari,1,,,,,,,,,,,,,,,,,0.014224007353186578,0.4,0.0,0.04197316514138054,1.67,1.65
Filip Kostic,22432,0.0,0,0.0,2023,2023-11-26 19:45:00,Juventus,Inter,1,,,,,,,,,,,,,,,,,0.014224007353186578,0.4,0.0,0.04113370183855292,1.67,0.88
Filip Kostic,22443,0.0,0,0.0,2023,2023-12-01 18:45:00,Juventus,Monza,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.04032715866524796,1.67,1.68
Filip Kostic,22451,0.0,0,0.0,2023,2023-12-08 19:45:00,Juventus,Napoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03955163638322397,1.67,1.1
Filip Kostic,22458,0.0,0,0.0,2023,2023-12-15 19:45:00,Juventus,Genoa,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.038805379092974455,1.67,1.26
Filip Kostic,22466,0.1482546739280223,2,0.0,2023,2023-12-23 11:30:00,Juventus,Frosinone,0,29.0,1876.0,0.0,0.7081119995564222,4.0,6.123868856579065,21.0,40.0,D S,0.0,0.7081119995564222,8.757608419284225,6.036460127681494,1.01,0.03,0.0,0.0,0.0,0.0,0.03808676096162308,1.67,1.71
Filip Kostic,22480,0.0,0,0.0,2023,2023-12-30 19:45:00,Juventus,Roma,1,,,,,,,,,,,,,,,,,0.029650934785604453,0.4,0.0,0.04008981392464852,1.67,1.24
Filip Kostic,22492,0.0,0,0.0,2023,2024-01-07 17:00:00,Juventus,Salernitana,0,,,,,,,,,,,,,,,,,0.02965093478560446,0.4,0.0,0.0393739243902798,1.67,2.08
Filip Kostic,22498,0.0,0,0.0,2023,2024-01-16 19:45:00,Juventus,Sassuolo,1,,,,,,,,,,,,,,,,,0.02965093478560446,0.4,0.0,0.03868315378694156,1.67,1.76
Filip Kostic,22511,0.0408900678157806,1,0.0,2023,2024-01-21 19:45:00,Juventus,Lecce,0,29.0,1876.0,0.0,0.7081119995564222,4.0,6.123868856579065,21.0,40.0,D S,0.0,0.7081119995564222,8.757608419284225,6.036460127681494,1.01,0.03,0.0,0.02965093478560446,0.4,0.0,0.038016202859580496,1.67,1.72
Filip Kostic,22517,0.0,0,0.0,2023,2024-01-27 17:00:00,Juventus,Empoli,1,,,,,,,,,,,,,,,,,0.037828948348760584,0.6,0.0,0.03806491243510931,1.67,1.54
Filip Kostic,22532,0.1523479782044886,3,0.0,2023,2024-02-04 19:45:00,Juventus,Inter,0,29.0,1876.0,0.0,0.7081119995564222,4.0,6.123868856579065,21.0,40.0,D S,0.0,0.7081119995564222,8.757608419284225,6.036460127681494,1.01,0.03,0.0,0.00817801356315612,0.2,0.0,0.03743049722785749,1.67,0.88
Filip Kostic,22538,0.0,0,0.0,2023,2024-02-12 19:45:00,Juventus,Udinese,1,,,,,,,,,,,,,,,,,0.038647609204053836,0.8,0.0,0.03931439035862193,1.67,1.4
Filip Kostic,22551,0.0397298447787761,1,0.0,2023,2024-02-17 17:00:00,Juventus,Verona,0,29.0,1876.0,0.0,0.7081119995564222,4.0,6.123868856579065,21.0,40.0,D S,0.0,0.7081119995564222,8.757608419284225,6.036460127681494,1.01,0.03,0.0,0.038647609204053836,0.8,0.0,0.038680287288321576,1.67,1.54
Filip Kostic,22562,0.0,0,0.0,2023,2024-02-25 11:30:00,Juventus,Frosinone,1,,,,,,,,,,,,,,,,,0.04659357815980906,1.0,0.0,0.0386969469310272,1.67,1.71
Filip Kostic,22573,0.0,0,0.0,2023,2024-03-03 19:45:00,Juventus,Napoli,0,,,,,,,,,,,,,,,,,0.03841556459665294,0.8,0.0,0.0380923071352299,1.67,1.1
Filip Kostic,22578,0.0,0,0.0,2023,2024-03-10 17:00:00,Juventus,Atalanta,1,,,,,,,,,,,,,,,,,0.03841556459665294,0.8,0.0,0.03750627164084175,1.67,1.17
Filip Kostic,22589,0.0,0,0.0,2023,2024-03-17 11:30:00,Juventus,Genoa,1,,,,,,,,,,,,,,,,,0.00794596895575522,0.2,0.0,0.03693799479779869,1.67,1.26
Filip Kostic,22603,0.0,0,0.0,2023,2024-03-30 17:00:00,Juventus,Lazio,0,,,,,,,,,,,,,,,,,0.00794596895575522,0.2,0.0,0.03638668144260767,1.67,1.19
Filip Kostic,22605,0.0,0,0.0,2023,2024-04-07 18:45:00,Juventus,Fiorentina,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03585158318609873,1.67,1.45
Filip Kostic,22619,0.0,0,0.0,2023,2024-04-13 16:00:00,Juventus,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03533199502398136,1.67,1.02
Filip Kostic,22625,0.0,0,0.0,2023,2024-04-19 18:45:00,Juventus,Cagliari,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.03482725223792448,1.67,1.65
Filip Kostic,22638,0.0263241361826658,1,0.0,2023,2024-04-27 16:00:00,Juventus,AC Milan,1,29.0,1876.0,0.0,0.7081119995564222,4.0,6.123868856579065,21.0,40.0,D S,0.0,0.7081119995564222,8.757608419284225,6.036460127681494,1.01,0.03,0.0,0.0,0.0,0.0,0.0343367275585171,1.67,1.26
Filip Kostic,22652,0.0,0,0.0,2023,2024-05-05 18:45:00,Juventus,Roma,0,,,,,,,,,,,,,,,,,0.00526482723653316,0.2,0.0,0.03422544156718583,1.67,1.24
Filip Kostic,22660,0.0178757533431053,1,0.0,2023,2024-05-12 16:00:00,Juventus,Salernitana,1,29.0,1876.0,0.0,0.7081119995564222,4.0,6.123868856579065,21.0,40.0,D S,0.0,0.7081119995564222,8.757608419284225,6.036460127681494,1.01,0.03,0.0,0.00526482723653316,0.2,0.0,0.033756599901881915,1.67,2.08
Filip Kostic,22665,0.0,0,0.0,2023,2024-05-20 18:45:00,Juventus,Bologna,0,,,,,,,,,,,,,,,,,0.00883997790515422,0.4,0.0,0.03354199386730385,1.67,1.04
Filip Kostic,22680,0.0,0,0.0,2023,2024-05-25 16:00:00,Juventus,Monza,1,,,,,,,,,,,,,,,,,0.00883997790515422,0.4,0.0,0.03309476728240646,1.67,1.68
Filip Kostic,29851,0.0,0,0.0,2025,2025-08-24 18:45:00,Juventus,Parma Calcio 1913,1,,,,,,,,,,,,,,,,,0.00883997790515422,0.4,0.0,0.03265930981816428,1.48,1.31
Filip Kostic,29860,0.0379214473068714,1,0.0,2025,2025-08-31 16:30:00,Juventus,Genoa,0,2.0,30.0,0.0,0.0379214473068714,1.0,0.189492255449295,1.0,1.0,S,0.0,0.0379214473068714,0.0379214473068714,0.0,3.0,0.11,0.0,0.0035751506686210596,0.2,0.0,0.0322351629374089,1.48,1.8
Filip Kostic,29865,0.0,0,0.0,2025,2025-09-13 16:00:00,Juventus,Inter,1,,,,,,,,,,,,,,,,,0.01115944012999534,0.4,0.0,0.03230806401906867,1.48,0.82
Filip Kostic,29876,0.0,0,0.0,2025,2025-09-20 16:00:00,Juventus,Verona,0,,,,,,,,,,,,,,,,,0.00758428946137428,0.2,0.0,0.03189910118338426,1.48,1.39
Filip Kostic,29887,0.0,0,0.0,2025,2025-09-27 16:00:00,Juventus,Atalanta,1,,,,,,,,,,,,,,,,,0.00758428946137428,0.2,0.0,0.03150036241859196,1.48,1.09
Filip Kostic,29898,0.0,0,0.0,2025,2025-10-05 18:45:00,Juventus,AC Milan,1,,,,,,,,,,,,,,,,,0.00758428946137428,0.2,0.0,0.031111469055399462,1.48,0.72
Filip Kostic,29907,0.0,0,0.0,2025,2025-10-19 10:30:00,Juventus,Como,0,,,,,,,,,,,,,,,,,0.00758428946137428,0.2,0.0,0.030732060896187272,1.48,1.05
Filip Kostic,29918,0.0,0,0.0,2025,2025-10-26 18:45:00,Juventus,Lazio,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.030361795102257304,1.48,1.16
Filip Kostic,29930,0.0,0,0.0,2025,2025-10-29 16:30:00,Juventus,Udinese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.030000345160563765,1.48,1.55
Filip Kostic,29934,0.0,0,0.0,2025,2025-11-02 12:00:00,Juventus,Cremonese,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02964739992338066,1.48,1.53
Filip Kostic,29949,0.0,0,0.0,2025,2025-11-09 12:00:00,Juventus,Torino,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02930266271496926,1.48,1.59
Filip Kostic,29957,0.0,0,0.0,2025,2025-11-23 12:00:00,Juventus,Fiorentina,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02896585049985467,1.48,1.76
Filip Kostic,29968,0.0,0,0.0,2025,2025-11-30 12:00:00,Juventus,Cagliari,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.028636693107810866,1.48,1.98
Filip Kostic,29978,0.0,0,0.0,2025,2025-12-07 12:00:00,Juventus,Napoli,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02831493251109389,1.48,1.16
Filip Kostic,29985,0.0,0,0.0,2025,2025-12-14 12:00:00,Juventus,Bologna,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.028000322149859515,1.48,1.21
Filip Kostic,29999,0.0,0,0.0,2025,2025-12-21 12:00:00,Juventus,Roma,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.027692626302058862,1.48,0.79
Filip Kostic,30009,0.0,0,0.0,2025,2025-12-28 12:00:00,Juventus,Pisa,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.027391619494427786,1.48,1.35
Filip Kostic,30020,0.0,0,0.0,2025,2026-01-03 12:00:00,Juventus,Lecce,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.02709708595147695,1.48,1.82
Filip Kostic,30032,0.0,0,0.0,2025,2026-01-06 17:45:00,Juventus,Sassuolo,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.026808819079652726,1.48,2.05
Filip Kostic,30039,0.0,0,0.0,2025,2026-01-11 12:00:00,Juventus,Cremonese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.026526620984077435,1.48,1.53
Filip Kostic,30053,0.0,0,0.0,2025,2026-01-18 12:00:00,Juventus,Cagliari,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.026250302015493294,1.48,1.98
Filip Kostic,30059,0.0,0,0.0,2025,2026-01-25 12:00:00,Juventus,Napoli,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.025979680345230478,1.48,1.16
Filip Kostic,30070,0.0,0,0.0,2025,2026-02-01 12:00:00,Juventus,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.025714581566197513,1.48,1.31
Filip Kostic,30081,0.0,0,0.0,2025,2026-02-08 12:00:00,Juventus,Lazio,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.025454838318054104,1.48,1.16
Filip Kostic,30087,0.0,0,0.0,2025,2026-02-15 12:00:00,Juventus,Inter,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.025200289934873565,1.48,0.82
Filip Kostic,30099,0.0,0,0.0,2025,2026-02-22 12:00:00,Juventus,Como,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.024950782113736202,1.48,1.05
Filip Kostic,30108,0.0,0,0.0,2025,2026-03-01 12:00:00,Juventus,Roma,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.024706166602817218,1.48,0.79
