player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
hans nicolussi caviglia,27511,0.0,0,0.0,2024,2024-12-08 17:00:00,Venezia,Como,1,,,,,,,,,,,,,,,,,0.01632925868034362,0.4,0.0,0.00732578912919217,1.1,1.32
hans nicolussi caviglia,27514,0.0186827164143323,1,0.0,2024,2024-12-14 19:45:00,Venezia,Juventus,0,35.0,2883.0,4.0,2.240483092144132,2.0,2.812581107020378,53.0,29.0,M S,4.0,2.240483092144132,6.240041554905474,4.334810188040137,1.65,0.07,0.12,0.01632925868034362,0.4,0.0,0.007110324743039458,1.1,0.93
hans nicolussi caviglia,27526,0.0,0,0.0,2024,2024-12-22 14:00:00,Venezia,Cagliari,1,,,,,,,,,,,,,,,,,0.014073041453957541,0.4,0.0,0.007440964505076397,1.1,1.65
hans nicolussi caviglia,27539,0.0089910784736275,1,0.0,2024,2024-12-29 14:00:00,Venezia,Napoli,0,35.0,2883.0,4.0,2.240483092144132,2.0,2.812581107020378,53.0,29.0,M S,4.0,2.240483092144132,6.240041554905474,4.334810188040137,1.65,0.07,0.12,0.014073041453957541,0.4,0.0,0.0072342710466020525,1.1,0.83
hans nicolussi caviglia,27551,0.0,0,0.0,2024,2025-01-04 14:00:00,Venezia,Empoli,1,,,,,,,,,,,,,,,,,0.01587125714868304,0.6,0.0,0.007281752328413551,1.1,1.39
hans nicolussi caviglia,27557,0.0,0,0.0,2024,2025-01-12 14:00:00,Venezia,Inter,1,,,,,,,,,,,,,,,,,0.0055347589775919595,0.4,0.0,0.007090127267139511,1.1,1.12
hans nicolussi caviglia,27569,0.0,0,0.0,2024,2025-01-19 14:00:00,Venezia,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.0055347589775919595,0.4,0.0,0.006908329132084652,1.1,1.74
hans nicolussi caviglia,27580,0.0,0,0.0,2024,2025-01-27 17:30:00,Venezia,Verona,1,,,,,,,,,,,,,,,,,0.0017982156947255,0.2,0.0,0.006735620903782535,1.1,1.59
hans nicolussi caviglia,27583,0.033327579498290905,2,0.0,2024,2025-02-01 14:00:00,Venezia,Udinese,0,35.0,2883.0,4.0,2.240483092144132,2.0,2.812581107020378,53.0,29.0,M S,4.0,2.240483092144132,6.240041554905474,4.334810188040137,1.65,0.07,0.12,0.0017982156947255,0.2,0.0,0.006571337467104913,1.1,1.55
hans nicolussi caviglia,27600,0.0,0,0.0,2024,2025-02-09 17:00:00,Venezia,Roma,1,,,,,,,,,,,,,,,,,0.006665515899658181,0.4,0.0,0.007208390848799817,1.1,1.26
hans nicolussi caviglia,27605,0.0139427185058593,1,0.0,2024,2025-02-17 19:45:00,Venezia,Genoa,0,35.0,2883.0,4.0,2.240483092144132,2.0,2.812581107020378,53.0,29.0,M S,4.0,2.240483092144132,6.240041554905474,4.334810188040137,1.65,0.07,0.12,0.006665515899658181,0.4,0.0,0.007040753852316101,1.1,1.41
hans nicolussi caviglia,27622,0.0,0,0.0,2024,2025-03-01 14:00:00,Venezia,Atalanta,0,,,,,,,,,,,,,,,,,0.009454059600830041,0.6,0.0,0.007197616685351172,1.1,1.11
hans nicolussi caviglia,27633,0.0,0,0.0,2024,2025-03-08 14:00:00,Venezia,Como,0,,,,,,,,,,,,,,,,,0.009454059600830041,0.6,0.0,0.0070376696478989245,1.1,1.32
hans nicolussi caviglia,27651,0.0,0,0.0,2024,2025-03-16 11:30:00,Venezia,Napoli,1,,,,,,,,,,,,,,,,,0.009454059600830041,0.6,0.0,0.006884676829466339,1.1,0.83
hans nicolussi caviglia,27653,0.0,0,0.0,2024,2025-03-29 14:00:00,Venezia,Bologna,1,,,,,,,,,,,,,,,,,0.0027885437011718603,0.2,0.0,0.006738194343733013,1.1,1.09
hans nicolussi caviglia,27668,0.0248789545148611,1,0.0,2024,2025-04-06 10:30:00,Venezia,Lecce,0,35.0,2883.0,4.0,2.240483092144132,2.0,2.812581107020378,53.0,29.0,M S,4.0,2.240483092144132,6.240041554905474,4.334810188040137,1.65,0.07,0.12,0.0027885437011718603,0.2,0.0,0.006597815294905242,1.1,1.7
hans nicolussi caviglia,27672,0.0,0,0.0,2024,2025-04-12 13:00:00,Venezia,Monza,1,,,,,,,,,,,,,,,,,0.00497579090297222,0.2,0.0,0.0069708997687818915,1.1,1.72
hans nicolussi caviglia,27684,0.0484119011089204,2,0.0,2024,2025-04-20 13:00:00,Venezia,Empoli,0,35.0,2883.0,4.0,2.240483092144132,2.0,2.812581107020378,53.0,29.0,M S,4.0,2.240483092144132,6.240041554905474,4.334810188040137,1.65,0.07,0.12,0.00497579090297222,0.2,0.0,0.0068314817734062535,1.1,1.39
hans nicolussi caviglia,27701,0.0,0,0.0,2024,2025-04-27 10:30:00,Venezia,AC Milan,1,,,,,,,,,,,,,,,,,0.0146581711247563,0.6,0.0,0.007646784113318296,1.1,1.24
hans nicolussi caviglia,27711,0.0,0,0.0,2024,2025-05-02 18:45:00,Venezia,Torino,0,,,,,,,,,,,,,,,,,0.0146581711247563,0.6,0.0,0.0074997305726775595,1.1,1.49
hans nicolussi caviglia,27722,0.0198819530196487,2,0.0,2024,2025-05-18 18:45:00,Venezia,Cagliari,0,35.0,2883.0,4.0,2.240483092144132,2.0,2.812581107020378,53.0,29.0,M S,4.0,2.240483092144132,6.240041554905474,4.334810188040137,1.65,0.07,0.12,0.0146581711247563,0.6,0.0,0.007358226222249681,1.1,1.65
hans nicolussi caviglia,27732,0.0,0,0.0,2024,2025-05-25 18:45:00,Venezia,Juventus,1,,,,,,,,,,,,,,,,,0.013658770825713821,0.8,0.0,0.007590147088868181,1.1,0.93
hassane kamara,22311,0.033035073429346,1,0.0,2023,2023-08-20 18:45:00,Udinese,Juventus,1,35.0,2285.0,1.0,2.5372107615694404,1.0,2.9129584496840835,26.0,21.0,D S,1.0,2.5372107615694404,10.385756962466983,6.273619976360351,1.02,0.1,0.04,,,,,1.18,0.84
hassane kamara,22323,0.040318340063095,1,0.0,2023,2023-08-28 16:30:00,Udinese,Salernitana,0,35.0,2285.0,1.0,2.5372107615694404,1.0,2.9129584496840835,26.0,21.0,D S,1.0,2.5372107615694404,10.385756962466983,6.273619976360351,1.02,0.1,0.04,0.033035073429346,1.0,0.0,0.033035073429346,1.18,2.08
hassane kamara,22327,0.0235179644078016,1,0.0,2023,2023-09-02 16:30:00,Udinese,Frosinone,1,35.0,2285.0,1.0,2.5372107615694404,1.0,2.9129584496840835,26.0,21.0,D S,1.0,2.5372107615694404,10.385756962466983,6.273619976360351,1.02,0.1,0.04,0.036676706746220505,1.0,0.0,0.036676706746220505,1.18,1.71
hassane kamara,22338,0.0,0,0.0,2023,2023-09-17 10:30:00,Udinese,Cagliari,0,,,,,,,,,,,,,,,,,0.03229045930008087,1.0,0.0,0.03229045930008087,1.18,1.65
hassane kamara,22349,0.0613660924136638,1,0.0,2023,2023-09-24 13:00:00,Udinese,Fiorentina,1,35.0,2285.0,1.0,2.5372107615694404,1.0,2.9129584496840835,26.0,21.0,D S,1.0,2.5372107615694404,10.385756962466983,6.273619976360351,1.02,0.1,0.04,0.024217844475060653,0.75,0.0,0.024217844475060653,1.18,1.45
hassane kamara,22361,0.0,0,0.0,2023,2023-09-27 18:45:00,Udinese,Napoli,0,,,,,,,,,,,,,,,,,0.03164749406278128,0.8,0.0,0.03164749406278128,1.18,1.1
hassane kamara,22370,0.0,0,0.0,2023,2023-10-01 13:00:00,Udinese,Genoa,1,,,,,,,,,,,,,,,,,0.025040479376912082,0.6,0.0,0.0263729117189844,1.18,1.26
hassane kamara,22376,0.0,0,0.0,2023,2023-10-06 16:30:00,Udinese,Empoli,0,,,,,,,,,,,,,,,,,0.01697681136429308,0.4,0.0,0.022605352901986626,1.18,1.54
hassane kamara,22393,0.6310099437832832,2,0.0,2023,2023-10-23 16:30:00,Udinese,Lecce,1,35.0,2285.0,1.0,2.5372107615694404,1.0,2.9129584496840835,26.0,21.0,D S,1.0,2.5372107615694404,10.385756962466983,6.273619976360351,1.02,0.1,0.04,0.01227321848273276,0.2,0.0,0.0197796837892383,1.18,1.72
hassane kamara,22399,0.0,0,0.0,2023,2023-10-29 14:00:00,Udinese,Monza,0,,,,,,,,,,,,,,,,,0.1384752072393894,0.6,0.0,0.08769415712190996,1.18,1.68
hassane kamara,22410,0.0,0,0.0,2023,2023-11-04 19:45:00,Udinese,AC Milan,0,,,,,,,,,,,,,,,,,0.12620198875665664,0.4,0.0,0.07892474140971897,1.18,1.26
hassane kamara,22419,0.0,0,0.0,2023,2023-11-12 14:00:00,Udinese,Atalanta,1,,,,,,,,,,,,,,,,,0.12620198875665664,0.4,0.0,0.07174976491792634,1.18,1.17
hassane kamara,22434,0.0,0,0.0,2023,2023-11-26 17:00:00,Udinese,Roma,0,,,,,,,,,,,,,,,,,0.12620198875665664,0.4,0.0,0.06577061784143247,1.18,1.24
hassane kamara,22441,0.0,0,0.0,2023,2023-12-03 14:00:00,Udinese,Verona,1,,,,,,,,,,,,,,,,,0.12620198875665664,0.4,0.0,0.060711339545937666,1.18,1.54
hassane kamara,22468,0.0,0,0.0,2023,2023-12-23 14:00:00,Udinese,Torino,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.05637481529265641,1.18,1.02
hassane kamara,22482,0.0,0,0.0,2023,2023-12-30 14:00:00,Udinese,Bologna,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.05261649427314598,1.18,1.04
hassane kamara,22493,0.0,0,0.0,2023,2024-01-07 14:00:00,Udinese,Lazio,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.049327963381074355,1.18,1.19
hassane kamara,22496,0.0,0,0.0,2023,2024-01-14 17:00:00,Udinese,Fiorentina,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.046426318476305274,1.18,1.45
hassane kamara,22513,0.0201120991259813,1,0.0,2023,2024-01-20 19:45:00,Udinese,AC Milan,1,35.0,2285.0,1.0,2.5372107615694404,1.0,2.9129584496840835,26.0,21.0,D S,1.0,2.5372107615694404,10.385756962466983,6.273619976360351,1.02,0.1,0.04,0.0,0.0,0.0,0.04384707856095498,1.18,1.26
hassane kamara,22515,0.0253977607935666,2,0.0,2023,2024-01-27 14:00:00,Udinese,Atalanta,0,35.0,2285.0,1.0,2.5372107615694404,1.0,2.9129584496840835,26.0,21.0,D S,1.0,2.5372107615694404,10.385756962466983,6.273619976360351,1.02,0.1,0.04,0.00402241982519626,0.2,0.0,0.042597869117009,1.18,1.17
hassane kamara,22527,0.0,0,0.0,2023,2024-02-03 14:00:00,Udinese,Monza,1,,,,,,,,,,,,,,,,,0.00910197198390958,0.6,0.0,0.04173786370083688,1.18,1.68
hassane kamara,22538,0.0,0,0.0,2023,2024-02-12 19:45:00,Udinese,Juventus,0,,,,,,,,,,,,,,,,,0.00910197198390958,0.6,0.0,0.03975034638174941,1.18,0.84
hassane kamara,22545,0.0,0,0.0,2023,2024-02-18 14:00:00,Udinese,Cagliari,1,,,,,,,,,,,,,,,,,0.00910197198390958,0.6,0.0,0.03794351245530626,1.18,1.65
hassane kamara,22558,0.0,0,0.0,2023,2024-02-24 19:45:00,Udinese,Genoa,0,,,,,,,,,,,,,,,,,0.00910197198390958,0.6,0.0,0.03629379452246685,1.18,1.26
hassane kamara,22574,0.7200273014605044,3,1.0,2023,2024-03-02 14:00:00,Udinese,Salernitana,1,35.0,2285.0,1.0,2.5372107615694404,1.0,2.9129584496840835,26.0,21.0,D S,1.0,2.5372107615694404,10.385756962466983,6.273619976360351,1.02,0.1,0.04,0.00507955215871332,0.4,0.0,0.034781553084030734,1.18,2.08
hassane kamara,22583,0.3592702932655811,2,0.0,2023,2024-03-11 19:45:00,Udinese,Lazio,0,35.0,2285.0,1.0,2.5372107615694404,1.0,2.9129584496840835,26.0,21.0,D S,1.0,2.5372107615694404,10.385756962466983,6.273619976360351,1.02,0.1,0.04,0.14400546029210087,0.6,0.2,0.062191383019089684,1.18,1.19
hassane kamara,22593,0.0587524436414241,1,0.0,2023,2024-03-16 14:00:00,Udinese,Torino,1,35.0,2285.0,1.0,2.5372107615694404,1.0,2.9129584496840835,26.0,21.0,D S,1.0,2.5372107615694404,10.385756962466983,6.273619976360351,1.02,0.1,0.04,0.2158595189452171,1.0,0.2,0.07361749495164704,1.18,1.02
hassane kamara,22597,0.0383532270789146,1,0.0,2023,2024-04-01 14:00:00,Udinese,Sassuolo,0,35.0,2285.0,1.0,2.5372107615694404,1.0,2.9129584496840835,26.0,21.0,D S,1.0,2.5372107615694404,10.385756962466983,6.273619976360351,1.02,0.1,0.04,0.22761000767350192,1.2,0.2,0.07306693749571286,1.18,1.76
hassane kamara,22607,0.0,0,0.0,2023,2024-04-08 18:45:00,Udinese,Inter,1,,,,,,,,,,,,,,,,,0.23528065308928486,1.4,0.2,0.07182716212368435,1.18,0.88
hassane kamara,22621,0.0,0,0.0,2023,2024-04-14 16:00:00,Udinese,Roma,1,,,,,,,,,,,,,,,,,0.23528065308928486,1.4,0.2,0.06935036342976421,1.18,1.24
hassane kamara,22628,0.0,0,0.0,2023,2024-04-20 18:45:00,Udinese,Verona,0,,,,,,,,,,,,,,,,,0.09127519279718396,0.8,0.0,0.06703868464877207,1.18,1.54
hassane kamara,22654,0.0210018139332532,1,0.0,2023,2024-05-06 18:45:00,Udinese,Napoli,1,35.0,2285.0,1.0,2.5372107615694404,1.0,2.9129584496840835,26.0,21.0,D S,1.0,2.5372107615694404,10.385756962466983,6.273619976360351,1.02,0.1,0.04,0.019421134144067743,0.4,0.0,0.06487614643429555,1.18,1.1
hassane kamara,22661,0.0,0,0.0,2023,2024-05-13 16:30:00,Udinese,Lecce,0,,,,,,,,,,,,,,,,,0.011871008202433562,0.4,0.0,0.06350507354363796,1.18,1.72
hassane kamara,22670,0.0,0,0.0,2023,2024-05-19 16:00:00,Udinese,Empoli,1,,,,,,,,,,,,,,,,,0.0042003627866506405,0.2,0.0,0.061580677375648936,1.18,1.54
hassane kamara,22678,0.0,0,0.0,2023,2024-05-26 18:45:00,Udinese,Frosinone,0,,,,,,,,,,,,,,,,,0.0042003627866506405,0.2,0.0,0.05976948098224749,1.18,1.71
hassane kamara,27367,0.0,0,0.0,2024,2024-08-18 16:30:00,Udinese,Bologna,0,,,,,,,,,,,,,,,,,0.0042003627866506405,0.2,0.0,0.05806178152561185,1.17,1.09
hassane kamara,27373,0.0,0,0.0,2024,2024-08-24 16:30:00,Udinese,Lazio,1,,,,,,,,,,,,,,,,,0.0042003627866506405,0.2,0.0,0.05644895426101152,1.17,1.14
hassane kamara,27400,0.0,0,0.0,2024,2024-09-16 16:30:00,Udinese,Parma Calcio 1913,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.054923306848551755,1.17,1.74
hassane kamara,27410,0.0,0,0.0,2024,2024-09-22 16:00:00,Udinese,Roma,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.05347795666832671,1.17,1.26
hassane kamara,27413,0.0,0,0.0,2024,2024-09-28 13:00:00,Udinese,Inter,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.052106727010164486,1.17,1.12
hassane kamara,27431,0.0633938908576965,1,0.0,2024,2024-10-05 13:00:00,Udinese,Lecce,1,30.0,2020.0,1.0,0.7477439409121871,4.0,3.255213731899857,17.0,25.0,D M S,1.0,0.7477439409121871,5.070894621312618,3.514498222619295,0.76,0.03,0.04,0.0,0.0,0.0,0.05080405883491037,1.17,1.7
hassane kamara,27451,0.0,0,0.0,2024,2024-10-25 16:30:00,Udinese,Cagliari,1,,,,,,,,,,,,,,,,,0.012678778171539302,0.2,0.0,0.05111112790863686,1.17,1.65
hassane kamara,27461,0.0,0,0.0,2024,2024-10-30 17:30:00,Udinese,Venezia,0,,,,,,,,,,,,,,,,,0.012678778171539302,0.2,0.0,0.04989419629176456,1.17,1.71
hassane kamara,27466,0.0519295372068882,1,0.0,2024,2024-11-02 17:00:00,Udinese,Juventus,1,30.0,2020.0,1.0,0.7477439409121871,4.0,3.255213731899857,17.0,25.0,D M S,1.0,0.7477439409121871,5.070894621312618,3.514498222619295,0.76,0.03,0.04,0.012678778171539302,0.2,0.0,0.04873386614544445,1.17,0.93
hassane kamara,27481,0.0198309160768985,1,1.0,2024,2024-11-10 11:30:00,Udinese,Atalanta,0,30.0,2020.0,1.0,0.7477439409121871,4.0,3.255213731899857,17.0,25.0,D M S,1.0,0.7477439409121871,5.070894621312618,3.514498222619295,0.76,0.03,0.04,0.02306468561291694,0.4,0.0,0.048806495033204535,1.17,1.11
hassane kamara,27501,0.0,0,0.0,2024,2024-12-01 11:30:00,Udinese,Genoa,1,,,,,,,,,,,,,,,,,0.02703086882829664,0.6,0.2,0.04816259327861996,1.17,1.41
hassane kamara,27523,0.0,0,0.0,2024,2024-12-23 17:30:00,Udinese,Fiorentina,0,,,,,,,,,,,,,,,,,0.014352090656757337,0.4,0.2,0.047115580381258654,1.17,1.23
hassane kamara,27541,0.0,0,0.0,2024,2024-12-29 11:30:00,Udinese,Torino,1,,,,,,,,,,,,,,,,,0.014352090656757337,0.4,0.2,0.0461131212242106,1.17,1.49
hassane kamara,27545,0.061494662426412,2,0.0,2024,2025-01-04 19:45:00,Udinese,Verona,0,30.0,2020.0,1.0,0.7477439409121871,4.0,3.255213731899857,17.0,25.0,D M S,1.0,0.7477439409121871,5.070894621312618,3.514498222619295,0.76,0.03,0.04,0.014352090656757337,0.4,0.2,0.04515243119870621,1.17,1.59
hassane kamara,27561,0.0274968557059764,1,0.0,2024,2025-01-11 14:00:00,Udinese,Atalanta,1,30.0,2020.0,1.0,0.7477439409121871,4.0,3.255213731899857,17.0,25.0,D M S,1.0,0.7477439409121871,5.070894621312618,3.514498222619295,0.76,0.03,0.04,0.0162651157006621,0.6,0.2,0.04548594612172062,1.17,1.11
hassane kamara,27564,0.0,0,0.0,2024,2025-01-20 19:45:00,Udinese,Como,0,,,,,,,,,,,,,,,,,0.01779830362647768,0.6,0.0,0.045126164313405735,1.17,1.32
hassane kamara,27579,0.0,0,0.0,2024,2025-01-26 14:00:00,Udinese,Roma,1,,,,,,,,,,,,,,,,,0.01779830362647768,0.6,0.0,0.04424133756216248,1.17,1.26
hassane kamara,27598,0.0,0,0.0,2024,2025-02-09 19:45:00,Udinese,Napoli,0,,,,,,,,,,,,,,,,,0.01779830362647768,0.6,0.0,0.04339054260904397,1.17,0.83
hassane kamara,27604,0.0,0,0.0,2024,2025-02-16 14:00:00,Udinese,Empoli,1,,,,,,,,,,,,,,,,,0.01779830362647768,0.6,0.0,0.042571853125854466,1.17,1.39
hassane kamara,27615,0.0,0,0.0,2024,2025-02-21 19:45:00,Udinese,Lecce,0,,,,,,,,,,,,,,,,,0.00549937114119528,0.2,0.0,0.04178348547537568,1.17,1.7
hassane kamara,27638,0.0,0,0.0,2024,2025-03-10 19:45:00,Udinese,Lazio,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.04102378573945976,1.17,1.14
hassane kamara,27650,0.0,0,0.0,2024,2025-03-15 14:00:00,Udinese,Verona,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.040291218136969405,1.17,1.59
hassane kamara,27655,0.010224562138319,1,0.0,2024,2025-03-30 17:00:00,Udinese,Inter,0,30.0,2020.0,1.0,0.7477439409121871,4.0,3.255213731899857,17.0,25.0,D M S,1.0,0.7477439409121871,5.070894621312618,3.514498222619295,0.76,0.03,0.04,0.0,0.0,0.0,0.039584354660882226,1.17,1.12
hassane kamara,27667,0.0,0,0.0,2024,2025-04-04 18:45:00,Udinese,Genoa,0,,,,,,,,,,,,,,,,,0.0020449124276638,0.2,0.0,0.03907815134152769,1.17,1.41
hassane kamara,27681,0.0,0,0.0,2024,2025-04-11 18:45:00,Udinese,AC Milan,1,,,,,,,,,,,,,,,,,0.0020449124276638,0.2,0.0,0.0384158097933662,1.17,1.24
hassane kamara,27691,0.0131401605904102,1,0.0,2024,2025-04-23 16:30:00,Udinese,Torino,0,30.0,2020.0,1.0,0.7477439409121871,4.0,3.255213731899857,17.0,25.0,D M S,1.0,0.7477439409121871,5.070894621312618,3.514498222619295,0.76,0.03,0.04,0.0020449124276638,0.2,0.0,0.0377755462968101,1.17,1.49
hassane kamara,27700,0.0,0,0.0,2024,2025-04-28 16:30:00,Udinese,Bologna,1,,,,,,,,,,,,,,,,,0.00467294454574584,0.4,0.0,0.03737168751473797,1.17,1.09
hassane kamara,27703,0.0,0,0.0,2024,2025-05-03 13:00:00,Udinese,Cagliari,0,,,,,,,,,,,,,,,,,0.00467294454574584,0.4,0.0,0.03676891836127445,1.17,1.65
hassane kamara,27720,0.0799768194556236,2,0.0,2024,2025-05-11 10:30:00,Udinese,Monza,1,30.0,2020.0,1.0,0.7477439409121871,4.0,3.255213731899857,17.0,25.0,D M S,1.0,0.7477439409121871,5.070894621312618,3.514498222619295,0.76,0.03,0.04,0.00262803211808204,0.2,0.0,0.03618528473649232,1.17,1.72
hassane kamara,27731,0.0,0,0.0,2024,2025-05-18 18:45:00,Udinese,Juventus,0,,,,,,,,,,,,,,,,,0.01862339600920676,0.6,0.0,0.036869527466478744,1.17,0.93
hassane kamara,29852,0.044984726235270396,2,0.0,2025,2025-08-25 16:30:00,Udinese,Verona,1,3.0,177.0,0.0,0.163451187312603,0.0,0.4985595345497131,5.0,4.0,D S,0.0,0.163451187312603,0.5644157454371452,0.2758626043796539,2.54,0.08,0.0,0.01862339600920676,0.6,0.0,0.03630230396699446,1.41,1.41
hassane kamara,29868,0.0,0,0.0,2025,2025-09-14 13:00:00,Udinese,Pisa,0,,,,,,,,,,,,,,,,,0.0249923091381788,0.8,0.0,0.036433855819544086,1.41,1.74
hassane kamara,29875,0.0,0,0.0,2025,2025-09-20 18:45:00,Udinese,AC Milan,1,,,,,,,,,,,,,,,,,0.0249923091381788,0.8,0.0,0.03589006692671507,1.41,0.69
henrik meister,29850,0.0,0,0.0,2025,2025-08-24 18:45:00,Pisa,Atalanta,0,,,,,,,,,,,,,,,,,,,,,1.01,1.07
henrik meister,29858,0.0,0,0.0,2025,2025-08-30 18:45:00,Pisa,Roma,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.01,0.84
henrik meister,29868,0.0,0,0.0,2025,2025-09-14 13:00:00,Pisa,Udinese,1,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.01,1.42
henrik meister,29883,0.049246996641159,1,0.0,2025,2025-09-22 18:45:00,Pisa,Napoli,0,6.0,321.0,0.0,1.091137319803238,0.0,0.0,4.0,0.0,F S,0.0,1.091137319803238,1.6775376498699188,0.5864003524184227,1.12,0.31,0.0,0.0,0.0,0.0,0.0,1.01,1.08
henrik meister,29891,0.0,0,0.0,2025,2025-09-28 13:00:00,Pisa,Fiorentina,1,,,,,,,,,,,,,,,,,0.01231174916028975,0.25,0.0,0.01231174916028975,1.01,1.67
henrik meister,29895,0.0,0,0.0,2025,2025-10-05 13:00:00,Pisa,Bologna,0,,,,,,,,,,,,,,,,,0.009849399328231801,0.2,0.0,0.009849399328231801,1.01,1.01
henrikh mkhitaryan,13102,0.0,0,0.0,2019,2019-09-01 17:00:00,Roma,Lazio,0,,,,,,,,,,,,,,,,,,,,,2.06,1.38
henrikh mkhitaryan,13116,0.2746509909629822,1,1.0,2019,2019-09-15 16:00:00,Roma,Sassuolo,1,22.0,1538.0,9.0,6.188466884195805,5.0,3.263670163229108,43.0,27.0,M S,9.0,6.188466884195805,13.575276017189026,5.561246877536178,2.52,0.36,0.53,0.0,0.0,0.0,0.0,2.06,1.71
henrikh mkhitaryan,13120,0.0,0,0.0,2019,2019-09-22 13:00:00,Roma,Bologna,0,,,,,,,,,,,,,,,,,0.1373254954814911,0.5,0.5,0.1373254954814911,2.06,1.44
henrikh mkhitaryan,13136,0.0,0,0.0,2019,2019-09-25 17:00:00,Roma,Atalanta,1,,,,,,,,,,,,,,,,,0.09155033032099406,0.3333333333333333,0.3333333333333333,0.09155033032099406,2.06,1.1
henrikh mkhitaryan,13142,0.3634940087795257,1,0.0,2019,2019-09-29 13:00:00,Roma,Lecce,0,22.0,1538.0,9.0,6.188466884195805,5.0,3.263670163229108,43.0,27.0,M S,9.0,6.188466884195805,13.575276017189026,5.561246877536178,2.52,0.36,0.53,0.06866274774074554,0.25,0.25,0.06866274774074554,2.06,2.42
henrikh mkhitaryan,13176,0.0,0,0.0,2019,2019-10-27 17:00:00,Roma,AC Milan,1,,,,,,,,,,,,,,,,,0.12762899994850158,0.4,0.2,0.12762899994850158,2.06,1.22
henrikh mkhitaryan,13188,0.0,0,0.0,2019,2019-10-30 20:00:00,Roma,Udinese,0,,,,,,,,,,,,,,,,,0.12762899994850158,0.4,0.2,0.10635749995708466,2.06,1.38
henrikh mkhitaryan,13196,0.0,0,0.0,2019,2019-11-02 14:00:00,Roma,Napoli,1,,,,,,,,,,,,,,,,,0.07269880175590514,0.2,0.0,0.09116357139178685,2.06,1.14
henrikh mkhitaryan,13223,0.5509340167045593,1,1.0,2019,2019-12-01 19:45:00,Roma,Verona,0,22.0,1538.0,9.0,6.188466884195805,5.0,3.263670163229108,43.0,27.0,M S,9.0,6.188466884195805,13.575276017189026,5.561246877536178,2.52,0.36,0.53,0.07269880175590514,0.2,0.0,0.07976812496781349,2.06,1.42
henrikh mkhitaryan,13248,1.1729438100010157,3,1.0,2019,2019-12-15 17:00:00,Roma,SPAL 2013,1,22.0,1538.0,9.0,6.188466884195805,5.0,3.263670163229108,43.0,27.0,M S,9.0,6.188466884195805,13.575276017189026,5.561246877536178,2.52,0.36,0.53,0.182885605096817,0.4,0.2,0.1321198907163408,2.06,1.89
henrikh mkhitaryan,13267,0.12002010084688651,2,0.0,2019,2020-01-05 19:45:00,Roma,Torino,1,22.0,1538.0,9.0,6.188466884195805,5.0,3.263670163229108,43.0,27.0,M S,9.0,6.188466884195805,13.575276017189026,5.561246877536178,2.52,0.36,0.53,0.344775565341115,0.8,0.4,0.2362022826448083,2.06,1.67
henrikh mkhitaryan,13315,0.4288600087165832,1,1.0,2019,2020-02-07 19:45:00,Roma,Bologna,1,22.0,1538.0,9.0,6.188466884195805,5.0,3.263670163229108,43.0,27.0,M S,9.0,6.188466884195805,13.575276017189026,5.561246877536178,2.52,0.36,0.53,0.3687795855104923,1.2,0.4,0.2256402661177245,2.06,1.44
henrikh mkhitaryan,13335,0.3191240131855011,1,1.0,2019,2020-02-23 17:00:00,Roma,Lecce,1,22.0,1538.0,9.0,6.188466884195805,5.0,3.263670163229108,43.0,27.0,M S,9.0,6.188466884195805,13.575276017189026,5.561246877536178,2.52,0.36,0.53,0.45455158725380895,1.4,0.6,0.2425752446676294,2.06,2.42
henrikh mkhitaryan,13339,0.1028200015425682,1,1.0,2019,2020-03-01 17:00:00,Roma,Cagliari,0,22.0,1538.0,9.0,6.188466884195805,5.0,3.263670163229108,43.0,27.0,M S,9.0,6.188466884195805,13.575276017189026,5.561246877536178,2.52,0.36,0.53,0.5183763898909092,1.6,0.8,0.24846361147669646,2.06,1.6
henrikh mkhitaryan,13355,0.2260423041880129,4,0.0,2019,2020-06-24 19:45:00,Roma,Sampdoria,1,22.0,1538.0,9.0,6.188466884195805,5.0,3.263670163229108,43.0,27.0,M S,9.0,6.188466884195805,13.575276017189026,5.561246877536178,2.52,0.36,0.53,0.42875358685851095,1.6,0.8,0.23806049648140157,2.06,1.48
