player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,xA_per90,assists_per90,xA_last5,assist_last5,key_passes_per90,team_xG_90min,opponent_xGA_90min
manuel locatelli,27610,0.0928367152810096,0.0,2024,2025-02-16,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Inter,top,0.1,0.06,0.0067963436245918425,0.0,0.92,1.53,1.12
manuel locatelli,27621,0.0,0.0,2024,2025-02-23,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Cagliari,weak,0.1,0.06,0.02536368668079376,0.0,0.92,1.53,1.65
manuel locatelli,27626,0.0378869175910949,0.0,2024,2025-03-03,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Verona,weak,0.1,0.06,0.02536368668079376,0.0,0.92,1.53,1.59
manuel locatelli,27637,0.0,0.0,2024,2025-03-09,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Atalanta,top,0.1,0.06,0.03294107019901275,0.0,0.92,1.53,1.11
manuel locatelli,27644,0.0,0.0,2024,2025-03-16,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Fiorentina,mid,0.1,0.06,0.026144726574420924,0.0,0.92,1.53,1.23
manuel locatelli,27659,0.0,0.0,2024,2025-03-29,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Genoa,weak,0.1,0.06,0.026144726574420924,0.0,0.92,1.53,1.41
manuel locatelli,27662,0.0,0.0,2024,2025-04-06,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Roma,mid,0.1,0.06,0.007577383518219005,0.0,0.92,1.53,1.26
manuel locatelli,27673,0.1904233992099762,0.0,2024,2025-04-12,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Lecce,weak,0.1,0.06,0.007577383518219005,0.0,0.92,1.53,1.7
manuel locatelli,27689,0.0588989369571208,0.0,2024,2025-04-23,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Parma Calcio 1913,weak,0.1,0.06,0.03808467984199526,0.0,0.92,1.53,1.74
manuel locatelli,27692,0.4286462366580963,0.0,2024,2025-04-27,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Monza,weak,0.1,0.06,0.04986446723341942,0.0,0.92,1.53,1.72
manuel locatelli,27702,0.0,0.0,2024,2025-05-04,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Bologna,mid,0.1,0.06,0.1355937145650387,0.0,0.92,1.53,1.09
manuel locatelli,27716,0.022103002294898,0.0,2024,2025-05-10,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Lazio,mid,0.1,0.06,0.1355937145650387,0.0,0.92,1.53,1.14
manuel locatelli,27731,1.0675339698791504,0.0,2024,2025-05-18,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Udinese,weak,0.1,0.06,0.1400143150240183,0.0,0.92,1.53,1.55
manuel locatelli,27732,0.0,0.0,2024,2025-05-25,Serie A,36,2852.0,2,1.728091100230813,2,3.160760385915637,25,29,M S,Juventus,1,0.9667923059314488,15.23953227698803,12.483740866184236,Venezia,weak,0.1,0.06,0.31543642915785314,0.0,0.92,1.53,1.71
manuel locatelli,29851,0.0617057643830776,0.0,2025,2025-08-24,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Parma Calcio 1913,weak,0.12,0.06,0.3036566417664289,0.0,1.41,1.94,1.64
manuel locatelli,29860,0.0270014479756355,0.0,2025,2025-08-31,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Genoa,weak,0.12,0.06,0.2302685473114252,0.0,1.41,1.94,1.45
manuel locatelli,29865,0.0,0.0,2025,2025-09-13,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Inter,top,0.12,0.06,0.23566883690655233,0.0,1.41,1.94,0.93
manuel locatelli,29876,0.0,0.0,2025,2025-09-20,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Verona,weak,0.12,0.06,0.23124823644757275,0.0,1.41,1.94,1.41
manuel locatelli,29898,0.0526104681193828,0.0,2025,2025-10-05,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,AC Milan,top,0.12,0.06,0.017741442471742662,0.0,1.41,1.94,1.15
manuel locatelli,29907,0.0236449502408504,0.0,2025,2025-10-19,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Como,mid,0.12,0.06,0.028263536095619223,0.0,1.41,1.94,1.04
manuel locatelli,29918,0.0,0.0,2025,2025-10-26,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Lazio,mid,0.12,0.06,0.020651373267173787,0.0,1.41,1.94,1.29
manuel locatelli,29930,0.0690393447875976,0.0,2025,2025-10-29,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Udinese,weak,0.12,0.06,0.015251083672046684,0.0,1.41,1.94,1.5
manuel locatelli,29934,0.2588215172290802,0.0,2025,2025-11-01,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Cremonese,weak,0.12,0.06,0.029058952629566204,0.0,1.41,1.94,1.72
manuel locatelli,29949,0.1564583480358123,0.0,2025,2025-11-08,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Torino,weak,0.12,0.06,0.08082325607538224,0.0,1.41,1.94,1.56
manuel locatelli,29957,0.0,0.0,2025,2025-11-22,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Fiorentina,mid,0.12,0.06,0.10159283205866813,0.0,1.41,1.94,1.51
manuel locatelli,29968,0.0,0.0,2025,2025-11-29,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Cagliari,weak,0.12,0.06,0.09686384201049807,0.0,1.41,1.94,1.58
manuel locatelli,29978,0.0759824365377426,0.0,2025,2025-12-07,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Napoli,top,0.12,0.06,0.09686384201049807,0.0,1.41,1.94,1.11
manuel locatelli,29985,0.0880544930696487,0.0,2025,2025-12-14,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Bologna,mid,0.12,0.06,0.09825246036052707,0.0,1.41,1.94,1.34
manuel locatelli,29999,0.1271329820156097,0.0,2025,2025-12-20,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Roma,mid,0.12,0.06,0.06409905552864077,0.0,1.41,1.94,1.13
manuel locatelli,30009,0.0256218742579221,0.0,2025,2025-12-27,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Pisa,weak,0.12,0.06,0.05823398232460024,0.0,1.41,1.94,1.77
manuel locatelli,30020,0.6304817199707031,0.0,2025,2026-01-03,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Lecce,weak,0.12,0.06,0.06335835717618467,0.0,1.41,1.94,1.73
manuel locatelli,30032,0.0,0.0,2025,2026-01-06,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Sassuolo,mid,0.12,0.06,0.18945470117032528,0.0,1.41,1.94,1.61
manuel locatelli,30039,0.2171963602304458,0.0,2025,2026-01-12,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Cremonese,weak,0.12,0.06,0.17425821386277676,0.0,1.41,1.94,1.72
manuel locatelli,30053,0.0848626866936683,0.0,2025,2026-01-17,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Cagliari,weak,0.12,0.06,0.20008658729493617,0.0,1.41,1.94,1.58
manuel locatelli,30059,0.3025301396846771,1.0,2025,2026-01-25,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Napoli,top,0.12,0.06,0.1916325282305479,0.0,1.41,1.94,1.11
manuel locatelli,30070,0.0,0.0,2025,2026-02-01,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Parma Calcio 1913,weak,0.12,0.06,0.2470141813158989,0.2,1.41,1.94,1.64
manuel locatelli,30081,0.1448487788438797,0.0,2025,2026-02-08,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Lazio,mid,0.12,0.06,0.12091783732175827,0.2,1.41,1.94,1.29
manuel locatelli,30087,0.0,0.0,2025,2026-02-14,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Inter,top,0.12,0.06,0.1498875930905342,0.2,1.41,1.94,0.93
manuel locatelli,30099,0.0140132186934351,0.0,2025,2026-02-21,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Como,mid,0.12,0.06,0.10644832104444504,0.2,1.41,1.94,1.04
manuel locatelli,30119,0.570430338382721,1.0,2025,2026-03-07,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Pisa,weak,0.12,0.06,0.0922784274443984,0.2,1.41,1.94,1.77
manuel locatelli,30132,0.1122256219387054,0.0,2025,2026-03-14,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Udinese,weak,0.12,0.06,0.14585846718400716,0.2,1.41,1.94,1.5
manuel locatelli,30140,0.1593693494796753,0.0,2025,2026-03-21,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Sassuolo,mid,0.12,0.06,0.16830359157174826,0.2,1.41,1.94,1.61
manuel locatelli,30146,0.0,0.0,2025,2026-04-06,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Genoa,weak,0.12,0.06,0.17120770569890736,0.2,1.41,1.94,1.45
manuel locatelli,30154,0.0252277702093124,0.0,2025,2026-04-11,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Atalanta,top,0.12,0.06,0.17120770569890736,0.2,1.41,1.94,1.37
manuel locatelli,30165,0.274267166852951,0.0,2025,2026-04-19,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Bologna,mid,0.12,0.06,0.17345061600208284,0.2,1.41,1.94,1.34
manuel locatelli,30179,0.0769371017813682,0.0,2025,2026-04-26,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,AC Milan,top,0.12,0.06,0.11421798169612885,0.0,1.41,1.94,1.15
manuel locatelli,30189,0.0473760329186916,0.0,2025,2026-05-03,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Verona,weak,0.12,0.06,0.10716027766466141,0.0,1.41,1.94,1.41
manuel locatelli,30199,0.130550280213356,0.0,2025,2026-05-09,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Lecce,weak,0.12,0.06,0.08476161435246465,0.0,1.41,1.94,1.73
manuel locatelli,30209,0.0351319946348667,0.0,2025,2026-05-17,Serie A,35,2941.0,1,2.3501182412728667,2,3.791522187180817,44,46,M,Juventus,1,1.5888194059953094,20.768182776868343,17.59382684342563,Fiorentina,mid,0.12,0.06,0.11087167039513586,0.0,1.41,1.94,1.51
marcoliver kempf,27391,0.0,0.0,2024,2024-09-01,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Udinese,weak,0.05,0.0,,,0.34,1.31,1.55
marcoliver kempf,27397,0.0566052533686161,0.0,2024,2024-09-14,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Bologna,mid,0.05,0.0,0.0,0.0,0.34,1.31,1.09
marcoliver kempf,27402,0.0,0.0,2024,2024-09-24,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Atalanta,top,0.05,0.0,0.02830262668430805,0.0,0.34,1.31,1.11
marcoliver kempf,27414,0.0,0.0,2024,2024-09-29,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Verona,weak,0.05,0.0,0.0188684177895387,0.0,0.34,1.31,1.59
marcoliver kempf,27430,0.0,0.0,2024,2024-10-04,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Napoli,top,0.05,0.0,0.014151313342154024,0.0,0.34,1.31,0.83
marcoliver kempf,27436,0.0,0.0,2024,2024-10-19,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Parma Calcio 1913,weak,0.05,0.0,0.011321050673723219,0.0,0.34,1.31,1.74
marcoliver kempf,27450,0.5890133380889893,0.0,2024,2024-10-25,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Torino,weak,0.05,0.0,0.011321050673723219,0.0,0.34,1.31,1.49
marcoliver kempf,27454,0.020428953692317,0.0,2024,2024-10-31,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Lazio,mid,0.05,0.0,0.11780266761779785,0.0,0.34,1.31,1.14
marcoliver kempf,27462,0.0,0.0,2024,2024-11-04,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Empoli,weak,0.05,0.0,0.12188845835626125,0.0,0.34,1.31,1.39
marcoliver kempf,27472,0.0,0.0,2024,2024-11-07,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Genoa,weak,0.05,0.0,0.12188845835626125,0.0,0.34,1.31,1.41
marcoliver kempf,27496,0.0,0.0,2024,2024-11-30,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Monza,weak,0.05,0.0,0.12188845835626125,0.0,0.34,1.31,1.72
marcoliver kempf,27511,0.0,0.0,2024,2024-12-08,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Venezia,weak,0.05,0.0,0.12188845835626125,0.0,0.34,1.31,1.71
marcoliver kempf,27512,0.0,0.0,2024,2024-12-15,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Roma,mid,0.05,0.0,0.0040857907384633995,0.0,0.34,1.31,1.26
marcoliver kempf,27531,0.0,0.0,2024,2024-12-23,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Inter,top,0.05,0.0,0.0,0.0,0.34,1.31,1.12
marcoliver kempf,27533,0.0,0.0,2024,2024-12-30,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Lecce,weak,0.05,0.0,0.0,0.0,0.34,1.31,1.7
marcoliver kempf,27559,0.0,0.0,2024,2025-01-10,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Lazio,mid,0.05,0.0,0.0,0.0,0.34,1.31,1.14
marcoliver kempf,27543,0.7085244655609131,0.0,2024,2025-01-14,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,AC Milan,top,0.05,0.0,0.0,0.0,0.34,1.31,1.24
marcoliver kempf,27564,0.0,0.0,2024,2025-01-20,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Udinese,weak,0.05,0.0,0.14170489311218262,0.0,0.34,1.31,1.55
marcoliver kempf,27581,0.0,0.0,2024,2025-01-25,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Atalanta,top,0.05,0.0,0.14170489311218262,0.0,0.34,1.31,1.11
marcoliver kempf,27611,0.0,0.0,2024,2025-02-16,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Fiorentina,mid,0.05,0.0,0.14170489311218262,0.0,0.34,1.31,1.23
marcoliver kempf,27620,0.0456433035433292,0.0,2024,2025-02-23,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Napoli,top,0.05,0.0,0.14170489311218262,0.0,0.34,1.31,0.83
marcoliver kempf,27630,0.0592583715915679,0.0,2024,2025-03-02,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Roma,mid,0.05,0.0,0.15083355382084845,0.0,0.34,1.31,1.26
marcoliver kempf,27647,0.0,0.0,2024,2025-03-15,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,AC Milan,top,0.05,0.0,0.020980335026979418,0.0,0.34,1.31,1.24
marcoliver kempf,27652,0.0841979533433914,0.0,2024,2025-03-29,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Empoli,weak,0.05,0.0,0.020980335026979418,0.0,0.34,1.31,1.39
marcoliver kempf,27663,0.0,0.0,2024,2025-04-05,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Monza,weak,0.05,0.0,0.0378199256956577,0.0,0.34,1.31,1.72
marcoliver kempf,27675,0.0,0.0,2024,2025-04-13,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Torino,weak,0.05,0.0,0.0378199256956577,0.0,0.34,1.31,1.49
marcoliver kempf,27688,0.0,0.0,2024,2025-04-19,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Lecce,weak,0.05,0.0,0.02869126498699186,0.0,0.34,1.31,1.7
marcoliver kempf,27694,0.0,0.0,2024,2025-04-27,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Genoa,weak,0.05,0.0,0.016839590668678284,0.0,0.34,1.31,1.41
marcoliver kempf,27709,0.0,0.0,2024,2025-05-03,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Parma Calcio 1913,weak,0.05,0.0,0.016839590668678284,0.0,0.34,1.31,1.74
marcoliver kempf,27713,0.0,0.0,2024,2025-05-10,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Cagliari,weak,0.05,0.0,0.0,0.0,0.34,1.31,1.65
marcoliver kempf,27725,0.0,0.0,2024,2025-05-18,Serie A,31,2622.0,0,1.4569693058729172,0,1.563671639189124,20,10,D M S,Como,0,1.4569693058729172,10.118817562237382,9.970695631578565,Verona,weak,0.05,0.0,0.0,0.0,0.34,1.31,1.59
marcoliver kempf,29849,0.0,0.0,2025,2025-08-24,Serie A,33,2227.0,4,3.2830319171771407,1,1.0999353304505348,22,8,D S,Como,4,3.2830319171771407,8.437289404682815,8.296065675094724,Lazio,mid,0.04,0.04,0.0,0.0,0.32,1.76,1.29
marcoliver kempf,29856,0.0,0.0,2025,2025-08-30,Serie A,33,2227.0,4,3.2830319171771407,1,1.0999353304505348,22,8,D S,Como,4,3.2830319171771407,8.437289404682815,8.296065675094724,Bologna,mid,0.04,0.04,0.0,0.0,0.32,1.76,1.34
marcoliver kempf,29873,0.0,0.0,2025,2025-09-15,Serie A,33,2227.0,4,3.2830319171771407,1,1.0999353304505348,22,8,D S,Como,4,3.2830319171771407,8.437289404682815,8.296065675094724,Genoa,weak,0.04,0.04,0.0,0.0,0.32,1.76,1.45
marcoliver kempf,29879,0.0,0.0,2025,2025-09-21,Serie A,33,2227.0,4,3.2830319171771407,1,1.0999353304505348,22,8,D S,Como,4,3.2830319171771407,8.437289404682815,8.296065675094724,Fiorentina,mid,0.04,0.04,0.0,0.0,0.32,1.76,1.51
marcoliver kempf,29885,0.0,0.0,2025,2025-09-27,Serie A,33,2227.0,4,3.2830319171771407,1,1.0999353304505348,22,8,D S,Como,4,3.2830319171771407,8.437289404682815,8.296065675094724,Cremonese,weak,0.04,0.04,0.0,0.0,0.32,1.76,1.72
marcoliver kempf,29894,0.0,0.0,2025,2025-10-04,Serie A,33,2227.0,4,3.2830319171771407,1,1.0999353304505348,22,8,D S,Como,4,3.2830319171771407,8.437289404682815,8.296065675094724,Atalanta,top,0.04,0.04,0.0,0.0,0.32,1.76,1.37
