player,match_id,sum_xA,assists,season,date,league,games,time,goals,xG,assists_total,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,xA_per90,assists_per90
lazar samardzic,22496,0.0,0.0,2023,2024-01-14,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Fiorentina,0.22,0.08
lazar samardzic,22513,0.0156175661832094,0.0,2023,2024-01-20,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,AC Milan,0.22,0.08
lazar samardzic,22515,0.0310816559940576,0.0,2023,2024-01-27,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Atalanta,0.22,0.08
lazar samardzic,22527,0.0476678423583507,0.0,2023,2024-02-03,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Monza,0.22,0.08
lazar samardzic,22538,0.1767708659172058,0.0,2023,2024-02-12,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Juventus,0.22,0.08
lazar samardzic,22545,0.1578929424285888,0.0,2023,2024-02-18,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Cagliari,0.22,0.08
lazar samardzic,22558,0.0,0.0,2023,2024-02-24,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Genoa,0.22,0.08
lazar samardzic,22583,0.0,0.0,2023,2024-03-11,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Lazio,0.22,0.08
lazar samardzic,22597,0.0383532270789146,0.0,2023,2024-04-01,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Sassuolo,0.22,0.08
lazar samardzic,22607,0.0,0.0,2023,2024-04-08,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Inter,0.22,0.08
lazar samardzic,22621,0.3431723415851593,0.0,2023,2024-04-14,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Roma,0.22,0.08
lazar samardzic,22628,0.3229736089706421,0.0,2023,2024-04-20,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Verona,0.22,0.08
lazar samardzic,22642,0.2441368401050567,0.0,2023,2024-04-28,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Bologna,0.22,0.08
lazar samardzic,22654,0.1351251602172851,0.0,2023,2024-05-06,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Napoli,0.22,0.08
lazar samardzic,22661,0.8734152913093567,0.0,2023,2024-05-13,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Lecce,0.22,0.08
lazar samardzic,22670,0.5100085139274597,0.0,2023,2024-05-19,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Empoli,0.22,0.08
lazar samardzic,22678,0.1321207582950592,0.0,2023,2024-05-26,Serie A,34,2393.0,6,3.76485834363848,2,5.842832416296005,57,61,M S,Udinese,5,3.0035595083609223,7.7469049682840705,5.526285901665688,Frosinone,0.22,0.08
lazar samardzic,27377,0.151077538728714,0.0,2024,2024-08-25,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Torino,0.27,0.08
lazar samardzic,27383,0.1133458465337753,0.0,2024,2024-08-30,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Inter,0.27,0.08
lazar samardzic,27402,0.0,0.0,2024,2024-09-24,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Como,0.27,0.08
lazar samardzic,27412,0.1930248141288757,0.0,2024,2024-09-28,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Bologna,0.27,0.08
lazar samardzic,27422,0.0,0.0,2024,2024-10-05,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Genoa,0.27,0.08
lazar samardzic,27433,0.0740126147866249,0.0,2024,2024-10-20,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Venezia,0.27,0.08
lazar samardzic,27443,0.0,0.0,2024,2024-10-26,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Verona,0.27,0.08
lazar samardzic,27452,0.1563022434711456,1.0,2024,2024-10-30,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Monza,0.27,0.08
lazar samardzic,27464,0.0,0.0,2024,2024-11-03,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Napoli,0.27,0.08
lazar samardzic,27481,0.4500406086444855,0.0,2024,2024-11-10,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Udinese,0.27,0.08
lazar samardzic,27491,0.0,0.0,2024,2024-11-23,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Parma Calcio 1913,0.27,0.08
lazar samardzic,27493,0.5087425112724304,0.0,2024,2024-12-02,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Roma,0.27,0.08
lazar samardzic,27502,0.1551727205514907,0.0,2024,2024-12-06,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,AC Milan,0.27,0.08
lazar samardzic,27517,0.0,0.0,2024,2024-12-14,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Cagliari,0.27,0.08
lazar samardzic,27525,0.0,0.0,2024,2024-12-22,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Empoli,0.27,0.08
lazar samardzic,27535,0.0263650882989168,0.0,2024,2024-12-28,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Lazio,0.27,0.08
lazar samardzic,27561,0.0135425813496112,0.0,2024,2025-01-11,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Udinese,0.27,0.08
lazar samardzic,27542,0.1117447689175605,0.0,2024,2025-01-14,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Juventus,0.27,0.08
lazar samardzic,27562,0.0566157549619674,0.0,2024,2025-01-18,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Napoli,0.27,0.08
lazar samardzic,27581,0.0,0.0,2024,2025-01-25,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Como,0.27,0.08
lazar samardzic,27584,0.5161601901054382,0.0,2024,2025-02-01,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Torino,0.27,0.08
lazar samardzic,27595,0.0,0.0,2024,2025-02-08,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Verona,0.27,0.08
lazar samardzic,27603,0.0,0.0,2024,2025-02-15,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Cagliari,0.27,0.08
lazar samardzic,27622,0.0,0.0,2024,2025-03-01,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Venezia,0.27,0.08
lazar samardzic,27637,0.0,0.0,2024,2025-03-09,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Juventus,0.27,0.08
lazar samardzic,27643,0.0280878413468599,0.0,2024,2025-03-16,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Inter,0.27,0.08
lazar samardzic,27661,0.0,0.0,2024,2025-03-30,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Fiorentina,0.27,0.08
lazar samardzic,27664,0.0,0.0,2024,2025-04-06,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Lazio,0.27,0.08
lazar samardzic,27693,0.0193480029702186,0.0,2024,2025-04-27,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Lecce,0.27,0.08
lazar samardzic,27712,0.0,0.0,2024,2025-05-12,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Roma,0.27,0.08
lazar samardzic,27724,0.743561327457428,0.0,2024,2025-05-18,Serie A,31,1119.0,2,1.92628039047122,1,3.317144453525543,33,35,M S,Atalanta,2,1.92628039047122,8.127213651314378,4.740726798772812,Genoa,0.27,0.08
lazar samardzic,29850,0.0,0.0,2025,2025-08-24,Serie A,7,288.0,1,0.3539996929466724,1,1.1544755212962627,7,10,M S,Atalanta,1,0.3539996929466724,2.171380437910557,0.9214959740638732,Pisa,0.36,0.31
lazar samardzic,29869,0.0634103938937187,0.0,2025,2025-09-14,Serie A,7,288.0,1,0.3539996929466724,1,1.1544755212962627,7,10,M S,Atalanta,1,0.3539996929466724,2.171380437910557,0.9214959740638732,Lecce,0.36,0.31
lazar samardzic,29874,0.4364135861396789,1.0,2025,2025-09-21,Serie A,7,288.0,1,0.3539996929466724,1,1.1544755212962627,7,10,M S,Atalanta,1,0.3539996929466724,2.171380437910557,0.9214959740638732,Torino,0.36,0.31
lazar samardzic,29887,0.140768364071846,0.0,2025,2025-09-27,Serie A,7,288.0,1,0.3539996929466724,1,1.1544755212962627,7,10,M S,Atalanta,1,0.3539996929466724,2.171380437910557,0.9214959740638732,Juventus,0.36,0.31
lazar samardzic,29894,0.4006028473377228,0.0,2025,2025-10-04,Serie A,7,288.0,1,0.3539996929466724,1,1.1544755212962627,7,10,M S,Atalanta,1,0.3539996929466724,2.171380437910557,0.9214959740638732,Como,0.36,0.31
lazar samardzic,29924,0.0550665035843849,0.0,2025,2025-10-28,Serie A,7,288.0,1,0.3539996929466724,1,1.1544755212962627,7,10,M S,Atalanta,1,0.3539996929466724,2.171380437910557,0.9214959740638732,AC Milan,0.36,0.31
lennon miller,29875,0.0,0.0,2025,2025-09-20,Serie A,4,63.0,0,0.0733860880136489,0,0.0938874864950776,2,2,S,Udinese,0,0.0733860880136489,0.1648021228611469,0.0398312173783779,AC Milan,0.13,0.0
lennon miller,29893,0.0812670364975929,0.0,2025,2025-09-28,Serie A,4,63.0,0,0.0733860880136489,0,0.0938874864950776,2,2,S,Udinese,0,0.0733860880136489,0.1648021228611469,0.0398312173783779,Sassuolo,0.13,0.0
lennon miller,29930,0.0,0.0,2025,2025-10-29,Serie A,4,63.0,0,0.0733860880136489,0,0.0938874864950776,2,2,S,Udinese,0,0.0733860880136489,0.1648021228611469,0.0398312173783779,Juventus,0.13,0.0
leo stigard,16958,0.0,0.0,2021,2022-01-09,Serie A,15,1170.0,0,0.2581785963848233,0,0.1531995981931686,7,2,D S,Genoa,0,0.2581785963848233,2.0285778963007037,1.879304498899728,Spezia,0.01,0.0
leo stigard,16968,0.0,0.0,2021,2022-01-17,Serie A,15,1170.0,0,0.2581785963848233,0,0.1531995981931686,7,2,D S,Genoa,0,0.2581785963848233,2.0285778963007037,1.879304498899728,Fiorentina,0.01,0.0
leo stigard,16991,0.0,0.0,2021,2022-02-05,Serie A,15,1170.0,0,0.2581785963848233,0,0.1531995981931686,7,2,D S,Genoa,0,0.2581785963848233,2.0285778963007037,1.879304498899728,Roma,0.01,0.0
leo stigard,17015,0.0,0.0,2021,2022-02-20,Serie A,15,1170.0,0,0.2581785963848233,0,0.1531995981931686,7,2,D S,Genoa,0,0.2581785963848233,2.0285778963007037,1.879304498899728,Venezia,0.01,0.0
leo stigard,17018,0.0,0.0,2021,2022-02-25,Serie A,15,1170.0,0,0.2581785963848233,0,0.1531995981931686,7,2,D S,Genoa,0,0.2581785963848233,2.0285778963007037,1.879304498899728,Inter,0.01,0.0
leo stigard,17029,0.0,0.0,2021,2022-03-06,Serie A,15,1170.0,0,0.2581785963848233,0,0.1531995981931686,7,2,D S,Genoa,0,0.2581785963848233,2.0285778963007037,1.879304498899728,Empoli,0.01,0.0
leo stigard,17036,0.0,0.0,2021,2022-03-13,Serie A,15,1170.0,0,0.2581785963848233,0,0.1531995981931686,7,2,D S,Genoa,0,0.2581785963848233,2.0285778963007037,1.879304498899728,Atalanta,0.01,0.0
leo stigard,17049,0.0,0.0,2021,2022-03-18,Serie A,15,1170.0,0,0.2581785963848233,0,0.1531995981931686,7,2,D S,Genoa,0,0.2581785963848233,2.0285778963007037,1.879304498899728,Torino,0.01,0.0
leo stigard,17069,0.0563222989439964,0.0,2021,2022-04-10,Serie A,15,1170.0,0,0.2581785963848233,0,0.1531995981931686,7,2,D S,Genoa,0,0.2581785963848233,2.0285778963007037,1.879304498899728,Lazio,0.01,0.0
leo stigard,17081,0.0,0.0,2021,2022-04-15,Serie A,15,1170.0,0,0.2581785963848233,0,0.1531995981931686,7,2,D S,Genoa,0,0.2581785963848233,2.0285778963007037,1.879304498899728,AC Milan,0.01,0.0
leo stigard,17088,0.0,0.0,2021,2022-04-24,Serie A,15,1170.0,0,0.2581785963848233,0,0.1531995981931686,7,2,D S,Genoa,0,0.2581785963848233,2.0285778963007037,1.879304498899728,Cagliari,0.01,0.0
leo stigard,17107,0.0968772992491722,0.0,2021,2022-05-06,Serie A,15,1170.0,0,0.2581785963848233,0,0.1531995981931686,7,2,D S,Genoa,0,0.2581785963848233,2.0285778963007037,1.879304498899728,Juventus,0.01,0.0
leo stigard,17122,0.0,0.0,2021,2022-05-15,Serie A,15,1170.0,0,0.2581785963848233,0,0.1531995981931686,7,2,D S,Genoa,0,0.2581785963848233,2.0285778963007037,1.879304498899728,Napoli,0.01,0.0
leo stigard,17128,0.0,0.0,2021,2022-05-21,Serie A,15,1170.0,0,0.2581785963848233,0,0.1531995981931686,7,2,D S,Genoa,0,0.2581785963848233,2.0285778963007037,1.879304498899728,Bologna,0.01,0.0
leo stigard,18618,0.0,0.0,2022,2022-08-31,Serie A,7,412.0,0,0.0635099727660417,0,0.0,3,0,D S,Napoli,0,0.0635099727660417,2.3383982833474874,2.3280232902616262,Lecce,0.0,0.0
leo stigard,18718,0.0,0.0,2022,2022-11-08,Serie A,7,412.0,0,0.0635099727660417,0,0.0,3,0,D S,Napoli,0,0.0635099727660417,2.3383982833474874,2.3280232902616262,Empoli,0.0,0.0
leo stigard,18729,0.0,0.0,2022,2022-11-12,Serie A,7,412.0,0,0.0635099727660417,0,0.0,3,0,D S,Napoli,0,0.0635099727660417,2.3383982833474874,2.3280232902616262,Udinese,0.0,0.0
leo stigard,18850,0.0,0.0,2022,2023-03-19,Serie A,7,412.0,0,0.0635099727660417,0,0.0,3,0,D S,Napoli,0,0.0635099727660417,2.3383982833474874,2.3280232902616262,Torino,0.0,0.0
leo stigard,18917,0.0,0.0,2022,2023-05-07,Serie A,7,412.0,0,0.0635099727660417,0,0.0,3,0,D S,Napoli,0,0.0635099727660417,2.3383982833474874,2.3280232902616262,Fiorentina,0.0,0.0
leo stigard,18957,0.0,0.0,2022,2023-06-04,Serie A,7,412.0,0,0.0635099727660417,0,0.0,3,0,D S,Napoli,0,0.0635099727660417,2.3383982833474874,2.3280232902616262,Sampdoria,0.0,0.0
leo stigard,22306,0.0,0.0,2023,2023-08-19,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Frosinone,0.01,0.0
leo stigard,22322,0.0,0.0,2023,2023-08-27,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Sassuolo,0.01,0.0
leo stigard,22337,0.0326427072286605,0.0,2023,2023-09-16,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Genoa,0.01,0.0
leo stigard,22346,0.0427816957235336,0.0,2023,2023-09-24,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Bologna,0.01,0.0
leo stigard,22361,0.0,0.0,2023,2023-09-27,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Udinese,0.01,0.0
leo stigard,22367,0.0,0.0,2023,2023-09-30,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Lecce,0.01,0.0
leo stigard,22384,0.0,0.0,2023,2023-10-08,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Fiorentina,0.01,0.0
leo stigard,22404,0.0331003591418266,0.0,2023,2023-10-29,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,AC Milan,0.01,0.0
leo stigard,22413,0.0,0.0,2023,2023-11-04,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Salernitana,0.01,0.0
leo stigard,22422,0.0,0.0,2023,2023-11-12,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Empoli,0.01,0.0
leo stigard,22426,0.0,0.0,2023,2023-11-25,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Atalanta,0.01,0.0
leo stigard,22442,0.0,0.0,2023,2023-12-03,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Inter,0.01,0.0
leo stigard,22520,0.0,0.0,2023,2024-01-28,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Lazio,0.01,0.0
leo stigard,22539,0.0,0.0,2023,2024-02-11,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,AC Milan,0.01,0.0
leo stigard,22546,0.0,0.0,2023,2024-02-17,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Genoa,0.01,0.0
leo stigard,22556,0.0,0.0,2023,2024-02-25,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Cagliari,0.01,0.0
leo stigard,22514,0.0,0.0,2023,2024-02-28,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Sassuolo,0.01,0.0
leo stigard,22573,0.0,0.0,2023,2024-03-03,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Juventus,0.01,0.0
leo stigard,22584,0.0,0.0,2023,2024-03-08,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Torino,0.01,0.0
leo stigard,22618,0.0,0.0,2023,2024-04-14,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Frosinone,0.01,0.0
leo stigard,22626,0.0,0.0,2023,2024-04-20,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Empoli,0.01,0.0
leo stigard,22636,0.0,0.0,2023,2024-04-28,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Roma,0.01,0.0
leo stigard,22654,0.0,0.0,2023,2024-05-06,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Udinese,0.01,0.0
leo stigard,22666,0.0,0.0,2023,2024-05-17,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Fiorentina,0.01,0.0
leo stigard,22684,0.0,0.0,2023,2024-05-26,Serie A,25,1611.0,1,1.027788769453764,0,0.1085247620940208,7,3,D S,Napoli,1,1.027788769453764,5.102749330922961,5.032398793846369,Lecce,0.01,0.0
leo stigard,29860,0.0,0.0,2025,2025-08-31,Serie A,7,591.0,0,0.2872649393975734,0,0.502029288560152,3,2,D,Genoa,0,0.2872649393975734,1.4918273091316223,0.989798091351986,Juventus,0.08,0.0
leo stigard,29873,0.0,0.0,2025,2025-09-15,Serie A,7,591.0,0,0.2872649393975734,0,0.502029288560152,3,2,D,Genoa,0,0.2872649393975734,1.4918273091316223,0.989798091351986,Como,0.08,0.0
leo stigard,29877,0.0,0.0,2025,2025-09-20,Serie A,7,591.0,0,0.2872649393975734,0,0.502029288560152,3,2,D,Genoa,0,0.2872649393975734,1.4918273091316223,0.989798091351986,Bologna,0.08,0.0
leo stigard,29886,0.0,0.0,2025,2025-09-29,Serie A,7,591.0,0,0.2872649393975734,0,0.502029288560152,3,2,D,Genoa,0,0.2872649393975734,1.4918273091316223,0.989798091351986,Lazio,0.08,0.0
