player,match_id,sum_xG,n_shots,goals,season,date,player_team,opponent_team,is_home,games,time,goals_total,xG,assists,xA,shots,key_passes,position,npg,npxG,xGChain,xGBuildup,shots_per90,xG_per90,goals_per90
luca mazzitelli,22364,0.0227363482117652,1,0.0,2023,2023-09-28 16:30:00,Frosinone,Fiorentina,1,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22386,0.0707195028662681,1,0.0,2023,2023-10-22 13:00:00,Frosinone,Bologna,0,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22411,0.0773529782891272,3,0.0,2023,2023-11-06 17:30:00,Frosinone,Empoli,1,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22487,0.0157510228455066,1,0.0,2023,2024-01-06 14:00:00,Frosinone,Monza,1,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22495,0.1634293496608733,2,0.0,2023,2024-01-15 19:45:00,Frosinone,Atalanta,0,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22508,0.2265369221568107,2,1.0,2023,2024-01-21 11:30:00,Frosinone,Cagliari,1,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22516,0.0886698812246322,1,0.0,2023,2024-01-28 14:00:00,Frosinone,Verona,0,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22531,0.1180328875780105,1,1.0,2023,2024-02-03 17:00:00,Frosinone,AC Milan,1,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22537,0.2002672925591468,2,0.0,2023,2024-02-11 11:30:00,Frosinone,Fiorentina,0,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22552,0.0524734631180763,1,0.0,2023,2024-02-18 17:00:00,Frosinone,Roma,1,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22566,0.0184513721615076,1,0.0,2023,2024-03-03 14:00:00,Frosinone,Lecce,1,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22580,0.054538769647479,2,0.0,2023,2024-03-09 14:00:00,Frosinone,Sassuolo,0,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22586,0.0153043027967214,1,0.0,2023,2024-03-16 19:45:00,Frosinone,Lazio,1,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22614,0.0424694921821355,2,0.0,2023,2024-04-07 10:30:00,Frosinone,Bologna,1,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22618,0.0406565684825181,2,0.0,2023,2024-04-14 10:30:00,Frosinone,Napoli,0,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22632,0.1173636652529239,2,0.0,2023,2024-04-21 13:00:00,Frosinone,Torino,0,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22646,0.0162866879254579,1,0.0,2023,2024-05-05 13:00:00,Frosinone,Empoli,0,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,22657,0.0232829004526138,1,0.0,2023,2024-05-10 18:45:00,Frosinone,Inter,1,29,2229.0,5,2.270628267899156,0,1.240358730778098,49.0,12,M S,5,2.270628267899156,8.944092478603125,6.5332458689808846,1.98,0.09,0.2
luca mazzitelli,27559,0.0675142854452133,1,0.0,2024,2025-01-10 19:45:00,Como,Lazio,0,11,330.0,1,0.2186603108420968,1,0.8467894122004509,7.0,6,M S,1,0.2186603108420968,1.4401760520413518,0.4003149205818772,1.91,0.06,0.27
luca pellegrini,13121,0.0190990008413791,1,0.0,2019,2019-09-20 18:45:00,Cagliari,Genoa,1,24,1925.0,0,0.666806903667748,5,2.318149243481457,14.0,21,D M S,0,0.666806903667748,5.067571636289358,3.4513982851058245,0.65,0.03,0.0
luca pellegrini,13258,0.0072692101821303,1,0.0,2019,2019-12-21 14:00:00,Cagliari,Udinese,0,24,1925.0,0,0.666806903667748,5,2.318149243481457,14.0,21,D M S,0,0.666806903667748,5.067571636289358,3.4513982851058245,0.65,0.03,0.0
luca pellegrini,13291,0.07739769667387,1,0.0,2019,2020-01-26 11:30:00,Cagliari,Inter,0,24,1925.0,0,0.666806903667748,5,2.318149243481457,14.0,21,D M S,0,0.666806903667748,5.067571636289358,3.4513982851058245,0.65,0.03,0.0
luca pellegrini,13301,0.2703160922974347,2,0.0,2019,2020-02-01 17:00:00,Cagliari,Parma Calcio 1913,1,24,1925.0,0,0.666806903667748,5,2.318149243481457,14.0,21,D M S,0,0.666806903667748,5.067571636289358,3.4513982851058245,0.65,0.03,0.0
luca pellegrini,13311,0.1028902977705001,2,0.0,2019,2020-02-09 14:00:00,Cagliari,Genoa,0,24,1925.0,0,0.666806903667748,5,2.318149243481457,14.0,21,D M S,0,0.666806903667748,5.067571636289358,3.4513982851058245,0.65,0.03,0.0
luca pellegrini,13321,0.0098354602232575,1,0.0,2019,2020-02-16 17:00:00,Cagliari,Napoli,1,24,1925.0,0,0.666806903667748,5,2.318149243481457,14.0,21,D M S,0,0.666806903667748,5.067571636289358,3.4513982851058245,0.65,0.03,0.0
luca pellegrini,13339,0.0331729985773563,1,0.0,2019,2020-03-01 17:00:00,Cagliari,Roma,1,24,1925.0,0,0.666806903667748,5,2.318149243481457,14.0,21,D M S,0,0.666806903667748,5.067571636289358,3.4513982851058245,0.65,0.03,0.0
luca pellegrini,15504,0.0612905994057654,2,0.0,2020,2020-11-22 17:00:00,Genoa,Udinese,0,11,642.0,0,0.1023794990032911,1,2.2237990349531174,5.0,8,D M S,0,0.1023794990032911,2.267120461910963,0.8205665871500969,0.7,0.01,0.0
luca pellegrini,15510,0.0182944107800721,2,0.0,2020,2020-11-30 19:45:00,Genoa,Parma Calcio 1913,1,11,642.0,0,0.1023794990032911,1,2.2237990349531174,5.0,8,D M S,0,0.1023794990032911,2.267120461910963,0.8205665871500969,0.7,0.01,0.0
luca pellegrini,16927,0.0154181001707911,1,0.0,2021,2021-12-18 17:00:00,Juventus,Bologna,0,18,1122.0,0,0.1947389962151646,1,1.596484523266554,6.0,13,D M S,0,0.1947389962151646,4.225424867123365,3.352605666965246,0.48,0.02,0.0
luca pellegrini,17051,0.1026755981147289,2,0.0,2021,2022-03-20 14:00:00,Juventus,Salernitana,1,18,1122.0,0,0.1947389962151646,1,1.596484523266554,6.0,13,D M S,0,0.1947389962151646,4.225424867123365,3.352605666965246,0.48,0.02,0.0
luca pellegrini,18916,0.0839921757578849,1,0.0,2022,2023-05-06 13:00:00,Lazio,AC Milan,0,7,167.0,0,0.1127314642071724,0,0.1414546109735965,3.0,4,D S,0,0.1127314642071724,0.6133130639791489,0.4174539744853973,1.62,0.06,0.0
luca pellegrini,18927,0.0175150483846664,1,0.0,2022,2023-05-12 18:45:00,Lazio,Lecce,1,7,167.0,0,0.1127314642071724,0,0.1414546109735965,3.0,4,D S,0,0.1127314642071724,0.6133130639791489,0.4174539744853973,1.62,0.06,0.0
luca pellegrini,22335,0.0133822904899716,1,0.0,2023,2023-09-16 13:00:00,Lazio,Juventus,0,19,774.0,1,0.268625364638865,0,0.5109135136008263,7.0,2,D S,1,0.268625364638865,2.628682404756546,2.438202168792486,0.81,0.03,0.12
luca pellegrini,22483,0.0149118695408105,1,0.0,2023,2023-12-29 19:45:00,Lazio,Frosinone,1,19,774.0,1,0.268625364638865,0,0.5109135136008263,7.0,2,D S,1,0.268625364638865,2.628682404756546,2.438202168792486,0.81,0.03,0.12
luca pellegrini,22520,0.0118135679513216,1,0.0,2023,2024-01-28 17:00:00,Lazio,Napoli,1,19,774.0,1,0.268625364638865,0,0.5109135136008263,7.0,2,D S,1,0.268625364638865,2.628682404756546,2.438202168792486,0.81,0.03,0.12
luca pellegrini,22681,0.0363448038697242,1,0.0,2023,2024-05-26 18:45:00,Lazio,Sassuolo,1,19,774.0,1,0.268625364638865,0,0.5109135136008263,7.0,2,D S,1,0.268625364638865,2.628682404756546,2.438202168792486,0.81,0.03,0.12
luca pellegrini,27664,0.0556596592068672,1,0.0,2024,2025-04-06 16:00:00,Lazio,Atalanta,0,22,1045.0,0,0.7439164789393544,4,2.876966577023268,13.0,21,D S,0,0.7439164789393544,5.017272999510169,3.497437519952655,1.12,0.06,0.0
luca pellegrini,27679,0.0106023903936147,1,0.0,2024,2025-04-13 18:45:00,Lazio,Roma,1,22,1045.0,0,0.7439164789393544,4,2.876966577023268,13.0,21,D S,0,0.7439164789393544,5.017272999510169,3.497437519952655,1.12,0.06,0.0
luca pellegrini,27698,0.32452392578125,1,0.0,2024,2025-04-28 18:45:00,Lazio,Parma Calcio 1913,1,22,1045.0,0,0.7439164789393544,4,2.876966577023268,13.0,21,D S,0,0.7439164789393544,5.017272999510169,3.497437519952655,1.12,0.06,0.0
luca pellegrini,27716,0.1410614848136901,1,0.0,2024,2025-05-10 16:00:00,Lazio,Juventus,1,22,1045.0,0,0.7439164789393544,4,2.876966577023268,13.0,21,D S,0,0.7439164789393544,5.017272999510169,3.497437519952655,1.12,0.06,0.0
luca pellegrini,29863,0.0990660488605499,1,0.0,2025,2025-08-31 18:45:00,Lazio,Verona,1,4,156.0,0,0.1402676999568939,0,0.1063253041356802,2.0,3,D S,0,0.1402676999568939,0.9722552224993706,0.873189203441143,1.15,0.08,0.0
luca ranieri,13106,0.0267654005438089,1,0.0,2019,2019-09-01 19:45:00,Fiorentina,Genoa,0,3,233.0,0,0.0583583991974592,0,0.2408722965046763,3.0,5,D S,0,0.0583583991974592,0.8099198117852211,0.5690484046936035,1.16,0.02,0.0
luca ranieri,13191,0.0315929995849727,2,0.0,2019,2019-11-03 17:00:00,Fiorentina,Parma Calcio 1913,1,3,233.0,0,0.0583583991974592,0,0.2408722965046763,3.0,5,D S,0,0.0583583991974592,0.8099198117852211,0.5690484046936035,1.16,0.02,0.0
luca ranieri,16802,0.0476336013525724,2,0.0,2021,2021-09-22 16:30:00,Salernitana,Verona,1,27,2142.0,1,1.1382296802476048,0,1.149532852228731,9.0,11,D M S,1,1.1382296802476048,5.155003025196493,2.9994365805760026,0.38,0.05,0.04
luca ranieri,16842,0.4776119887828827,1,1.0,2021,2021-10-23 13:00:00,Salernitana,Empoli,1,27,2142.0,1,1.1382296802476048,0,1.149532852228731,9.0,11,D M S,1,1.1382296802476048,5.155003025196493,2.9994365805760026,0.38,0.05,0.04
luca ranieri,16944,0.0323931016027927,1,0.0,2021,2022-04-20 16:45:00,Salernitana,Udinese,0,27,2142.0,1,1.1382296802476048,0,1.149532852228731,9.0,11,D M S,1,1.1382296802476048,5.155003025196493,2.9994365805760026,0.38,0.05,0.04
luca ranieri,18894,0.0627613067626953,1,0.0,2022,2023-04-30 16:00:00,Fiorentina,Sampdoria,1,9,502.0,0,0.0627613067626953,0,0.0142540000379085,1.0,1,D S,0,0.0627613067626953,2.577674798667431,2.577674798667431,0.18,0.01,0.0
luca ranieri,22408,0.0234997551888227,1,0.0,2023,2023-11-05 19:45:00,Fiorentina,Juventus,1,26,2066.0,2,1.441001696512103,1,0.5041802749037743,10.0,7,D S,2,1.441001696512103,4.79611973837018,4.0650772750377655,0.44,0.06,0.09
luca ranieri,22477,0.2989533245563507,1,1.0,2023,2023-12-29 17:30:00,Fiorentina,Torino,1,26,2066.0,2,1.441001696512103,1,0.5041802749037743,10.0,7,D S,2,1.441001696512103,4.79611973837018,4.0650772750377655,0.44,0.06,0.09
luca ranieri,22522,0.0468507967889308,1,0.0,2023,2024-01-28 19:45:00,Fiorentina,Inter,1,26,2066.0,2,1.441001696512103,1,0.5041802749037743,10.0,7,D S,2,1.441001696512103,4.79611973837018,4.0650772750377655,0.44,0.06,0.09
luca ranieri,22557,0.1834608390927313,3,0.0,2023,2024-02-26 19:45:00,Fiorentina,Lazio,1,26,2066.0,2,1.441001696512103,1,0.5041802749037743,10.0,7,D S,2,1.441001696512103,4.79611973837018,4.0650772750377655,0.44,0.06,0.09
luca ranieri,22577,0.3226792216300964,1,1.0,2023,2024-03-10 19:45:00,Fiorentina,Roma,1,26,2066.0,2,1.441001696512103,1,0.5041802749037743,10.0,7,D S,2,1.441001696512103,4.79611973837018,4.0650772750377655,0.44,0.06,0.09
luca ranieri,22631,0.4615212976932525,1,0.0,2023,2024-04-21 16:00:00,Fiorentina,Salernitana,0,26,2066.0,2,1.441001696512103,1,0.5041802749037743,10.0,7,D S,2,1.441001696512103,4.79611973837018,4.0650772750377655,0.44,0.06,0.09
luca ranieri,22643,0.0293874628841877,1,0.0,2023,2024-04-28 18:45:00,Fiorentina,Sassuolo,1,26,2066.0,2,1.441001696512103,1,0.5041802749037743,10.0,7,D S,2,1.441001696512103,4.79611973837018,4.0650772750377655,0.44,0.06,0.09
luca ranieri,27393,0.0457750484347343,1,0.0,2024,2024-09-15 13:00:00,Fiorentina,Atalanta,0,36,3085.0,1,1.383564260788262,3,1.7717870529741049,11.0,16,D S,1,1.383564260788262,6.849961528554559,5.043334582820535,0.32,0.04,0.03
luca ranieri,27439,0.009723694063723,1,0.0,2024,2024-10-20 13:00:00,Fiorentina,Lecce,0,36,3085.0,1,1.383564260788262,3,1.7717870529741049,11.0,16,D S,1,1.383564260788262,6.849961528554559,5.043334582820535,0.32,0.04,0.03
luca ranieri,27445,0.016532452777028,1,0.0,2024,2024-10-27 19:45:00,Fiorentina,Roma,1,36,3085.0,1,1.383564260788262,3,1.7717870529741049,11.0,16,D S,1,1.383564260788262,6.849961528554559,5.043334582820535,0.32,0.04,0.03
luca ranieri,27523,0.0228299517184495,1,0.0,2024,2024-12-23 17:30:00,Fiorentina,Udinese,1,36,3085.0,1,1.383564260788262,3,1.7717870529741049,11.0,16,D S,1,1.383564260788262,6.849961528554559,5.043334582820535,0.32,0.04,0.03
luca ranieri,27544,0.0336324982345104,1,0.0,2024,2025-01-04 17:00:00,Fiorentina,Napoli,1,36,3085.0,1,1.383564260788262,3,1.7717870529741049,11.0,16,D S,1,1.383564260788262,6.849961528554559,5.043334582820535,0.32,0.04,0.03
luca ranieri,27565,0.0608112923800945,1,0.0,2024,2025-01-19 11:30:00,Fiorentina,Torino,1,36,3085.0,1,1.383564260788262,3,1.7717870529741049,11.0,16,D S,1,1.383564260788262,6.849961528554559,5.043334582820535,0.32,0.04,0.03
luca ranieri,27497,0.0433169975876808,1,1.0,2024,2025-02-06 19:30:00,Fiorentina,Inter,1,36,3085.0,1,1.383564260788262,3,1.7717870529741049,11.0,16,D S,1,1.383564260788262,6.849961528554559,5.043334582820535,0.32,0.04,0.03
luca ranieri,27661,0.3943369686603546,1,0.0,2024,2025-03-30 14:00:00,Fiorentina,Atalanta,1,36,3085.0,1,1.383564260788262,3,1.7717870529741049,11.0,16,D S,1,1.383564260788262,6.849961528554559,5.043334582820535,0.32,0.04,0.03
luca ranieri,29866,0.1014123111963272,1,0.0,2025,2025-09-13 18:45:00,Fiorentina,Napoli,1,6,493.0,1,0.2151885265484452,0,0.0117466021329164,4.0,1,D,1,0.2151885265484452,0.6851430684328079,0.5584223121404648,0.73,0.04,0.18
lucas da cunha,27391,0.0198734458535909,1,0.0,2024,2024-09-01 18:45:00,Como,Udinese,0,36,2639.0,3,1.5810190811753273,2,4.5990445874631405,37.0,54,M S,3,1.5810190811753273,11.007021154277028,8.987369268201292,1.26,0.05,0.1
lucas da cunha,27472,0.1057225391268729,2,1.0,2024,2024-11-07 20:00:00,Como,Genoa,0,36,2639.0,3,1.5810190811753273,2,4.5990445874631405,37.0,54,M S,3,1.5810190811753273,11.007021154277028,8.987369268201292,1.26,0.05,0.1
lucas da cunha,27630,0.3668610155582427,2,1.0,2024,2025-03-02 17:00:00,Como,Roma,0,36,2639.0,3,1.5810190811753273,2,4.5990445874631405,37.0,54,M S,3,1.5810190811753273,11.007021154277028,8.987369268201292,1.26,0.05,0.1
lucas da cunha,27647,0.0792516078799962,2,1.0,2024,2025-03-15 17:00:00,Como,AC Milan,0,36,2639.0,3,1.5810190811753273,2,4.5990445874631405,37.0,54,M S,3,1.5810190811753273,11.007021154277028,8.987369268201292,1.26,0.05,0.1
lucas da cunha,27725,0.0546093750745056,3,0.0,2024,2025-05-18 18:45:00,Como,Verona,0,36,2639.0,3,1.5810190811753273,2,4.5990445874631405,37.0,54,M S,3,1.5810190811753273,11.007021154277028,8.987369268201292,1.26,0.05,0.1
lucas da cunha,29894,0.59016253054142,2,0.0,2025,2025-10-04 18:45:00,Como,Atalanta,0,5,399.0,0,0.6825583782047033,0,0.2640730403363704,5.0,4,M S,0,0.6825583782047033,1.9753556847572329,1.233981529250741,1.13,0.15,0.0
luis henrique,29880,0.0630195811390876,1,0.0,2025,2025-09-21 18:45:00,Inter,Sassuolo,1,4,138.0,0,0.1433083415031433,0,0.0707044675946235,3.0,2,D S,0,0.1433083415031433,1.3144220113754272,1.1495773866772652,1.96,0.09,0.0
luis henrique,29897,0.0399111956357955,1,0.0,2025,2025-10-04 16:00:00,Inter,Cremonese,1,4,138.0,0,0.1433083415031433,0,0.0707044675946235,3.0,2,D S,0,0.1433083415031433,1.3144220113754272,1.1495773866772652,1.96,0.09,0.0
luka modric,29846,0.044525284320115904,2,0.0,2025,2025-08-23 18:45:00,AC Milan,Cremonese,1,6,519.0,1,0.1904034726321697,1,0.5063517279922962,5.0,12,M,1,0.1904034726321697,2.7580570727586746,2.298582032322884,0.87,0.03,0.17
luka modric,29871,0.1299204006791114,2,1.0,2025,2025-09-14 18:45:00,AC Milan,Bologna,1,6,519.0,1,0.1904034726321697,1,0.5063517279922962,5.0,12,M,1,0.1904034726321697,2.7580570727586746,2.298582032322884,0.87,0.03,0.17
luka modric,29889,0.0159577801823616,1,0.0,2025,2025-09-28 18:45:00,AC Milan,Napoli,1,6,519.0,1,0.1904034726321697,1,0.5063517279922962,5.0,12,M,1,0.1904034726321697,2.7580570727586746,2.298582032322884,0.87,0.03,0.17
lukasz skorupski,793,0.1119759976863861,1,0.0,2015,2016-02-13 18:00:00,Empoli,Frosinone,1,31,2790.0,0,0.1119759976863861,0,0.0,1.0,0,GK,0,0.1119759976863861,2.1772684026509523,2.1772684026509523,0.03,0.0,0.0
m&#039;bala nzola,15482,0.0631394013762474,1,0.0,2020,2020-11-01 14:00:00,Spezia,Juventus,1,25,1900.0,11,9.377023961395023,3,2.414638429880142,45.0,22,F S,7,6.331816848367453,10.097772940993307,2.7920549605041742,2.13,0.44,0.52
m&#039;bala nzola,15503,0.243778996169567,3,0.0,2020,2020-11-21 17:00:00,Spezia,Atalanta,1,25,1900.0,11,9.377023961395023,3,2.414638429880142,45.0,22,F S,7,6.331816848367453,10.097772940993307,2.7920549605041742,2.13,0.44,0.52
m&#039;bala nzola,15523,0.4185501858592033,2,1.0,2020,2020-12-05 14:00:00,Spezia,Lazio,1,25,1900.0,11,9.377023961395023,3,2.414638429880142,45.0,22,F S,7,6.331816848367453,10.097772940993307,2.7920549605041742,2.13,0.44,0.52
m&#039;bala nzola,15543,0.5629434026777742,3,1.0,2020,2020-12-16 19:45:00,Spezia,Bologna,1,25,1900.0,11,9.377023961395023,3,2.414638429880142,45.0,22,F S,7,6.331816848367453,10.097772940993307,2.7920549605041742,2.13,0.44,0.52
m&#039;bala nzola,15550,0.0330450013279914,1,0.0,2020,2020-12-20 14:00:00,Spezia,Inter,0,25,1900.0,11,9.377023961395023,3,2.414638429880142,45.0,22,F S,7,6.331816848367453,10.097772940993307,2.7920549605041742,2.13,0.44,0.52
m&#039;bala nzola,15563,0.1449880003929138,1,1.0,2020,2020-12-23 19:45:00,Spezia,Genoa,1,25,1900.0,11,9.377023961395023,3,2.414638429880142,45.0,22,F S,7,6.331816848367453,10.097772940993307,2.7920549605041742,2.13,0.44,0.52
m&#039;bala nzola,15575,0.0448982007801532,1,0.0,2020,2021-01-03 14:00:00,Spezia,Verona,1,25,1900.0,11,9.377023961395023,3,2.414638429880142,45.0,22,F S,7,6.331816848367453,10.097772940993307,2.7920549605041742,2.13,0.44,0.52
m&#039;bala nzola,15582,0.3560566008090973,2,0.0,2020,2021-01-06 17:00:00,Spezia,Napoli,0,25,1900.0,11,9.377023961395023,3,2.414638429880142,45.0,22,F S,7,6.331816848367453,10.097772940993307,2.7920549605041742,2.13,0.44,0.52
m&#039;bala nzola,15593,0.0942220017313957,1,0.0,2020,2021-01-11 19:45:00,Spezia,Sampdoria,1,25,1900.0,11,9.377023961395023,3,2.414638429880142,45.0,22,F S,7,6.331816848367453,10.097772940993307,2.7920549605041742,2.13,0.44,0.52
m&#039;bala nzola,15664,0.0387345999479293,1,0.0,2020,2021-02-27 14:00:00,Spezia,Parma Calcio 1913,1,25,1900.0,11,9.377023961395023,3,2.414638429880142,45.0,22,F S,7,6.331816848367453,10.097772940993307,2.7920549605041742,2.13,0.44,0.52
m&#039;bala nzola,15670,0.0299759991466999,1,0.0,2020,2021-03-02 19:45:00,Spezia,Juventus,0,25,1900.0,11,9.377023961395023,3,2.414638429880142,45.0,22,F S,7,6.331816848367453,10.097772940993307,2.7920549605041742,2.13,0.44,0.52
m&#039;bala nzola,15733,0.3306148964911698,3,0.0,2020,2021-04-18 13:00:00,Spezia,Bologna,0,25,1900.0,11,9.377023961395023,3,2.414638429880142,45.0,22,F S,7,6.331816848367453,10.097772940993307,2.7920549605041742,2.13,0.44,0.52
m&#039;bala nzola,15753,0.0819932967424392,1,0.0,2020,2021-04-24 13:00:00,Spezia,Genoa,0,25,1900.0,11,9.377023961395023,3,2.414638429880142,45.0,22,F S,7,6.331816848367453,10.097772940993307,2.7920549605041742,2.13,0.44,0.52
m&#039;bala nzola,15765,0.0984925031661987,1,0.0,2020,2021-05-01 13:00:00,Spezia,Verona,0,25,1900.0,11,9.377023961395023,3,2.414638429880142,45.0,22,F S,7,6.331816848367453,10.097772940993307,2.7920549605041742,2.13,0.44,0.52
m&#039;bala nzola,15795,0.2663763016462326,2,1.0,2020,2021-05-15 13:00:00,Spezia,Torino,1,25,1900.0,11,9.377023961395023,3,2.414638429880142,45.0,22,F S,7,6.331816848367453,10.097772940993307,2.7920549605041742,2.13,0.44,0.52
m&#039;bala nzola,15803,0.8533528111875057,3,0.0,2020,2021-05-23 18:45:00,Spezia,Roma,1,25,1900.0,11,9.377023961395023,3,2.414638429880142,45.0,22,F S,7,6.331816848367453,10.097772940993307,2.7920549605041742,2.13,0.44,0.52
m&#039;bala nzola,16812,0.1182790026068687,1,0.0,2021,2021-09-25 13:00:00,Spezia,AC Milan,1,21,1048.0,2,2.8226694967597723,1,1.488799884915352,22.0,11,F S,2,2.8226694967597723,5.653891663998365,1.8495345003902912,1.89,0.24,0.17
m&#039;bala nzola,16820,0.0591432005167007,1,0.0,2021,2021-10-03 13:00:00,Spezia,Verona,0,21,1048.0,2,2.8226694967597723,1,1.488799884915352,22.0,11,F S,2,2.8226694967597723,5.653891663998365,1.8495345003902912,1.89,0.24,0.17
m&#039;bala nzola,16833,0.0223909001797437,1,0.0,2021,2021-10-16 13:00:00,Spezia,Salernitana,1,21,1048.0,2,2.8226694967597723,1,1.488799884915352,22.0,11,F S,2,2.8226694967597723,5.653891663998365,1.8495345003902912,1.89,0.24,0.17
m&#039;bala nzola,16853,0.8365559875965117,3,0.0,2021,2021-10-26 16:30:00,Spezia,Genoa,1,21,1048.0,2,2.8226694967597723,1,1.488799884915352,22.0,11,F S,2,2.8226694967597723,5.653891663998365,1.8495345003902912,1.89,0.24,0.17
m&#039;bala nzola,16873,0.1293370015919207,2,0.0,2021,2021-11-06 14:00:00,Spezia,Torino,1,21,1048.0,2,2.8226694967597723,1,1.488799884915352,22.0,11,F S,2,2.8226694967597723,5.653891663998365,1.8495345003902912,1.89,0.24,0.17
m&#039;bala nzola,16876,0.3074662983417511,2,1.0,2021,2021-11-20 14:00:00,Spezia,Atalanta,0,21,1048.0,2,2.8226694967597723,1,1.488799884915352,22.0,11,F S,2,2.8226694967597723,5.653891663998365,1.8495345003902912,1.89,0.24,0.17
