player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,shots_per90,xG_per90,goals_per90,is_goals,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,xg_per_shot,goals_per_shot,shot_quality_raw,shot_quality_roll,shot_quality_shrunk,shot_quality_index,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,sum_xG_ewm_7,shots_perMatch_ewm_7,minutes_played_ewm_7,goals_ewm_7,finishing_form_ewm_7,npgoals_perMatch_ewm_7,xGChain_perMatch_ewm_7
hakan calhanoglu,13153,0.0,0.0,0,0,0.0,0.0225914008915424,0.0225914008915424,0,2019,2019-10-05,49,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Genoa,weak,3.31,0.25,0.29,0,0.0,0.8809394047056156,203.0,0.8116003671344261,0.5626313813813814,0.0,0.0,0.0,-0.03063322265935303,-0.026195327065572885,0.2546954432394685,0.16770327910780902,2.6,0.2,1.0,0.1638784715774613,36.6,0.13091261203136903,2.6938307897443203,83.91511999569656,0.14968543888058747,0.8313335574180352,0.14968543888058747,0.32442268962282417
hakan calhanoglu,13163,0.2493579983711242,1.0,1,6,0.2493579983711242,1.1848700046539309,0.6432989835739136,5,2019,2019-10-20,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Lecce,weak,3.31,0.25,0.29,1,4.010137654117674,0.7454094557024822,203.0,0.6867380261140348,0.8635885885885886,0.04155965946857745,0.16666663888889352,0.12510697942031607,-0.03243656542873649,-0.027721209996179726,0.2379095465146547,0.0998354814946651,2.2,0.0,0.0,0.16160238169444102,62.4,0.09818445902352677,2.0203730923082404,75.18633999677242,0.1122640791604406,0.7641580134088717,0.1122640791604406,0.24896486744000373
hakan calhanoglu,13176,0.2410250008106231,0.0,0,5,0.2410250008106231,0.3347339928150177,0.1711730062961578,2,2019,2019-10-27,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Roma,mid,3.31,0.25,0.29,0,0.0,1.2476778718171322,209.0,1.1597955213190263,0.8970345345345345,0.04820499052112652,0.0,-0.04820499052112652,-0.025101426501989432,-0.022068714445685377,0.3000913853994592,0.09292907938361161,2.6,0.2,1.0,0.16280451342973803,81.2,0.1359778438604261,3.0152798192311803,78.88975499757932,0.3341980593703304,0.789015657203801,0.3341980593703304,0.4829411517434855
hakan calhanoglu,13183,0.0984781980514526,0.0,0,2,0.0984781980514526,0.5540249943733215,0.0,2,2019,2019-10-31,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,SPAL 2013,weak,3.31,0.25,0.29,0,0.0,1.0557266088129826,214.0,0.987987097167453,0.8286599099099099,0.04923907440618909,0.0,-0.04923907440618909,-0.021708671854608206,-0.01932841261510823,0.3302368327337398,0.12924223989248268,3.2,0.2,1.0,0.16386154704299324,77.2,0.16223963309797534,3.511459864423385,81.66731624818449,0.2506485445277478,0.8160203765364844,0.2506485445277478,0.44588936201136853
hakan calhanoglu,13195,0.1527999937534332,0.0,0,3,0.1527999937534332,0.4515820145606994,0.4087930023670196,2,2019,2019-11-03,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Lazio,mid,3.31,0.25,0.29,0,0.0,0.8933065425850744,216.0,0.8380971018173747,0.8544106606606607,0.05093331427337297,0.0,-0.05093331427337297,-0.021708671854608206,-0.01932841261510823,0.3302368327337398,0.12479407936334605,3.0,0.2,1.0,0.1629897690564394,71.6,0.14629927433634465,3.133594898317539,83.75048718613837,0.18798640839581088,0.8191802598798408,0.18798640839581088,0.47292327010185675
hakan calhanoglu,13202,0.183787003159523,0.0,0,5,0.183787003159523,0.2390169948339462,0.1286949962377548,0,2019,2019-11-10,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Juventus,top,3.31,0.25,0.29,0,0.0,0.7558743458457075,219.0,0.7117202818872309,0.8541854354354355,0.036757393280425946,0.0,-0.036757393280425946,-0.0318932601883407,-0.02763629106020252,0.2388437207299253,0.1483322381973266,3.2,0.2,1.0,0.16285569306561035,82.0,0.14792445419061678,3.100196173738154,85.31286538960379,0.14098980629685814,0.8279878600750459,0.14098980629685814,0.46758795621656746
hakan calhanoglu,13228,0.4060940146446228,0.0,0,7,0.4060940146446228,0.9211300015449524,0.4351919889450073,6,2019,2019-12-01,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Parma Calcio 1913,weak,3.31,0.25,0.29,0,0.0,0.6395856835513949,224.0,0.6055909776467059,0.8762387387387387,0.058013422375885776,0.0,-0.058013422375885776,-0.028650824417572936,-0.024786924295900018,0.27018896699837736,0.1850896388292312,4.2,0.2,1.0,0.16312752826163518,85.0,0.15689009143284333,3.5751471303036153,86.48464904220285,0.10574235472264361,0.8345372539151432,0.10574235472264361,0.41044521587091215
hakan calhanoglu,13230,0.1143990010023117,0.0,0,2,0.1143990010023117,0.8192139863967896,0.7048149704933167,1,2019,2019-12-08,85,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Bologna,mid,3.31,0.25,0.29,0,0.0,0.5411876702904702,231.0,0.5160059511903325,0.7977852852852853,0.0571994719014199,0.0,-0.0571994719014199,0.05613891811881333,0.042777644255951756,1.0,0.21643684208393094,4.4,0.0,0.0,0.16624248321526322,77.0,0.2191910722357882,4.431360347727711,87.36348678165214,0.07930676604198271,0.844962625121042,0.07930676604198271,0.5381164122894222
hakan calhanoglu,13246,0.2614850103855133,0.0,0,4,0.2614850103855133,0.3071849942207336,0.054340299218893,2,2019,2019-12-15,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Sassuolo,mid,3.31,0.25,0.29,0,0.0,0.457927874205843,233.0,0.4374183365576916,0.8319444444444444,0.06537123625356926,0.0,-0.06537123625356926,0.07347079208420944,0.05723508308550007,1.0,0.19111164212226864,3.8,0.0,0.0,0.1655862366049727,72.6,0.1929930544274191,3.8235202607957834,86.77261508623911,0.05948007453148703,0.8331682901621029,0.05948007453148703,0.608390805816264
hakan calhanoglu,13249,0.0222942996770143,0.0,0,1,0.0222942996770143,0.1828230023384094,0.1605290025472641,0,2019,2019-12-22,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Atalanta,top,3.31,0.25,0.29,0,0.0,0.3874773214009963,237.0,0.3714020035413316,0.6546921921921922,0.022294277382736916,0.0,-0.022294277382736916,0.07084086421920414,0.0541383250466182,1.0,0.22371300458908078,4.2,0.0,0.0,0.16678497127722947,88.6,0.21011604341694265,3.8676401955968376,87.57946131467934,0.044610055898615275,0.8328623287326883,0.044610055898615275,0.5330893529173815
hakan calhanoglu,13265,0.0708819031715393,0.0,0,3,0.0708819031715393,0.2371159940958023,0.054492600262165,2,2019,2020-01-06,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Sampdoria,weak,3.31,0.25,0.29,0,0.0,0.32786534660006095,238.0,0.3145215372945577,0.7149587087087087,0.023627293181415373,0.0,-0.023627293181415373,0.10992647376209909,0.0850810992680767,1.0,0.197611865773797,3.8,0.0,0.0,0.16500113582537496,78.6,0.16316060748196057,3.150730146697628,88.1845959860095,0.033457541923961456,0.7883197945975643,0.033457541923961456,0.44552276527263845
hakan calhanoglu,13269,0.0186611004173755,0.0,0,1,0.0186611004173755,0.0653807967901229,0.0,3,2019,2020-01-11,64,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Cagliari,weak,3.31,0.25,0.29,0,0.0,0.2774244673403453,241.0,0.26676582332734977,0.618993993993994,0.018661081756293742,0.0,-0.018661081756293742,0.11123531773749491,0.08383380829506236,1.0,0.17503084577620026,3.4,0.0,0.0,0.16385334030520624,50.8,0.14009093140435525,3.113047610023221,88.63844698950712,0.025093156442971092,0.7699795231253505,0.025093156442971092,0.3934210724784294
hakan calhanoglu,13289,0.1308619976043701,0.0,0,3,0.1308619976043701,0.8224999904632568,0.6916379928588867,1,2019,2020-01-24,78,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Brescia,weak,3.31,0.25,0.29,0,0.0,0.23474373945717691,242.0,0.2258967431069341,0.7424924924924925,0.043620651327906254,0.0,-0.043620651327906254,0.11331418635695255,0.08411287441262852,1.0,0.0975442629307508,2.2,0.0,0.0,0.16210403621017214,87.6,0.10973347365761031,2.584785707517416,82.47883524213034,0.01881986733222832,0.7322331408425113,0.01881986733222832,0.31141100355635276
hakan calhanoglu,13305,0.1448509991168975,1.0,1,4,0.1448509991168975,0.3086450099945068,0.0470263995230197,3,2019,2020-02-02,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Verona,weak,3.31,0.25,0.29,1,6.9031692870835215,0.19862928893356938,245.0,0.19156380890182426,0.7367304804804804,0.036212740726039194,0.24999993750001562,0.21378719677397642,0.09781458694726275,0.0716814379822698,1.0,0.10083686225116248,2.4,0.0,0.0,0.16173210717915068,72.2,0.11501560464430025,2.688589280638062,81.35912643159776,0.014114900499171239,0.7347979787550066,0.014114900499171239,0.4391832502830788
hakan calhanoglu,13312,0.1633380055427551,0.0,0,3,0.1633380055427551,0.991021990776062,0.6771730184555054,2,2019,2020-02-09,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Inter,top,3.31,0.25,0.29,0,0.0,1.2300976834613122,249.0,1.1895950014953922,0.8805743243243243,0.0544459836989238,0.0,-0.0544459836989238,0.0900947564206317,0.06392999846541063,1.0,0.07751005999743932,2.4,0.2,1.0,0.16153350590783006,79.2,0.12247445326244955,3.0164419604785464,83.51934482369832,0.26058617537437845,0.735281104186375,0.26058617537437845,0.4065486902109358
hakan calhanoglu,13332,0.0263589993119239,0.0,0,1,0.0263589993119239,0.5245010256767273,0.4981420040130615,2,2019,2020-02-22,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Fiorentina,mid,3.31,0.25,0.29,0,0.0,1.0408517769448151,252.0,1.0085140900002434,0.734740990990991,0.02635897295295095,0.0,-0.02635897295295095,0.08918050984088279,0.06255568993545275,1.0,0.10571880117058748,2.8,0.2,1.0,0.16155448846172452,58.8,0.13269034133252594,3.0123314703589097,85.13950861777374,0.19543963153078384,0.7716044092208623,0.19543963153078384,0.5526670153522173
hakan calhanoglu,13343,0.4779059886932373,0.0,0,3,0.4779059886932373,0.9894189834594728,0.0939735993742942,3,2019,2020-03-08,57,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Genoa,weak,3.31,0.25,0.29,0,0.0,0.8807206562529049,253.0,0.8538833071187072,0.908445945945946,0.1593019431304314,0.0,-0.1593019431304314,0.07861281928886855,0.056626783514349334,1.0,0.0968142203986644,2.4,0.2,1.0,0.16000051732207163,55.6,0.10610750582737544,2.5092486027691825,86.3546314633303,0.14657972364808788,0.7623885546633944,0.14657972364808788,0.5456255179333448
hakan calhanoglu,13354,0.0819898024201393,0.0,0,3,0.0819898024201393,0.8745920062065125,0.4093559980392456,5,2019,2020-06-22,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Lecce,weak,3.31,0.25,0.29,0,0.0,0.745225114768521,256.0,0.7238010135922429,0.7926238738738739,0.027329925030071422,0.0,-0.027329925030071422,0.07890293783986381,0.056844372427595775,1.0,0.18866319805383674,2.8,0.2,1.0,0.16361307949674397,78.6,0.1990571265438409,2.6319364520768866,79.01597359749773,0.1099347927360659,0.7989029024840323,0.1099347927360659,0.6565738843148767
hakan calhanoglu,13363,1.2417800426483154,1.0,0,4,0.4805180132389068,0.5506319999694824,0.0489276014268398,1,2019,2020-06-28,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Roma,mid,3.31,0.25,0.29,1,0.0,0.6305750570837324,259.0,0.6134740398611359,0.9198948948948948,0.3104449330508456,0.0,-0.3104449330508456,0.08095847328243806,0.056555825419830924,1.0,0.17888875901699058,2.8,0.2,1.0,0.16269596402397313,74.8,0.1697902955129155,2.723952339057665,81.7619801981233,0.08245109455204944,0.7973331453314927,0.08245109455204944,0.7110784147877857
hakan calhanoglu,13375,0.1818110048770904,0.0,0,6,0.1818110048770904,0.5545650124549866,0.3236109912395477,4,2019,2020-07-01,90,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,SPAL 2013,weak,3.31,0.25,0.29,0,0.0,0.5335634811809173,263.0,0.5201779943220528,0.8303115615615615,0.03030182909587688,0.0,-0.03030182909587688,-0.0018700834565385186,-0.0037353935447059757,0.5017721468090669,0.3982745677232742,2.8,0.2,1.0,0.17468578711979915,76.6,0.4377877322967655,3.042964254293249,83.82148514859247,0.31183832091403707,0.8279735827223432,0.06183832091403708,0.6709668110832099
hakan calhanoglu,13379,0.0284790992736816,1.0,1,1,0.0284790992736816,0.0284790992736816,0.0284790992736816,0,2019,2020-07-04,37,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Lazio,mid,3.31,0.25,0.29,1,35.10114484117109,0.4514767712491875,269.0,0.4414027719898817,0.6799924924924925,0.028479070794610806,0.9999990000010001,0.9715199292063893,-0.017666391100359693,-0.015413670210859329,0.3733020380544637,0.40196916759014123,3.4,0.2,1.0,0.17476408621603312,77.4,0.3737935504418467,3.782223190719937,85.36611386144435,0.2338787406855278,0.8285580774321477,0.04637874068552781,0.641866361426154
hakan calhanoglu,13394,0.0410370007157325,0.0,0,2,0.0410370007157325,0.4831149876117706,0.4207429885864258,1,2019,2020-07-07,42,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Juventus,top,3.31,0.25,0.29,0,0.0,5.553151905987639,270.0,5.431641884583234,0.8005630630630631,0.0205184900986212,0.0,-0.0205184900986212,-0.015261171758657927,-0.013778709771295533,0.39128787205075827,0.40239318758249276,3.4,0.4,2.0,0.173174032010138,59.4,0.2874649376498054,3.086667393039953,73.27458539608327,0.4254090555141459,0.7914166811972339,0.2847840555141459,0.4885195458880359
hakan calhanoglu,13401,0.0,0.0,0,0,0.0,0.4842439889907837,0.4842439889907837,0,2019,2020-07-12,63,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Napoli,top,3.31,0.25,0.29,0,0.0,4.892627279029764,272.0,4.789679810609889,0.6181869369369369,0.0,0.0,0.0,-0.052722315417652606,-0.04187456751554154,0.0822116270583495,0.3150193899869918,3.2,0.4,2.0,0.17175320371664976,61.4,0.22585795341628717,2.8150005447799646,65.45593904706246,0.3190567916356094,0.7937032766636912,0.2135880416356094,0.4871684063189696
hakan calhanoglu,13416,0.12151899933815,1.0,1,4,0.12151899933815,0.5853649973869324,0.4665299952030182,5,2019,2020-07-15,85,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Parma Calcio 1913,weak,3.31,0.25,0.29,1,8.228488718297898,4.139915275958426,272.0,4.052805882001647,0.8899587087087086,0.030379742239601937,0.24999993750001562,0.21962019526041368,-0.05493760532368247,-0.042935952293557705,0.0705355705852731,0.298621429502964,2.6,0.4,2.0,0.1699260419749833,75.8,0.16939346506221536,2.1112504085849735,64.84195428529685,0.23929259372670705,0.7498241917320027,0.16019103122670705,0.48643730198692314
hakan calhanoglu,13424,1.0009000301361084,1.0,1,4,1.0009000301361084,1.6169300079345703,0.2298679947853088,3,2019,2020-07-18,64,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Bologna,mid,3.31,0.25,0.29,1,0.9990907972657795,4.768926655381755,276.0,4.6761467840017925,0.9914602102102101,0.25022494497779085,0.24999993750001562,-0.00022500747777523533,-0.05368766274793241,-0.04286904349458508,0.07127161931287058,0.0745692208409309,2.6,0.4,2.0,0.16941649415775345,76.8,0.15742484863119904,2.58343780643873,69.88146571397263,0.4294694452950303,0.7848578209761792,0.3701432734200303,0.5111692258369255
hakan calhanoglu,13435,0.1027339994907379,0.0,0,3,0.1027339994907379,1.4124200344085691,0.0499930009245872,4,2019,2020-07-21,86,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Sassuolo,mid,3.31,0.25,0.29,0,0.0,4.188951845094583,280.0,4.113608477687621,0.874512012012012,0.034244655082027606,0.0,-0.034244655082027606,-0.04328097845432022,-0.0351977273483412,0.15566205188887106,0.23838702589273447,2.2,0.6,3.0,0.17807778099086133,84.4,0.36829364400742637,2.9375783548290473,68.41109928547948,0.5721020839712727,0.8365084182846869,0.5276074550650227,0.7876094213613367
hakan calhanoglu,13440,0.1107069998979568,1.0,1,2,0.1107069998979568,0.1332390010356903,0.0392461009323596,1,2019,2020-07-24,62,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Atalanta,top,3.31,0.25,0.29,1,9.032036642265036,3.5444976559541903,283.0,3.48439525558518,0.8804992492492493,0.055353472272242264,0.499999750000125,0.44464627772788273,-0.04230204587403865,-0.03463443609151998,0.16185869297668457,0.25323800593614576,2.6,0.4,2.0,0.17730104097539612,66.4,0.3019037328782542,2.9531837661217857,72.8083244641096,0.42907656297845453,0.8460093167165181,0.39570559129876703,0.9438120746231449
hakan calhanoglu,13464,0.5044299960136414,0.0,0,1,0.5044299960136414,0.8296089768409729,0.0,3,2019,2020-08-01,67,Serie A,35,2749.0,9,7.681601988151669,9,8.011522492393851,101.0,69,F M S,AC Milan,8,6.920339958742261,19.85451729223132,8.756982326507568,Cagliari,weak,3.31,0.25,0.29,0,0.0,4.388734488617801,285.0,4.317187147375688,0.9628753753753754,0.5044294915841498,0.0,-0.5044294915841498,-0.04844685939371768,-0.040124405014034845,0.10146477316324083,0.26717200577259065,2.6,0.6,3.0,0.1766215099439937,67.6,0.25410454963317985,2.7148878245913393,70.1062433480822,0.571807422233841,0.8546317998497008,0.5467791934740753,0.7411688062262812
hakan calhanoglu,14122,0.1288470029830932,0.0,0,2,0.1288470029830932,0.1941780000925064,0.0653311982750892,1,2020,2020-09-21,72,Serie A,33,2641.0,4,4.757033037021756,9,8.855918440967798,84.0,97,M S,AC Milan,3,3.995734015479684,15.45361014828086,9.75307017378509,Bologna,mid,2.86,0.16,0.14,0,0.0,3.7135445229403197,286.0,3.6541840769291016,0.8940127627627628,0.06442346927981196,0.0,-0.06442346927981196,-0.04692562264724018,-0.03875294898679848,0.11655185407491842,0.36805800497531893,2.8,0.6,3.0,0.17993270677298004,70.6,0.31668591122829526,2.2861658684435042,69.32968251106165,0.4288555666753807,0.8816926937311196,0.4100843951055565,0.7632788488799541
hakan calhanoglu,14130,0.1354800015687942,0.0,0,4,0.1354800015687942,0.143324002623558,0.0,4,2020,2020-09-27,86,Serie A,33,2641.0,4,4.757033037021756,9,8.855918440967798,84.0,97,M S,AC Milan,3,3.995734015479684,15.45361014828086,9.75307017378509,Crotone,weak,2.86,0.16,0.14,0,0.0,3.142229949194759,288.0,3.0939410845171436,0.8965277777777778,0.03386999192470057,0.0,-0.03386999192470057,-0.047572288935239536,-0.03907429668501039,0.11301677994390591,0.36952360570430753,2.4,0.4,2.0,0.17942184973508116,56.8,0.26972618416699473,2.214624401332628,69.99726188329623,0.3216416750065355,0.8847727109890303,0.30756329632916735,0.6210036366830922
