player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,opponent_team_strength,shots_per90,xG_per90,goals_per90,is_goals,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,xg_per_shot,goals_per_shot,shot_quality_raw,shot_quality_roll,shot_quality_shrunk,shot_quality_index,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,sum_xG_ewm_7,shots_perMatch_ewm_7,minutes_played_ewm_7,goals_ewm_7,finishing_form_ewm_7,npgoals_perMatch_ewm_7,xGChain_perMatch_ewm_7
lassana coulibaly,18728,0.0283793006092309,0.0,0,1,0.0283793006092309,0.0283793006092309,0.0,0,2022,2022-11-13,73,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Monza,weak,0.52,0.03,0.09,0,0.0,0.30010484412550475,28.0,0.07837237821746297,0.5517035475939586,0.028379272229958674,0.0,-0.028379272229958674,0.014165312085964893,-0.0003082220241828167,0.5442726052753355,0.09182069972157476,0.6,0.2,1.0,0.038124079122966094,60.4,0.09002245265193654,0.6276683273699744,85.3460921085095,0.1875,0.333104966972497,0.1875,0.36438754592445993
lassana coulibaly,18737,0.0,0.0,0,0,0.0,0.5655369758605957,0.1858530044555664,1,2022,2023-01-04,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,AC Milan,top,0.52,0.03,0.09,0,0.0,0.2539051918335502,29.0,0.0672918329736007,0.380066736916052,0.0,0.0,0.0,0.011800372733468336,-0.00043063622167271044,0.5429542030288564,0.09749655984342094,0.8,0.2,1.0,0.037902606884017566,75.2,0.07461166464126012,0.7207512455274807,82.25956908138212,0.140625,0.38775461212786233,0.140625,0.2803854845956527
lassana coulibaly,18752,0.012156100012362,0.0,0,1,0.012156100012362,0.012156100012362,0.0,0,2022,2023-01-15,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Atalanta,top,0.52,0.03,0.09,0,0.0,0.21482161170331102,29.0,0.05693361332814139,0.4959430979978925,0.012156087856274145,0.0,-0.012156087856274145,0.01629403729941357,-0.0005635492270431048,0.5415227285066215,0.09749655984342094,0.8,0.2,1.0,0.0370603267310394,76.8,0.05595874848094509,0.5405634341456105,84.1946768110366,0.10546875,0.38583264332490974,0.10546875,0.35167335741188843
lassana coulibaly,18769,0.0,0.0,0,0,0.0,0.1327439993619918,0.1327439993619918,0,2022,2023-01-21,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Napoli,top,0.52,0.03,0.09,0,0.0,0.1817569263242784,30.0,0.048881966109492914,0.3619072708113804,0.0,0.0,0.0,0.015281029978057392,0.00011017218535187053,0.5487787154902878,0.0949256798252463,0.8,0.2,1.0,0.036518930498024675,53.8,0.04500808636379932,0.6554225756092078,85.64600760827744,0.0791015625,0.41336025699315543,0.0791015625,0.2667940430620068
lassana coulibaly,18778,0.0923371016979217,0.0,0,1,0.0923371016979217,0.2135670036077499,0.1212299987673759,1,2022,2023-01-27,66,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Lecce,weak,0.52,0.03,0.09,0,0.0,0.15378343635042957,30.0,0.0413587359552467,0.6020021074815596,0.09233700936091234,0.0,-0.09233700936091234,0.015281029978057392,0.00011017218535187053,0.5487787154902878,0.00810708012431858,0.4,0.0,0.0,0.035741931976790105,79.0,0.03375606477284949,0.49156693170690585,86.73450570620808,0.059326171875,0.4004970104477117,0.059326171875,0.23328153213700306
lassana coulibaly,18788,0.0,0.0,0,0,0.0,0.3562290072441101,0.3562290072441101,0,2022,2023-02-07,85,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Juventus,top,0.52,0.03,0.09,0,0.0,0.1301166530972001,31.0,0.035507765547417434,0.34560941341763257,0.0,0.0,0.0,0.007586279197981363,-0.002165851206873229,0.5242659186507191,0.026574500463902917,0.6,0.0,0.0,0.03692099801264701,63.8,0.04840132400411754,0.6186751987801794,81.55087927965606,0.04449462890625,0.45087328470617366,0.04449462890625,0.22835290000468977
lassana coulibaly,18795,0.0,0.0,0,0,0.0,0.6546509861946106,0.6546509861946106,1,2022,2023-02-13,31,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Verona,weak,0.52,0.03,0.09,0,0.0,0.11009312744763426,31.0,0.030043509917768267,0.3368106779065683,0.0,0.0,0.0,0.007586279197981362,-0.0021658512068732294,0.5242659186507191,0.02089864034205674,0.4,0.0,0.0,0.036167508257286866,63.8,0.03630099300308816,0.4640063990851345,82.41315945974205,0.0333709716796875,0.4245573168840384,0.0333709716796875,0.26032192681454486
lassana coulibaly,18807,0.0,0.0,0,0,0.0,0.0795871019363403,0.0795871019363403,0,2022,2023-02-19,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Lazio,mid,0.52,0.03,0.09,0,0.0,0.09315172915286644,31.0,0.02542034151943373,0.31608710923779415,0.0,0.0,0.0,0.010422542894257982,-0.0017117604710729078,0.5291564808441602,0.02089864034205674,0.4,0.0,0.0,0.03544415809214113,83.6,0.02722574475231612,0.34800479931385087,69.55986959480654,0.025028228759765625,0.4026206571396709,0.025028228759765625,0.3589041916595613
lassana coulibaly,18813,0.1129629984498024,1.0,1,2,0.1129629984498024,0.4558610022068023,0.4243690073490143,0,2022,2023-02-26,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Monza,weak,0.52,0.03,0.09,1,8.85167264498457,0.07881783446386838,31.0,0.021508739430974637,0.5770811380400421,0.056481470984165706,0.499999750000125,0.44351827901595925,0.010422542894257982,-0.0017117604710729078,0.5291564808441602,0.018467420339584338,0.2,0.0,0.0,0.03474917460013836,78.4,0.020419308564237088,0.26100359948538815,74.66990219610491,0.01877117156982422,0.3809872701642017,0.01877117156982422,0.28907491922875606
lassana coulibaly,18838,0.0,0.0,0,0,0.0,0.4424200057983398,0.4243789911270141,1,2022,2023-03-13,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,AC Milan,top,0.52,0.03,0.09,0,0.0,1.4287156643238892,33.0,0.4013267195631592,0.5156480505795574,0.0,0.0,0.0,0.047382399478921255,0.01606309838492531,0.7205919052240157,0.04106002002954482,0.6,0.2,1.0,0.03625328659724729,75.0,0.04355523103562842,0.6957526996140411,78.50242664707869,0.26407837867736816,0.43001073713316185,0.26407837867736816,0.33077143997326763
lassana coulibaly,18847,0.0,0.0,0,0,0.0,0.0263737998902797,0.0263737998902797,0,2022,2023-03-18,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Bologna,mid,0.52,0.03,0.09,0,0.0,1.2088818559117254,33.0,0.3395753274687213,0.5023357920618194,0.0,0.0,0.0,0.04946660573665126,0.01507898913257908,0.7099930378076666,0.02259259968996048,0.4,0.2,1.0,0.03556926232182753,43.8,0.03266642327672131,0.5218145247105308,81.37681998530903,0.19805878400802612,0.45142006549476077,0.19805878400802612,0.35868358142953566
lassana coulibaly,18856,0.0,0.0,0,0,0.0,0.01700159907341,0.01700159907341,0,2022,2023-04-02,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Spezia,weak,0.52,0.03,0.09,0,0.0,1.0228775524087848,33.0,0.2873266548927184,0.48911134527572886,0.0,0.0,0.0,0.025887159130734503,0.0026341580500638716,0.5759620708718607,0.02259259968996048,0.4,0.2,1.0,0.034910572278830716,77.2,0.024499817457540984,0.3913608935328981,83.53261498898178,0.1485440880060196,0.4641489971365254,0.1485440880060196,0.2756061360447217
lassana coulibaly,18868,0.0280370991677045,0.0,0,1,0.0280370991677045,0.057472601532936,0.0294355005025863,0,2022,2023-04-07,68,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Inter,top,0.52,0.03,0.09,0,0.0,0.865495680966335,33.0,0.24311803328808362,0.6365648050579558,0.02803707113063337,0.0,-0.02803707113063337,0.025887159130734503,0.0026341580500638716,0.5759620708718607,0.02259259968996048,0.4,0.2,1.0,0.0342758346010338,68.8,0.01837486309315574,0.2935206701496736,85.14946124173633,0.1114080660045147,0.47038958417132626,0.1114080660045147,0.21095500180189375
lassana coulibaly,18889,0.1374522149562835,1.0,1,2,0.1374522149562835,0.6784022450447083,0.5030292868614197,2,2022,2023-04-22,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Sassuolo,mid,0.52,0.03,0.09,1,7.2747263698466185,0.7323309766451686,34.0,0.20868349303474487,0.7457147874956094,0.06872607311510519,0.499999750000125,0.4312736768850198,0.025915675889011613,0.0026436636361562424,0.57606444613809,0.02820001952350138,0.6,0.2,1.0,0.03416442861115292,60.8,0.02079042211179293,0.4701405026122552,80.86209593130225,0.08355604950338602,0.5119333893929836,0.08355604950338602,0.1725844017346543
lassana coulibaly,18897,0.0,0.0,0,0,0.0,0.0204217843711376,0.0,1,2022,2023-04-30,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Napoli,top,0.52,0.03,0.09,0,0.0,1.7389270447815302,36.0,0.5098147686693754,0.5339128907622058,0.0,0.0,0.0,0.061855148962763264,0.020180153990389905,0.7649326391456025,0.033097862824797604,0.6,0.2,1.0,0.03597649503826047,50.8,0.049955870322915576,0.8526053769591915,83.14657194847669,0.3126670371275395,0.5703787389186401,0.3126670371275395,0.29903886256216783
lassana coulibaly,18909,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2023-05-03,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Fiorentina,mid,0.52,0.03,0.09,0,0.0,1.471383232020542,36.0,0.4313768678839504,0.5214085001756235,0.0,0.0,0.0,0.06286815628411944,0.017955344550125138,0.7409714171290535,0.033097862824797604,0.6,0.2,1.0,0.03535621064104908,64.6,0.037466902742186683,0.6394540327193936,84.85992896135753,0.23450027784565464,0.5612622768795316,0.23450027784565464,0.22938459301441028
lassana coulibaly,18914,0.0,0.0,0,0,0.0,0.0952156633138656,0.0952156633138656,0,2022,2023-05-08,68,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Empoli,weak,0.52,0.03,0.09,0,0.0,1.2450047138063278,36.0,0.3650077167217778,0.508043554618897,0.0,0.0,0.0,0.06286815628411944,0.017955344550125138,0.7409714171290535,0.033097862824797604,0.6,0.2,1.0,0.034756952833573676,85.6,0.028100177056640013,0.4795905245395452,86.14494672101814,0.17587520838424098,0.5512988327035546,0.17587520838424098,0.1720384447608077
lassana coulibaly,18929,0.0,0.0,0,0,0.0,0.0695102512836456,0.0695102512836456,0,2022,2023-05-13,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Atalanta,top,0.52,0.03,0.09,0,0.0,1.053457030629247,36.0,0.3088501924132482,0.4947312961011591,0.0,0.0,0.0,0.07056290706419548,0.017526074027884194,0.7363481689072412,0.033097862824797604,0.6,0.2,1.0,0.034177670286347446,75.4,0.02107513279248001,0.35969289340465893,81.60871004076361,0.13190640628818073,0.5404850131823902,0.13190640628818073,0.1528327493990722
lassana coulibaly,18938,0.0,0.0,0,0,0.0,0.320072203874588,0.320072203874588,1,2022,2023-05-22,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Roma,mid,0.52,0.03,0.09,0,0.0,0.8913806350670692,36.0,0.26133299474916855,0.4811731647348086,0.0,0.0,0.0,0.07056290706419548,0.017526074027884194,0.7363481689072412,0.027490442991256702,0.4,0.2,1.0,0.03361738060952208,67.8,0.015806349594360006,0.26976967005349417,83.7065325305727,0.09892980471613555,0.5290465839120824,0.09892980471613555,0.13200212487021556
lassana coulibaly,18949,0.0,0.0,0,0,0.0,0.0870615020394325,0.073791854083538,1,2022,2023-05-27,81,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Udinese,weak,0.52,0.03,0.09,0,0.0,0.7542407974070137,36.0,0.22112664174440474,0.46759747102212856,0.0,0.0,0.0,0.07056290706419548,0.017526074027884194,0.7363481689072412,0.0,0.0,0.0,0.0,0.033075164793239464,88.2,0.011854762195770006,0.20232725254012063,85.27989939792953,0.07419735353710166,0.5170782291177639,0.07419735353710166,0.17901964462130868
lassana coulibaly,18953,0.0879735350608825,0.0,0,3,0.0879735350608825,0.1708157807588577,0.0803683772683143,1,2022,2023-06-03,90,Serie A,35,2922.0,3,1.100285050459206,3,1.870213680434972,17.0,20,M S,Salernitana,3,1.100285050459206,7.79218075890094,5.591252405196428,Cremonese,weak,0.52,0.03,0.09,0,0.0,0.6382006333635121,36.0,0.1871062441861929,0.699139445029856,0.02932450191212686,0.0,-0.02932450191212686,0.07056290706419548,0.017526074027884194,0.7363481689072412,0.0,0.0,0.0,0.0,0.03255016217747376,70.6,0.008891071646827505,0.15174543940509047,84.20992454844715,0.05564801515282625,0.504708039593855,0.05564801515282625,0.15603010897583963
lassana coulibaly,22309,0.0,0.0,0,0,0.0,0.3642966449260711,0.3642966449260711,1,2023,2023-08-20,90,Serie A,28,2096.0,0,0.4365227520465851,1,0.973370311781764,13.0,11,M S,Salernitana,0,0.4365227520465851,5.651856973767281,5.296831698156893,Roma,mid,0.56,0.02,0.0,0,0.0,0.5400136879376802,39.0,0.165116561615585,0.4444502985598876,0.0,0.0,0.0,0.031159341986854956,0.006064539188650958,0.612907313271266,0.0175947070121765,0.6,0.0,0.0,0.03341615237877702,53.2,0.028661687500341253,0.8638090795538178,85.65744341133536,0.041736011364619685,0.5533158909528553,0.041736011364619685,0.15972652692159414
lassana coulibaly,22323,0.0,0.0,0,0,0.0,0.077204443514347,0.0401959642767906,3,2023,2023-08-28,90,Serie A,28,2096.0,0,0.4365227520465851,1,0.973370311781764,13.0,11,M S,Salernitana,0,0.4365227520465851,5.651856973767281,5.296831698156893,Udinese,weak,0.56,0.02,0.0,0,0.0,0.45693306054715005,39.0,0.13971352491853548,0.431524411661398,0.0,0.0,0.0,0.031159341986854956,0.006064539188650958,0.612907313271266,0.0175947070121765,0.6,0.0,0.0,0.03290205772679584,72.8,0.021496265625255938,0.6478568096653634,86.74308255850153,0.031302008523464764,0.5260994928546133,0.031302008523464764,0.21086905642271336
lassana coulibaly,22334,0.016284704208374,0.0,0,1,0.016284704208374,0.4159830808639526,0.4159830808639526,0,2023,2023-09-03,63,Serie A,28,2096.0,0,0.4365227520465851,1,0.973370311781764,13.0,11,M S,Salernitana,0,0.4365227520465851,5.651856973767281,5.296831698156893,Lecce,weak,0.56,0.02,0.0,0,0.0,0.3866345221524832,39.0,0.11821878653392599,0.5558131366350545,0.016284687923686078,0.0,-0.016284687923686078,0.031159341986854956,0.006064539188650958,0.612907313271266,0.0175947070121765,0.6,0.0,0.0,0.03240354170063226,84.6,0.01612219921894195,0.48589260724902256,87.55731191887614,0.023476506392598573,0.5024557225563094,0.023476506392598573,0.17745290319562176
lassana coulibaly,22381,0.0,0.0,0,0,0.0,0.0,0.0,0,2023,2023-10-08,6,Serie A,28,2096.0,0,0.4365227520465851,1,0.973370311781764,13.0,11,M S,Salernitana,0,0.4365227520465851,5.651856973767281,5.296831698156893,Monza,weak,0.56,0.02,0.0,0,0.0,0.32715146857027916,40.0,0.10142530379336438,0.4075518089216719,0.0,0.0,0.0,0.02980228465988112,0.00698191574802667,0.6227874688541024,0.0208516478538513,0.8,0.0,0.0,0.03216296203656871,39.0,0.016162825466299963,0.6144194554367669,81.4179839391571,0.01760737979444893,0.5157950760759957,0.01760737979444893,0.23708544761270445
lassana coulibaly,22388,0.0,0.0,0,0,0.0,0.1741223931312561,0.1741223931312561,0,2023,2023-10-22,77,Serie A,28,2096.0,0,0.4365227520465851,1,0.973370311781764,13.0,11,M S,Salernitana,0,0.4365227520465851,5.651856973767281,5.296831698156893,Cagliari,weak,0.56,0.02,0.0,0,0.0,0.27681988673382013,40.0,0.08582122901884814,0.39567966280295047,0.0,0.0,0.0,0.03213870725410057,0.006431801163868063,0.6168627287631052,0.0208516478538513,0.8,0.0,0.0,0.03168997730073681,39.6,0.012122119099724972,0.4608145915775752,62.56348795436782,0.013205534845836697,0.48873425928741476,0.013205534845836697,0.17781408570952834
lassana coulibaly,22396,0.0221591535955667,0.0,0,1,0.0221591535955667,0.1396588236093521,0.082605168223381,1,2023,2023-10-27,90,Serie A,28,2096.0,0,0.4365227520465851,1,0.973370311781764,13.0,11,M S,Salernitana,0,0.4365227520465851,5.651856973767281,5.296831698156893,Genoa,weak,0.56,0.02,0.0,0,0.0,0.23423179181021384,40.0,0.0726178327923706,0.5359149982437654,0.022159131436435265,0.0,-0.022159131436435265,-0.003800765819651083,-0.007509034870094197,0.4667197721302341,0.0032569408416748,0.2,0.0,0.0,0.0312307022673928,78.6,0.009091589324793729,0.3456109436831814,66.17261596577586,0.009904151134377523,0.4654706101662987,0.009904151134377523,0.1768911625649603
lassana coulibaly,22413,0.0308354552835226,0.0,0,1,0.0308354552835226,0.0,0.0,0,2023,2023-11-04,90,Serie A,28,2096.0,0,0.4365227520465851,1,0.973370311781764,13.0,11,M S,Salernitana,0,0.4365227520465851,5.651856973767281,5.296831698156893,Napoli,top,0.56,0.02,0.0,0,0.0,0.1981958307929571,41.0,0.062296890952755396,0.5415876361081841,0.030835424448098153,0.0,-0.030835424448098153,-0.0056473601060206885,-0.007877348362187857,0.46275303179012817,0.00768877156078814,0.4,0.0,0.0,0.031101108714938146,53.0,0.012358480392486972,0.5092082077623861,72.12946197433189,0.007428113350783142,0.4830817071856654,0.007428113350783142,0.16758307782605825
lassana coulibaly,22423,0.0601572804152965,0.0,0,2,0.0601572804152965,0.7549169063568115,0.6947596073150635,0,2023,2023-11-10,90,Serie A,28,2096.0,0,0.4365227520465851,1,0.973370311781764,13.0,11,M S,Salernitana,0,0.4365227520465851,5.651856973767281,5.296831698156893,Sassuolo,mid,0.56,0.02,0.0,0,0.0,0.167703949195885,42.0,0.05343823724010371,0.5775553213909378,0.030078625168335663,0.0,-0.030078625168335663,-0.008216978810028868,-0.008701581110180476,0.4538760360751104,0.01385586261749266,0.6,0.0,0.0,0.031097367117312574,73.6,0.01697772411524588,0.6319061558217896,76.59709648074892,0.005571085013087357,0.497708189416295,0.005571085013087357,0.12568730836954367
lassana coulibaly,22431,0.0,0.0,0,0,0.0,0.5139120817184448,0.4950657784938812,1,2023,2023-11-25,90,Serie A,28,2096.0,0,0.4365227520465851,1,0.973370311781764,13.0,11,M S,Salernitana,0,0.4365227520465851,5.651856973767281,5.296831698156893,Lazio,mid,0.56,0.02,0.0,0,0.0,0.14190318746274658,44.0,0.04645810783102138,0.35904460835967683,0.0,0.0,0.0,-0.010723530907390172,-0.009761759564546432,0.4424579025206244,0.02263037785887716,0.8,0.0,0.0,0.03150097702422902,89.4,0.027772613190258533,0.9739296168663422,79.94782236056169,0.004178313759815517,0.5176699724099557,0.004178313759815517,0.2829947078663606
lassana coulibaly,22435,0.0,0.0,0,0,0.0,0.3627906739711761,0.3627906739711761,0,2023,2023-12-03,59,Serie A,28,2096.0,0,0.4365227520465851,1,0.973370311781764,13.0,11,M S,Salernitana,0,0.4365227520465851,5.651856973767281,5.296831698156893,Fiorentina,mid,0.56,0.02,0.0,0,0.0,0.12007181747515235,44.0,0.039310670489285535,0.3504039339655778,0.0,0.0,0.0,-0.010723530907390172,-0.009761759564546432,0.4424579025206244,0.02263037785887716,0.8,0.0,0.0,0.0310694567910204,67.4,0.0208294598926939,0.7304472126497566,82.46086677042126,0.003133735319861638,0.47801363139738595,0.003133735319861638,0.34072405132938166
lassana coulibaly,22452,0.0,0.0,0,0,0.0,0.0,0.0,0,2023,2023-12-10,90,Serie A,28,2096.0,0,0.4365227520465851,1,0.973370311781764,13.0,11,M S,Salernitana,0,0.4365227520465851,5.651856973767281,5.296831698156893,Bologna,mid,0.56,0.02,0.0,0,0.0,0.10159915114342369,44.0,0.03326284915622894,0.34239550403933966,0.0,0.0,0.0,-0.010723530907390172,-0.009761759564546432,0.4424579025206244,0.02263037785887716,0.8,0.0,0.0,0.030649599266817422,90.0,0.015622094919520425,0.5478354094873175,76.59565007781595,0.0023503014898962286,0.4461112070394339,0.0023503014898962286,0.3462407069898303
lassana coulibaly,22455,0.0,0.0,0,0,0.0,0.0798753872513771,0.0798753872513771,0,2023,2023-12-18,90,Serie A,28,2096.0,0,0.4365227520465851,1,0.973370311781764,13.0,11,M S,Salernitana,0,0.4365227520465851,5.651856973767281,5.296831698156893,Atalanta,top,0.56,0.02,0.0,0,0.0,0.08596845592397852,44.0,0.028145469223030087,0.3277836318932209,0.0,0.0,0.0,-0.010723530907390172,-0.009761759564546432,0.4424579025206244,0.018198547139763818,0.6,0.0,0.0,0.030240937943259858,83.8,0.01171657118964032,0.4108765571154881,79.94673755836196,0.0017627261174221714,0.4201822812894103,0.0017627261174221714,0.2596805302423727
lassana coulibaly,22473,0.0515693239867687,0.0,0,1,0.0515693239867687,0.0489403195679187,0.0,1,2023,2023-12-22,90,Serie A,28,2096.0,0,0.4365227520465851,1,0.973370311781764,13.0,11,M S,Salernitana,0,0.4365227520465851,5.651856973767281,5.296831698156893,AC Milan,top,0.56,0.02,0.0,0,0.0,0.07274249911666159,44.0,0.02381538377174964,0.5126097646645591,0.05156927241749629,0.0,-0.05156927241749629,-0.008279822414712935,-0.008754835798418606,0.4533024825000483,0.0120314560830593,0.4,0.0,0.0,0.02984303086505907,72.8,0.00878742839223024,0.3081574178366161,82.46005316877147,0.0013220445880666285,0.397082618940363,0.0013220445880666285,0.2147292444946238
lassana coulibaly,22479,0.0644205585122108,0.0,0,1,0.0644205585122108,0.0,0.0,0,2023,2023-12-30,90,Serie A,28,2096.0,0,0.4365227520465851,1,0.973370311781764,13.0,11,M S,Salernitana,0,0.4365227520465851,5.651856973767281,5.296831698156893,Verona,weak,0.56,0.02,0.0,0,0.0,0.06155131640128934,45.0,0.02042347942109391,0.52516684229013,0.06442049409171671,0.0,-0.06442049409171671,-0.012577261782837626,-0.010336687224983761,0.43626592532658914,0.010313864797353741,0.2,0.0,0.0,0.030125190515990365,72.2,0.019482902290864856,0.4811180633774621,84.3450398765786,0.0009915334410499715,0.425964405371412,0.0009915334410499715,0.1732820132629475
