player,match_id,sum_xG,goals,season,date,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,team_xG_90min,opponent_xGA_90min
manuel locatelli,3528,0.1210530027747154,0.0,2016,2017-01-08,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Cagliari,1.06,0.03,0.11,0,0.007876340113580203,20.0,0.0,0.01283486433593288,1.57,1.8
manuel locatelli,3539,0.0,0.0,2016,2017-01-16,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Torino,1.06,0.03,0.11,0,0.03208694066852329,20.0,0.0,0.02004940689851838,1.57,1.62
manuel locatelli,3558,0.0,0.0,2016,2017-01-29,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Udinese,1.06,0.03,0.11,0,0.03208694066852329,20.0,0.0,0.018796318967360982,1.57,1.44
manuel locatelli,3571,0.0,0.0,2016,2017-02-08,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Bologna,1.06,0.03,0.11,0,0.03208694066852329,20.0,0.0,0.017690653145751512,1.57,1.53
manuel locatelli,3581,0.0,0.0,2016,2017-02-13,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Lazio,1.06,0.03,0.11,0,0.026907200552523124,20.0,0.0,0.01670783908209865,1.57,1.1
manuel locatelli,3602,0.0786963999271392,0.0,2016,2017-03-04,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Chievo,1.06,0.03,0.11,0,0.024210600554943083,20.0,0.0,0.01582847913040925,1.57,1.45
manuel locatelli,3624,0.0653517991304397,0.0,2016,2017-03-18,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Genoa,1.06,0.03,0.11,0,0.015739279985427845,20.0,0.0,0.018971875170245744,1.57,1.35
manuel locatelli,3639,0.0481210984289646,0.0,2016,2017-04-02,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Pescara,1.06,0.03,0.11,0,0.028809639811515787,20.0,0.0,0.02118044297787403,1.57,1.8
manuel locatelli,3647,0.0,0.0,2016,2017-04-09,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Palermo,1.06,0.03,0.11,0,0.03843385949730871,20.0,0.0,0.022405018225650872,1.57,1.6
manuel locatelli,3659,0.0,0.0,2016,2017-04-15,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Inter,1.06,0.03,0.11,0,0.03843385949730871,20.0,0.0,0.02143088699844866,1.57,1.18
manuel locatelli,3676,0.0,0.0,2016,2017-04-30,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Crotone,1.06,0.03,0.11,0,0.03843385949730871,20.0,0.0,0.0205379333735133,1.57,1.61
manuel locatelli,3717,0.0301015004515647,0.0,2016,2017-05-28,Serie A,25,1697.0,2,0.5230119014158845,0,0.5329356919974089,20.0,14,M S,AC Milan,2,0.5230119014158845,6.1456511951982975,5.505171917378902,Cagliari,1.06,0.03,0.11,0,0.022694579511880867,20.0,0.0,0.019716416038572767,1.57,1.8
manuel locatelli,7508,0.0223722998052835,0.0,2017,2017-08-20,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Crotone,1.52,0.04,0.0,0,0.015644519776105863,20.0,0.0,0.020115842362149382,1.34,1.56
manuel locatelli,7533,0.0131900999695062,0.0,2017,2017-09-17,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Udinese,1.52,0.04,0.0,0,0.010494760051369645,18.2,0.0,0.020199414860043237,1.34,1.33
manuel locatelli,7547,0.0,0.0,2017,2017-09-20,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,SPAL 2013,1.52,0.04,0.0,0,0.013132780045270886,16.4,0.0,0.0199490821853812,1.34,1.58
manuel locatelli,7574,0.0,0.0,2017,2017-10-15,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Inter,1.52,0.04,0.0,0,0.013132780045270886,14.6,0.0,0.0192611827996784,1.34,0.98
manuel locatelli,7592,0.0,0.0,2017,2017-10-25,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Chievo,1.52,0.04,0.0,0,0.013132780045270886,12.8,0.0,0.018619143373022454,1.34,1.45
manuel locatelli,7602,0.0148256998509168,0.0,2017,2017-10-28,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Juventus,1.52,0.04,0.0,0,0.007112479954957946,11.0,0.0,0.01801852584486044,1.34,0.75
manuel locatelli,7618,0.069096103310585,0.0,2017,2017-11-05,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Sassuolo,1.52,0.04,0.0,0,0.0056031599640846055,11.0,0.0,0.0179187500325497,1.34,1.33
manuel locatelli,7623,0.0186238996684551,0.0,2017,2017-11-18,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Napoli,1.52,0.04,0.0,0,0.016784360632300366,11.0,0.0,0.019469578919762892,1.34,0.66
manuel locatelli,7664,0.0,0.0,2017,2017-12-17,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Verona,1.52,0.04,0.0,0,0.020509140565991384,11.0,0.0,0.01944470600060678,1.34,1.91
manuel locatelli,7683,0.0,0.0,2017,2017-12-30,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Fiorentina,1.52,0.04,0.0,0,0.020509140565991384,11.0,0.0,0.018889142972018016,1.34,1.11
manuel locatelli,7691,0.0,0.0,2017,2018-01-06,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Crotone,1.52,0.04,0.0,0,0.020509140565991384,11.0,0.0,0.018364444556128626,1.34,1.56
manuel locatelli,7704,0.0,0.0,2017,2018-01-21,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Cagliari,1.52,0.04,0.0,0,0.017544000595808025,11.0,0.0,0.017868108216773797,1.34,1.52
manuel locatelli,7748,0.0,0.0,2017,2018-02-18,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Sampdoria,1.52,0.04,0.0,0,0.0037247799336910256,11.0,0.0,0.01739789484264817,1.34,1.64
manuel locatelli,7764,0.0,0.0,2017,2018-04-04,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Inter,1.52,0.04,0.0,0,0.0,11.0,0.0,0.01695179497488796,1.34,0.98
manuel locatelli,7813,0.0,0.0,2017,2018-04-15,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Napoli,1.52,0.04,0.0,0,0.0,11.0,0.0,0.016528000100515763,1.34,0.66
manuel locatelli,7826,0.0,0.0,2017,2018-04-18,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Torino,1.52,0.04,0.0,0,0.0,11.0,0.0,0.016124878146844646,1.34,1.29
manuel locatelli,7829,0.0200971998274326,0.0,2017,2018-04-21,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Benevento,1.52,0.04,0.0,0,0.0,11.0,0.0,0.01574095247668168,1.34,2.03
manuel locatelli,7844,0.0,0.0,2017,2018-04-29,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Bologna,1.52,0.04,0.0,0,0.0040194399654865254,11.0,0.0,0.01584226055460612,1.34,1.28
manuel locatelli,7854,0.0841649025678634,0.0,2017,2018-05-05,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Verona,1.52,0.04,0.0,0,0.0040194399654865254,11.0,0.0,0.01548220917836507,1.34,1.91
manuel locatelli,7864,0.0,0.0,2017,2018-05-13,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Atalanta,1.52,0.04,0.0,0,0.020852420479059205,11.0,0.0,0.017008491253687256,1.34,0.96
manuel locatelli,7873,0.0214271992444992,0.0,2017,2018-05-20,Serie A,21,652.0,0,0.2637974042445421,0,0.453597710467875,11.0,8,M S,AC Milan,0,0.2637974042445421,3.409363154321909,3.0198736619204283,Fiorentina,1.52,0.04,0.0,0,0.020852420479059205,11.0,0.0,0.01663874144382449,1.34,1.11
manuel locatelli,9591,0.0151343997567892,0.0,2018,2018-08-26,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Cagliari,1.46,0.11,0.1,0,0.025137860327959043,11.0,0.0,0.01674062352468991,1.31,1.68
manuel locatelli,9605,0.0588602013885974,0.0,2018,2018-09-02,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Genoa,1.46,0.11,0.1,0,0.024145300313830366,14.8,0.0,0.01670716052952531,1.31,1.48
manuel locatelli,9612,0.006809189915657,0.0,2018,2018-09-16,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Juventus,1.46,0.11,0.1,0,0.03591734059154984,18.6,0.0,0.017567426669506375,1.31,0.92
manuel locatelli,9625,0.0216256994754076,0.0,2018,2018-09-21,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Empoli,1.46,0.11,0.1,0,0.020446198061108565,22.4,0.0,0.017352261934429385,1.31,1.67
manuel locatelli,9639,0.0161630995571613,0.0,2018,2018-09-30,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,AC Milan,1.46,0.11,0.1,0,0.024771337956190086,26.2,0.0,0.017436054827389743,1.31,1.1
manuel locatelli,9653,0.0414705984294414,0.0,2018,2018-10-07,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Napoli,1.46,0.11,0.1,0,0.023718518018722504,30.0,0.0,0.017411574918346887,1.31,0.96
manuel locatelli,9678,0.0,0.0,2018,2018-11-04,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Chievo,1.46,0.11,0.1,0,0.02898575775325295,30.0,0.0,0.01786551875817886,1.31,1.65
manuel locatelli,9693,0.0205972995609045,0.0,2018,2018-11-11,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Lazio,1.46,0.11,0.1,0,0.017213717475533467,30.0,0.0,0.017534675818212584,1.31,1.22
manuel locatelli,9732,0.01573590002954,0.0,2018,2018-12-16,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Frosinone,1.46,0.11,0.1,0,0.01997133940458297,30.0,0.0,0.01759035988626153,1.31,1.7
manuel locatelli,9741,0.0,0.0,2018,2018-12-22,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Torino,1.46,0.11,0.1,0,0.018793379515409443,30.0,0.0,0.017557244531677216,1.31,1.29
manuel locatelli,9753,0.0,0.0,2018,2018-12-26,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Roma,1.46,0.11,0.1,0,0.015560759603977186,30.0,0.0,0.01724922269778814,1.31,1.39
manuel locatelli,9765,0.035292100161314,0.0,2018,2018-12-29,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Atalanta,1.46,0.11,0.1,0,0.0072666399180889045,30.0,0.0,0.016951822306446967,1.31,1.1
manuel locatelli,9771,0.1502349972724914,0.0,2018,2019-01-19,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Inter,1.46,0.11,0.1,0,0.014325059950351705,30.0,0.0,0.01726267447347861,1.31,1.01
manuel locatelli,9780,0.6482359766960144,1.0,2018,2019-01-26,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Cagliari,1.46,0.11,0.1,1,0.040252599492669086,30.0,0.0,0.019478879853462156,1.31,1.68
manuel locatelli,9792,0.0757791027426719,0.0,2018,2019-02-03,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Genoa,1.46,0.11,0.1,0,0.16675261482596399,30.0,0.2,0.02978637324432367,1.31,1.48
manuel locatelli,9805,0.0213712006807327,0.0,2018,2019-02-10,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Juventus,1.46,0.11,0.1,0,0.18190843537449836,30.0,0.2,0.030528191462038966,1.31,0.92
manuel locatelli,9809,0.1848569959402084,0.0,2018,2019-02-17,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Empoli,1.46,0.11,0.1,0,0.18618267551064488,30.0,0.2,0.03038284240201823,1.31,1.67
manuel locatelli,9835,0.1028150022029876,0.0,2018,2019-03-02,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,AC Milan,1.46,0.11,0.1,0,0.2160956546664238,30.0,0.2,0.03279650105105245,1.31,1.1
manuel locatelli,9846,0.0,0.0,2018,2019-03-10,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Napoli,1.46,0.11,0.1,0,0.20661165565252304,30.0,0.2,0.03387370876108223,1.31,0.96
manuel locatelli,9853,0.0,0.0,2018,2019-03-16,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Sampdoria,1.46,0.11,0.1,0,0.07696446031332015,30.0,0.0,0.033360470749550675,1.31,1.43
manuel locatelli,9857,0.0923051014542579,0.0,2018,2019-03-31,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Bologna,1.46,0.11,0.1,0,0.06180863976478577,30.0,0.0,0.03286255327567678,1.31,1.34
manuel locatelli,9874,0.6136069893836975,1.0,2018,2019-04-04,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Chievo,1.46,0.11,0.1,1,0.07599541991949081,30.0,0.0,0.033736708395950034,1.31,1.65
manuel locatelli,9881,0.0,0.0,2018,2019-04-07,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Lazio,1.46,0.11,0.1,0,0.16174541860818864,30.0,0.2,0.04214062551171449,1.31,1.22
manuel locatelli,9894,0.0194780007004737,0.0,2018,2019-04-14,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Parma Calcio 1913,1.46,0.11,0.1,0,0.1411824181675911,30.0,0.2,0.041538616575832854,1.31,1.71
manuel locatelli,9905,0.0,0.0,2018,2019-04-20,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Udinese,1.46,0.11,0.1,0,0.14507801830768585,30.0,0.2,0.04122790367617991,1.31,1.64
manuel locatelli,9920,0.0229854993522167,0.0,2018,2019-05-05,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Frosinone,1.46,0.11,0.1,0,0.14507801830768585,30.0,0.2,0.04065529390289963,1.31,1.7
manuel locatelli,9927,0.0,0.0,2018,2019-05-12,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Torino,1.46,0.11,0.1,0,0.13121409788727761,30.0,0.2,0.04041324192275329,1.31,1.29
manuel locatelli,9944,0.0584567002952098,0.0,2018,2019-05-18,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Roma,1.46,0.11,0.1,0,0.0084927000105381,30.0,0.0,0.03986711703190527,1.31,1.39
manuel locatelli,9947,0.0,0.0,2018,2019-05-26,Serie A,29,1849.0,2,2.2218140549957752,4,3.6937216212973,30.0,41,F M S,Sassuolo,2,2.2218140549957752,12.5325690433383,9.013483192771671,Atalanta,1.46,0.11,0.1,0,0.02018404006958006,30.0,0.0,0.04011497814208267,1.31,1.1
manuel locatelli,13096,0.0388270989060401,0.0,2019,2019-08-25,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,Torino,1.1,0.04,0.0,0,0.01628843992948532,30.0,0.0,0.03958714948231842,1.41,1.67
manuel locatelli,13107,0.0643052980303764,0.0,2019,2019-09-01,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,Sampdoria,1.1,0.04,0.0,0,0.02405385971069334,30.4,0.0,0.03957727869561351,1.41,1.48
manuel locatelli,13116,0.0645072013139724,0.0,2019,2019-09-15,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,Roma,1.1,0.04,0.0,0,0.03231781944632529,30.8,0.0,0.03989430458452073,1.41,1.29
manuel locatelli,13127,0.0,0.0,2019,2019-09-22,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,SPAL 2013,1.1,0.04,0.0,0,0.04521925970911976,31.2,0.0,0.04020586023932391,1.41,1.89
manuel locatelli,13135,0.0,0.0,2019,2019-09-25,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,Parma Calcio 1913,1.1,0.04,0.0,0,0.03352791965007781,31.6,0.0,0.03970328698633237,1.41,1.69
manuel locatelli,13194,0.0305971000343561,0.0,2019,2019-11-03,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,Lecce,1.1,0.04,0.0,0,0.03352791965007781,32.0,0.0,0.039213122949464066,1.41,2.42
manuel locatelli,13207,0.3704279959201813,0.0,2019,2019-11-08,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,Bologna,1.1,0.04,0.0,0,0.031881919875741,32.0,0.0,0.03910804949927982,1.41,1.44
manuel locatelli,13216,0.0,0.0,2019,2019-11-24,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,Lazio,1.1,0.04,0.0,0,0.09310645945370197,32.0,0.0,0.04309985608266417,1.41,1.38
manuel locatelli,13225,0.0723425969481468,0.0,2019,2019-12-01,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,Juventus,1.1,0.04,0.0,0,0.08020501919090749,32.0,0.0,0.042586762557870556,1.41,1.08
manuel locatelli,13235,0.0423636995255947,0.0,2019,2019-12-08,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,Cagliari,1.1,0.04,0.0,0,0.09467353858053686,32.0,0.0,0.04293683119775616,1.41,1.6
manuel locatelli,13246,0.0,0.0,2019,2019-12-15,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,AC Milan,1.1,0.04,0.0,0,0.10314627848565579,32.0,0.0,0.04293016687598684,1.41,1.22
manuel locatelli,13151,0.0233209002763032,0.0,2019,2019-12-18,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,Brescia,1.1,0.04,0.0,0,0.09702685847878459,32.0,0.0,0.042436716682009976,1.41,2.06
manuel locatelli,13256,0.0128690004348754,0.0,2019,2019-12-22,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,Napoli,1.1,0.04,0.0,0,0.027605439350008965,32.0,0.0,0.04221949149558149,1.41,1.14
manuel locatelli,13262,0.0704654976725578,0.0,2019,2020-01-05,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,Genoa,1.1,0.04,0.0,0,0.030179239436984046,32.0,0.0,0.04188971069714659,1.41,1.57
manuel locatelli,13288,0.0445937998592853,0.0,2019,2020-01-18,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,Torino,1.1,0.04,0.0,0,0.02980381958186624,32.0,0.0,0.04220721944131783,1.41,1.67
manuel locatelli,13307,0.0438029989600181,0.0,2019,2020-02-01,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,Roma,1.1,0.04,0.0,0,0.03024983964860436,32.0,0.0,0.04223344559975703,1.41,1.29
manuel locatelli,13316,0.0144434003159403,0.0,2019,2020-02-09,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,SPAL 2013,1.1,0.04,0.0,0,0.03901043944060798,32.0,0.0,0.04225050596236856,1.41,1.89
manuel locatelli,13327,0.0342535004019737,0.0,2019,2020-02-16,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,Parma Calcio 1913,1.1,0.04,0.0,0,0.037234939448535405,32.0,0.0,0.04195150482638546,1.41,1.69
manuel locatelli,13347,0.0561310984194278,0.0,2019,2020-03-09,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,Brescia,1.1,0.04,0.0,0,0.04151183944195506,32.0,0.0,0.041869611162295976,1.41,2.06
manuel locatelli,13329,0.0,0.0,2019,2020-06-21,Serie A,33,2628.0,0,1.2651747837662697,5,4.255433078855276,32.0,51,M S,Sassuolo,0,1.2651747837662697,14.152560153976085,11.417599061504006,Atalanta,1.1,0.04,0.0,0,0.03864495959132906,32.0,0.0,0.0420197320807921,1.41,1.1
