player,match_id,sum_xG,goals,npgoals_perMatch,shots_perMatch,npxG_perMatch,xGChain_perMatch,xGBuildUp_perMatch,key_passes_perMatch,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,goals_last5_sum,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,shot_eff_log,shot_difficulty,shot_quality_raw,shot_quality_shifted,shot_quality_roll,shot_quality_index,team_xG_90min,opponent_xGA_90min
matias vecino,16767,0.0,0.0,0,0,0.0,0.0799556002020835,0.0799556002020835,0,2021,2021-08-27,2,Serie A,17,353.0,1,1.095955915749073,0,1.1627250239253044,7.0,5,M S,Inter,1,1.095955915749073,5.829170849174261,4.42627727240324,Verona,1.78,0.28,0.25,0,0.17227106541395182,1.2,0.2,1.0,0.11325860041507534,66.6,0.0,0.19851876922640793,276.0,0.19465656978273455,0.46866802495861454,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.016598133040510672,0.16711110874494592,2.38,1.37
matias vecino,16789,0.5228620171546936,1.0,1,2,0.5228620171546936,2.748600006103516,1.8436700105667116,1,2021,2021-09-18,90,Serie A,17,353.0,1,1.095955915749073,0,1.1627250239253044,7.0,5,M S,Inter,1,1.095955915749073,5.829170849174261,4.42627727240324,Bologna,1.78,0.28,0.25,1,0.17227106541395182,1.2,0.2,1.0,0.1126363004127947,60.4,1.9125138986050316,0.16797742011465097,276.0,0.16470940520077354,0.7974277346237106,0.27255505346634556,0.4771379828453064,0.4362213969695143,-1.9999990000006668e-07,0.021461007561115915,0.18779501081550073,2.38,1.53
matias vecino,16799,0.0,0.0,0,0,0.0,0.7704010009765625,0.6913120150566101,1,2021,2021-09-21,20,Serie A,17,353.0,1,1.095955915749073,0,1.1627250239253044,7.0,5,M S,Inter,1,1.095955915749073,5.829170849174261,4.42627727240324,Fiorentina,1.78,0.28,0.25,0,0.16156366318464274,1.0,0.2,1.0,0.11487797099608377,55.0,0.0,0.4363676475747238,278.0,0.42820473183160895,0.5295619508468101,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,0.4362213969695143,0.0465767843780941,0.2946232388331201,2.38,1.19
matias vecino,16808,0.0655978992581367,0.0,0,1,0.0655978992581367,0.0655978992581367,0.0,0,2021,2021-09-25,33,Serie A,17,353.0,1,1.095955915749073,0,1.1627250239253044,7.0,5,M S,Inter,1,1.095955915749073,5.829170849174261,4.42627727240324,Atalanta,1.78,0.28,0.25,0,0.11490326374769207,0.8,0.2,1.0,0.114253634197192,60.6,0.0,0.36923416333245557,278.0,0.36232708078058923,0.7376161976314783,-0.0635369878249788,0.0,-0.01270739756499576,-1.9999990000006668e-07,0.0465767843780941,0.2946232388331201,2.38,1.23
matias vecino,16830,0.0,0.0,0,0,0.0,0.0,0.0,0,2021,2021-10-16,23,Serie A,17,353.0,1,1.095955915749073,0,1.1627250239253044,7.0,5,M S,Inter,1,1.095955915749073,5.829170849174261,4.42627727240324,Lazio,1.78,0.28,0.25,0,0.11769198328256603,0.6,0.2,1.0,0.11399063022454846,51.8,0.0,0.31242890743515256,279.0,0.3066980581352542,0.5042085827072456,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.01270739756499576,0.0459414244998393,0.29192077932163213,2.38,1.32
matias vecino,16840,0.0,0.0,0,0,0.0,0.0,0.0,0,2021,2021-10-24,1,Serie A,17,353.0,1,1.095955915749073,0,1.1627250239253044,7.0,5,M S,Inter,1,1.095955915749073,5.829170849174261,4.42627727240324,Juventus,1.78,0.28,0.25,0,0.11769198328256603,0.6,0.2,1.0,0.11337777737387884,61.0,0.0,0.2643629216758968,279.0,0.25951374149905976,0.49091430026741373,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.04606146895125808,0.2924313801332999,2.38,1.06
matias vecino,16847,0.1330569982528686,0.0,0,1,0.1330569982528686,0.1637540012598037,0.0306965000927448,0,2021,2021-10-27,18,Serie A,17,353.0,1,1.095955915749073,0,1.1627250239253044,7.0,5,M S,Inter,1,1.095955915749073,5.829170849174261,4.42627727240324,Empoli,1.78,0.28,0.25,0,0.11769198328256603,0.6,0.2,1.0,0.11277147909915222,63.6,0.0,0.22369170295652696,279.0,0.2195885504992033,0.7574048134470903,-0.12492017072058631,0.0,-0.024984034144117262,-1.9999990000006668e-07,0.04998723640755705,0.3091293618052087,2.38,1.97
matias vecino,16895,0.23505200445652,0.0,0,2,0.23505200445652,0.5262629985809326,0.4239470064640045,1,2021,2021-11-27,32,Serie A,17,353.0,1,1.095955915749073,0,1.1627250239253044,7.0,5,M S,Inter,1,1.095955915749073,5.829170849174261,4.42627727240324,Venezia,1.78,0.28,0.25,0,0.03973097950220104,0.4,0.0,0.0,0.11287938079677837,62.4,0.0,0.18927759480936815,280.0,0.18587320824800715,0.7725455240035655,-0.21111388774723958,0.0,-0.04222277754944792,-0.024984034144117262,0.03528864573950008,0.24660991807598376,2.38,2.04
matias vecino,16901,0.0,0.0,0,0,0.0,0.0320813991129398,0.0320813991129398,0,2021,2021-12-01,2,Serie A,17,353.0,1,1.095955915749073,0,1.1627250239253044,7.0,5,M S,Inter,1,1.095955915749073,5.829170849174261,4.42627727240324,Spezia,1.78,0.28,0.25,0,0.08674138039350503,0.8,0.0,0.0,0.11352579679497807,43.2,0.0,0.16015796483869554,282.0,0.15738832807682257,0.4536419202852413,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.04222277754944792,0.03317751686202268,0.23763037670080797,2.38,1.83
matias vecino,16912,0.0,0.0,0,0,0.0,0.5781670212745667,0.5781670212745667,0,2021,2021-12-04,13,Serie A,17,353.0,1,1.095955915749073,0,1.1627250239253044,7.0,5,M S,Inter,1,1.095955915749073,5.829170849174261,4.42627727240324,Roma,1.78,0.28,0.25,0,0.0736218005418777,0.6,0.0,0.0,0.11292829260132028,41.0,0.0,0.13551827794043428,282.0,0.1331747391419264,0.4414936966764294,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.03379895845499213,0.240273635743805,2.38,1.11
matias vecino,16939,0.0,0.0,0,0,0.0,0.0,0.0,0,2021,2021-12-22,21,Serie A,17,353.0,1,1.095955915749073,0,1.1627250239253044,7.0,5,M S,Inter,1,1.095955915749073,5.829170849174261,4.42627727240324,Torino,1.78,0.28,0.25,0,0.0736218005418777,0.6,0.0,0.0,0.11233704499607777,60.6,0.0,0.1146693121034441,282.0,0.1126863177354759,0.4294728129377308,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.03405063248122722,0.2413441138921289,2.38,1.08
matias vecino,16980,0.0,0.0,0,0,0.0,0.1792490035295486,0.0613458007574081,1,2021,2022-01-22,5,Serie A,17,353.0,1,1.095955915749073,0,1.1627250239253044,7.0,5,M S,Inter,1,1.095955915749073,5.829170849174261,4.42627727240324,Venezia,1.78,0.28,0.25,0,0.0736218005418777,0.6,0.0,0.0,0.11175195622005653,50.8,0.0,0.09702787947214479,282.0,0.09534996116078709,0.4183433082898255,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.03453868887290383,0.2434200281620885,2.38,2.04
matias vecino,16989,0.0,0.0,0,0,0.0,0.0,0.0,0,2021,2022-02-05,6,Serie A,17,353.0,1,1.095955915749073,0,1.1627250239253044,7.0,5,M S,Inter,1,1.095955915749073,5.829170849174261,4.42627727240324,AC Milan,1.78,0.28,0.25,0,0.047010400891303976,0.4,0.0,0.0,0.11117293054015986,51.8,0.0,0.08210051339950698,282.0,0.08068073636681969,0.4075321533172036,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.03453868887290383,0.2434200281620885,2.38,0.91
matias vecino,17018,0.0,0.0,0,0,0.0,0.0,0.0,0,2021,2022-02-25,7,Serie A,17,353.0,1,1.095955915749073,0,1.1627250239253044,7.0,5,M S,Inter,1,1.095955915749073,5.829170849174261,4.42627727240324,Genoa,1.78,0.28,0.25,0,0.0,0.0,0.0,0.0,0.11059987419716935,48.8,0.0,0.06946966518419811,282.0,0.06826831538730888,0.39763784540939767,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.034538688872903824,0.2434200281620885,2.38,1.58
matias vecino,17044,0.1393869966268539,0.0,0,1,0.1393869966268539,0.3087460100650787,0.3087460100650787,1,2021,2022-03-13,69,Serie A,17,353.0,1,1.095955915749073,0,1.1627250239253044,7.0,5,M S,Inter,1,1.095955915749073,5.829170849174261,4.42627727240324,Torino,1.78,0.28,0.25,0,0.0,0.0,0.0,0.0,0.11003269535513259,68.0,0.0,0.0587820243866291,282.0,0.05776549763541513,0.6707054628804279,-0.13049127318933523,0.0,-0.02609825463786705,-1.9999990000006668e-07,0.034538688872903824,0.2434200281620885,2.38,1.08
matias vecino,17105,0.0,0.0,0,0,0.0,0.0619608983397483,0.0619608983397483,0,2021,2022-05-01,1,Serie A,17,353.0,1,1.095955915749073,0,1.1627250239253044,7.0,5,M S,Inter,1,1.095955915749073,5.829170849174261,4.42627727240324,Udinese,1.78,0.28,0.25,0,0.027877399325370755,0.2,0.0,0.0,0.11018246219835566,43.2,0.0,0.04973863601945533,283.0,0.048895241071562484,0.37932637208710046,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.02609825463786705,0.03323378614100547,0.2378697142060488,2.38,1.42
matias vecino,18586,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2022-08-14,2,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Bologna,1.4,0.15,0.11,0,0.027877399325370755,0.2,0.0,0.0,0.10962316035978532,47.6,0.0,0.042086538170308316,283.0,0.04137289629132206,0.37124029033490386,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.03323378614100547,0.2378697142060488,1.43,1.46
matias vecino,18592,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2022-08-20,62,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Torino,1.4,0.15,0.11,0,0.027877399325370755,0.2,0.0,0.0,0.1090695080347359,60.6,0.0,0.03561168614410701,283.0,0.035007835323426335,0.3635998981281039,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.013909703310378519,0.1556760579275745,1.43,1.05
matias vecino,18603,0.0,0.0,0,0,0.0,0.4147630035877228,0.3857640027999878,1,2022,2022-08-26,59,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Inter,1.4,0.15,0.11,0,0.027877399325370755,0.2,0.0,0.0,0.10852142005466185,46.6,0.0,0.030132965198859756,283.0,0.02962201450443765,0.3563669935056666,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.01600665264840686,0.1645952876076557,1.43,0.95
matias vecino,18624,0.1233090013265609,0.0,0,1,0.1233090013265609,0.1233090013265609,0.0,0,2022,2022-09-03,32,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Napoli,1.4,0.15,0.11,0,0.027877399325370755,0.2,0.0,0.0,0.10797881295438855,43.8,0.0,0.025497124399035162,283.0,0.025064781503754918,0.6234050681268305,-0.11627968514801597,0.0,-0.023255937029603196,-1.9999990000006668e-07,0.016510296653729307,0.16673750271939067,1.43,0.84
matias vecino,18637,0.0677462965250015,0.0,0,1,0.0677462965250015,0.0,0.0,0,2022,2022-09-11,23,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Verona,1.4,0.15,0.11,0,0.02466180026531216,0.2,0.0,0.0,0.10805508254827995,60.2,0.0,0.021574489876106665,284.0,0.02121578472458063,0.5540048389150642,-0.0655510987999202,0.0,-0.01311021975998404,-0.023255937029603196,0.01534750980224415,0.16179166887911006,1.43,1.39
matias vecino,18643,0.0543839000165462,0.0,0,1,0.0543839000165462,0.0,0.0,0,2022,2022-09-18,71,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Cremonese,1.4,0.15,0.11,0,0.038211059570312456,0.4,0.0,0.0,0.10785553410262014,37.0,0.0,0.018255337587474864,285.0,0.017957729957929613,0.5316566917101745,-0.052957563738433404,0.0,-0.01059151274768668,-0.01311021975998404,0.01469200881423995,0.15900354054357912,1.43,1.83
matias vecino,18657,0.0301619004458189,0.0,0,1,0.0301619004458189,0.0301619004458189,0.0301619004458189,0,2022,2022-10-02,16,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Spezia,1.4,0.15,0.11,0,0.0490878395736217,0.6,0.0,0.0,0.10759212703815671,56.4,0.0,0.015446824112478724,286.0,0.015199908971672072,0.49162103654654277,-0.02971694550887841,0.0,-0.005943389101775682,-0.01059151274768668,-0.007648636671620102,0.06397914263561104,1.43,1.68
matias vecino,18664,0.3978619873523712,1.0,1,2,0.3978619873523712,0.0908368974924087,0.0,0,2022,2022-10-10,90,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Fiorentina,1.4,0.15,0.11,1,0.05512021966278548,0.8,0.0,0.0,0.10721256710388055,90.0,2.5133712143307045,0.013070389633635838,287.0,0.012865533651772369,0.6439959251241564,0.35820254773696125,0.6021380126476288,0.5533509196654953,-0.005943389101775682,-0.007945796126713884,0.06271519534631634,1.43,1.29
matias vecino,18676,0.0187242999672889,0.0,0,1,0.0187242999672889,0.4314880073070526,0.4127629995346069,0,2022,2022-10-16,90,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Udinese,1.4,0.15,0.11,0,0.13469261713325972,1.2,0.2,1.0,0.10863036915387318,55.4,0.0,0.39773205497164693,289.0,0.391739032419988,0.6720488985101235,-0.018552139848128143,0.0,-0.0037104279696256286,0.5533509196654953,0.02035711973481067,0.18309969992490974,1.43,1.35
matias vecino,18682,0.1333590000867843,0.0,0,2,0.1333590000867843,0.8037179708480835,0.7789070010185242,0,2022,2022-10-23,90,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Atalanta,1.4,0.15,0.11,0,0.11377567686140533,1.2,0.2,1.0,0.1081939319248121,59.8,0.0,0.3365425080529319,290.0,0.33157041837282425,0.7896218005857634,-0.12518667216553103,0.0,-0.02503733443310621,-0.0037104279696256286,0.02017160833632439,0.18231063995986166,1.43,1.18
matias vecino,18696,1.2389400005340576,0.0,0,3,1.2389400005340576,1.4853999614715576,0.2464610040187835,0,2022,2022-10-30,90,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Salernitana,1.4,0.15,0.11,0,0.1268982175737619,1.4,0.2,1.0,0.10831550230240616,87.0,0.0,0.28476673758325005,292.0,0.2807222066091279,0.8667770278874316,-0.8060029864583783,0.0,-0.16120059729167568,-0.02503733443310621,0.018919751614664075,0.17698595355730876,1.43,1.91
matias vecino,18708,0.0414039008319377,0.0,0,1,0.0414039008319377,0.0860311985015869,0.0209868997335433,1,2022,2022-11-06,90,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Roma,1.4,0.15,0.11,0,0.36380943767726415,1.8,0.2,1.0,0.11375119700544295,65.6,0.0,0.24095647026275,295.0,0.23773080579529837,0.6710811154972622,-0.040570667738985516,0.0,-0.008114133547797104,-0.16120059729167568,0.012108923457286157,0.1480165647668596,1.43,0.87
matias vecino,18716,0.1090010032057762,0.0,0,1,0.1090010032057762,0.1307550072669983,0.1307550072669983,1,2022,2022-11-10,63,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Monza,1.4,0.15,0.11,0,0.36605783775448797,1.8,0.2,1.0,0.113405037693608,63.0,0.0,0.20388624406848074,296.0,0.2012101722105257,0.7348401884630078,-0.10346051468379987,0.0,-0.020692102936759976,-0.008114133547797104,0.013814355657368698,0.15527050324810335,1.43,1.45
matias vecino,18726,0.0492862984538078,0.0,0,1,0.0492862984538078,0.1282220035791397,0.1282220035791397,0,2022,2022-11-13,31,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Juventus,1.4,0.15,0.11,0,0.3082856409251689,1.6,0.0,0.0,0.1133840661008088,69.6,0.0,0.17251912959640675,297.0,0.1702990215983224,0.6582707245638609,-0.04811117032795192,0.0,-0.009622234065590384,-0.020692102936759976,0.012779760510525697,0.15086992400031546,1.43,1.08
matias vecino,18735,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2023-01-04,28,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Lecce,1.4,0.15,0.11,0,0.31439804062247273,1.6,0.0,0.0,0.11308028521148653,63.2,0.0,0.1459777250431134,298.0,0.1441359006306401,0.447020247039348,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.009622234065590384,0.012298658807241177,0.14882359101875303,1.43,1.14
matias vecino,18746,0.0,0.0,0,0,0.0,0.0290123000741004,0.0290123000741004,0,2022,2023-01-08,20,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Empoli,1.4,0.15,0.11,0,0.28772624060511587,1.2,0.0,0.0,0.11254688763973422,54.4,0.0,0.12351961349801902,298.0,0.12196114668746469,0.4348720234305361,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.012298658807241179,0.14882359101875303,1.43,1.68
matias vecino,18759,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2023-01-15,10,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Sassuolo,1.4,0.15,0.11,0,0.03993824049830434,0.6,0.0,0.0,0.11201849849588572,74.0,0.0,0.1045165960367853,298.0,0.10319789335093164,0.42313128740608685,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.01229865880724118,0.14882359101875303,1.43,1.37
matias vecino,18777,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2023-01-29,25,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Fiorentina,1.4,0.15,0.11,0,0.0316574603319168,0.4,0.0,0.0,0.11149504756833484,51.0,0.0,0.08843711972343371,298.0,0.08732129437386524,0.4122309945243856,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.01229865880724118,0.14882359101875303,1.43,1.29
matias vecino,18784,0.0,0.0,0,0,0.0,0.0138667002320289,0.0138667002320289,0,2022,2023-02-06,30,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Verona,1.4,0.15,0.11,0,0.009857259690761561,0.2,0.0,0.0,0.11097646595173793,61.2,0.0,0.0748314089967516,298.0,0.07388724908557827,0.40203107092830764,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-1.9999990000006668e-07,0.012298658807241179,0.14882359101875303,1.43,1.39
matias vecino,18797,0.0085731297731399,0.0,0,1,0.0085731297731399,0.0408562012016773,0.0408562012016773,0,2022,2023-02-11,31,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Atalanta,1.4,0.15,0.11,0,0.0,0.0,0.0,0.0,0.11046268601677618,41.6,0.0,0.0633188845357129,298.0,0.0625199799954893,0.5196612759454986,-0.008537580691573758,0.0,-0.0017075161383147516,-1.9999990000006668e-07,0.01360356153913953,0.1543739049747927,1.43,1.18
matias vecino,18807,0.1154789999127388,0.0,0,1,0.1154789999127388,0.953108012676239,0.7814139723777771,1,2022,2023-02-19,79,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Salernitana,1.4,0.15,0.11,0,0.00171462595462798,0.2,0.0,0.0,0.10999314889122948,81.8,0.0,0.053577517684064754,299.0,0.052914741569564494,0.6519037310581943,-0.10928480547175297,0.0,-0.021856961094350594,-0.0017075161383147516,0.013518195732218796,0.1540108073906291,1.43,1.91
matias vecino,18816,0.0,0.0,0,0,0.0,0.0513524003326892,0.0513524003326892,0,2022,2023-02-27,33,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Sampdoria,1.4,0.15,0.11,0,0.02481042593717574,0.4,0.0,0.0,0.11001831334545659,77.6,0.0,0.0453348226557471,300.0,0.044784982206643266,0.3750222844772698,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.021856961094350594,0.012425357677496264,0.1493624959429294,1.43,1.84
matias vecino,18826,0.0456202998757362,1.0,1,2,0.0456202998757362,0.013833399862051,0.0,0,2022,2023-03-03,90,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Napoli,1.4,0.15,0.11,1,0.02481042593717574,0.4,0.0,0.0,0.10951594661785176,78.2,21.915262505906682,0.038360234554862926,300.0,0.037894984944082756,0.5607665860180823,0.6485359264795933,0.9543797001242638,0.8932109453953296,-1.9999990000006668e-07,0.012425357677496264,0.1493624959429294,1.43,0.84
matias vecino,18832,0.034053198993206,0.0,0,1,0.034053198993206,0.1417720019817352,0.1077179983258247,0,2022,2023-03-11,90,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Bologna,1.4,0.15,0.11,0,0.03393448591232298,0.8,0.2,1.0,0.10922551185993305,65.2,0.0,3.4040375070705284,302.0,3.364351819844825,0.7997453202597733,-0.03348719153380622,0.0,-0.006697438306761245,0.8932109453953296,0.057085914947257746,0.33932310238464775,1.43,1.46
matias vecino,18858,0.0,0.0,0,0,0.0,0.0,0.0,0,2022,2023-04-02,19,Serie A,32,1669.0,2,2.786401204764843,0,0.4745106063783169,26.0,9,M S,Lazio,2,2.786401204764843,6.403920682147145,4.3888915199786425,Monza,1.4,0.15,0.11,0,0.04074512571096418,1.0,0.2,1.0,0.10888536564786641,72.2,0.0,2.8803394290596778,303.0,2.8474165643123426,0.6214631351076022,-9.999995000003334e-07,0.0,-1.9999990000006668e-07,-0.006697438306761245,0.05791383988339984,0.3428446241159554,1.43,1.45
