player,match_id,sum_xG,goals,season,date,minutes_played,league,games,time,goals_total,xG,assists,xA,shots,key_passes,position,player_team,npg,npxG,xGChain,xGBuildup,opponent_team,shots_per90,xG_per90,goals_per90,is_goals,xG_last5,shots_last5,goals_last5,xG_cummean,minutes_played_last5,finishing_efficiency,finishing_efficiency_hist,shots_hist,finishing_eff_weighted,finishing_form,team_xG_90min,opponent_xGA_90min
giuseppe pezzella,15478,0.0,0.0,2020,2020-10-31,90,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Inter,0.34,0.01,0.05,0,0.00879480019211768,6.0,0.0,0.006996606183903546,83.4,0.0,0.0,265.0,0.0,0.1871849660311199,1.13,1.07
giuseppe pezzella,15493,0.0,0.0,2020,2020-11-07,90,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Fiorentina,0.34,0.01,0.05,0,0.00879480019211768,7.0,0.0,0.006898062434834482,65.2,0.0,0.0,272.0,0.0,0.1871849660311199,1.13,1.63
giuseppe pezzella,15501,0.0,0.0,2020,2020-11-22,85,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Roma,0.34,0.01,0.05,0,0.00879480019211768,7.0,0.0,0.006802256012128447,73.6,0.0,0.0,279.0,0.0,0.1871849660311199,1.13,1.32
giuseppe pezzella,15541,0.0,0.0,2020,2020-12-16,27,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Cagliari,0.34,0.01,0.05,0,0.00879480019211768,7.0,0.0,0.006709074422921208,65.0,0.0,0.0,286.0,0.0,0.1871849660311199,1.13,1.72
giuseppe pezzella,15576,0.0,0.0,2020,2021-01-06,58,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Atalanta,0.34,0.01,0.05,0,0.00621922016143798,7.0,0.0,0.006618411255043895,65.8,0.0,0.0,293.0,0.0,0.1871849660311199,1.13,1.05
giuseppe pezzella,15604,0.0,0.0,2020,2021-01-17,76,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Sassuolo,0.34,0.01,0.05,0,0.0,7.0,0.0,0.006530165771643309,87.2,0.0,0.0,300.0,0.0,0.1871849660311199,1.13,1.44
giuseppe pezzella,15612,0.0,0.0,2020,2021-01-24,86,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Sampdoria,0.34,0.01,0.05,0,0.0,7.0,0.0,0.006444242537805897,89.2,0.0,0.0,307.0,0.0,0.1871849660311199,1.13,1.54
giuseppe pezzella,15620,0.0,0.0,2020,2021-01-31,79,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Napoli,0.34,0.01,0.05,0,0.0,7.0,0.0,0.006360551076275951,62.4,0.0,0.0,314.0,0.0,0.1871849660311199,1.13,1.1
giuseppe pezzella,15643,0.0,0.0,2020,2021-02-15,19,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Verona,0.34,0.01,0.05,0,0.0,7.0,0.0,0.006279005549657028,64.0,0.0,0.0,321.0,0.0,0.1871849660311199,1.13,1.38
giuseppe pezzella,15654,0.0,0.0,2020,2021-02-21,80,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Udinese,0.34,0.01,0.05,0,0.0,7.0,0.0,0.006199524466749978,81.2,0.0,0.0,328.0,0.0,0.1871849660311199,1.13,1.48
giuseppe pezzella,15664,0.0,0.0,2020,2021-02-27,90,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Spezia,0.34,0.01,0.05,0,0.0,7.0,0.0,0.006122030410915602,68.4,0.0,0.0,335.0,0.0,0.1871849660311199,1.13,1.86
giuseppe pezzella,15666,0.0,0.0,2020,2021-03-04,21,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Inter,0.34,0.01,0.05,0,0.0,7.0,0.0,0.00604644978855862,73.2,0.0,0.0,342.0,0.0,0.1871849660311199,1.13,1.07
giuseppe pezzella,15683,0.0,0.0,2020,2021-03-07,90,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Fiorentina,0.34,0.01,0.05,0,0.0,7.0,0.0,0.005972712596015222,74.8,0.0,0.0,349.0,0.0,0.1871849660311199,1.13,1.63
giuseppe pezzella,15691,0.0,0.0,2020,2021-03-14,90,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Roma,0.34,0.01,0.05,0,0.0,7.0,0.0,0.005900752203292147,87.4,0.0,0.0,356.0,0.0,0.1871849660311199,1.13,1.32
giuseppe pezzella,15699,0.0,0.0,2020,2021-03-19,80,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Genoa,0.34,0.01,0.05,0,0.0,7.0,0.0,0.005830505153252955,47.6,0.0,0.0,363.0,0.0,0.1871849660311199,1.13,1.65
giuseppe pezzella,15722,0.0,0.0,2020,2021-04-10,74,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,AC Milan,0.34,0.01,0.05,0,0.0,7.0,0.0,0.005761910974979391,54.0,0.0,0.0,370.0,0.0,0.1871849660311199,1.13,1.29
giuseppe pezzella,15731,0.1021630018949508,1.0,2020,2021-04-17,79,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Cagliari,0.34,0.01,0.05,1,0.0,7.0,0.0,0.005694912010154049,63.6,9.787321322203592,0.0,377.0,0.0,0.4444923843962305,1.13,1.72
giuseppe pezzella,15742,0.0,0.0,2020,2021-04-21,81,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Juventus,0.34,0.01,0.05,0,0.02043260037899016,7.0,0.2,0.006803740629519529,62.2,0.0,3.2624404407345318,384.0,3.2624404407345318,0.6075156147271532,1.13,1.01
giuseppe pezzella,15747,0.0,0.0,2020,2021-04-24,90,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Crotone,0.34,0.01,0.05,0,0.02043260037899016,7.0,0.2,0.006726425395093171,83.6,0.0,2.174960293823021,391.0,2.174960293823021,0.5948457703265395,1.13,2.04
giuseppe pezzella,15763,0.0584480017423629,0.0,2020,2021-05-03,90,Serie A,24,1835.0,1,0.2045850045979023,4,3.4273591786623,7.0,20,D S,Parma Calcio 1913,1,0.2045850045979023,7.78886085562408,5.628050120547414,Torino,0.34,0.01,0.05,0,0.02043260037899016,7.0,0.2,0.0066508475816651575,72.4,0.0,1.4499735292153473,398.0,1.4499735292153473,0.7890642121411352,1.13,1.69
giuseppe pezzella,16758,0.0,0.0,2021,2021-08-21,13,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Torino,0.76,0.04,0.0,0,0.03212220072746274,7.0,0.2,0.0072263715167840215,51.6,0.0,0.9666490194768982,405.0,0.9666490194768982,0.5554939184746878,1.81,1.08
giuseppe pezzella,16792,0.0,0.0,2021,2021-09-18,1,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Salernitana,0.76,0.04,0.0,0,0.03212220072746274,7.4,0.2,0.007146960840775406,54.0,0.0,0.6444326796512655,414.0,0.6444326796512655,0.5296200416392725,1.81,1.88
giuseppe pezzella,16796,0.0297794006764888,0.0,2021,2021-09-21,21,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Sassuolo,0.76,0.04,0.0,0,0.01168960034847258,7.8,0.0,0.0070692764838104554,70.8,0.0,0.429621786434177,423.0,0.429621786434177,0.6712825991672146,1.81,1.84
giuseppe pezzella,16816,0.0205113999545574,0.0,2021,2021-10-03,67,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,AC Milan,0.76,0.04,0.0,0,0.01764548048377034,8.2,0.0,0.007313471367602695,51.8,0.0,0.2864145242894513,432.0,0.2864145242894513,0.6296570238877932,1.81,0.91
giuseppe pezzella,16827,0.0,0.0,2021,2021-10-17,1,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Empoli,0.76,0.04,0.0,0,0.02174776047468182,8.6,0.0,0.007453874863208597,43.8,0.0,0.19094301619296752,441.0,0.19094301619296752,0.4561212469866316,1.81,1.97
giuseppe pezzella,16836,0.0,0.0,2021,2021-10-24,90,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Udinese,0.76,0.04,0.0,0,0.01005816012620924,9.0,0.0,0.007375413022543243,78.0,0.0,0.12729534412864502,450.0,0.12729534412864502,0.4384382533420995,1.81,1.42
giuseppe pezzella,16866,0.0,0.0,2021,2021-11-06,1,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Cagliari,0.76,0.04,0.0,0,0.01005816012620924,9.0,0.0,0.0072985858035584175,72.2,0.0,0.08486356275243001,459.0,0.08486356275243001,0.4232070458031997,1.81,1.8
giuseppe pezzella,16896,0.0597697012126445,0.0,2021,2021-11-30,90,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Venezia,0.76,0.04,0.0,0,0.01005816012620924,9.0,0.0,0.007223342650944414,67.4,0.0,0.056575708501620005,468.0,0.056575708501620005,0.6227125794433487,1.81,2.04
giuseppe pezzella,16918,0.123038001358509,0.0,2021,2021-12-12,85,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Verona,0.76,0.04,0.0,0,0.01605622023344038,9.0,0.0,0.00775952998320666,61.8,0.0,0.03771713900108,477.0,0.03771713900108,0.6713373876835416,1.81,1.37
giuseppe pezzella,16926,0.0,0.0,2021,2021-12-18,81,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Roma,0.76,0.04,0.0,0,0.036561540514230696,9.0,0.0,0.008923958986997592,79.4,0.0,0.025144759334053333,486.0,0.025144759334053333,0.38774517861056323,1.81,1.11
giuseppe pezzella,16964,0.1451770067214965,0.0,2021,2022-01-09,74,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Udinese,0.76,0.04,0.0,0,0.036561540514230696,9.0,0.0,0.008834719397127617,61.4,0.0,0.016763172889368887,495.0,0.016763172889368887,0.6518326758711374,1.81,1.42
giuseppe pezzella,16966,0.0,0.0,2021,2022-01-16,90,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Inter,0.76,0.04,0.0,0,0.06559694185853,9.0,0.0,0.010184643034002554,68.0,0.0,0.011175448592912592,504.0,0.011175448592912592,0.35641984440061364,1.81,1.05
giuseppe pezzella,16981,0.0635529980063438,0.0,2021,2022-01-22,90,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Lazio,0.76,0.04,0.0,0,0.06559694185853,9.0,0.0,0.010084793592492727,82.2,0.0,0.007450299061941727,513.0,0.007450299061941727,0.5656503396888013,1.81,1.32
giuseppe pezzella,16986,0.0,0.0,2021,2022-02-06,46,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Cagliari,0.76,0.04,0.0,0,0.06635360121726987,9.0,0.0,0.010603902373209727,76.8,0.0,0.004966866041294485,522.0,0.004966866041294485,0.3408188143765067,1.81,1.8
giuseppe pezzella,17008,0.0,0.0,2021,2022-02-20,29,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Fiorentina,0.76,0.04,0.0,0,0.04174600094556806,9.0,0.0,0.010501941773467326,52.6,0.0,0.0033112440275296566,531.0,0.0033112440275296566,0.3349153517422748,1.81,1.19
giuseppe pezzella,17016,0.0,0.0,2021,2022-02-28,7,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Sampdoria,0.76,0.04,0.0,0,0.04174600094556806,9.0,0.0,0.010401923280386685,42.4,0.0,0.0022074960183531044,540.0,0.0022074960183531044,0.32947759149682226,1.81,1.63
giuseppe pezzella,17033,0.0,0.0,2021,2022-03-05,70,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Roma,0.76,0.04,0.0,0,0.01271059960126876,9.0,0.0,0.010303791928684924,54.4,0.0,0.001471664012235403,549.0,0.001471664012235403,0.32457401928555774,1.81,1.11
giuseppe pezzella,17046,0.0,0.0,2021,2022-03-20,83,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Bologna,0.76,0.04,0.0,0,0.01271059960126876,9.0,0.0,0.010207494807856092,68.0,0.0,0.0009811093414902685,558.0,0.0009811093414902685,0.3200128753013368,1.81,1.53
giuseppe pezzella,17073,0.0572477988898754,0.0,2021,2022-04-10,90,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Sassuolo,0.76,0.04,0.0,0,0.0,9.0,0.0,0.01011298096704261,62.6,0.0,0.0006540728943268457,567.0,0.0006540728943268457,0.5252712031558185,1.81,1.84
giuseppe pezzella,17076,0.0,0.0,2021,2022-04-18,30,Serie A,21,1070.0,0,0.4990763068199157,2,0.8740832135081291,9.0,9,D M S,Atalanta,0,0.4990763068199157,4.727848378941417,3.587828394025564,Verona,0.76,0.04,0.0,0,0.01144955977797508,9.0,0.0,0.010545410489270435,78.0,0.0,0.0004360485962178971,576.0,0.0004360485962178971,0.31197266053035283,1.81,1.37
giuseppe pezzella,18618,0.0,0.0,2022,2022-08-31,90,Serie A,16,925.0,0,0.1325980592519045,1,0.7635912243276834,4.0,7,D S,Lecce,0,0.1325980592519045,1.534914162941277,1.2127532428130507,Napoli,0.39,0.01,0.0,0,0.01144955977797508,9.0,0.0,0.010449543121186157,60.6,0.0,0.00029069906414526473,585.0,0.00029069906414526473,0.30834292132369057,0.97,0.84
giuseppe pezzella,18638,0.0,0.0,2022,2022-09-11,66,Serie A,16,925.0,0,0.1325980592519045,1,0.7635912243276834,4.0,7,D S,Lecce,0,0.1325980592519045,1.534914162941277,1.2127532428130507,Monza,0.39,0.01,0.0,0,0.01144955977797508,8.0,0.0,0.010355403093067364,42.6,0.0,0.00019379937609684315,589.0,0.00019379937609684315,0.3048501534078457,0.97,1.45
giuseppe pezzella,18648,0.0,0.0,2022,2022-09-16,77,Serie A,16,925.0,0,0.1325980592519045,1,0.7635912243276834,4.0,7,D S,Lecce,0,0.1325980592519045,1.534914162941277,1.2127532428130507,Salernitana,0.39,0.01,0.0,0,0.01144955977797508,7.0,0.0,0.010262944136879263,60.0,0.0,0.0001291995840645621,593.0,0.0001291995840645621,0.30154914529914534,0.97,1.91
giuseppe pezzella,18658,0.0,0.0,2022,2022-10-02,29,Serie A,16,925.0,0,0.1325980592519045,1,0.7635912243276834,4.0,7,D S,Lecce,0,0.1325980592519045,1.534914162941277,1.2127532428130507,Cremonese,0.39,0.01,0.0,0,0.01144955977797508,6.0,0.0,0.010172121622393605,36.0,0.0,8.61330560430414e-05,597.0,8.61330560430414e-05,0.29854947403024323,0.97,1.83
giuseppe pezzella,18667,0.0,0.0,2022,2022-10-09,90,Serie A,16,925.0,0,0.1325980592519045,1,0.7635912243276834,4.0,7,D S,Lecce,0,0.1325980592519045,1.534914162941277,1.2127532428130507,Roma,0.39,0.01,0.0,0,0.0,5.0,0.0,0.010082892485355065,70.8,0.0,5.74220373620276e-05,601.0,5.74220373620276e-05,0.29570047118124043,0.97,0.87
giuseppe pezzella,18683,0.0,0.0,2022,2022-10-23,90,Serie A,16,925.0,0,0.1325980592519045,1,0.7635912243276834,4.0,7,D S,Lecce,0,0.1325980592519045,1.534914162941277,1.2127532428130507,Bologna,0.39,0.01,0.0,0,0.0,4.0,0.0,0.009995215159395455,52.6,0.0,3.828135824135173e-05,605.0,3.828135824135173e-05,0.2930158338812185,0.97,1.46
giuseppe pezzella,18756,0.0,0.0,2022,2023-01-14,64,Serie A,16,925.0,0,0.1325980592519045,1,0.7635912243276834,4.0,7,D S,Lecce,0,0.1325980592519045,1.534914162941277,1.2127532428130507,AC Milan,0.39,0.01,0.0,0,0.0,4.0,0.0,0.009909049511469632,55.0,0.0,2.5520905494234487e-05,609.0,2.5520905494234487e-05,0.2905092592592593,0.97,1.06
giuseppe pezzella,18764,0.0858616977930069,0.0,2022,2023-01-21,42,Serie A,16,925.0,0,0.1325980592519045,1,0.7635912243276834,4.0,7,D S,Lecce,0,0.1325980592519045,1.534914162941277,1.2127532428130507,Verona,0.39,0.01,0.0,0,0.0,4.0,0.0,0.00982435678060237,62.6,0.0,1.7013936996156325e-05,613.0,1.7013936996156325e-05,0.5313527284681131,0.97,1.39
giuseppe pezzella,18778,0.0,0.0,2022,2023-01-27,90,Serie A,16,925.0,0,0.1325980592519045,1,0.7635912243276834,4.0,7,D S,Lecce,0,0.1325980592519045,1.534914162941277,1.2127532428130507,Salernitana,0.39,0.01,0.0,0,0.01717233955860138,4.0,0.0,0.010468741026470205,81.2,0.0,1.1342624664104217e-05,617.0,1.1342624664104217e-05,0.2859070238877931,0.97,1.91
giuseppe pezzella,18798,0.0,0.0,2022,2023-02-11,13,Serie A,16,925.0,0,0.1325980592519045,1,0.7635912243276834,4.0,7,D S,Lecce,0,0.1325980592519045,1.534914162941277,1.2127532428130507,Roma,0.39,0.01,0.0,0,0.01717233955860138,4.0,0.0,0.010380768412802388,55.6,0.0,7.561749776069478e-06,621.0,7.561749776069478e-06,0.28381136313828625,0.97,0.87
giuseppe pezzella,18824,0.0,0.0,2022,2023-03-05,90,Serie A,16,925.0,0,0.1325980592519045,1,0.7635912243276834,4.0,7,D S,Lecce,0,0.1325980592519045,1.534914162941277,1.2127532428130507,Inter,0.39,0.01,0.0,0,0.01717233955860138,4.0,0.0,0.010294262009362369,73.0,0.0,5.041166517379652e-06,625.0,5.041166517379652e-06,0.28183897655051504,0.97,0.95
giuseppe pezzella,18854,0.0,0.0,2022,2023-04-03,87,Serie A,16,925.0,0,0.1325980592519045,1,0.7635912243276834,4.0,7,D S,Lecce,0,0.1325980592519045,1.534914162941277,1.2127532428130507,Empoli,0.39,0.01,0.0,0,0.01717233955860138,4.0,0.0,0.010209185463830449,77.8,0.0,3.3607776782531013e-06,629.0,3.3607776782531013e-06,0.28004465264080647,0.97,1.68
giuseppe pezzella,18905,0.0334312729537487,0.0,2022,2023-05-03,74,Serie A,16,925.0,0,0.1325980592519045,1,0.7635912243276834,4.0,7,D S,Lecce,0,0.1325980592519045,1.534914162941277,1.2127532428130507,Juventus,0.39,0.01,0.0,0,0.01717233955860138,4.0,0.0,0.010125503615766264,69.6,0.0,2.240518452168734e-06,633.0,2.240518452168734e-06,0.45330648696033315,0.97,1.08
giuseppe pezzella,18935,0.0,0.0,2022,2023-05-21,1,Serie A,16,925.0,0,0.1325980592519045,1,0.7635912243276834,4.0,7,D S,Lecce,0,0.1325980592519045,1.534914162941277,1.2127532428130507,Spezia,0.39,0.01,0.0,0,0.006686254590749741,4.0,0.0,0.010314981415262056,54.0,0.0,1.4936789681124893e-06,637.0,1.4936789681124893e-06,0.2768669186938418,0.97,1.68
giuseppe pezzella,18948,0.0,0.0,2022,2023-05-28,3,Serie A,16,925.0,0,0.1325980592519045,1,0.7635912243276834,4.0,7,D S,Lecce,0,0.1325980592519045,1.534914162941277,1.2127532428130507,Monza,0.39,0.01,0.0,0,0.006686254590749741,4.0,0.0,0.010231796081268008,66.2,0.0,9.957859787416595e-07,641.0,9.957859787416595e-07,0.2754150230111769,0.97,1.45
giuseppe pezzella,18955,0.0133050885051488,0.0,2022,2023-06-04,19,Serie A,16,925.0,0,0.1325980592519045,1,0.7635912243276834,4.0,7,D S,Lecce,0,0.1325980592519045,1.534914162941277,1.2127532428130507,Bologna,0.39,0.01,0.0,0,0.006686254590749741,4.0,0.0,0.010149941712617863,58.8,0.0,6.638573191611064e-07,645.0,6.638573191611064e-07,0.4074484987946526,0.97,1.46
giuseppe pezzella,22305,0.0,0.0,2023,2023-08-19,8,Serie A,19,1089.0,0,0.1217322247102856,0,0.4391938876360655,3.0,8,D S,Empoli,0,0.1217322247102856,1.4867536341771483,1.0501906042918565,Verona,0.25,0.01,0.0,0,0.0093472722917795,4.0,0.0,0.010174982560177633,35.4,0.0,4.425715461074043e-07,649.0,4.425715461074043e-07,0.27282626561472717,1.0,1.54
giuseppe pezzella,22316,0.0495094396173954,0.0,2023,2023-08-26,34,Serie A,19,1089.0,0,0.1217322247102856,0,0.4391938876360655,3.0,8,D S,Empoli,0,0.1217322247102856,1.4867536341771483,1.0501906042918565,Monza,0.25,0.01,0.0,0,0.0093472722917795,3.8,0.0,0.010094864587262848,65.0,0.0,2.9504769740493617e-07,652.0,2.9504769740493617e-07,0.4704963839579224,1.0,1.68
giuseppe pezzella,22333,0.0,0.0,2023,2023-09-03,90,Serie A,19,1089.0,0,0.1217322247102856,0,0.4391938876360655,3.0,8,D S,Empoli,0,0.1217322247102856,1.4867536341771483,1.0501906042918565,Juventus,0.25,0.01,0.0,0,0.012562905624508841,3.6,0.0,0.010402790954685758,72.8,0.0,1.9669846493662412e-07,655.0,1.9669846493662412e-07,0.27067581634889326,1.0,0.84
giuseppe pezzella,22342,0.0,0.0,2023,2023-09-17,90,Serie A,19,1089.0,0,0.1217322247102856,0,0.4391938876360655,3.0,8,D S,Empoli,0,0.1217322247102856,1.4867536341771483,1.0501906042918565,Roma,0.25,0.01,0.0,0,0.012562905624508841,3.4,0.0,0.010322149164339357,50.4,0.0,1.311323099577494e-07,658.0,1.311323099577494e-07,0.26967592592592593,1.0,1.24
giuseppe pezzella,22347,0.0,0.0,2023,2023-09-24,90,Serie A,19,1089.0,0,0.1217322247102856,0,0.4391938876360655,3.0,8,D S,Empoli,0,0.1217322247102856,1.4867536341771483,1.0501906042918565,Inter,0.25,0.01,0.0,0,0.012562905624508841,3.2,0.0,0.010242748016921361,61.2,0.0,8.742153997183294e-08,661.0,8.742153997183294e-08,0.26871712689020383,1.0,0.88
giuseppe pezzella,22356,0.0,0.0,2023,2023-09-27,12,Serie A,19,1089.0,0,0.1217322247102856,0,0.4391938876360655,3.0,8,D S,Empoli,0,0.1217322247102856,1.4867536341771483,1.0501906042918565,Salernitana,0.25,0.01,0.0,0,0.00990188792347908,3.0,0.0,0.010164559100761656,63.0,0.0,5.8281026647888625e-08,664.0,5.8281026647888625e-08,0.26782681349989046,1.0,2.08
giuseppe pezzella,22553,0.0,0.0,2023,2024-02-18,1,Serie A,19,1089.0,0,0.1217322247102856,0,0.4391938876360655,3.0,8,D S,Empoli,0,0.1217322247102856,1.4867536341771483,1.0501906042918565,Fiorentina,0.25,0.01,0.0,0,0.00990188792347908,3.0,0.0,0.010087554865149825,56.4,0.0,3.8854017765259083e-08,667.0,3.8854017765259083e-08,0.26700498575498577,1.0,1.45
giuseppe pezzella,22561,0.0,0.0,2023,2024-02-24,1,Serie A,19,1089.0,0,0.1217322247102856,0,0.4391938876360655,3.0,8,D S,Empoli,0,0.1217322247102856,1.4867536341771483,1.0501906042918565,Sassuolo,0.25,0.01,0.0,0,0.0,3.0,0.0,0.010011708587968248,66.6,0.0,2.5902678510172722e-08,670.0,2.5902678510172722e-08,0.2661968551391628,1.0,1.76
giuseppe pezzella,22570,0.0589796528220176,0.0,2023,2024-03-03,15,Serie A,19,1089.0,0,0.1217322247102856,0,0.4391938876360655,3.0,8,D S,Empoli,0,0.1217322247102856,1.4867536341771483,1.0501906042918565,Cagliari,0.25,0.01,0.0,0,0.0,3.0,0.0,0.009936994344774455,70.2,0.0,1.726845234011515e-08,673.0,1.726845234011515e-08,0.47711209730440496,1.0,1.65
giuseppe pezzella,22579,0.0,0.0,2023,2024-03-10,57,Serie A,19,1089.0,0,0.1217322247102856,0,0.4391938876360655,3.0,8,D S,Empoli,0,0.1217322247102856,1.4867536341771483,1.0501906042918565,AC Milan,0.25,0.01,0.0,0,0.01179593056440352,3.0,0.0,0.010300273296457739,43.4,0.0,1.1512301560076766e-08,676.0,1.1512301560076766e-08,0.26467647381108916,1.0,1.26
giuseppe pezzella,22591,0.0,0.0,2023,2024-03-15,46,Serie A,19,1089.0,0,0.1217322247102856,0,0.4391938876360655,3.0,8,D S,Empoli,0,0.1217322247102856,1.4867536341771483,1.0501906042918565,Bologna,0.25,0.01,0.0,0,0.01179593056440352,3.0,0.0,0.010224535992807314,50.4,0.0,7.674867706717843e-09,679.0,7.674867706717843e-09,0.2639779202279202,1.0,1.04
giuseppe pezzella,22599,0.0,0.0,2023,2024-04-01,73,Serie A,19,1089.0,0,0.1217322247102856,0,0.4391938876360655,3.0,8,D S,Empoli,0,0.1217322247102856,1.4867536341771483,1.0501906042918565,Inter,0.25,0.01,0.0,0,0.01179593056440352,3.0,0.0,0.010149904343224778,80.4,0.0,5.116578471145229e-09,682.0,5.116578471145229e-09,0.2633067609029147,1.0,0.88
