player,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,partita,player_norm,voto_gds,fantavoto,rig_segnati,rig_sbagliati,ammonizioni,espulsioni,autogol,player_team,opponent_team,league,fanta_role,opponent_team_strength,player_team_strength
Martín Payero,0,1,0.0192994009703397,66,MC,como,cremonese,1,1,2025-09-27,29885,2025,740427,0.057008434087038,0,1,0,0.0192994009703397,0.0901696383953094,0.0901696383953094,como - cremonese,martin payero,6.0,5.5,0,0,1,0,0,Cremonese,Como,Serie A,C,mid,weak
Martín Payero,0,1,0.0137160001322627,63,MC,cremonese,udinese,1,1,2025-10-20,29908,2025,745311,0.0,0,0,0,0.0137160001322627,0.1307591199874878,0.1170431226491928,cremonese - udinese,martin payero,5.0,4.5,0,0,1,0,0,Cremonese,Udinese,Serie A,C,weak,weak
Martín Payero,0,0,0.0,74,MC,cremonese,atalanta,1,1,2025-10-25,29916,2025,746214,0.0415056534111499,0,1,0,0.0,0.0415056534111499,0.0,cremonese - atalanta,martin payero,5.5,5.5,0,0,0,0,0,Cremonese,Atalanta,Serie A,C,top,weak
Martín Payero,0,0,0.0,90,MC,genoa,cremonese,0,2,2025-10-29,29928,2025,747669,0.0,0,0,0,0.0,0.2582367360591888,0.2582367360591888,genoa - cremonese,martin payero,6.5,6.5,0,0,0,0,0,Cremonese,Genoa,Serie A,C,weak,weak
Martín Payero,0,1,0.0079167373478412,90,MC,cremonese,juventus,1,2,2025-11-01,29934,2025,748711,0.0548209100961685,0,1,0,0.0079167373478412,0.1312406212091446,0.1233238875865936,cremonese - juventus,martin payero,6.0,6.0,0,0,0,0,0,Cremonese,Juventus,Serie A,C,top,weak
Martín Payero,0,0,0.0,78,MC,pisa,cremonese,1,0,2025-11-07,29952,2025,749752,0.0,0,0,0,0.0,0.0952483415603637,0.0952483415603637,pisa - cremonese,martin payero,5.5,5.5,0,0,0,0,0,Cremonese,Pisa,Serie A,C,weak,weak
Martín Payero,0,1,0.0174673963338136,63,MC,cremonese,roma,1,3,2025-11-23,29956,2025,752644,0.0,0,0,0,0.0174673963338136,0.3559039235115051,0.3384365439414978,cremonese - roma,martin payero,5.0,4.5,0,0,1,0,0,Cremonese,Roma,Serie A,C,mid,weak
Martín Payero,1,4,0.3893531262874603,70,MC,bologna,cremonese,1,3,2025-12-01,29965,2025,754883,0.0,0,0,1,0.3893531262874603,0.2951277494430542,0.0,bologna - cremonese,martin payero,7.0,10.0,0,0,0,0,0,Cremonese,Bologna,Serie A,C,mid,weak
Martín Payero,0,2,0.3926266431808471,90,MC,cremonese,lecce,2,0,2025-12-07,29975,2025,756470,0.0,0,0,0,0.3926266431808471,0.1552361696958542,0.0489281602203846,cremonese - lecce,martin payero,6.5,6.5,0,0,0,0,0,Cremonese,Lecce,Serie A,C,weak,weak
Martín Payero,0,0,0.0,90,MC,torino,cremonese,1,0,2025-12-13,29992,2025,757479,0.0,0,0,0,0.0,0.0765114352107048,0.0765114352107048,torino - cremonese,martin payero,5.5,5.0,0,0,1,0,0,Cremonese,Torino,Serie A,C,weak,weak
Martín Payero,0,3,0.1705955415964126,90,MC,cremonese,napoli,0,2,2025-12-28,30005,2025,760349,0.0171624477952718,0,1,0,0.1705955415964126,0.1801282912492752,0.0171624477952718,cremonese - napoli,martin payero,5.5,5.5,0,0,0,0,0,Cremonese,Napoli,Serie A,C,top,weak
Martín Payero,0,2,0.0456408150494098,81,MC,fiorentina,cremonese,1,0,2026-01-04,30017,2025,761518,0.0,0,0,0,0.0456408150494098,0.0180455632507801,0.0,fiorentina - cremonese,martin payero,6.0,5.5,0,0,1,0,0,Cremonese,Fiorentina,Serie A,C,mid,weak
Martín Payero,0,1,0.0433723516762256,90,MC,cremonese,cagliari,2,2,2026-01-08,30025,2025,762510,0.0643078908324241,0,2,0,0.0433723516762256,0.0222404208034276,0.0,cremonese - cagliari,martin payero,6.0,6.0,0,0,0,0,0,Cremonese,Cagliari,Serie A,C,weak,weak
Martín Payero,0,1,0.0737348273396492,26,Sub,atalanta,cremonese,2,1,2026-02-09,30077,2025,769631,0.140513077378273,0,2,0,0.0737348273396492,0.138600468635559,0.0648656412959098,atalanta - cremonese,martin payero,6.0,6.0,0,0,0,0,0,Cremonese,Atalanta,Serie A,SUB,top,weak
Martín Payero,0,1,0.0195351913571357,59,MC,cremonese,genoa,0,0,2026-02-15,30086,2025,770723,0.0704448148608207,0,1,0,0.0195351913571357,0.0195351913571357,0.0,cremonese - genoa,martin payero,5.5,5.5,0,0,0,0,0,Cremonese,Genoa,Serie A,C,weak,weak
Martín Payero,0,0,0.0,52,MC,roma,cremonese,3,0,2026-02-22,30102,2025,772595,0.0,0,0,0,0.0,0.0,0.0,roma - cremonese,martin payero,6.0,6.0,0,0,0,0,0,Cremonese,Roma,Serie A,C,mid,weak
Massimo Pessina,0,0,0.0,83,Sub,bologna,napoli,2,0,2025-11-09,29945,2025,750795,0.0,0,0,0,0.0,0.1303282082080841,0.1303282082080841,bologna - napoli,massimo pessina,6.5,7.5,0,0,0,0,0,Bologna,Napoli,Serie A,SUB,top,mid
Mateo Pellegrino,0,0,0.0,8,Sub,parma,bologna,2,0,2025-02-22,27616,2024,707586,0.0,0,0,0,0.0,0.0,0.0,parma - bologna,mateo pellegrino,,,,,,,,Parma Calcio 1913,Bologna,Serie A,A,mid,weak
Mateo Pellegrino,0,2,0.081635870039463,5,Sub,udinese,parma,1,0,2025-03-01,27631,2024,710037,0.0,0,0,0,0.081635870039463,0.0640421956777572,0.0,udinese - parma,mateo pellegrino,,,,,,,,Parma Calcio 1913,Udinese,Serie A,A,weak,weak
Mateo Pellegrino,2,4,0.9030036330223083,34,Sub,parma,torino,2,2,2025-03-08,27641,2024,711266,0.0,0,0,2,0.9030036330223083,0.5955575704574585,0.0,parma - torino,mateo pellegrino,,,,,,,,Parma Calcio 1913,Torino,Serie A,A,weak,weak
Mateo Pellegrino,0,2,0.1010801494121551,90,FW,monza,parma,1,1,2025-03-15,27642,2024,712823,0.0776727125048637,0,2,0,0.1010801494121551,0.2786714434623718,0.0999185889959335,monza - parma,mateo pellegrino,,,,,,,,Parma Calcio 1913,Monza,Serie A,A,weak,weak
Mateo Pellegrino,0,0,0.0,20,Sub,verona,parma,0,0,2025-03-31,27660,2024,715874,0.0,0,0,0,0.0,0.0,0.0,verona - parma,mateo pellegrino,,,,,,,,Parma Calcio 1913,Verona,Serie A,A,weak,weak
Mateo Pellegrino,0,1,0.5656355619430542,42,Sub,parma,inter,2,2,2025-04-05,27670,2024,717025,0.0704979076981544,1,1,0,0.5656355619430542,0.7397679686546326,0.1036344915628433,parma - inter,mateo pellegrino,,,,,,,,Parma Calcio 1913,Inter,Serie A,A,top,weak
Mateo Pellegrino,0,2,0.0901785716414451,83,FW,fiorentina,parma,0,0,2025-04-13,27676,2024,719175,0.0,0,0,0,0.0901785716414451,0.4942624866962433,0.4040839374065399,fiorentina - parma,mateo pellegrino,,,,,,,,Parma Calcio 1913,Fiorentina,Serie A,A,mid,weak
Mateo Pellegrino,1,2,0.4270449876785278,80,FW,parma,juventus,1,0,2025-04-23,27689,2024,721844,0.1350791007280349,0,1,1,0.4270449876785278,0.5621240735054016,0.4110077619552612,parma - juventus,mateo pellegrino,,,,,,,,Parma Calcio 1913,Juventus,Serie A,A,top,weak
Mateo Pellegrino,0,1,0.375712901353836,62,FW,lazio,parma,2,2,2025-04-28,27698,2024,723570,0.0,0,0,0,0.375712901353836,0.375712901353836,0.0,lazio - parma,mateo pellegrino,,,,,,,,Parma Calcio 1913,Lazio,Serie A,A,mid,weak
Mateo Pellegrino,0,4,1.277369499206543,75,FW,parma,como,0,1,2025-05-03,27709,2024,723899,0.0,0,0,0,1.277369499206543,0.4650818407535553,0.0,parma - como,mateo pellegrino,,,,,,,,Parma Calcio 1913,Como,Serie A,A,mid,weak
Mateo Pellegrino,0,1,0.3590275049209595,68,FW,empoli,parma,2,1,2025-05-10,27714,2024,726076,0.0,0,0,0,0.3590275049209595,0.3590275049209595,0.0,empoli - parma,mateo pellegrino,,,,,,,,Parma Calcio 1913,Empoli,Serie A,A,weak,weak
Mateo Pellegrino,0,0,0.0,85,FW,parma,napoli,0,0,2025-05-18,27729,2024,729069,0.0,0,0,0,0.0,0.0,0.0,parma - napoli,mateo pellegrino,,,,,,,,Parma Calcio 1913,Napoli,Serie A,A,top,weak
Mateo Pellegrino,0,3,0.6979706287384033,90,FW,atalanta,parma,2,3,2025-05-25,27733,2024,730428,0.1485909819602966,0,1,0,0.6979706287384033,1.3002347946166992,0.5761094689369202,atalanta - parma,mateo pellegrino,,,,,,,,Parma Calcio 1913,Atalanta,Serie A,A,top,weak
Mateo Pellegrino,0,2,0.6711814403533936,90,FW,juventus,parma,2,0,2025-08-24,29851,2025,734382,0.0,0,0,0,0.6711814403533936,0.6823387145996094,0.0111572388559579,juventus - parma,mateo pellegrino,5.5,5.5,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Juventus,Serie A,A,top,weak
Mateo Pellegrino,0,1,0.0188805740326643,90,FW,parma,atalanta,1,1,2025-08-30,29857,2025,735293,0.0,0,0,0,0.0188805740326643,0.0188805740326643,0.0,parma - atalanta,mateo pellegrino,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Atalanta,Serie A,A,top,weak
Mateo Pellegrino,0,2,0.0482816584408283,90,FW,cagliari,parma,2,0,2025-09-13,29864,2025,736616,0.0,0,0,0,0.0482816584408283,0.2060214877128601,0.1577398180961609,cagliari - parma,mateo pellegrino,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Cagliari,Serie A,A,weak,weak
Mateo Pellegrino,0,2,0.1228675246238708,72,FW,cremonese,parma,0,0,2025-09-21,29878,2025,739303,0.0,0,0,0,0.1228675246238708,0.1365049630403518,0.0136374337598681,cremonese - parma,mateo pellegrino,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Cremonese,Serie A,A,weak,weak
Mateo Pellegrino,2,4,1.1267319917678833,90,FW,parma,torino,2,1,2025-09-29,29890,2025,741821,0.0786407515406608,0,2,1,0.3654331564903259,0.2164484709501266,0.0,parma - torino,mateo pellegrino,8.0,13.5,1.0,0.0,1.0,0.0,0.0,Parma Calcio 1913,Torino,Serie A,A,weak,weak
Mateo Pellegrino,0,0,0.0,90,FW,parma,lecce,0,1,2025-10-04,29901,2025,742225,0.0948140770196914,0,3,0,0.0,0.0948140770196914,0.0,parma - lecce,mateo pellegrino,5.5,5.5,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Lecce,Serie A,A,weak,weak
Mateo Pellegrino,0,0,0.0,88,FW,genoa,parma,0,0,2025-10-19,29909,2025,744801,0.0,0,0,0,0.0,0.0,0.0,genoa - parma,mateo pellegrino,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Genoa,Serie A,A,weak,weak
Mateo Pellegrino,0,0,0.0,77,FW,parma,como,0,0,2025-10-25,29921,2025,745655,0.0273559875786304,0,2,0,0.0,0.0137286409735679,0.0,parma - como,mateo pellegrino,5.5,5.5,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Como,Serie A,A,mid,weak
Mateo Pellegrino,0,1,0.0116546666249632,81,FW,roma,parma,2,1,2025-10-29,29933,2025,747455,0.5236901044845581,0,1,0,0.0116546666249632,0.590412974357605,0.0667228549718856,roma - parma,mateo pellegrino,6.5,6.0,0.0,0.0,1.0,0.0,0.0,Parma Calcio 1913,Roma,Serie A,A,mid,weak
Mateo Pellegrino,0,0,0.0,82,FW,parma,bologna,1,3,2025-11-02,29939,2025,749366,0.0,0,0,0,0.0,0.0915969982743263,0.0915969982743263,parma - bologna,mateo pellegrino,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Bologna,Serie A,A,mid,weak
Mateo Pellegrino,0,2,0.0646010264754295,90,FW,parma,milan,2,2,2025-11-08,29951,2025,750477,0.0439521484076976,0,1,0,0.0646010264754295,0.6510520577430725,0.5424988865852356,parma - milan,mateo pellegrino,6.5,6.5,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,AC Milan,Serie A,A,top,weak
Mateo Pellegrino,2,6,0.6071980595588684,90,FW,verona,parma,1,2,2025-11-23,29954,2025,752510,0.5521864295005798,0,1,2,0.6071980595588684,1.0992392301559448,0.0,verona - parma,mateo pellegrino,7.5,13.0,0.0,0.0,1.0,0.0,0.0,Parma Calcio 1913,Verona,Serie A,A,weak,weak
Mateo Pellegrino,0,2,0.0600694455206394,90,FW,parma,udinese,0,2,2025-11-29,29971,2025,753541,0.0528753213584423,0,2,0,0.0600694455206394,0.1042669638991355,0.0513916425406932,parma - udinese,mateo pellegrino,5.5,5.5,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Udinese,Serie A,A,weak,weak
Mateo Pellegrino,0,2,0.3458142876625061,90,FW,pisa,parma,0,1,2025-12-08,29979,2025,757111,0.0,0,0,0,0.3458142876625061,0.5625312924385071,0.2167170196771621,pisa - parma,mateo pellegrino,5.5,5.5,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Pisa,Serie A,A,weak,weak
Mateo Pellegrino,0,4,0.3025214970111847,90,FW,parma,lazio,0,1,2025-12-13,29990,2025,757747,0.0,0,0,0,0.3025214970111847,0.5320557355880737,0.2887517511844635,parma - lazio,mateo pellegrino,6.5,6.5,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Lazio,Serie A,A,mid,weak
Mateo Pellegrino,0,5,0.385412335395813,90,FW,parma,fiorentina,1,0,2025-12-27,30008,2025,759930,0.3937300145626068,1,2,0,0.385412335395813,0.7485548257827759,0.0515568740665912,parma - fiorentina,mateo pellegrino,6.5,7.5,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Fiorentina,Serie A,A,mid,weak
Mateo Pellegrino,1,4,0.6200058460235596,90,FW,sassuolo,parma,1,1,2026-01-03,30022,2025,761037,0.0811830759048461,0,1,1,0.6200058460235596,0.7011889219284058,0.0811830759048461,sassuolo - parma,mateo pellegrino,7.0,10.0,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Sassuolo,Serie A,A,mid,weak
Mateo Pellegrino,0,0,0.0,76,FW,parma,inter,0,2,2026-01-07,30030,2025,762298,0.0,0,0,0,0.0,0.113115556538105,0.113115556538105,parma - inter,mateo pellegrino,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Inter,Serie A,A,top,weak
Mateo Pellegrino,1,2,0.654242992401123,90,FW,lecce,parma,1,2,2026-01-11,30040,2025,763057,0.0,0,1,1,0.654242992401123,0.1173308566212654,0.0,lecce - parma,mateo pellegrino,6.5,9.5,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Lecce,Serie A,A,weak,weak
Mateo Pellegrino,0,0,0.0,29,Sub,napoli,parma,0,0,2026-01-14,30001,2025,763499,0.0,0,0,0,0.0,0.0,0.0,napoli - parma,mateo pellegrino,,,,,,,,Parma Calcio 1913,Napoli,Serie A,A,top,weak
Mateo Pellegrino,0,2,0.0744545757770538,77,FW,parma,genoa,0,0,2026-01-18,30048,2025,764620,0.0,0,0,0,0.0744545757770538,0.0152198867872357,0.0152198867872357,parma - genoa,mateo pellegrino,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Genoa,Serie A,A,weak,weak
Mateo Pellegrino,0,4,1.068413019180298,43,Sub,atalanta,parma,4,0,2026-01-25,30054,2025,766204,0.0,0,0,0,1.068413019180298,0.5481181740760803,0.0217120107263326,atalanta - parma,mateo pellegrino,5.5,5.5,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Atalanta,Serie A,A,top,weak
Mateo Pellegrino,0,4,0.3208991885185241,90,FW,parma,juventus,1,4,2026-02-01,30070,2025,768065,0.0,0,0,0,0.3208991885185241,0.2874847054481506,0.0179386585950851,parma - juventus,mateo pellegrino,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Juventus,Serie A,A,top,weak
Mateo Pellegrino,0,1,0.0522273033857345,90,FW,bologna,parma,0,1,2026-02-08,30078,2025,769076,0.0,0,0,0,0.0522273033857345,0.0522273033857345,0.0,bologna - parma,mateo pellegrino,5.5,5.5,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Bologna,Serie A,A,mid,weak
Mateo Pellegrino,1,4,1.4209991693496704,90,FW,parma,verona,2,1,2026-02-15,30090,2025,770758,0.0,0,0,1,1.4209991693496704,1.6651588678359983,0.2441596984863281,parma - verona,mateo pellegrino,6.5,9.5,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,Verona,Serie A,A,weak,weak
Mateo Pellegrino,0,2,0.1269923001527786,90,FW,milan,parma,0,1,2026-02-22,30101,2025,772474,0.0,0,0,0,0.1269923001527786,0.1057942435145378,0.0,milan - parma,mateo pellegrino,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Parma Calcio 1913,AC Milan,Serie A,A,top,weak
Mateus Lusuardi,0,1,0.0472821108996868,90,DC,frosinone,juventus,1,2,2023-12-23,22466,2023,632487,0.0,0,0,0,0.0472821108996868,0.2503356039524078,0.2503356039524078,frosinone - juventus,mateus lusuardi,,,,,,,,Frosinone,Juventus,Serie A,D,top,weak
Mateus Lusuardi,0,0,0.0,90,DC,frosinone,monza,2,3,2024-01-06,22487,2023,634191,0.0,0,0,0,0.0,0.0219465754926204,0.0219465754926204,frosinone - monza,mateus lusuardi,,,,,,,,Frosinone,Monza,Serie A,D,weak,weak
Mateus Lusuardi,0,0,0.0,49,DL,atalanta,frosinone,5,0,2024-01-15,22495,2023,635592,0.0,0,0,0,0.0,0.0,0.0,atalanta - frosinone,mateus lusuardi,,,,,,,,Frosinone,Atalanta,Serie A,D,top,weak
Mateus Lusuardi,0,0,0.0,1,Sub,napoli,frosinone,2,2,2024-04-14,22618,2023,653711,0.0,0,0,0,0.0,0.0,0.0,napoli - frosinone,mateus lusuardi,,,,,,,,Frosinone,Napoli,Serie A,SUB,top,weak
Mateus Lusuardi,0,0,0.0,65,DC,pisa,roma,0,1,2025-08-30,29858,2025,735467,0.0,0,0,0,0.0,0.0,0.0,pisa - roma,mateus lusuardi,5.0,5.0,0,0,0,0,0,Pisa,Roma,Serie A,D,mid,weak
Mateus Lusuardi,0,2,0.0441865362226963,47,DC,pisa,udinese,0,1,2025-09-14,29868,2025,737526,0.0,0,0,0,0.0441865362226963,0.0,0.0,pisa - udinese,mateus lusuardi,4.0,4.0,0,0,0,0,0,Pisa,Udinese,Serie A,D,weak,weak
Mateus Lusuardi,0,2,0.0755500271916389,90,DC,napoli,pisa,3,2,2025-09-22,29883,2025,739882,0.1444711238145828,0,1,0,0.0755500271916389,0.1128613799810409,0.1128613799810409,napoli - pisa,mateus lusuardi,5.5,5.0,0,0,1,0,0,Pisa,Napoli,Serie A,D,top,weak
Mathias Løvik,0,1,0.1374384760856628,12,Sub,milan,parma,3,2,2025-01-26,27576,2024,701892,0.1217529103159904,0,1,0,0.1374384760856628,0.2591913938522339,0.0,milan - parma,mathias lovik,,,,,,,,Parma Calcio 1913,AC Milan,Serie A,SUB,top,weak
Mathias Løvik,0,0,0.0,21,Sub,parma,roma,0,1,2025-02-16,27606,2024,707056,0.0,0,0,0,0.0,0.0,0.0,parma - roma,mathias lovik,,,,,,,,Parma Calcio 1913,Roma,Serie A,SUB,mid,weak
Mathias Løvik,0,0,0.0,8,Sub,parma,bologna,2,0,2025-02-22,27616,2024,707589,0.0,0,0,0,0.0,0.0,0.0,parma - bologna,mathias lovik,,,,,,,,Parma Calcio 1913,Bologna,Serie A,SUB,mid,weak
Mathias Løvik,0,0,0.0,30,Sub,udinese,parma,1,0,2025-03-01,27631,2024,710041,0.0,0,0,0,0.0,0.1223344877362251,0.1223344877362251,udinese - parma,mathias lovik,,,,,,,,Parma Calcio 1913,Udinese,Serie A,SUB,weak,weak
Mathias Løvik,0,0,0.0,1,Sub,lazio,parma,2,2,2025-04-28,27698,2024,723576,0.0,0,0,0,0.0,0.1041935235261917,0.1041935235261917,lazio - parma,mathias lovik,,,,,,,,Parma Calcio 1913,Lazio,Serie A,SUB,mid,weak
Mathias Løvik,0,0,0.0,5,Sub,parma,napoli,0,0,2025-05-18,27729,2024,729075,0.0,0,0,0,0.0,0.0,0.0,parma - napoli,mathias lovik,,,,,,,,Parma Calcio 1913,Napoli,Serie A,SUB,top,weak
Mathias Løvik,0,1,0.0552832819521427,90,DMR,juventus,parma,2,0,2025-08-24,29851,2025,734376,0.0,0,0,0,0.0552832819521427,0.0552832819521427,0.0,juventus - parma,mathias lovik,5.5,5.5,0,0,0,0,0,Parma Calcio 1913,Juventus,Serie A,D,top,weak
Mathias Løvik,0,0,0.0,90,DMR,parma,atalanta,1,1,2025-08-30,29857,2025,735287,0.0,0,0,0,0.0,0.0,0.0,parma - atalanta,mathias lovik,6.0,6.0,0,0,0,0,0,Parma Calcio 1913,Atalanta,Serie A,D,top,weak
Mathias Løvik,0,0,0.0,66,DMR,cagliari,parma,2,0,2025-09-13,29864,2025,736611,0.0,0,0,0,0.0,0.1577398180961609,0.1577398180961609,cagliari - parma,mathias lovik,5.5,5.5,0,0,0,0,0,Parma Calcio 1913,Cagliari,Serie A,D,weak,weak
Mathias Løvik,0,1,0.1112358421087265,2,Sub,cremonese,parma,0,0,2025-09-21,29878,2025,739308,0.0,0,0,0,0.1112358421087265,0.1112358421087265,0.0,cremonese - parma,mathias lovik,,,0,0,0,0,0,Parma Calcio 1913,Cremonese,Serie A,SUB,weak,weak
Mathias Løvik,0,0,0.0,62,Sub,parma,lecce,0,1,2025-10-04,29901,2025,742231,0.0778177976608276,0,1,0,0.0,0.1203535497188568,0.1203535497188568,parma - lecce,mathias lovik,5.5,5.5,0,0,0,0,0,Parma Calcio 1913,Lecce,Serie A,SUB,weak,weak
Mathias Løvik,0,0,0.0,72,DML,parma,milan,2,2,2025-11-08,29951,2025,750473,0.0,0,0,0,0.0,0.02541328035295,0.02541328035295,parma - milan,mathias lovik,5.0,5.0,0,0,0,0,0,Parma Calcio 1913,AC Milan,Serie A,D,top,weak
Mathias Løvik,0,0,0.0,90,DML,verona,parma,1,2,2025-11-23,29954,2025,752506,0.0642876923084259,0,1,0,0.0,0.0924016013741493,0.0281139109283685,verona - parma,mathias lovik,6.0,6.0,0,0,0,0,0,Parma Calcio 1913,Verona,Serie A,D,weak,weak
Mathias Løvik,0,1,0.0134350704029202,7,Sub,parma,udinese,0,2,2025-11-29,29971,2025,753547,0.0,0,0,0,0.0134350704029202,0.0,0.0,parma - udinese,mathias lovik,,6.0,0,0,0,0,0,Parma Calcio 1913,Udinese,Serie A,SUB,weak,weak
Mathias Løvik,0,0,0.0,1,Sub,pisa,parma,0,1,2025-12-08,29979,2025,757116,0.0,0,0,0,0.0,0.0,0.0,pisa - parma,mathias lovik,,,0,0,0,0,0,Parma Calcio 1913,Pisa,Serie A,SUB,weak,weak
Mathías Olivera,0,0,0.0,4,Sub,verona,napoli,2,5,2022-08-15,18590,2022,541808,0.0,0,0,0,0.0,0.0,0.0,verona - napoli,mathias olivera,,,,,,,,Napoli,Verona,Serie A,SUB,weak,top
Mathías Olivera,0,0,0.0,17,Sub,napoli,monza,4,0,2022-08-21,18596,2022,543335,0.0,0,0,0,0.0,0.0,0.0,napoli - monza,mathias olivera,,,,,,,,Napoli,Monza,Serie A,SUB,weak,top
Mathías Olivera,0,0,0.0,90,DL,napoli,lecce,1,1,2022-08-31,18618,2022,546378,0.0,0,0,0,0.0,0.3308649957180023,0.3308649957180023,napoli - lecce,mathias olivera,,,,,,,,Napoli,Lecce,Serie A,D,weak,top
Mathías Olivera,0,0,0.0,1,Sub,lazio,napoli,1,2,2022-09-03,18624,2022,547609,0.0,0,0,0,0.0,0.0,0.0,lazio - napoli,mathias olivera,,,,,,,,Napoli,Lazio,Serie A,SUB,mid,top
Mathías Olivera,0,0,0.0,1,Sub,milan,napoli,1,2,2022-09-18,18645,2022,551771,0.0,0,0,0,0.0,0.0,0.0,milan - napoli,mathias olivera,,,,,,,,Napoli,AC Milan,Serie A,SUB,top,top
Mathías Olivera,0,0,0.0,7,Sub,napoli,torino,3,1,2022-10-01,18659,2022,552066,0.0177871007472276,0,1,0,0.0,0.0177871007472276,0.0177871007472276,napoli - torino,mathias olivera,,,,,,,,Napoli,Torino,Serie A,SUB,weak,top
Mathías Olivera,1,1,0.5257790088653564,6,Sub,cremonese,napoli,1,4,2022-10-09,18663,2022,555167,0.0,0,0,1,0.5257790088653564,0.0,0.0,cremonese - napoli,mathias olivera,,,,,,,,Napoli,Cremonese,Serie A,SUB,weak,top
Mathías Olivera,0,1,0.0793106034398078,14,Sub,napoli,bologna,3,2,2022-10-16,18678,2022,556919,0.0,0,0,0,0.0793106034398078,0.5510069727897644,0.471695989370346,napoli - bologna,mathias olivera,,,,,,,,Napoli,Bologna,Serie A,SUB,mid,top
Mathías Olivera,0,0,0.0,90,DL,roma,napoli,0,1,2022-10-23,18688,2022,559351,0.0788626000285148,0,2,0,0.0,0.2605539858341217,0.2605539858341217,roma - napoli,mathias olivera,,,,,,,,Napoli,Roma,Serie A,D,mid,top
Mathías Olivera,0,0,0.0,90,DL,atalanta,napoli,1,2,2022-11-05,18702,2022,562084,0.1416500061750412,0,2,0,0.0,0.0978906974196434,0.0978906974196434,atalanta - napoli,mathias olivera,,,,,,,,Napoli,Atalanta,Serie A,D,top,top
Mathías Olivera,0,0,0.0,48,DL,napoli,udinese,3,2,2022-11-12,18729,2022,564261,0.0,0,0,0,0.0,0.3911899924278259,0.3911899924278259,napoli - udinese,mathias olivera,,,,,,,,Napoli,Udinese,Serie A,D,weak,top
Mathías Olivera,0,0,0.0,90,DL,inter,napoli,1,0,2023-01-04,18734,2022,567403,0.8016930222511292,0,4,0,0.0,0.9073619842529296,0.255950003862381,inter - napoli,mathias olivera,,,,,,,,Napoli,Inter,Serie A,D,top,top
Mathías Olivera,0,0,0.0,17,Sub,napoli,juventus,5,1,2023-01-13,18757,2022,568574,0.0,0,0,0,0.0,0.1037349998950958,0.1037349998950958,napoli - juventus,mathias olivera,,,,,,,,Napoli,Juventus,Serie A,SUB,top,top
Mathías Olivera,0,0,0.0,18,Sub,napoli,roma,2,1,2023-01-29,18780,2022,572365,0.0933699980378151,0,1,0,0.0,0.2014539986848831,0.108084000647068,napoli - roma,mathias olivera,,,,,,,,Napoli,Roma,Serie A,SUB,mid,top
Mathías Olivera,0,0,0.0,15,Sub,spezia,napoli,0,3,2023-02-05,18790,2022,573708,0.0,0,0,0,0.0,0.0,0.0,spezia - napoli,mathias olivera,,,,,,,,Napoli,Spezia,Serie A,SUB,weak,top
Mathías Olivera,0,0,0.0,18,Sub,napoli,cremonese,3,0,2023-02-12,18800,2022,575716,0.0,0,0,0,0.0,0.0495367012917995,0.0495367012917995,napoli - cremonese,mathias olivera,,,,,,,,Napoli,Cremonese,Serie A,SUB,weak,top
Mathías Olivera,0,0,0.0,90,DL,sassuolo,napoli,0,2,2023-02-17,18809,2022,576029,0.2186850011348724,1,2,0,0.0,0.358366996049881,0.358366996049881,sassuolo - napoli,mathias olivera,,,,,,,,Napoli,Sassuolo,Serie A,D,mid,top
Mathías Olivera,0,0,0.0,19,Sub,empoli,napoli,0,2,2023-02-25,18818,2022,578010,0.1118709966540336,0,1,0,0.0,0.6067960262298584,0.4949249923229217,empoli - napoli,mathias olivera,,,,,,,,Napoli,Empoli,Serie A,SUB,weak,top
