player,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup,voto_gds,fantavoto,rig_segnati,rig_sbagliati,ammonizioni,espulsioni,autogol,player_team,opponent_team,player_norm,fanta_role,opponent_team_strength,player_team_strength
Nikola Moro,0,2,0.0204674005508422,90,DMC,Dinamo Moscow,FK Akhmat,1,0,2020-09-21,14240,2020,416866,0.0426186993718147,0,2,0,0.0204674005508422,0.2734239995479584,0.2103379964828491,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,0,0.0,30,Sub,Dinamo Moscow,Rubin Kazan,0,1,2020-09-13,14228,2020,415045,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,0,0.0,90,MC,FC Ufa,Dinamo Moscow,1,1,2020-08-30,14040,2020,414069,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,0,0.0,12,Sub,Dinamo Moscow,Zenit St. Petersburg,1,0,2020-08-26,14036,2020,413876,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,0,0.0,31,Sub,Arsenal Tula,Dinamo Moscow,2,0,2020-08-22,14023,2020,413314,0.0,0,0,0,0.0,0.0294886995106935,0.0294886995106935,,,,,,,,,,nikola moro,A,weak,weak
Nikola Moro,0,0,0.0,19,Sub,Dinamo Moscow,FC Rostov,2,0,2020-08-19,14019,2020,413147,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,,,nikola moro,A,weak,weak
Mergim Vojvoda,0,1,0.0105293244123458,90,DR,Como,Torino,6,0,2026-01-24,30055,2025,765410,0.266889750957489,0,3,0,0.0105293244123458,0.9380744099617004,0.8110264539718628,6.5,6.5,0,0,0,0,0,Como,Torino,mergim vojvoda,D,weak,mid
Mergim Vojvoda,0,1,0.0471859835088253,12,Sub,Lazio,Como,0,3,2026-01-19,30045,2025,765196,0.0,0,0,0,0.0471859835088253,0.0471859835088253,0.0,6.0,6.0,0,0,0,0,0,Como,Lazio,mergim vojvoda,SUB,mid,mid
Mergim Vojvoda,0,0,0.0,68,AMR,Como,AC Milan,1,3,2026-01-15,29995,2025,763699,0.5145034790039062,0,1,0,0.0,0.7158137559890747,0.2013102769851684,4.5,4.5,0,0,0,0,0,Como,AC Milan,mergim vojvoda,D,top,mid
Mergim Vojvoda,0,1,0.1146761551499366,60,AMR,Como,Bologna,1,1,2026-01-10,30035,2025,762694,0.0,0,0,0,0.1146761551499366,0.1146761551499366,0.0,6.5,6.5,0,0,0,0,0,Como,Bologna,mergim vojvoda,D,mid,mid
Mergim Vojvoda,0,0,0.0,24,Sub,Pisa,Como,0,3,2026-01-06,30031,2025,762018,0.0366848222911357,0,1,0,0.0,0.1649416536092758,0.1282568275928497,6.0,6.0,0,0,0,0,0,Como,Pisa,mergim vojvoda,SUB,weak,mid
Mergim Vojvoda,0,1,0.0432995297014713,90,FWR,Como,Udinese,1,0,2026-01-03,30016,2025,760893,0.1049049794673919,0,2,0,0.0432995297014713,0.2505160868167877,0.1507139354944229,7.0,9.0,0,0,0,0,0,Como,Udinese,mergim vojvoda,D,weak,mid
Mergim Vojvoda,0,0,0.0,87,AMR,Lecce,Como,0,3,2025-12-27,30006,2025,760002,0.9003346562385559,2,5,0,0.0,0.7066693902015686,0.6389079093933105,,,0,0,0,0,0,Como,Lecce,mergim vojvoda,D,weak,mid
Mergim Vojvoda,0,0,0.0,42,Sub,Inter,Como,4,0,2025-12-06,29976,2025,756214,0.0502772033214569,0,2,0,0.0,0.1588483154773712,0.1395804286003112,5.0,5.0,0,0,0,0,0,Como,Inter,mergim vojvoda,SUB,top,mid
Mergim Vojvoda,0,0,0.0,60,DR,Como,Sassuolo,2,0,2025-11-28,29966,2025,753256,0.0180862210690975,0,1,0,0.0,0.3734900951385498,0.355403870344162,6.0,6.0,0,0,0,0,0,Como,Sassuolo,mergim vojvoda,D,mid,mid
Mergim Vojvoda,0,1,0.0450669638812541,29,Sub,Torino,Como,1,5,2025-11-24,29962,2025,753130,0.0,0,0,0,0.0450669638812541,0.0,0.0,6.5,6.5,0,0,0,0,0,Como,Torino,mergim vojvoda,SUB,weak,mid
Mergim Vojvoda,0,0,0.0,1,Sub,Como,Cagliari,0,0,2025-11-08,29946,2025,750020,0.0,0,0,0,0.0,0.0,0.0,,,0,0,0,0,0,Como,Cagliari,mergim vojvoda,SUB,weak,mid
Mergim Vojvoda,1,1,0.3341312706470489,7,Sub,Como,Verona,3,1,2025-10-29,29927,2025,747384,0.0,0,0,1,0.3341312706470489,0.3341312706470489,0.0,6.5,9.5,0,0,0,0,0,Como,Verona,mergim vojvoda,SUB,weak,mid
Mergim Vojvoda,0,0,0.0,47,AMR,Parma Calcio 1913,Como,0,0,2025-10-25,29921,2025,745668,0.0,0,0,0,0.0,0.0,0.0,5.5,5.5,0,0,0,0,0,Como,Parma Calcio 1913,mergim vojvoda,D,weak,mid
Mergim Vojvoda,0,2,0.1515341252088546,90,AMR,Como,Juventus,2,0,2025-10-19,29907,2025,744658,0.0,0,0,0,0.1515341252088546,0.3198717832565307,0.1683376580476761,6.0,6.0,0,0,0,0,0,Como,Juventus,mergim vojvoda,D,top,mid
Mergim Vojvoda,0,0,0.0,70,DL,Atalanta,Como,1,1,2025-10-04,29894,2025,742757,0.0108394706621766,0,1,0,0.0,0.5706274509429932,0.5706274509429932,6.0,6.0,0,0,0,0,0,Como,Atalanta,mergim vojvoda,D,top,mid
Mergim Vojvoda,0,0,0.0,53,AMR,Fiorentina,Como,1,2,2025-09-21,29879,2025,739644,0.0,0,0,0,0.0,0.0417063906788826,0.0417063906788826,5.0,4.5,0,0,1,0,0,Como,Fiorentina,mergim vojvoda,D,mid,mid
Mergim Vojvoda,0,1,0.0752621665596962,90,DR,Como,Genoa,1,1,2025-09-15,29873,2025,738089,0.3249011039733886,0,1,0,0.0752621665596962,0.5117676258087158,0.1116043776273727,6.0,6.0,0,0,0,0,0,Como,Genoa,mergim vojvoda,D,weak,mid
Mergim Vojvoda,0,1,0.0173467118293046,58,AMR,Bologna,Como,1,0,2025-08-30,29856,2025,735274,0.0981573387980461,0,1,0,0.0173467118293046,0.2490632534027099,0.1335591971874237,6.0,6.0,0,0,0,0,0,Como,Bologna,mergim vojvoda,D,mid,mid
Mergim Vojvoda,0,4,0.1814710646867752,90,AMR,Como,Lazio,2,0,2025-08-24,29849,2025,734175,0.1377705782651901,0,4,0,0.1814710646867752,0.3776625394821167,0.1429240405559539,7.5,7.5,0,0,0,0,0,Como,Lazio,mergim vojvoda,D,mid,mid
Mergim Vojvoda,0,1,0.09790850430727,90,DR,Como,Inter,0,2,2025-05-23,27735,2024,729343,0.1993286609649658,0,4,0,0.09790850430727,0.4182583093643188,0.2933215200901031,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,28,Sub,Verona,Como,1,1,2025-05-18,27725,2024,729216,0.3244072496891022,0,1,0,0.0,0.3244072496891022,0.0,,,,,,,,"Como,Torino",,mergim vojvoda,SUB,weak,weak
Mergim Vojvoda,0,0,0.0,66,DR,Como,Cagliari,3,1,2025-05-10,27713,2024,725521,0.0708871036767959,0,1,0,0.0,0.5184511542320251,0.5184511542320251,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,84,DR,Parma Calcio 1913,Como,0,1,2025-05-03,27709,2024,723906,0.0148115893825888,0,1,0,0.0,0.1803476363420486,0.1655360460281372,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,90,DR,Como,Genoa,1,0,2025-04-27,27694,2024,722864,0.0,0,0,0,0.0,0.4546578228473663,0.4546578228473663,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,90,DR,Lecce,Como,0,3,2025-04-19,27688,2024,720126,0.0,0,0,0,0.0,0.1334736943244934,0.1334736943244934,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,1,0.0216012895107269,90,DR,Como,Torino,1,0,2025-04-13,27675,2024,719583,0.6644275784492493,1,2,0,0.0216012895107269,0.6342175006866455,0.0188924223184585,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,1,1,0.0498723946511745,61,DR,Monza,Como,1,3,2025-04-05,27663,2024,716589,0.0,0,0,1,0.0498723946511745,0.1369193941354751,0.0870469957590103,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,90,DR,Como,Empoli,1,1,2025-03-29,27652,2024,714648,1.13091242313385,1,4,0,0.0,1.2542799711227417,0.198761910200119,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,1,0.0413793325424194,33,Sub,Roma,Como,2,1,2025-03-02,27630,2024,710596,0.0,0,0,0,0.0413793325424194,0.0413793325424194,0.0413793325424194,,,,,,,,"Como,Torino",,mergim vojvoda,SUB,weak,weak
Mergim Vojvoda,0,0,0.0,1,Sub,Como,Napoli,2,1,2025-02-23,27620,2024,708273,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,"Como,Torino",,mergim vojvoda,SUB,weak,weak
Mergim Vojvoda,0,1,0.019432270899415,90,DR,Torino,Juventus,1,1,2025-01-11,27555,2024,698292,0.0,0,0,0,0.019432270899415,0.07687958329916,0.0574473179876804,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,90,DC,Torino,Parma Calcio 1913,0,0,2025-01-05,27550,2024,697679,0.0136460037901997,0,1,0,0.0,0.5487788915634155,0.535132884979248,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,90,DC,Udinese,Torino,2,2,2024-12-29,27541,2024,696569,0.0111469291150569,0,1,0,0.0,0.139633372426033,0.139633372426033,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,56,Sub,Torino,Bologna,0,2,2024-12-21,27527,2024,695084,0.0,0,0,0,0.0,0.1433205604553222,0.1433205604553222,,,,,,,,"Como,Torino",,mergim vojvoda,SUB,weak,weak
Mergim Vojvoda,0,1,0.3430771231651306,70,DML,Genoa,Torino,0,0,2024-12-07,27505,2024,691993,0.1334640830755233,0,3,0,0.3430771231651306,0.472085952758789,0.0716561749577522,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,1,0.0591287240386009,75,DML,Torino,Napoli,0,1,2024-12-01,27500,2024,690711,0.0,0,0,0,0.0591287240386009,0.3615528643131256,0.3615528643131256,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,19,Sub,Torino,Monza,1,1,2024-11-24,27488,2024,689049,0.0,0,0,0,0.0,0.1546655446290969,0.1546655446290969,,,,,,,,"Como,Torino",,mergim vojvoda,SUB,weak,weak
Mergim Vojvoda,0,0,0.0,25,Sub,Juventus,Torino,2,0,2024-11-09,27480,2024,686968,0.0301789324730634,0,1,0,0.0,0.0301789324730634,0.0,,,,,,,,"Como,Torino",,mergim vojvoda,SUB,weak,weak
Mergim Vojvoda,0,0,0.0,89,DMR,Roma,Torino,1,0,2024-10-31,27460,2024,684460,0.0,0,0,0,0.0,0.0156697575002908,0.0156697575002908,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,43,Sub,Torino,Como,1,0,2024-10-25,27450,2024,682574,0.361173152923584,0,2,0,0.0,0.361173152923584,0.0,,,,,,,,"Como,Torino",,mergim vojvoda,SUB,weak,weak
Mergim Vojvoda,0,1,0.0309608913958072,90,DML,Cagliari,Torino,3,2,2024-10-20,27432,2024,682267,0.0918127074837684,0,2,0,0.0309608913958072,0.4147461354732513,0.3115355670452118,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,26,Sub,Inter,Torino,3,2,2024-10-05,27428,2024,679913,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,"Como,Torino",,mergim vojvoda,SUB,weak,weak
Mergim Vojvoda,0,0,0.0,79,DC,Torino,Lazio,2,3,2024-09-29,27421,2024,678298,0.0,0,0,0,0.0,0.1758138686418533,0.1758138686418533,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,19,DC,Torino,Lecce,0,0,2024-09-15,27401,2024,674335,0.0,0,0,0,0.0,0.011848235502839,0.011848235502839,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,80,DC,Venezia,Torino,0,1,2024-08-30,27382,2024,671402,0.3503167629241943,0,1,0,0.0,0.395800918340683,0.395800918340683,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,82,DMR,Torino,Atalanta,2,1,2024-08-25,27377,2024,669045,0.0,0,0,0,0.0,0.8024712204933167,0.8024712204933167,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,1,0.0178042519837617,90,DC,AC Milan,Torino,2,2,2024-08-17,27365,2024,666686,0.0,0,0,0,0.0178042519837617,0.1214398890733718,0.1036356389522552,,,,,,,,"Como,Torino",,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,90,ML,Atalanta,Torino,3,0,2024-05-26,22675,2023,664764,0.0,0,0,0,0.0,0.5424200296401978,0.5424200296401978,,,,,,,,Torino,Atalanta,mergim vojvoda,D,top,weak
Mergim Vojvoda,0,0,0.0,28,Sub,Torino,AC Milan,3,1,2024-05-18,22674,2023,662848,0.0319463536143302,0,1,0,0.0,0.0319463536143302,0.0319463536143302,,,,,,,,Torino,AC Milan,mergim vojvoda,SUB,top,weak
Mergim Vojvoda,0,0,0.0,56,DC,Verona,Torino,1,2,2024-05-12,22659,2023,661137,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Torino,Verona,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,90,DC,Torino,Bologna,0,0,2024-05-03,22648,2023,658468,0.0,0,0,0,0.0,0.5260491967201233,0.5260491967201233,,,,,,,,Torino,Bologna,mergim vojvoda,D,mid,weak
Mergim Vojvoda,0,1,0.0200188271701335,25,Sub,Inter,Torino,2,0,2024-04-28,22641,2023,657386,0.1200411990284919,0,2,0,0.0200188271701335,0.1497598886489868,0.0096998680382967,,,,,,,,Torino,Inter,mergim vojvoda,SUB,top,weak
Mergim Vojvoda,0,1,0.0174416713416576,76,ML,Torino,Frosinone,0,0,2024-04-21,22632,2023,655387,0.0161224566400051,0,1,0,0.0174416713416576,0.0750919207930564,0.0576502457261085,,,,,,,,Torino,Frosinone,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,1,0.0234444122761487,82,ML,Torino,Juventus,0,0,2024-04-13,22619,2023,653420,0.1180335059762001,0,3,0,0.0234444122761487,0.1662038415670395,0.0481703281402587,,,,,,,,Torino,Juventus,mergim vojvoda,D,top,weak
Mergim Vojvoda,0,0,0.0,78,ML,Empoli,Torino,3,2,2024-04-06,22609,2023,652010,0.522572934627533,1,2,0,0.0,0.6255457401275635,0.6255457401275635,,,,,,,,Torino,Empoli,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,66,DC,Udinese,Torino,0,2,2024-03-16,22593,2023,648134,0.3379921019077301,1,3,0,0.0,0.5988705158233643,0.478355348110199,,,,,,,,Torino,Udinese,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,1,Sub,Napoli,Torino,1,1,2024-03-08,22584,2023,646215,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Torino,Napoli,mergim vojvoda,SUB,top,weak
Mergim Vojvoda,0,0,0.0,14,Sub,Torino,Lecce,2,0,2024-02-16,22547,2023,641339,0.1200452595949173,1,1,0,0.0,0.0,0.0,,,,,,,,Torino,Lecce,mergim vojvoda,SUB,weak,weak
Mergim Vojvoda,0,0,0.0,5,Sub,Sassuolo,Torino,1,1,2024-02-10,22540,2023,640486,0.0,0,0,0,0.0,0.0352955572307109,0.0352955572307109,,,,,,,,Torino,Sassuolo,mergim vojvoda,SUB,mid,weak
Mergim Vojvoda,0,0,0.0,1,Sub,Cagliari,Torino,1,2,2024-01-26,22523,2023,636610,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Torino,Cagliari,mergim vojvoda,SUB,weak,weak
Mergim Vojvoda,0,0,0.0,4,Sub,Genoa,Torino,0,0,2024-01-13,22497,2023,634647,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Torino,Genoa,mergim vojvoda,SUB,weak,weak
Mergim Vojvoda,0,0,0.0,11,Sub,Fiorentina,Torino,1,0,2023-12-29,22477,2023,633269,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Torino,Fiorentina,mergim vojvoda,SUB,mid,weak
Mergim Vojvoda,0,0,0.0,29,Sub,Torino,Udinese,1,1,2023-12-23,22468,2023,632589,0.0,0,0,0,0.0,0.0126178339123725,0.0126178339123725,,,,,,,,Torino,Udinese,mergim vojvoda,SUB,weak,weak
Mergim Vojvoda,0,0,0.0,69,ML,Torino,Empoli,1,0,2023-12-16,22461,2023,630547,0.0,0,0,0,0.0,0.6822795867919922,0.6822795867919922,,,,,,,,Torino,Empoli,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,76,DML,Frosinone,Torino,0,0,2023-12-10,22448,2023,629160,0.0426171794533729,0,1,0,0.0,0.0585840120911598,0.0585840120911598,,,,,,,,Torino,Frosinone,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,1,0.018778683617711,90,ML,Torino,Atalanta,3,0,2023-12-04,22436,2023,627817,0.0,0,0,0,0.018778683617711,0.6767792105674744,0.6767792105674744,,,,,,,,Torino,Atalanta,mergim vojvoda,D,top,weak
Mergim Vojvoda,0,0,0.0,19,Sub,Bologna,Torino,2,0,2023-11-27,22425,2023,626068,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Torino,Bologna,mergim vojvoda,SUB,mid,weak
Mergim Vojvoda,0,0,0.0,3,Sub,Monza,Torino,1,1,2023-11-11,22418,2023,623589,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Torino,Monza,mergim vojvoda,SUB,weak,weak
Mergim Vojvoda,0,3,0.0826088860630989,90,ML,Torino,Sassuolo,2,1,2023-11-06,22414,2023,622693,0.105439081788063,0,1,0,0.0826088860630989,0.922420859336853,0.7715100646018982,,,,,,,,Torino,Sassuolo,mergim vojvoda,D,mid,weak
Mergim Vojvoda,0,0,0.0,90,DC,Lecce,Torino,0,1,2023-10-28,22398,2023,620036,0.0,0,0,0,0.0,0.1879897862672805,0.1879897862672805,,,,,,,,Torino,Lecce,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,4,Sub,Torino,Inter,0,3,2023-10-21,22390,2023,618290,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Torino,Inter,mergim vojvoda,SUB,top,weak
Mergim Vojvoda,0,0,0.0,5,Sub,Juventus,Torino,2,0,2023-10-07,22379,2023,616611,0.0579860880970954,0,1,0,0.0,0.0579860880970954,0.0579860880970954,,,,,,,,Torino,Juventus,mergim vojvoda,SUB,top,weak
Mergim Vojvoda,0,0,0.0,90,DML,Torino,Genoa,1,0,2023-09-03,22331,2023,609680,0.0161153804510831,0,1,0,0.0,0.0161153804510831,0.0,,,,,,,,Torino,Genoa,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,90,DML,AC Milan,Torino,4,1,2023-08-26,22317,2023,607305,0.0,0,0,0,0.0,0.3012574017047882,0.3012574017047882,,,,,,,,Torino,AC Milan,mergim vojvoda,D,top,weak
Mergim Vojvoda,0,2,0.1046265140175819,90,DML,Torino,Cagliari,0,0,2023-08-21,22313,2023,606278,0.0123102674260735,0,1,0,0.1046265140175819,0.1169367805123329,0.0123102674260735,,,,,,,,Torino,Cagliari,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,1,0.0164923705160617,58,DML,Torino,Inter,0,1,2023-06-03,18960,2022,601831,0.0,0,0,0,0.0164923705160617,0.0595650598406791,0.0430726893246173,,,,,,,,Torino,Inter,mergim vojvoda,D,top,weak
Mergim Vojvoda,0,1,0.0609430633485317,90,DML,Spezia,Torino,0,4,2023-05-27,18951,2022,599855,0.0,0,0,0,0.0609430633485317,0.3436610102653503,0.2827179431915283,,,,,,,,Torino,Spezia,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,2,0.325567752122879,90,DML,Verona,Torino,0,1,2023-05-14,18924,2022,596789,0.4334421455860138,0,3,0,0.325567752122879,1.524464130401611,0.8483416438102722,,,,,,,,Torino,Verona,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,2,0.1070684120059013,90,DML,Torino,Monza,1,1,2023-05-07,18920,2022,595195,0.1463777720928192,0,2,0,0.1070684120059013,0.2714197933673858,0.1429410576820373,,,,,,,,Torino,Monza,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,1,0.067013032734394,90,DML,Sampdoria,Torino,0,2,2023-05-03,18910,2022,593894,0.6922392845153809,1,2,0,0.067013032734394,0.221805602312088,0.1547925621271133,,,,,,,,,,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,28,Sub,Torino,Atalanta,1,2,2023-04-29,18901,2022,592647,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Torino,Atalanta,mergim vojvoda,SUB,top,weak
Mergim Vojvoda,0,3,0.1700920015573501,90,DML,Torino,Salernitana,1,1,2023-04-16,18881,2022,589105,0.7607640027999878,0,3,0,0.1700920015573501,0.868632972240448,0.1095520034432411,,,,,,,,Torino,Salernitana,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,4,Sub,Sassuolo,Torino,1,1,2023-04-03,18861,2022,585914,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Torino,Sassuolo,mergim vojvoda,SUB,mid,weak
Mergim Vojvoda,0,1,0.039920300245285,54,DML,Torino,Napoli,0,4,2023-03-19,18850,2022,583636,0.0,0,0,0,0.039920300245285,0.121408998966217,0.121408998966217,,,,,,,,Torino,Napoli,mergim vojvoda,D,top,weak
Mergim Vojvoda,0,0,0.0,10,Sub,Lecce,Torino,0,2,2023-03-12,18837,2022,581682,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Torino,Lecce,mergim vojvoda,SUB,weak,weak
Mergim Vojvoda,0,1,0.0323360003530979,17,Sub,Torino,Bologna,1,0,2023-03-06,18831,2022,580655,0.0,0,0,0,0.0323360003530979,0.0323360003530979,0.0,,,,,,,,Torino,Bologna,mergim vojvoda,SUB,mid,weak
Mergim Vojvoda,0,0,0.0,14,Sub,Juventus,Torino,4,2,2023-02-28,18820,2022,578934,0.0517571009695529,0,1,0,0.0,0.0517571009695529,0.0,,,,,,,,Torino,Juventus,mergim vojvoda,SUB,top,weak
Mergim Vojvoda,0,1,0.0263122990727424,90,DML,Torino,Cremonese,2,2,2023-02-20,18811,2022,577433,0.0,0,0,0,0.0263122990727424,0.4700889885425567,0.4437769949436188,,,,,,,,Torino,Cremonese,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,1,0.0366282984614372,33,Sub,AC Milan,Torino,1,0,2023-02-10,18799,2022,574506,0.0,0,0,0,0.0366282984614372,0.0366282984614372,0.0,,,,,,,,Torino,AC Milan,mergim vojvoda,SUB,top,weak
Mergim Vojvoda,0,3,0.0856719985604286,90,DML,Torino,Udinese,1,0,2023-02-05,18791,2022,573926,0.0,0,0,0,0.0856719985604286,0.6902340054512024,0.6197940111160278,,,,,,,,Torino,Udinese,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,2,0.0537564009428024,85,ML,Empoli,Torino,2,2,2023-01-28,18775,2022,571513,0.3759309947490692,0,1,0,0.0537564009428024,0.8663579821586609,0.8381649851799011,,,,,,,,Torino,Empoli,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,90,DML,Fiorentina,Torino,0,1,2023-01-21,18763,2022,570434,0.0709457993507385,1,1,0,0.0,0.0968979969620704,0.025952199473977,,,,,,,,Torino,Fiorentina,mergim vojvoda,D,mid,weak
Mergim Vojvoda,0,0,0.0,90,DML,Torino,Spezia,0,1,2023-01-15,18760,2022,569324,0.0253618005663156,0,1,0,0.0,0.1154669970273971,0.1154669970273971,,,,,,,,Torino,Spezia,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,1,0.0735768005251884,65,DML,Salernitana,Torino,1,1,2023-01-08,18749,2022,567840,0.2329909950494766,0,1,0,0.0735768005251884,0.8179839849472046,0.5114160180091858,,,,,,,,Torino,Salernitana,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,90,DML,Torino,Verona,1,1,2023-01-04,18740,2022,567202,0.0272694993764162,0,1,0,0.0,0.0272694993764162,0.0,,,,,,,,Torino,Verona,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,29,DML,Roma,Torino,1,1,2022-11-13,18730,2022,565136,0.0,0,0,0,0.0,0.1145730018615722,0.1145730018615722,,,,,,,,Torino,Roma,mergim vojvoda,D,mid,weak
Mergim Vojvoda,0,0,0.0,90,DML,Torino,Sampdoria,2,0,2022-11-09,18721,2022,563740,0.1711840033531189,1,2,0,0.0,0.2650170028209686,0.0938327014446258,,,,,,,,Torino,Sampdoria,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,20,Sub,Bologna,Torino,2,1,2022-11-06,18703,2022,562343,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Torino,Bologna,mergim vojvoda,SUB,mid,weak
Mergim Vojvoda,0,0,0.0,29,Sub,Udinese,Torino,1,2,2022-10-23,18691,2022,558626,0.0,0,0,0,0.0,0.0151864998042583,0.0151864998042583,,,,,,,,Torino,Udinese,mergim vojvoda,SUB,weak,weak
Mergim Vojvoda,0,0,0.0,14,Sub,Torino,Empoli,1,1,2022-10-09,18670,2022,554502,0.0,0,0,0,0.0,0.0,0.0,,,,,,,,Torino,Empoli,mergim vojvoda,SUB,weak,weak
Mergim Vojvoda,0,1,0.0355526991188526,90,DML,Inter,Torino,1,0,2022-09-10,18635,2022,549201,0.0,0,0,0,0.0355526991188526,0.1515000015497207,0.1159470006823539,,,,,,,,Torino,Inter,mergim vojvoda,D,top,weak
Mergim Vojvoda,0,2,0.4912639856338501,90,ML,Torino,Lecce,1,0,2022-09-05,18631,2022,548462,0.2584460079669952,1,3,0,0.4912639856338501,0.807902991771698,0.1289629936218261,,,,,,,,Torino,Lecce,mergim vojvoda,D,weak,weak
Mergim Vojvoda,0,0,0.0,40,Sub,Atalanta,Torino,3,1,2022-09-01,18620,2022,546639,0.0,0,0,0,0.0,0.072977602481842,0.072977602481842,,,,,,,,Torino,Atalanta,mergim vojvoda,SUB,top,weak
Mergim Vojvoda,0,0,0.0,34,Sub,Cremonese,Torino,1,2,2022-08-27,18605,2022,544735,0.7761750221252441,1,2,0,0.0,0.8768110275268555,0.8768110275268555,,,,,,,,Torino,Cremonese,mergim vojvoda,SUB,weak,weak
Mergim Vojvoda,0,0,0.0,57,DML,Verona,Torino,0,1,2022-05-14,17119,2021,535556,0.0595880001783371,1,1,0,0.0,0.4233480095863342,0.3637599945068359,,,,,,,,Torino,Verona,mergim vojvoda,D,weak,weak
